Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Bridge Investment Group Holdings Inc,Financial,Asset Management,USA,NYSE,-,-,-0.59,16.12%,44.70M,7.55%,2.69B,9.62,1.05,-0.55%,37.44M,13.45%,-18.14M,-,0.17,42.31%,0.62%,30.92%,447.98M,6.01,10.55%,-13.26%,0.51,-0.39%,1.64,6.18,37.97%,-1.51%,0.23M,40.75%,0.37,27.56,18.56%,-22.41%,6.81,11.69,20.48%,0.36 (3.52%),23.52,-36.60%,-3.40%,-13.43%,1.46,0.46 (4.55%),-,11.37%,87.43%,48.60%,0.39,"Mar 14, 2025",-,-120.06%,8.78%,61.36,2.31%,3.06%,2250,6.57,-1.09%,-4.05%,3.00,8.75,Yes / Yes,6.29,-611.60%,322.09%,2.01,10.13,-15.23%,-42.57%,-12.74%,May 08 AMC,460.17K,10.12,7.39%,8.25%,11.79%,"

","923,792",-0.10%,BRDG
Brady Corp,Industrials,Security & Protection Services,USA,NYSE,-,19.02,4.01,8.69%,44.24M,4.01%,3.64B,15.13,5.04,-0.07%,43.63M,13.22%,193.46M,-,1.22,77.94%,1.21%,3.49%,1.42B,2.56,8.53%,-0.86%,2.03,-0.74%,23.45,3.25,10.04%,12.91%,0.53M,26.29%,2.90,26.31,-,17.92%,59.83,77.68,3.24%,-,19.56,10.56%,15.66%,-1.85%,0.83,0.95 (1.25%),1.26,3.16%,50.61%,27.42%,1.60,"Apr 09, 2025",1.90,5.12%,16.84%,71.07,1.56%,1.88%,5700,0.12,6.20%,13.62%,1.00,87.00,Yes / Yes,0.10,-6.75%,23.12%,0.86,74.28,-0.70%,-2.91%,10.55%,May 16 BMO,260.32K,76.24,7.16%,8.52%,4.79%,"

","224,229",2.64%,BRC
Bellring Brands Inc,Consumer Defensive,Packaged Foods,USA,NYSE,-,29.99,2.14,1.30%,126.30M,3.93%,8.16B,25.48,2.52,-18.54%,125.34M,-14.96%,281.00M,2.02,0.50,99.12%,2.44%,-17.12%,2.19B,3.72,14.19%,2.42%,1.78,-9.89%,-2.01,-,14.45%,32.82%,3.06M,7.82%,0.35,184.66,14.84%,-,48.06,80.67,-14.69%,-,51.95,-9.81%,40.17%,-20.33%,0.75,-,1.34,18.63%,35.48%,33.73%,3.14,-,2.92,49.43%,20.32%,38.47,3.26%,3.94%,485,-,18.91%,12.82%,1.67,79.53,Yes / Yes,-,5.07%,0.00%,0.72,63.48,1.60%,-0.43%,18.88%,May 05 AMC,1.72M,64.27,-9.22%,-9.85%,-6.39%,"

","1,237,992",1.24%,BRBR
"Broadridge Financial Solutions, Inc",Technology,Information Technology Services,USA,NYSE,S&P 500,36.12,6.65,0.57%,117.20M,1.83%,28.23B,25.99,9.25,-19.87%,116.79M,1.93%,788.50M,3.82,3.49,91.09%,0.97%,-1.00%,6.77B,4.17,9.82%,0.60%,1.91,6.24%,20.33,11.82,8.93%,9.55%,1.13M,21.50%,2.71,88.83,9.45%,33.92%,192.68,247.01,6.29%,3.45 (1.44%),24.62,7.63%,13.17%,-2.71%,0.96,3.44 (1.43%),1.32,7.86%,30.57%,24.72%,5.62,"Mar 13, 2025",1.32,13.40%,17.75%,56.82,1.65%,2.13%,14600,1.53,5.73%,11.65%,2.45,250.43,Yes / Yes,1.51,14.62%,54.59%,0.61,237.49,-2.82%,1.19%,4.93%,May 01 BMO,593.54K,240.32,1.87%,2.51%,6.18%,"

","360,625",1.19%,BR
Popular Inc,Financial,Banks - Regional,USA,NASD,-,10.82,9.69,2.21%,68.98M,4.28%,7.18B,8.59,12.20,-2.55%,67.00M,24.09%,687.02M,0.66,2.53,89.75%,2.23%,1.74%,4.36B,1.65,15.62%,-1.00%,2.22,7.69%,83.75,1.25,17.04%,0.95%,1.50M,15.31%,-,-,16.29%,12.54%,78.23,106.81,11.41%,2.83 (2.70%),15.44,7.82%,10.26%,-1.89%,0.65,2.64 (2.52%),-,52.18%,-,33.95%,2.80,"May 29, 2025",0.14,43.64%,19.73%,74.97,1.63%,2.46%,9231,0.21,9.33%,15.76%,1.56,117.44,Yes / Yes,0.15,78.72%,29.92%,0.50,104.46,-1.33%,18.41%,0.87%,Apr 23 BMO,673.11K,104.79,7.59%,13.88%,8.73%,"

","337,812",0.32%,BPOP
Blueprint Medicines Corp,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.46,2.86%,64.56M,0.74%,6.43B,98.41,1.01,-8.05%,62.73M,22.15%,-155.73M,-,-0.45,103.79%,9.02%,4.52%,562.12M,11.43,32.56%,3.14%,5.53,-0.38%,5.30,18.77,240.09%,-13.94%,5.66M,-7.92%,8.92,11.15,-,-47.71%,73.04,121.90,14.07%,0.33 (0.34%),-,31.87%,-16.74%,-18.38%,0.83,-,2.75,231.12%,93.65%,36.21%,3.93,-,2.80,48.43%,-31.01%,60.60,3.44%,3.99%,649,2.08,99.19%,-27.70%,1.68,125.90,Yes / Yes,1.72,-99.46%,-,0.43,97.51,-3.91%,102.06%,55.45%,May 01 BMO,1.02M,99.49,6.09%,10.93%,6.69%,"

","441,060",2.03%,BPMC
BP plc ADR,Energy,Oil & Gas Integrated,United Kingdom,NYSE,-,-,-0.46,0.00%,2.63B,5.32%,78.68B,9.99,3.01,-,2.61B,10.66%,-1195.00M,-,0.64,13.41%,0.59%,-12.70%,187.21B,0.42,-20.86%,0.00%,1.21,4.11%,22.13,1.36,16.70%,-0.43%,15.44M,-20.97%,13.03,2.31,3.95%,-1.87%,25.22,37.93,1.86%,1.98 (6.56%),7.72,-34.57%,-0.98%,-20.62%,0.52,1.88 (6.23%),0.92,3.41%,14.99%,19.37%,0.86,"May 16, 2025",1.22,-113.83%,6.76%,54.93,1.93%,2.23%,100500,1.22,-7.70%,-0.64%,2.47,35.04,Yes / Yes,1.09,-67.65%,1299.86%,0.57,30.36,3.61%,-4.06%,-4.04%,Apr 29 BMO,12.72M,30.11,4.19%,-1.20%,-3.76%,"

","7,249,413",-0.82%,BP
Box Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,24.01,1.34,4.12%,144.11M,2.74%,4.67B,22.29,1.45,-5.34%,138.85M,7.68%,201.55M,10.86,0.26,101.69%,9.55%,-8.87%,1.09B,4.28,-30.39%,2.81%,7.58,-6.47%,-2.06,-,21.56%,16.82%,13.27M,21.61%,5.00,6.45,2.21%,189.40%,24.63,35.74,2.06%,0.03 (0.10%),14.17,-,28.20%,-9.76%,0.87,-,1.14,9.45%,79.08%,30.94%,0.64,"Aug 30, 2006",1.14,103.11%,7.31%,63.67,1.57%,1.74%,2810,3.66,5.05%,18.49%,2.08,35.88,Yes / Yes,2.62,94.34%,0.00%,0.85,31.65,0.06%,1.57%,6.33%,May 27 AMC,1.75M,32.25,4.08%,4.63%,1.40%,"

","1,485,770",1.90%,BOX
Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,29.69,1.31,39.53%,32.66M,-0.74%,1.27B,19.91,1.95,0.01%,19.75M,-1.90%,42.66M,1.85,0.36,56.04%,3.27%,18.22%,457.22M,2.77,10.86%,7.22%,2.11,16.76%,11.98,3.24,22.09%,3.97%,0.65M,-,-,-,16.04%,14.40%,22.14,42.29,9.26%,-,4.27,-,10.90%,-8.23%,-0.52,-,-,50.64%,-,75.29%,1.65,"Sep 06, 2007",0.54,41.48%,13.63%,47.40,3.46%,4.08%,249,0.00,45.20%,9.33%,2.00,41.00,No / Yes,0.00,52.38%,0.00%,0.46,38.01,1.57%,3.31%,35.01%,May 06 BMO,306.38K,38.81,-2.66%,0.10%,16.28%,"

","141,016",2.10%,BOW
Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,26.43,5.86,0.75%,30.59M,30.40%,4.74B,22.07,7.02,-2.75%,30.36M,68.28%,180.94M,2.56,1.49,114.60%,9.54%,15.00%,1.91B,2.48,4.69%,3.41%,2.81,13.61%,36.97,4.19,14.09%,9.39%,2.90M,45.02%,2.28,67.95,10.32%,17.44%,86.17,176.64,2.07%,-,99.00,29.08%,11.16%,-12.27%,1.63,-,0.33,19.76%,39.92%,79.84%,8.05,"May 18, 2012",2.45,21.68%,12.52%,81.03,4.23%,4.61%,11300,0.50,14.64%,9.47%,1.20,173.14,Yes / Yes,0.43,27.30%,0.00%,2.92,132.84,-1.01%,-1.52%,16.81%,May 14 AMC,1.03M,154.97,38.49%,45.19%,13.99%,"

","3,009,530",16.66%,BOOT
BOK Financial Corp,Financial,Banks - Regional,USA,NASD,-,11.17,8.72,60.18%,64.26M,1.73%,6.26B,10.94,8.90,0.00%,25.59M,6.77%,554.06M,2.27,2.00,34.70%,1.88%,-12.05%,3.48B,1.80,-0.63%,1.39%,2.55,-17.08%,89.82,1.08,10.01%,1.10%,0.48M,3.29%,-,-,4.91%,10.17%,85.07,121.58,-8.55%,2.27 (2.33%),4.17,2.97%,6.12%,-19.93%,0.87,2.26 (2.32%),-,11.60%,-,14.43%,2.61,"May 15, 2025",0.22,26.56%,20.54%,55.82,1.19%,2.33%,5056,0.72,6.58%,15.93%,2.44,105.67,Yes / Yes,0.57,44.41%,27.29%,0.78,98.16,-3.80%,-6.32%,-2.47%,Apr 21 AMC,188.69K,97.35,3.69%,0.73%,-7.52%,"

","147,760",-0.83%,BOKF
Bank of Hawaii Corp,Financial,Banks - Regional,USA,NYSE,RUT,19.67,3.56,1.88%,39.73M,2.41%,2.78B,13.57,5.16,-0.55%,38.99M,10.61%,141.65M,1.11,1.04,77.84%,9.97%,-3.59%,1.04B,2.68,27.69%,-1.64%,7.77,-12.46%,34.23,2.05,16.84%,0.67%,3.89M,17.97%,-,-,17.69%,10.03%,54.50,82.70,-1.67%,2.81 (4.01%),22.25,-9.04%,6.01%,-15.30%,0.77,2.80 (4.00%),-,7.20%,-,28.53%,1.96,"May 30, 2025",0.11,-7.85%,19.82%,60.02,1.76%,2.46%,1865,0.41,2.95%,13.64%,3.57,71.50,Yes / Yes,0.38,11.76%,80.93%,0.51,69.54,0.37%,8.90%,2.91%,Apr 21 BMO,499.94K,70.05,3.76%,4.73%,1.16%,"

","252,999",0.73%,BOH
BioNTech SE ADR,Healthcare,Biotechnology,Germany,NASD,-,-,-3.44,1.54%,240.39M,-2.57%,22.20B,-,-6.17,0.00%,236.70M,-6.73%,-812.81M,-,-2.84,20.93%,1.96%,-24.79%,2.97B,7.48,-100.36%,14.78%,4.14,-15.07%,85.05,1.09,0.62%,-3.46%,4.63M,-0.41%,61.74,1.50,-20.96%,-3.87%,76.53,131.49,-18.96%,-,-,-25.87%,-3.93%,-29.77%,1.28,-,10.02,841.54%,79.48%,20.66%,5.53,"Jun 02, 2022",10.18,-764.64%,-23.98%,42.55,3.91%,5.68%,6772,0.02,0.58%,-27.39%,1.50,134.47,Yes / Yes,0.01,-28.06%,-,1.05,92.08,-9.61%,23.75%,-5.51%,May 05 BMO,1.12M,92.34,-8.33%,-6.18%,-13.58%,"

","1,179,724",0.28%,BNTX
Brookfield Wealth Solutions Ltd,Financial,Insurance - Diversified,Bermuda,NYSE,-,-,-,90.76%,201.12M,2.60%,11.98B,-,-,0.00%,18.59M,20.96%,461.00M,-,-,3.12%,0.56%,-1.26%,14.23B,0.84,-,-,5.46,1.02%,60.79,0.98,-,0.49%,0.10M,34.67%,-,-,-,4.97%,40.12,62.72,3.67%,-,2.64,-,2.78%,-5.05%,1.68,0.33 (0.55%),-,295.23%,-,48.45%,1.63,"Jun 13, 2025",2.05,-,5.87%,68.27,1.52%,2.19%,5000,0.35,69.30%,3.24%,-,-,Yes / Yes,0.35,-,-,0.44,59.50,-,-,1.24%,May 08 BMO,19.01K,59.55,9.09%,13.56%,10.07%,"

","8,420",0.08%,BNT
Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,NYSE,-,14.49,3.55,0.06%,1.25B,2.62%,64.02B,9.32,5.52,0.00%,1.24B,9.62%,4.55B,1.61,1.09,46.17%,2.01%,0.45%,54.41B,1.18,5.65%,-1.68%,12.58,-4.92%,41.34,1.24,13.50%,0.48%,25.06M,6.88%,-,-,8.99%,8.34%,43.67,57.07,-4.32%,3.04 (5.92%),34.19,-2.89%,5.30%,-9.94%,1.11,3.04 (5.91%),-,11.72%,-,17.69%,0.65,"Apr 01, 2025",0.61,-19.43%,10.28%,72.49,0.87%,1.04%,88488,2.77,1.60%,8.36%,3.20,49.73,Yes / Yes,0.46,-62.42%,71.35%,0.67,51.04,5.06%,6.18%,-4.94%,May 27 BMO,1.99M,51.40,3.61%,6.41%,0.84%,"

","1,341,584",0.71%,BNS
Broadstone Net Lease Inc,Real Estate,REIT - Diversified,USA,NYSE,RUT,27.17,0.59,1.99%,189.07M,-0.80%,3.05B,21.25,0.76,2.34%,185.32M,2.41%,112.89M,-,0.18,84.41%,3.06%,3.39%,441.43M,6.92,-18.29%,-4.73%,3.90,-8.34%,15.60,1.04,8.17%,2.17%,5.67M,6.57%,0.05,317.76,-3.86%,3.79%,13.96,19.15,1.83%,1.16 (7.18%),12.27,-,2.27%,-15.67%,1.03,0.94 (5.82%),-,8.18%,58.66%,15.69%,0.40,"Jun 30, 2025",-,-37.65%,48.58%,50.93,2.12%,2.06%,73,0.69,0.73%,25.57%,2.27,18.75,Yes / Yes,0.69,-74.72%,134.52%,1.21,15.79,-1.32%,-47.89%,2.43%,Apr 30 AMC,1.45M,16.15,0.48%,-1.19%,-4.72%,"

","1,765,625",2.28%,BNL
Brookfield Corporation,Financial,Asset Management,Canada,NYSE,-,210.65,0.28,16.52%,1.50B,3.66%,98.39B,13.51,4.42,0.00%,1.38B,21.04%,446.00M,20.00,0.92,55.88%,0.91%,-1.09%,82.64B,1.19,-4.99%,3.74%,3.74,1.62%,27.47,2.17,17.53%,0.12%,12.49M,35.73%,7.55,7.91,10.53%,1.36%,39.97,62.78,3.95%,0.35 (0.59%),-,-29.74%,0.15%,-4.87%,1.68,0.33 (0.55%),-,5.89%,24.47%,49.41%,1.79,"Jun 13, 2025",-,-51.69%,19.66%,69.06,1.96%,2.61%,250000,5.51,-18.90%,0.54%,1.80,64.86,Yes / Yes,5.51,-44.99%,102.80%,0.51,59.50,5.68%,-6.82%,-19.94%,May 08 BMO,3.34M,59.72,9.40%,13.82%,10.33%,"

","1,704,139",0.37%,BN
Bristol-Myers Squibb Co,Healthcare,Drug Manufacturers - General,USA,NYSE,S&P 500,17.20,2.66,0.08%,2.04B,-2.28%,93.23B,7.55,6.07,0.49%,2.03B,-8.38%,5.42B,0.24,1.68,82.42%,1.83%,-18.15%,47.64B,1.96,496.84%,3.23%,2.54,-23.42%,8.54,5.36,-11.57%,5.66%,37.12M,1.66%,5.79,7.91,72.93%,31.99%,39.35,63.33,-19.01%,2.49 (5.43%),7.12,-,8.35%,-27.66%,0.36,2.44 (5.33%),1.17,15.21%,59.16%,16.42%,1.77,"Apr 04, 2025",1.28,186.41%,22.93%,37.00,4.05%,3.18%,34100,2.95,4.62%,11.38%,2.64,56.05,Yes / Yes,2.73,120.45%,-,1.87,44.12,4.73%,20.43%,-5.60%,Apr 24 BMO,14.63M,45.81,-5.00%,-15.05%,-15.46%,"

","27,422,450",3.83%,BMY
Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,21.62,2.69,1.86%,191.76M,-2.59%,11.17B,13.37,4.36,-0.28%,188.20M,-2.92%,523.88M,0.65,0.84,96.26%,2.39%,-9.55%,2.92B,3.82,58.11%,0.43%,2.59,-12.20%,30.21,1.93,24.75%,7.47%,4.50M,-27.61%,6.63,8.78,33.09%,9.64%,52.93,94.85,-11.35%,-,17.90,-,8.20%,-38.57%,0.20,-,3.49,11.18%,78.25%,10.09%,2.19,-,5.52,152.10%,21.44%,38.91,3.16%,3.21%,3040,0.11,17.99%,17.93%,1.52,96.77,Yes / Yes,0.10,108.02%,0.00%,1.89,58.70,0.88%,39.21%,12.72%,May 01 AMC,1.74M,58.27,-4.46%,-9.90%,-16.45%,"

","3,287,623",-0.73%,BMRN
Bank of Montreal,Financial,Banks - Diversified,Canada,NYSE,-,13.35,7.70,0.06%,728.76M,3.70%,74.92B,11.12,9.24,0.00%,728.35M,10.91%,5.62B,0.96,1.78,49.44%,1.87%,2.32%,58.42B,1.28,16.36%,2.39%,18.94,9.26%,75.58,1.36,15.18%,0.59%,13.65M,9.23%,-,-,13.97%,10.01%,76.98,106.00,5.92%,4.57 (4.44%),5.44,1.38%,6.55%,-3.02%,1.07,4.49 (4.36%),-,16.67%,-,33.54%,1.68,"Apr 29, 2025",0.57,47.12%,12.68%,73.54,0.99%,1.33%,53597,1.87,8.31%,9.62%,2.75,102.23,Yes / Yes,0.42,56.23%,64.25%,0.62,102.45,6.87%,26.27%,2.93%,May 28 BMO,720.61K,102.80,5.65%,7.12%,9.52%,"

","445,002",0.34%,BMO
Badger Meter Inc,Technology,Scientific & Technical Instruments,USA,NYSE,RUT,53.75,4.54,0.48%,29.45M,6.51%,7.19B,44.44,5.49,-16.57%,29.31M,31.41%,134.21M,3.94,1.22,95.76%,7.20%,11.36%,852.49M,8.44,15.81%,0.00%,7.48,7.63%,21.79,11.21,12.16%,16.34%,2.11M,25.74%,4.46,54.75,13.63%,22.80%,162.17,249.65,15.11%,1.42 (0.58%),46.86,21.25%,20.92%,-2.19%,0.84,1.29 (0.53%),1.86,14.55%,40.76%,50.57%,7.16,"May 23, 2025",2.92,30.86%,20.03%,72.51,3.25%,3.23%,2210,0.00,15.08%,15.74%,2.11,235.50,Yes / Yes,0.00,31.50%,28.84%,0.61,241.59,0.67%,21.83%,13.21%,Apr 17 BMO,282.17K,244.18,9.26%,19.33%,16.13%,"

","172,407",1.07%,BMI
Banco Macro S.A. ADR,Financial,Banks - Regional,Argentina,NYSE,-,20.17,4.57,0.12%,62.82M,5.96%,5.79B,7.04,13.09,0.00%,62.74M,3.94%,292.13M,0.49,1.11,11.10%,0.28%,-0.07%,6.14B,0.94,93.02%,17.71%,0.49,16.44%,61.43,1.50,42.03%,2.61%,0.18M,64.74%,-,-,41.05%,9.05%,40.94,118.42,-4.79%,6.55 (7.11%),5.57,-15.97%,6.77%,-22.20%,1.76,0.00 (0.00%),-,41.85%,-,125.01%,4.56,"Aug 16, 2024",0.64,-79.35%,42.20%,57.62,4.14%,4.38%,-,0.13,-46.30%,4.76%,1.67,124.36,Yes / Yes,0.10,-88.77%,-,0.72,94.40,-,-14.74%,-75.27%,Feb 26 AMC,359.78K,92.13,2.56%,9.98%,14.00%,"

","260,501",-2.40%,BMA
Banco Latinoamericano De Comercio Exterior SA,Financial,Banks - Regional,Panama,NYSE,RUT,7.21,5.60,24.70%,36.79M,-0.12%,1.42B,6.31,6.41,0.00%,27.70M,6.79%,206.34M,1.04,-,18.56%,1.06%,6.28%,829.53M,1.71,6.07%,-7.07%,2.13,17.47%,36.35,1.11,7.91%,1.79%,0.29M,34.73%,-,-,6.95%,15.82%,27.37,42.88,13.64%,2.50 (6.19%),6.93,20.84%,4.93%,-5.74%,0.86,1.62 (4.02%),-,38.05%,-,47.68%,1.09,"May 16, 2025",0.89,13.48%,24.92%,60.69,2.27%,2.52%,-,3.27,8.33%,24.87%,1.00,47.25,Yes / Yes,2.05,0.00%,35.69%,1.45,41.21,-,-,-0.50%,May 05 AMC,137.96K,40.42,2.93%,6.44%,15.14%,"

","199,603",-1.92%,BLX
Belite Bio Inc ADR,Healthcare,Biotechnology,USA,NASD,-,-,-1.36,-,32.54M,10.08%,2.18B,-,-1.60,-,-,13.91%,-42.55M,-,-0.37,1.05%,-,18.56%,0.00M,-,-7.46%,126.94%,1.88,-14.71%,4.86,13.81,-26.18%,-32.07%,0.07M,60.90%,4.84,13.87,51.26%,-33.43%,40.09,86.53,6.29%,-,-,-777.09%,-26.92%,-22.49%,-1.48,-,24.31,0.00%,-,67.30%,2.73,-,24.31,-15.56%,-,66.20,3.43%,4.27%,25,0.00,-,-,1.00,85.00,No / Yes,0.00,-67.80%,-,1.37,61.60,-,-27.84%,-,May 14 BMO,38.81K,67.07,10.57%,7.46%,12.84%,"

","53,120",8.88%,BLTE
Blackbaud Inc,Technology,Software - Application,USA,NASD,RUT,-,-5.90,22.02%,48.52M,-0.51%,3.10B,14.01,4.55,-0.86%,37.83M,3.69%,-287.33M,-,1.06,76.35%,2.72%,-21.01%,1.15B,2.70,3.59%,-5.01%,2.75,-26.33%,0.68,93.33,8.02%,-12.35%,1.03M,-17.46%,0.77,83.15,-,-101.31%,58.05,88.95,-13.66%,-,13.77,-,-23.59%,-28.25%,1.15,-,0.73,5.20%,55.67%,9.94%,1.67,"Feb 27, 2020",0.73,-1519.89%,15.36%,53.61,1.84%,2.47%,2600,36.45,2.07%,-25.07%,2.86,70.60,Yes / Yes,35.72,0.20%,-,0.32,63.16,0.93%,7.14%,-3.18%,Apr 30 BMO,374.90K,63.82,1.72%,1.51%,-15.19%,"

","118,772",1.04%,BLKB
Blackrock Inc,Financial,Asset Management,USA,NYSE,S&P 500,23.88,41.17,7.27%,155.02M,5.86%,152.30B,19.62,50.10,-1.80%,143.66M,10.65%,6.31B,2.50,10.50,76.45%,1.19%,0.28%,21.39B,7.12,3.42%,0.90%,1.87,-6.71%,309.86,3.17,11.09%,4.74%,1.70M,24.39%,50.00,19.66,9.54%,14.37%,752.29,1084.22,-4.10%,22.14 (2.25%),37.10,8.12%,10.25%,-9.33%,1.42,20.51 (2.09%),-,7.64%,79.45%,30.68%,24.23,"Mar 07, 2025",-,4.76%,37.83%,66.76,1.41%,2.11%,21100,0.30,11.73%,29.48%,1.35,1018.31,Yes / Yes,0.28,-7.99%,48.56%,1.24,967.06,-0.27%,12.06%,10.67%,Apr 11 BMO,911.19K,983.08,6.84%,6.98%,2.60%,"

","1,129,065",1.66%,BLK
Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-0.04,4.22%,47.55M,-1.65%,1.05B,229.76,0.10,-9.45%,45.55M,-1.96%,-1.51M,-,-0.03,103.26%,8.66%,-18.98%,105.55M,9.91,67.50%,0.76%,7.55,-17.33%,7.42,2.97,217.80%,-2.84%,3.94M,6.44%,1.86,11.81,-,-3.29%,18.70,29.55,-15.29%,-,90.24,-55.83%,-0.41%,-25.57%,1.83,-,3.74,42.91%,54.95%,17.59%,1.59,-,4.73,97.46%,-7.28%,43.95,7.07%,6.22%,159,0.08,-23.12%,-1.44%,1.00,31.22,Yes / Yes,0.04,95.78%,-,1.63,22.05,7.74%,79.42%,-24.54%,May 08 AMC,522.01K,21.99,-5.70%,-7.70%,-11.82%,"

","849,530",-0.27%,BLFS
Builders Firstsource Inc,Industrials,Building Products & Equipment,USA,NYSE,S&P 500,15.15,7.79,2.71%,113.73M,6.20%,13.04B,12.44,9.49,23.61%,107.52M,-0.22%,915.38M,7.18,2.26,99.74%,4.01%,-22.65%,16.17B,0.81,-31.03%,-2.68%,2.25,-35.75%,38.46,3.07,18.97%,8.09%,4.31M,-29.52%,1.04,113.00,2.11%,19.62%,103.81,203.14,-17.47%,-,10.02,36.74%,9.77%,-41.93%,1.74,-,1.07,27.08%,32.15%,13.63%,5.37,-,1.82,-33.51%,8.70%,49.91,3.67%,3.78%,29000,1.17,-5.49%,5.66%,1.65,143.53,Yes / Yes,1.14,-59.84%,0.00%,1.20,119.51,-0.16%,10.61%,-6.01%,May 01 BMO,1.92M,117.96,1.68%,-3.17%,-24.93%,"

","2,307,185",-1.30%,BLDR
TopBuild Corp,Industrials,Engineering & Construction,USA,NYSE,-,15.00,19.76,0.83%,28.71M,1.89%,8.47B,13.61,21.78,-1.46%,28.35M,3.23%,593.61M,3.36,5.12,102.91%,3.86%,-9.38%,5.28B,1.60,-4.38%,0.73%,2.93,-19.98%,73.70,4.02,8.34%,11.98%,1.10M,-27.64%,10.80,27.44,4.47%,24.59%,266.26,495.68,-4.79%,-,12.33,29.57%,16.67%,-40.20%,1.65,-,1.47,16.37%,30.07%,11.33%,13.11,-,2.02,-0.37%,16.60%,49.62,3.15%,3.72%,13984,0.74,1.46%,11.23%,1.62,349.73,Yes / Yes,0.68,-11.62%,0.00%,0.73,300.00,0.13%,4.77%,-3.55%,May 06 BMO,373.98K,296.42,0.41%,-0.49%,-14.57%,"

","272,649",-1.19%,BLD
Bausch + Lomb Corp,Healthcare,Medical Instruments & Supplies,Canada,NYSE,-,-,-1.03,89.61%,353.36M,2.61%,4.17B,15.23,0.77,0.00%,36.71M,-1.09%,-362.00M,-,0.08,11.32%,5.09%,-29.09%,4.83B,0.86,-28.77%,-6.10%,2.15,-42.30%,18.00,0.66,72.67%,-2.71%,1.87M,-20.11%,0.61,19.40,17.56%,-5.56%,10.45,21.69,-34.66%,-,-,-,-3.25%,-45.60%,0.57,-,0.96,5.27%,54.21%,12.92%,0.69,-,1.56,-6.98%,3.23%,44.93,4.26%,4.71%,13500,0.76,11.94%,-7.50%,2.31,14.27,Yes / Yes,0.75,-26.32%,-,0.68,11.55,-1.16%,-433.33%,3.46%,Apr 30 BMO,867.69K,11.80,-2.65%,-11.70%,-29.86%,"

","586,084",2.16%,BLCO
Blue Bird Corp,Industrials,Farm & Heavy Construction Machinery,USA,NASD,RUT,12.47,3.24,2.93%,31.67M,8.44%,1.27B,9.62,4.20,-2.20%,30.64M,19.76%,108.14M,1.48,0.99,117.71%,17.05%,11.46%,1.36B,0.94,10.05%,16.86%,9.68,-3.26%,6.01,6.71,10.19%,21.62%,5.23M,-17.23%,4.14,9.74,8.43%,73.02%,30.04,59.40,4.48%,-,14.60,28.64%,38.89%,-32.05%,1.41,-,0.73,8.31%,19.08%,34.35%,1.62,-,1.45,34.82%,9.74%,67.60,3.68%,3.93%,1948,0.49,7.57%,7.97%,1.43,51.57,Yes / Yes,0.46,0.66%,0.00%,0.56,39.87,1.03%,1.36%,3.74%,May 07 AMC,540.04K,40.36,9.36%,15.24%,-1.19%,"

","302,368",1.23%,BLBD
BlackLine Inc,Technology,Software - Application,USA,NASD,RUT,25.35,2.17,18.42%,62.26M,3.93%,3.43B,24.00,2.29,-0.29%,50.84M,21.66%,156.40M,3.41,0.51,92.12%,11.33%,5.32%,662.81M,5.18,-2.23%,1.07%,7.20,-11.96%,6.71,8.20,7.60%,8.08%,5.76M,-4.97%,13.90,3.96,7.44%,44.83%,40.82,66.25,-9.41%,-,19.12,-,14.13%,-16.92%,0.93,-,1.66,17.83%,75.13%,34.82%,1.62,"Nov 15, 2006",1.66,102.77%,4.06%,73.76,2.07%,2.72%,1830,2.21,8.93%,23.60%,2.40,56.91,Yes / Yes,1.65,-37.15%,0.00%,0.42,55.00,0.13%,28.14%,6.01%,May 06 AMC,799.25K,55.04,12.34%,13.99%,1.69%,"

","333,748",0.07%,BL
