Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Bilibili Inc ADR,Communication Services,Internet Content & Information,China,NASD,-,-,-0.20,0.00%,329.92M,4.95%,7.33B,22.53,1.00,-,326.06M,23.04%,5.62B,-,0.17,21.84%,4.35%,17.51%,-83.88M,1.88,10019.25%,-2.58%,3.45,24.13%,3.90B,4.69,44.36%,-1.91%,14.18M,24.13%,4.80,3.05,-,-4.29%,31.77 -29.24%,45.97%,7.38,-,45.47% 1.81%,-3.45%,12.72 76.73%,-13.74%,-,16.30,7.45% 30.61%,34.46%,2.20%,2.37%,-50.59%,-,1.44,87.93%,-1.80%,0.74,-,-,1.36,21.11%,-2.15%,67.97,1.49,- -,1.36,98.80%,9.17%,0.94,24.84,-,0.35,22.13%,17.40%,1.33,20.88,8088,0.23,May 20 BMO,15.27%,4.11M,22.48,"Mar 28, 2018",Yes / Yes,64.21% 1.32%,"

","5,488,509",7.66%,BILI
Biogen Inc,Healthcare,Drug Manufacturers - General,USA,NASD,"NDX, S&P 500",12.85,10.13,0.19%,146.50M,3.21%,19.07B,8.44,15.41,-3.91%,146.25M,-1.31%,23.09B,-,4.07,89.87%,2.32%,-0.44%,1.48B,2.03,-10.03%,-1.36%,2.09,-14.90%,9.40B,1.12,4.01%,5.42%,3.39M,-14.90%,115.90,7.34,-0.80%,9.19%,238.00 -45.32%,-43.13%,17.73,7.83,2.46% -18.66%,6.77%,110.04 18.26%,-35.74%,-,8.03,-3.78% -6.13%,66.54%,3.71%,2.62%,-50.45%,-,2.46,26.10%,22.62%,3.66,-65.60%,-,1.01,1.25%,15.73%,52.92,2.14,- -,1.44,-39.16%,0.36%,0.13,170.04,0.00%,0.39,6.17%,2.81%,0.66,132.87,7605,0.29,May 01 BMO,-12.02%,1.62M,130.13,"Sep 17, 1991",Yes / Yes,4.16% 8.81%,"

","1,073,180",-2.06%,BIIB
Baidu Inc ADR,Communication Services,Internet Content & Information,China,NASD,-,8.90,10.09,0.01%,279.90M,4.25%,25.13B,8.58,10.47,0.00%,279.88M,5.77%,22.43B,3.42,2.12,27.41%,2.14%,-0.01%,3.52B,1.35,-11.72%,0.29%,1.71,6.50%,18.57B,0.83,10.69%,5.87%,6.00M,6.50%,107.68,1.28,2.60%,9.85%,116.25 -22.76%,3.36%,69.96,-,27.30% 61.95%,7.30%,74.71 20.18%,-40.66%,-,5.85,-1.41% 3.54%,49.06%,2.09%,1.61%,-25.97%,-,1.21,32.92%,15.14%,1.94,-55.85%,-,2.29,-1.33%,18.97%,62.39,1.86,- -,2.29,42.66%,3.85%,0.33,103.17,0.00%,0.38,1.73%,3.11%,1.94,86.35,41300,0.30,May 21 BMO,0.54%,3.50M,89.79,"Aug 05, 2005",Yes / Yes,29.07% 4.68%,"

","6,780,427",3.98%,BIDU
Biohaven Ltd,Healthcare,Biotechnology,USA,NYSE,RUT,-,-9.37,12.68%,102.10M,-2.13%,1.41B,-,-6.36,0.25%,89.17M,-14.93%,1.12B,-,-1.90,88.80%,12.20%,-32.90%,-888.60M,-,16.89%,-1.70%,4.92,-63.08%,0.00M,5.43,17.54%,-202.53%,10.88M,-63.08%,2.54,4.35,17.95%,-316.82%,55.70 -75.24%,-59.64%,3.17,-,-40.84% -49.78%,-306.10%,13.87 -0.58%,-,-,-,- -,-,5.92%,5.30%,-,-,-,-37.00%,-,0.93,-,-,2.33,-,-,36.09,1.25,- -,2.33,1.15%,-8.02%,3.50,54.21,-,0.14,-,-18.84%,0.47,14.63,256,0.12,May 12 AMC,-58.93%,2.21M,13.79,"May 04, 2017",Yes / Yes,-27.62% -,"

","1,041,856",-5.74%,BHVN
BHP Group Limited ADR,Basic Materials,Other Industrial Metals & Mining,Australia,NYSE,-,11.05,4.47,0.00%,2.54B,1.58%,125.32B,12.13,4.07,-,2.54B,0.59%,139.74B,-,-,3.69%,0.60%,6.26%,11.36B,2.34,-22.77%,4.64%,4.75,1.15%,53.48B,2.75,-2.22%,11.32%,15.17M,1.15%,17.95,12.71,-10.57%,26.13%,63.21 -21.86%,-14.48%,3.89,11.64,-11.33% -1.75%,17.41%,39.73 24.31%,-15.12%,2.09 (4.23%),5.39,-0.75% 4.68%,38.55%,1.92%,1.56%,13.07%,2.48 (5.02%),2.61,54.08%,38.55%,1.05,35.30%,"Mar 07, 2025",1.25,-3.15%,21.23%,52.89,3.00,-21.70% 1.67%,1.70,375.92%,1.28%,0.91,48.00,92.74%,0.44,-7.55%,0.74%,1.09,50.52,-,0.43,Feb 17 AMC,-3.31%,3.20M,49.39,"Mar 17, 1980",Yes / Yes,-12.95% 0.51%,"

","3,496,205",-2.24%,BHP
Berkshire Hills Bancorp Inc,Financial,Banks - Regional,USA,NYSE,RUT,10.67,2.46,1.33%,46.38M,4.87%,1.22B,8.14,3.23,-0.17%,45.70M,7.09%,-,-,0.59,93.57%,7.67%,8.41%,106.91M,1.75,13.78%,7.37%,6.79,-7.53%,695.40M,1.02,27.87%,0.89%,3.50M,-7.53%,25.81,-,-,9.69%,32.36 -18.76%,14.25%,-,9.55,-15.86% -6.08%,6.99%,22.03 19.34%,5.62%,0.81 (3.07%),-,15.63% 1.71%,-,2.92%,2.23%,139.65%,0.72 (2.74%),-,399.48%,19.08%,0.62,-9.31%,"May 15, 2025",-,17.96%,15.37%,59.73,2.20,14.47% -4.78%,0.13,218.33%,4.77%,0.66,31.29,50.47%,0.62,41.72%,3.95%,0.79,27.04,1238,0.28,Apr 24 BMO,-3.32%,516.43K,26.29,"Jun 28, 2000",Yes / Yes,14.29% 0.79%,"

","406,846",-2.77%,BHLB
Brighthouse Financial Inc,Financial,Insurance - Life,USA,NASD,-,6.07,8.36,1.09%,57.87M,-6.87%,2.91B,2.37,21.37,-11.88%,56.78M,-12.71%,-,1.48,4.69,83.56%,3.37%,-7.80%,511.00M,0.41,-12.13%,-2.65%,2.07,5.54%,7.04B,0.56,13.63%,0.26%,1.91M,5.54%,90.53,-,4.09%,13.00%,64.12 -20.93%,15.54%,-,7.54,- -,6.09%,40.00 26.75%,22.70%,-,-,-12.87% -6.34%,-,3.59%,3.59%,87.99%,-,-,145.21%,11.85%,2.12,-,-,-,142.17%,7.26%,29.74,3.09,- -,8.44,38.71%,-9.59%,0.89,59.30,0.00%,0.60,3129.73%,-11.86%,0.85,53.34,1400,0.60,May 08 AMC,-4.47%,924.76K,50.70,"Jul 17, 2017",Yes / Yes,-12.48% -5.48%,"

","782,755",-4.95%,BHF
Benchmark Electronics Inc,Technology,Electronic Components,USA,NYSE,RUT,27.38,1.45,2.46%,36.10M,0.87%,1.43B,15.02,2.64,-1.33%,35.21M,6.71%,1.47B,-,0.54,101.40%,3.42%,17.25%,52.97M,0.55,1.20%,1.20%,4.06,-12.73%,2.61B,1.29,13.81%,2.44%,1.20M,-12.73%,30.60,4.02,-,4.84%,52.57 -24.63%,0.74%,9.84,10.02,20.25% 23.31%,3.58%,30.73 28.93%,77.99%,0.72 (1.82%),9.56,5.60% 3.21%,9.96%,2.31%,2.20%,87.42%,0.68 (1.72%),0.56,-20.46%,4.20%,0.96,78.87%,"Jun 30, 2025",1.48,-7.36%,2.03%,60.32,1.50,0.50% 2.23%,2.37,-74.11%,2.87%,1.00,45.00,38.89%,0.36,-6.48%,6.47%,0.61,40.32,11700,0.34,Apr 29 AMC,-5.33%,296.15K,39.62,"Jun 27, 1990",Yes / Yes,3.48% -1.29%,"

","180,090",-1.74%,BHE
Bausch Health Companies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,NYSE,-,-,-0.11,21.23%,369.54M,6.35%,2.54B,1.57,4.38,8.76%,291.08M,48.06%,23.83B,-,0.93,58.46%,2.98%,21.16%,-40.00M,0.26,-0.74%,-1.71%,3.39,-14.76%,9.73B,-,10.00%,-0.15%,8.68M,-14.76%,-3.20,2.19,6.74%,-,9.85 -30.25%,-3.38%,3.13,2.12,63.83% 52.33%,-0.20%,3.96 73.48%,-19.27%,-,7.68,4.50% 2.28%,59.90%,4.79%,5.09%,-62.23%,-,2.45,91.35%,19.03%,0.29,-97.00%,"Nov 10, 2010",0.97,8.53%,-0.41%,73.06,3.14,- -,1.35,10.09%,13.00%,0.42,7.08,-,-,4.92%,29.26%,0.59,7.06,20700,-,Apr 30 AMC,-0.80%,2.56M,6.87,"Mar 29, 1994",Yes / Yes,-26.88% -0.77%,"

","1,516,712",-2.69%,BHC
BGM Group Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,China,NASD,-,-,-0.20,81.93%,183.96M,-16.46%,1.84B,-,-,0.00%,33.25M,-22.42%,1.82B,-,-,0.05%,0.04%,-12.59%,-1.44M,73.29,-,-78.50%,0.27,14.29%,25.10M,1.69,-,-2.77%,0.01M,18.34%,5.91,101.41,-,-3.37%,17.17 -41.76%,157.73%,0.10,-,- -,-3.38%,3.89 157.07%,8.47%,-,2720.61,-23.97% -11.45%,11.47%,12.36%,10.72%,-,-,72.62,81.70%,-2.25%,1.27,-,-,2.73,-45.99%,-5.75%,35.57,-,- -,3.39,77.80%,-21.69%,1.30,-,-,0.00,-27.57%,-18.87%,1.00,10.03,323,0.00,-,1.98%,52.28K,10.00,"Jan 12, 2021",No / Yes,- -,"

","52,538",-0.30%,BGM
Blue Gold Ltd,Basic Materials,Gold,Cayman Islands,NASD,-,1126.24,0.07,50.79%,6.84M,19.47%,2.28B,-,-,0.00%,3.36M,546.49%,2.28B,-,-,0.52%,0.01%,555.58%,0.70M,-,-,-,0.00,580.05%,0.00M,383.87,-,2.44%,0.00M,507.32%,0.19,57069.76,-,2.67%,166.50 -55.15%,616.60%,0.00,-,-39.39% -,52.84%,4.00 1766.75%,-,-,-,- -,-,84.28%,31.12%,-,-,-,-62.18%,-,24.76,-,-,0.03,-,-,60.35,-,- -,0.03,115.38%,131.37%,-,-,0.00%,1.00,-,277.22%,2.51,107.64,2,0.00,-,463.81%,160.56K,74.67,"Dec 31, 2021",No / No,- -,"

","403,561",-30.63%,BGL
BGC Group Inc,Financial,Capital Markets,USA,NASD,RUT,41.08,0.26,26.58%,378.13M,7.33%,5.29B,7.77,1.40,-0.01%,358.42M,16.18%,6.34B,-,0.31,60.69%,2.89%,26.19%,127.19M,2.26,20.20%,0.35%,3.51,19.65%,2.35B,5.48,17.23%,2.87%,10.37M,19.65%,1.98,5.37,-,14.17%,11.79 -8.06%,26.05%,2.02,15.21,-7.73% 13.39%,5.10%,7.24 49.72%,216.96%,0.08 (0.74%),21.13,3.99% 1.34%,92.02%,3.02%,2.71%,293.47%,0.08 (0.74%),2.70,117.88%,9.27%,0.29,91.34%,"May 27, 2025",1.94,13.28%,5.42%,75.57,1.00,20.51% -34.02%,1.94,12.05%,9.19%,1.14,14.50,27.66%,1.92,14.52%,13.42%,0.84,10.85,4011,1.59,Jul 31 BMO,14.90%,2.96M,10.84,"Dec 10, 1999",Yes / Yes,1.75% 4.93%,"

","2,482,511",-0.09%,BGC
Bunge Global SA,Consumer Defensive,Farm Products,USA,NYSE,S&P 500,9.49,7.89,1.21%,134.40M,-6.95%,10.06B,8.59,8.71,0.00%,132.78M,0.35%,14.85B,-,1.18,92.10%,2.99%,-4.28%,1.09B,0.20,-14.93%,0.35%,2.11,-3.74%,51.34B,0.95,11.39%,4.17%,3.97M,-3.74%,78.71,2.59,-2.19%,10.36%,114.92 -34.87%,-32.19%,28.92,-,-16.31% -,6.86%,67.40 11.05%,-18.18%,2.76 (3.69%),8.02,-3.53% 5.24%,6.02%,3.74%,3.01%,83.41%,2.74 (3.66%),0.29,-36.54%,2.68%,2.44,-16.31%,"Aug 19, 2025",1.09,-10.90%,2.13%,35.47,1.91,9.35% 6.34%,2.04,-11.54%,-7.02%,0.65,90.60,34.02%,0.72,-13.22%,-5.85%,1.28,78.44,23000,0.51,May 07 BMO,-8.03%,1.88M,74.85,"Aug 02, 2001",Yes / Yes,41.27% -10.56%,"

","2,399,632",-4.58%,BG
Bread Financial Holdings Inc,Financial,Credit Services,USA,NYSE,RUT,10.63,5.61,2.79%,47.60M,4.80%,2.77B,6.58,9.05,0.00%,45.25M,19.23%,-,0.93,1.89,105.94%,8.70%,32.98%,280.00M,0.58,-4.46%,0.96%,4.22,-2.41%,4.74B,0.92,24.68%,1.28%,3.94M,-2.41%,64.45,-,11.45%,9.34%,66.71 -10.67%,31.23%,-,1.56,-30.00% -,3.42%,38.21 55.95%,56.32%,0.84 (1.41%),-,9.41% -3.02%,-,2.32%,2.79%,63.44%,0.84 (1.41%),-,-28.69%,8.22%,1.57,-75.34%,"May 09, 2025",-,-3.20%,5.90%,68.70,2.76,0.00% -19.73%,1.06,3.19%,8.31%,1.41,59.15,15.28%,1.67,-3.55%,13.38%,0.54,60.40,6000,1.67,Apr 24 BMO,9.48%,934.41K,59.59,"Jun 08, 2001",Yes / Yes,28.41% 1.53%,"

","508,699",-1.34%,BFH
Bank First Corp,Financial,Banks - Regional,USA,NASD,RUT,17.89,6.81,10.01%,9.97M,2.79%,1.21B,16.07,7.58,0.14%,8.92M,7.51%,-,-,1.80,33.28%,2.24%,30.73%,68.04M,5.23,12.17%,0.63%,2.45,26.68%,231.00M,1.87,4.77%,1.58%,0.20M,26.68%,65.02,-,-,10.82%,125.27 -2.79%,50.15%,-,18.73,3.21% 10.90%,8.95%,77.13 57.89%,66.35%,3.60 (2.96%),-,24.16% 18.14%,-,4.03%,2.78%,97.93%,1.71 (1.41%),-,-11.25%,35.41%,3.44,713.31%,"Jun 25, 2025",-,18.79%,29.45%,64.65,2.00,22.17% 14.14%,0.29,20.86%,4.90%,0.41,122.50,23.90%,0.23,14.71%,6.55%,2.19,123.79,366,0.17,Apr 15 AMC,20.46%,81.48K,121.78,"Oct 15, 2003",No / Yes,12.69% 3.11%,"

","178,565",-1.62%,BFC
"Bright Horizons Family Solutions, Inc",Consumer Cyclical,Personal Services,USA,NYSE,-,42.39,2.77,0.99%,57.48M,-4.15%,6.71B,24.47,4.79,-5.42%,56.69M,-8.44%,8.32B,2.51,1.01,110.95%,1.65%,-2.97%,161.25M,2.46,18.58%,-0.41%,1.86,5.76%,2.73B,5.09,16.45%,4.24%,0.94M,5.76%,23.03,49.62,16.91%,12.63%,141.90 -17.38%,8.44%,2.36,31.34,27.47% -4.67%,5.48%,103.75 13.00%,38.47%,-,22.48,15.24% 5.43%,23.01%,1.92%,2.14%,1.47%,-,3.05,94.22%,10.19%,2.74,100.89%,-,0.60,9.71%,5.91%,33.84,2.45,- -,0.60,125.33%,-4.46%,1.35,140.22,0.00%,1.32,6.88%,-5.42%,1.23,120.58,32050,1.22,May 05 AMC,-4.42%,502.04K,117.24,"Jan 25, 2013",Yes / Yes,19.23% -0.02%,"

","615,538",-2.77%,BFAM
Brookfield Renewable Corp,Utilities,Utilities - Renewable,USA,NYSE,-,-,-0.49,19.53%,144.89M,3.26%,6.08B,-,-0.18,0.00%,144.56M,14.82%,41.37B,-,0.03,57.16%,2.64%,19.73%,-189.93M,1.19,-105.62%,139.67%,3.82,22.42%,5.09B,2.94,60.21%,-0.35%,3.82M,22.42%,11.50,6.73,-,-4.65%,35.14 -3.64%,19.56%,5.03,-,-35.88% 7.40%,-0.93%,23.73 42.69%,-5.50%,1.26 (3.72%),14.74,10.36% 5.80%,26.75%,2.51%,2.28%,-,1.46 (4.30%),8.13,-110.78%,23.95%,0.79,-,"May 30, 2025",0.25,1.01%,-3.73%,69.06,1.86,5.19% -,0.25,-96.96%,4.69%,1.13,33.60,164.36%,9.85,15.68%,11.72%,0.69,34.11,2416,8.90,May 02 BMO,15.36%,1.00M,33.86,"Jul 24, 2020",Yes / Yes,59.30% -42.06%,"

","689,037",-0.73%,BEPC
Brookfield Renewable Partners LP,Utilities,Utilities - Renewable,Bermuda,NYSE,-,-,-1.01,3.61%,284.11M,3.63%,7.54B,38.49,0.69,0.00%,273.87M,11.05%,70.70B,-,-0.15,63.30%,0.41%,18.12%,-289.00M,1.29,151.95%,-3.48%,1.98,16.41%,5.86B,2.20,49.08%,-0.30%,1.13M,16.41%,12.07,2.92,-,-5.97%,29.56 -10.25%,6.98%,9.08,-,-8.80% -6.51%,-0.86%,19.29 37.53%,-23.74%,1.49 (5.62%),23.31,12.41% 1.92%,19.62%,2.20%,2.31%,4.89%,1.46 (5.49%),12.06,-120.92%,16.07%,0.60,63.78%,"May 30, 2025",0.50,18.69%,-4.93%,64.78,1.67,5.48% 0.57%,0.51,-51.79%,3.10%,1.01,29.43,-,8.75,9.24%,8.82%,0.92,26.64,5270,7.27,Aug 01 BMO,10.34%,572.80K,26.53,"Oct 21, 2003",Yes / Yes,-40.17% 82.55%,"

","524,764",-0.41%,BEP
"Franklin Resources, Inc",Financial,Asset Management,USA,NYSE,S&P 500,35.55,0.69,46.44%,525.40M,3.06%,12.90B,10.50,2.34,0.04%,281.47M,14.93%,25.39B,7.39,0.48,48.30%,7.74%,36.77%,358.30M,1.48,-13.96%,2.81%,4.24,21.00%,8.70B,1.04,13.74%,1.10%,21.78M,21.00%,23.50,3.65,4.81%,2.84%,24.94 -1.56%,10.44%,6.73,19.45,-38.12% -18.46%,1.40%,16.25 51.08%,5.50%,1.28 (5.20%),15.55,0.08% 8.52%,71.11%,1.99%,1.92%,20.11%,1.27 (5.17%),2.92,-60.38%,12.71%,0.48,-47.15%,"Jun 27, 2025",1.95,7.02%,4.12%,72.80,3.42,3.45% 3.58%,1.95,16.99%,6.17%,1.49,21.14,146.40%,1.07,1.12%,12.68%,0.75,24.88,10200,1.07,Aug 01 BMO,18.79%,5.13M,24.55,"Sep 23, 1983",Yes / Yes,-0.78% -3.55%,"

","3,834,109",-1.33%,BEN
Bel Fuse Inc,Technology,Electronic Components,USA,NASD,RUT,28.39,3.50,17.25%,10.55M,3.32%,1.24B,16.41,6.05,-0.50%,10.23M,34.68%,1.57B,-,1.21,73.68%,6.19%,53.60%,42.96M,2.22,-8.42%,-,5.20,20.37%,558.94M,3.26,14.51%,5.74%,0.63M,20.37%,30.48,18.86,-,11.87%,100.51 -1.24%,52.28%,5.26,20.03,17.48% -,6.32%,57.99 71.17%,542.52%,0.28 (0.28%),17.10,-0.54% 1.66%,38.13%,3.20%,3.90%,860.99%,0.35 (0.35%),2.81,-41.99%,12.94%,3.34,374.07%,"Jul 15, 2025",1.83,-6.15%,7.69%,74.17,1.17,0.00% 0.00%,3.31,14.19%,10.05%,1.51,107.60,8.42%,0.82,18.85%,24.57%,1.62,100.10,5370,0.80,Apr 24 AMC,25.57%,121.91K,99.27,"Jul 10, 1998",Yes / Yes,25.29% 2.92%,"

","197,881",-0.83%,BELFB
KE Holdings Inc ADR,Real Estate,Real Estate Services,China,NYSE,-,34.13,0.53,1.28%,1.15B,-2.64%,20.68B,15.41,1.17,0.00%,1.13B,-3.37%,16.23B,2.00,0.23,39.89%,2.21%,-13.97%,621.52M,1.49,9.97%,0.33%,2.78,-2.01%,13.91B,2.21,25.31%,3.61%,25.05M,-2.01%,8.16,2.74,17.10%,6.53%,26.05 -30.70%,19.93%,6.59,-,- -,5.82%,12.92 39.71%,2.73%,0.37 (2.03%),21.71,1.22% 14.29%,23.55%,2.23%,2.32%,-,0.36 (1.99%),1.17,28.80%,4.47%,0.50,-,"Apr 09, 2025",1.33,34.99%,4.47%,44.43,1.20,- -,1.33,96.86%,-2.00%,-0.76,25.33,64.72%,0.32,40.71%,-5.38%,0.76,17.67,135072,0.12,May 15 BMO,-8.32%,9.00M,18.05,"Aug 13, 2020",Yes / Yes,22.03% 3.38%,"

","6,874,927",2.15%,BEKE
Beam Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.61,10.71%,100.56M,14.17%,1.93B,-,-4.64,-1.13%,89.78M,11.84%,866.87M,-,-1.11,88.21%,24.21%,16.52%,-387.34M,30.33,-0.41%,28.26%,10.06,-22.66%,63.58M,1.72,-0.84%,-27.41%,21.73M,-22.66%,11.17,1.58,-0.84%,-38.04%,35.25 -45.59%,-15.02%,12.13,-,7.43% -20.88%,-30.55%,13.52 41.81%,-52.55%,-,-,7.00% 412.30%,65.36%,7.82%,6.39%,-30.15%,-,13.63,-164.76%,-677.47%,1.15,-,"Feb 04, 2014",8.81,-82.38%,-609.24%,60.60,1.39,- -,8.81,-2.85%,8.85%,2.22,43.44,-,0.14,0.81%,8.12%,1.28,20.01,483,0.13,May 06 BMO,-16.84%,2.16M,19.18,"Feb 06, 2020",Yes / Yes,-4.75% -46.70%,"

","2,770,285",-4.15%,BEAM
Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,NYSE,RUT,-,-0.08,15.38%,231.97M,9.83%,5.66B,29.57,0.82,-0.79%,196.50M,20.30%,6.40B,-,0.01,87.95%,24.82%,25.96%,4.48M,3.62,65.10%,8.71%,8.15,9.68%,1.56B,9.77,78.20%,0.18%,48.77M,9.68%,2.49,7.06,68.94%,0.86%,29.83 -18.32%,125.14%,3.45,73.55,48.62% 45.46%,0.23%,9.02 170.07%,49.08%,-,43.39,14.88% 13.42%,31.79%,6.90%,4.98%,196.35%,-,4.09,101.35%,6.07%,1.31,-,-,2.27,20.95%,0.29%,62.57,2.30,- -,3.32,59.45%,8.77%,3.25,23.11,-,2.63,38.56%,20.93%,1.13,24.24,2127,2.36,Apr 30 AMC,23.26%,5.98M,24.36,"Jul 25, 2018",Yes / Yes,143.04% 11.40%,"

","6,765,263",0.50%,BE
Becton Dickinson & Co,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,33.00,5.24,0.19%,286.61M,1.22%,49.57B,11.81,14.65,-1.07%,286.05M,1.18%,68.08B,5.07,3.41,92.36%,1.12%,-21.95%,1.52B,2.38,7.94%,-0.46%,1.02,-23.77%,20.87B,1.96,3.28%,2.80%,3.21M,-23.77%,88.07,64.97,6.51%,5.97%,251.99 -31.36%,-24.56%,2.66,19.14,-5.10% 8.27%,3.54%,163.33 5.89%,-30.64%,3.88 (2.24%),13.74,1.79% 4.47%,44.64%,2.40%,1.79%,-23.85%,4.07 (2.35%),3.26,15.12%,13.07%,3.48,24.89%,"Jun 09, 2025",0.64,5.84%,7.28%,47.92,2.39,4.60% 4.29%,1.13,-42.12%,0.32%,0.20,201.09,64.86%,0.76,4.50%,-1.33%,0.79,176.16,74000,0.70,May 01 BMO,-19.79%,3.14M,172.95,"Sep 25, 1963",Yes / Yes,2.12% -1.51%,"

","2,497,056",-1.82%,BDX
BlackRock Enhanced Equity Dividend Trust,Financial,Closed-End Fund - Equity,USA,NYSE,-,10.09,0.88,-,176.94M,0.68%,1.57B,-,-,-,176.94M,3.62%,-,-,-,18.37%,0.11%,6.09%,-,33.57,-,-,0.42,7.25%,46.81M,0.98,-,-,0.19M,7.25%,9.02,-,-,-,9.07 -2.07%,8.16%,-,-,- -,-,7.16 24.02%,2.40%,-,-,- -,-,1.05%,0.82%,31.59%,0.71 (8.04%),-,-,-,0.09,18.81%,"Jul 15, 2025",-,-,-,63.03,-,6.27% 1.45%,-,-38.10%,2.02%,0.92,-,76.01%,-,-9.30%,3.73%,0.85,8.99,-,-,-,3.15%,442.46K,8.88,"Aug 26, 2005",No / Yes,- -,"

","376,393",-1.22%,BDJ
Belden Inc,Technology,Communication Equipment,USA,NYSE,RUT,23.09,5.18,1.58%,39.64M,2.73%,4.72B,15.31,7.81,-4.86%,38.87M,10.66%,5.77B,2.46,1.74,102.34%,2.28%,28.59%,213.06M,1.85,11.87%,-2.69%,3.42,6.20%,2.55B,3.88,9.78%,6.67%,0.89M,6.20%,30.84,18.24,9.40%,17.92%,131.82 -9.28%,30.17%,6.56,21.50,52.00% -,8.50%,83.18 43.77%,123.66%,0.20 (0.17%),13.62,2.26% 2.92%,35.89%,2.13%,2.16%,274.54%,0.20 (0.17%),2.26,1.71%,11.97%,2.64,41.97%,"Jun 12, 2025",1.29,5.99%,8.35%,66.43,1.75,0.00% 0.00%,1.93,41.40%,5.35%,1.28,129.40,4.16%,1.07,16.65%,8.96%,0.80,121.77,7500,1.05,May 01 BMO,6.67%,259.66K,119.59,"Nov 24, 1993",Yes / Yes,7.25% 1.50%,"

","208,993",-1.79%,BDC
Barclays plc ADR,Financial,Banks - Diversified,United Kingdom,NYSE,-,6.27,2.90,5.36%,3.58B,-2.26%,64.39B,6.75,2.70,0.00%,3.35B,2.83%,-,0.32,0.58,7.98%,0.46%,27.11%,7.18B,1.83,22.50%,35.97%,1.06,36.87%,35.12B,0.82,22.00%,0.35%,15.45M,36.87%,22.19,-,19.83%,9.36%,18.75 -2.96%,67.03%,-,-,-2.87% 20.33%,2.73%,10.23 77.90%,135.62%,0.49 (2.70%),-,23.39% 12.98%,-,1.20%,1.26%,224.24%,0.44 (2.41%),-,47.74%,31.51%,0.37,6.25%,"Feb 28, 2025",-,11.33%,20.44%,55.82,1.71,11.52% 25.16%,5.67,25.02%,1.25%,1.15,20.05,23.15%,2.86,10.12%,4.65%,1.13,18.26,91300,2.31,Apr 30 BMO,23.45%,14.61M,18.19,"Sep 09, 1986",Yes / Yes,14.17% 5.87%,"

","16,514,286",-0.38%,BCS
Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-0.26,4.24%,209.21M,-6.41%,1.83B,18.01,0.49,0.00%,200.37M,-20.65%,2.37B,-,0.00,84.36%,11.52%,19.51%,-53.47M,3.64,125.16%,5.66%,4.89,16.49%,503.49M,-,349.58%,-11.28%,23.08M,16.49%,-2.16,6.21,-,-,11.31 -22.55%,33.74%,1.41,-,25.20% 14.52%,-15.72%,6.01 45.64%,-18.96%,-,68.73,42.07% 55.97%,96.64%,3.22%,3.33%,75.90%,-,4.70,75.79%,6.59%,0.36,-40.08%,-,2.88,41.67%,-10.62%,27.47,1.18,- -,2.93,100.06%,-11.58%,1.11,16.64,-,-,56.89%,-12.16%,0.57,8.94,580,-,May 05 BMO,5.49%,4.72M,8.76,"Mar 04, 1994",Yes / Yes,100.00% 13.89%,"

","2,674,451",-2.01%,BCRX
