Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,33.85,2.10,12.47%,542.09M,14.57%,42.69B,15.09,4.72,-0.09%,524.39M,23.20%,43.47B,0.42,0.68,72.19%,4.47%,9.77%,1.31B,1.76,52.24%,-1.36%,2.79,-6.40%,24.19B,1.93,30.88%,3.42%,23.42M,9.48%,36.88,5.24,35.62%,6.01%,82.50 -13.62%,32.21%,13.61,17.61,- 36.61%,4.49%,44.27 60.97%,11.01%,-,12.52,11.33% 20.56%,42.26%,3.65%,3.94%,-72.17%,-,1.80,-54.57%,12.82%,2.82,397.28%,-,2.19,0.30%,5.40%,72.90,1.51,- -,2.20,-93.82%,15.03%,2.60,85.55,0.00%,0.40,3.65%,19.73%,0.80,68.67,10205,0.31,May 07 AMC,4.70%,8.39M,71.26,"Nov 19, 2015",Yes / Yes,-0.06% 0.61%,"

","6,751,814",3.77%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,30.85,3.93,0.26%,243.58M,-5.91%,29.45B,19.97,6.06,-1.88%,242.50M,1.25%,30.75B,2.04,1.09,94.65%,2.02%,-16.37%,957.00M,3.26,8.14%,0.83%,2.39,-16.92%,9.03B,2.57,10.38%,5.61%,4.89M,-11.07%,47.13,19.91,9.78%,8.65%,154.27 -21.49%,9.68%,6.08,33.73,25.98% 22.83%,7.20%,107.04 13.14%,15.73%,1.55 (1.28%),16.30,17.68% 13.14%,38.34%,2.36%,2.44%,11.51%,1.63 (1.35%),3.41,7.18%,14.53%,3.24,186.45%,"Feb 24, 2026",1.28,5.40%,10.60%,42.19,1.76,10.06% 9.00%,1.62,2.85%,-1.67%,1.15,157.38,40.79%,0.22,5.89%,-3.60%,2.28,125.21,22000,0.16,Apr 28 BMO,-11.78%,2.04M,121.11,"Oct 13, 2011",Yes / Yes,0.76% 1.07%,"

","4,647,702",-3.27%,XYL
Twenty One Capital Inc,Financial,Shell Companies,USA,NYSE,-,23.60,0.34,60.48%,651.39M,20.24%,5.22B,-,-,0.00%,257.44M,14.25%,5.23B,-,-,3.43%,3.37%,-15.04%,4.35M,-,-,113.91%,5.70,-61.86%,0.00M,0.98,-,4.17%,8.68M,-8.45%,8.21,174138.27,-,4.22%,59.75 -86.58%,-24.34%,0.00,11356.84,-1844.63% -,4.14%,5.61 42.96%,-,-,-,- -,-,5.49%,6.16%,-,-,-,1946.99%,-,0.44,-,-,0.13,-,-,68.43,-,- -,0.13,331.72%,18.06%,-2.51,-,-,0.01,-,21.62%,1.08,7.64,3,0.00,-,-49.60%,1.52M,8.02,"Aug 13, 2024",Yes / Yes,- -,"

","1,648,049",4.97%,XXI
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-3.00,0.66%,199.60M,6.83%,2.50B,8.07,1.55,-0.22%,198.44M,7.94%,4.64B,3.81,0.28,107.02%,10.33%,-0.56%,-598.00M,0.68,-10.75%,-3.32%,4.49,-2.27%,3.68B,1.86,8.53%,-10.70%,20.51M,9.45%,6.71,7.67,2.12%,-36.45%,17.18 -27.18%,-2.49%,1.63,24.03,12.05% -51.27%,-17.35%,9.85 27.01%,-69.42%,-,7.67,-2.10% 1.95%,50.00%,3.15%,3.93%,-80.88%,0.48 (3.84%),1.26,34.18%,6.88%,0.51,-79.18%,"Dec 26, 2025",1.03,-2.98%,-16.25%,58.08,2.82,8.58% 9.86%,1.51,66.18%,6.71%,0.98,13.96,-,1.84,6.19%,1.02%,0.73,12.09,14000,1.57,Feb 26 AMC,-2.53%,4.57M,12.51,"Aug 12, 1987",Yes / Yes,-2.70% 3.76%,"

","3,346,291",3.47%,XRAY
Expro Group Holdings NV,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,36.46,0.45,0.81%,113.56M,-2.52%,1.85B,12.76,1.27,0.00%,112.84M,-1.27%,1.82B,0.22,0.12,102.78%,5.95%,0.18%,51.69M,1.15,133.33%,2.26%,5.74,29.44%,1.61B,1.20,21.43%,2.17%,6.71M,21.87%,13.51,9.37,58.45%,3.42%,18.73 -13.13%,87.88%,1.74,18.93,- -,3.07%,7.57 114.93%,-14.64%,-,5.92,7.90% 18.94%,11.94%,3.37%,4.23%,-19.05%,-,1.13,0.81%,7.21%,0.71,-83.40%,"Aug 29, 2017",1.79,-6.17%,3.22%,44.48,2.83,- -,2.16,-74.31%,-4.32%,0.93,17.60,0.00%,0.11,-12.53%,-3.81%,2.40,16.10,8500,0.10,May 05 BMO,18.33%,1.17M,16.27,"Aug 09, 2013",Yes / Yes,-80.77% -6.96%,"

","2,809,700",1.06%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,85.08,2.64,2.94%,117.00M,5.77%,26.36B,38.71,5.81,0.00%,113.70M,18.61%,30.14B,1.66,0.88,106.26%,5.53%,45.72%,316.00M,3.23,21.14%,-1.03%,3.51,74.22%,8.16B,14.15,28.64%,3.97%,6.29M,65.57%,15.91,85.03,23.39%,18.26%,222.22 1.26%,132.60%,2.65,80.12,9.29% -,5.52%,91.66 145.49%,560.46%,-,24.07,1.86% -4.37%,12.00%,3.47%,3.78%,374.75%,-,3.70,-19.66%,8.95%,8.58,1917.92%,-,1.05,1.05%,3.87%,71.06,1.86,- -,1.05,-21.71%,11.65%,1.97,211.05,0.00%,2.20,4.69%,12.62%,0.79,222.12,22500,2.08,Apr 30 BMO,48.27%,1.79M,225.02,"Jul 26, 2002",Yes / Yes,15.21% 2.84%,"

","1,422,264",1.31%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.17,0.53%,780.00M,3.90%,14.14B,67.80,0.27,0.00%,777.29M,-3.57%,13.48B,-,-0.13,13.30%,6.07%,-13.31%,-156.47M,1.32,65.33%,-1.25%,7.45,-16.36%,10.69B,3.97,537.67%,-1.20%,47.19M,-10.75%,4.55,2.36,-,-3.63%,28.24 -35.90%,-0.66%,7.68,-,52.82% 27.62%,-2.61%,15.38 17.68%,58.36%,-,-,38.84% 66.00%,18.89%,3.16%,3.63%,-41.46%,-,1.26,80.63%,-5.74%,0.72,-,-,0.91,88.10%,-1.46%,52.10,1.72,- -,1.09,128.68%,2.20%,1.25,23.09,-,1.23,40.10%,1.10%,0.88,18.25,19884,0.38,Mar 20 BMO,-9.47%,6.33M,18.10,"Aug 27, 2020",Yes / Yes,4042.86% 3.80%,"

","5,592,355",-0.82%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,25.62,1.85,9.36%,27.60M,2.73%,1.31B,16.82,2.81,0.00%,25.02M,24.65%,1.28B,0.56,0.36,77.73%,8.46%,-12.84%,51.23M,2.74,14.77%,-0.27%,7.80,35.54%,476.20M,4.66,32.50%,14.93%,2.12M,-5.17%,10.15,25.69,29.79%,20.26%,55.91 -15.35%,83.17%,1.84,20.76,7.29% 22.82%,17.25%,24.99 89.40%,-32.96%,-,16.91,13.70% 24.54%,42.21%,3.48%,4.05%,-22.10%,-,2.70,12.53%,13.16%,1.88,4586.14%,-,1.52,13.27%,10.76%,64.86,1.00,- -,3.25,50.58%,8.43%,1.15,55.33,0.00%,0.08,13.71%,5.58%,0.76,47.06,1337,0.06,Feb 25 BMO,13.06%,271.63K,47.33,"Oct 19, 2006",Yes / Yes,7.45% -2.20%,"

","207,247",0.57%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,12.77,1.65,23.93%,415.37M,5.55%,11.12B,8.59,2.46,0.00%,400.86M,13.62%,24.80B,0.68,0.50,62.69%,4.04%,21.19%,926.34M,3.33,9.38%,0.12%,2.33,27.65%,3.34B,2.55,14.32%,1.44%,16.20M,28.89%,8.28,5.88,12.66%,24.57%,23.13 -8.78%,51.15%,3.59,1.18,12.04% 19.21%,18.86%,13.72 53.79%,53.68%,1.05 (4.99%),21.54,7.90% 15.03%,68.99%,4.10%,4.32%,-45.72%,0.18 (0.85%),7.44,13.50%,32.39%,0.97,-,"Dec 10, 2025",0.28,3.19%,27.77%,60.18,1.31,- -,0.26,23.52%,8.52%,1.29,25.52,0.01%,3.62,20.27%,6.13%,0.91,21.12,-,0.14,Feb 12 AMC,14.90%,6.95M,21.10,"Dec 11, 2019",Yes / Yes,2.59% 3.65%,"

","6,296,203",-0.09%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,21.87,6.69,0.21%,4.18B,-3.98%,610.18B,14.78,9.91,-0.20%,4.16B,-7.08%,655.28B,0.95,1.03,67.01%,1.28%,13.41%,28.84B,1.89,40.20%,-0.01%,2.32,31.21%,323.40B,2.36,1.09%,6.39%,53.20M,21.69%,62.07,57.13,15.58%,11.03%,176.41 -16.99%,36.96%,2.56,25.84,-20.34% -,9.66%,101.18 44.73%,27.67%,4.15 (2.83%),11.02,-6.83% 12.70%,21.56%,2.50%,3.11%,158.45%,4.04 (2.76%),2.03,-14.98%,10.34%,5.40,72.34%,"Feb 12, 2026",0.79,-4.86%,8.92%,36.49,2.23,4.06% 2.82%,1.15,-11.04%,-8.15%,0.21,164.12,59.70%,0.19,-1.81%,-5.34%,1.25,151.98,58000,0.15,May 01 BMO,16.26%,22.97M,146.44,"Jan 01, 1920",Yes / Yes,0.61% 2.08%,"

","28,781,001",-3.65%,XOM
Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,NASD,-,252.51,0.12,-,22.64M,237.05%,1.31B,-,-,-,20.68M,269.65%,1.31B,-,-,89.25%,1.67%,168.92%,3.58M,-,-,-,0.35,188.44%,0.00M,4.19,-,-,0.35M,180.41%,7.21,4841.44,-,-,42.44 -28.84%,-,0.01,-,- -,1.66%,6.97 333.19%,-,-,-,- -,-,51.07%,25.28%,-,-,-,-,-,4.08,-,-,0.27,-,-,81.72,-,- -,0.27,1977.78%,150.75%,-,-,0.00%,0.00,-,177.21%,8.71,32.67,3,0.00,Apr 09 AMC,181.95%,978.84K,30.20,"May 19, 2025",No / Yes,- -,"

","8,523,526",-7.56%,XNDU
Xometry Inc,Industrials,Industrial Distribution,USA,NASD,RUT,-,-1.22,15.65%,49.84M,22.25%,2.56B,42.52,1.16,-1.91%,43.72M,24.01%,2.68B,0.70,0.09,96.87%,10.65%,-22.29%,-61.74M,3.73,76.61%,3.02%,4.47,1.46%,686.63M,9.20,73.14%,-8.75%,4.66M,-16.93%,5.37,11.68,60.37%,-20.93%,73.87 -33.12%,124.14%,4.23,-,10.17% -6.20%,-10.07%,21.34 131.49%,218.30%,-,-,21.70% 37.17%,36.56%,6.32%,6.34%,-,-,3.91,-18.29%,-5.93%,3.10,-,-,3.71,25.87%,-8.99%,63.12,1.89,- -,3.76,15.55%,17.08%,0.93,62.62,-,1.23,29.52%,6.70%,0.90,46.93,1174,1.22,Feb 24 BMO,-2.34%,1.04M,49.40,"Jun 30, 2021",Yes / Yes,31.47% 4.90%,"

","942,834",5.26%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-0.29,8.11%,94.00M,-0.49%,1.96B,11.83,0.86,0.00%,86.34M,-2.30%,14.86B,-,-0.18,55.85%,5.00%,1.09%,-27.00M,1.65,1411.32%,0.85%,3.71,-5.47%,1.19B,0.30,-6.13%,-0.12%,4.31M,1.90%,33.94,1.92,-,-0.75%,11.43 -10.85%,15.14%,5.30,21.82,- 18.00%,-0.31%,7.92 28.64%,-83.49%,-,21.08,7.10% 5.31%,10.52%,2.06%,2.56%,-86.29%,-,12.51,-201.77%,4.97%,0.28,-62.02%,-,0.84,-1.98%,-2.27%,46.84,3.18,- -,0.91,128.56%,-0.93%,0.86,11.98,-,1.95,-14.63%,-1.93%,0.83,10.14,-,1.71,Feb 10 BMO,2.79%,1.16M,10.19,"Jun 27, 2014",Yes / Yes,-22.96% -42.47%,"

","960,841",0.49%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,25.75,0.63,1.13%,92.15M,2.46%,1.50B,36.11,0.45,-16.27%,91.21M,11.38%,2.76B,-,0.18,115.53%,5.61%,9.28%,62.51M,1.39,-47.66%,-2.13%,7.31,24.43%,1.08B,1.32,34.33%,2.24%,5.12M,14.92%,12.31,6.72,-,5.31%,16.48 -1.40%,64.14%,2.42,16.67,9.80% -,2.49%,9.63 68.74%,23.86%,0.58 (3.57%),11.59,2.63% 23.87%,13.59%,2.36%,2.51%,-13.10%,0.56 (3.45%),2.56,310.82%,9.92%,0.43,3.97%,"Mar 31, 2026",1.54,3.80%,5.80%,64.22,2.00,40.95% 14.87%,1.54,987.50%,6.94%,1.18,16.40,86.93%,1.26,1.42%,6.43%,1.08,15.82,42,1.21,May 01 BMO,14.67%,700.21K,16.25,"Feb 04, 2015",Yes / Yes,100.00% 0.31%,"

","756,433",2.72%,XHR
Xeris Biopharma Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.01,7.16%,166.22M,8.89%,1.10B,18.13,0.35,-2.56%,160.09M,17.31%,1.25B,-,0.00,58.75%,10.25%,-14.04%,0.55M,3.76,3641.81%,2.27%,9.10,-31.28%,291.85M,77.34,192.86%,0.15%,16.41M,-18.85%,0.08,9.89,-,-,10.08 -36.81%,54.99%,0.64,39.33,- -,0.21%,3.95 61.27%,168.78%,-,33.13,38.33% 70.20%,81.70%,3.45%,4.37%,62.92%,-,4.27,99.47%,8.53%,0.27,-,-,1.57,43.72%,0.19%,60.90,1.43,- -,2.19,279.30%,9.34%,0.81,11.14,0.00%,18.85,42.78%,4.29%,0.69,6.12,435,18.40,Mar 02 BMO,-9.08%,1.80M,6.37,"Jun 21, 2018",Yes / Yes,191.26% 4.39%,"

","1,242,658",4.08%,XERS
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-4.36,3.52%,95.43M,2.23%,5.70B,-,-4.65,-9.73%,92.07M,8.41%,5.16B,-,-1.18,86.47%,5.27%,46.54%,-345.91M,759.60,-9.81%,0.24%,3.55,42.48%,7.50M,8.21,2.88%,-33.77%,4.85M,33.20%,7.27,10.38,12.45%,-51.76%,63.95 -6.65%,70.04%,5.75,-,-28.36% -40.02%,-58.81%,28.19 111.78%,61.13%,-,-,-7.36% -25.26%,66.09%,2.63%,3.20%,204.13%,-,687.47,-44.99%,-4974.27%,2.07,700.27%,-,13.42,-,-4612.13%,65.93,1.05,- -,13.42,-56.77%,4.78%,0.71,79.24,-,0.01,-,17.01%,0.64,58.43,370,0.01,Feb 26 AMC,41.84%,1.37M,59.70,"Nov 05, 2014",Yes / Yes,-9.94% -,"

","870,096",2.17%,XENE
Xcel Energy Inc,Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",23.69,3.42,0.21%,623.60M,-1.58%,50.58B,17.88,4.53,-1.26%,622.59M,1.32%,86.22B,1.91,0.92,89.62%,4.84%,7.59%,2.02B,3.45,8.36%,1.62%,6.25,-0.88%,14.67B,2.14,10.12%,2.57%,30.11M,9.78%,37.86,115.23,9.37%,9.36%,84.23 -3.74%,15.61%,0.70,-,2.58% 4.20%,3.51%,65.21 24.34%,15.30%,2.40 (2.96%),14.40,-1.36% 4.94%,24.47%,2.01%,1.93%,15.22%,2.30 (2.84%),5.88,-0.01%,19.79%,1.57,98.58%,"Mar 13, 2026",0.60,8.94%,13.75%,53.82,1.48,5.35% 5.80%,0.71,17.90%,1.79%,0.41,91.00,66.55%,1.53,13.78%,0.77%,0.85,81.05,11534,1.44,Apr 30 BMO,5.56%,4.82M,81.08,"Feb 28, 1949",Yes / Yes,-0.17% -1.81%,"

","4,096,652",0.04%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,34.76,3.14,27.72%,103.99M,4.99%,11.39B,19.59,5.57,0.00%,75.37M,7.45%,20.86B,1.09,1.25,66.44%,10.84%,-6.97%,327.33M,1.60,22.50%,-1.40%,4.70,-7.52%,7.14B,-,8.60%,2.44%,8.17M,-9.26%,-2.65,5.51,17.89%,-,134.72 -18.95%,46.03%,19.80,16.45,- -,2.74%,73.62 48.32%,-1.93%,0.99 (0.91%),11.73,23.86% 27.77%,32.73%,2.59%,3.00%,-14.21%,1.00 (0.92%),2.92,-30.95%,16.21%,3.52,11.79%,"Feb 23, 2026",1.58,0.14%,4.59%,61.06,1.18,- 0.00%,1.63,-59.12%,6.34%,1.03,142.50,31.85%,-,1.48%,3.26%,0.90,106.82,28500,-,May 07 AMC,-5.58%,1.74M,109.19,"Oct 25, 2002",Yes / Yes,-20.59% 0.73%,"

","1,573,268",2.22%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,56.22,0.45,0.51%,720.53M,2.15%,18.15B,36.23,0.69,-1.94%,717.36M,7.43%,23.40B,0.48,0.05,91.44%,2.86%,-6.08%,324.00M,2.63,49.89%,1.70%,3.36,6.07%,6.91B,1.92,131.73%,1.95%,20.50M,6.25%,13.08,38.95,76.16%,3.38%,27.86 -9.66%,-2.48%,0.65,-,-43.86% -15.92%,2.22%,21.16 18.98%,-19.81%,0.84 (3.35%),21.57,-12.15% -1.72%,14.84%,2.19%,2.32%,-30.64%,0.84 (3.34%),3.39,-17.56%,6.53%,0.59,-14.05%,"Mar 10, 2026",0.83,-3.07%,4.69%,59.18,1.77,5.27% 10.49%,1.29,-7.91%,4.11%,0.93,31.55,187.58%,0.61,-9.78%,1.93%,1.12,24.36,9517,0.55,Apr 30 AMC,2.34%,6.10M,25.17,"Dec 06, 1963",Yes / Yes,30.77% -1.78%,"

","6,858,494",3.33%,WY
Wolverine World Wide Inc,Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,15.99,1.13,2.01%,81.19M,6.24%,1.48B,10.73,1.68,1.34%,80.33M,8.67%,2.05B,0.71,0.22,101.34%,8.43%,-6.72%,92.00M,0.79,7.86%,-8.76%,5.42,-31.60%,1.87B,3.59,16.34%,5.45%,6.77M,-0.55%,5.03,7.17,15.13%,25.72%,32.80 -44.97%,67.28%,2.52,12.17,- -,8.68%,10.48 72.23%,7.76%,0.40 (2.23%),11.30,-11.29% 0.91%,46.89%,3.24%,3.98%,-54.30%,0.40 (2.22%),1.09,99.47%,7.94%,0.74,-2.43%,"Apr 01, 2026",0.87,6.80%,4.91%,63.23,2.00,0.00% 0.00%,1.40,27.08%,8.23%,1.84,23.20,35.10%,1.87,4.61%,5.35%,0.77,17.68,3050,1.60,Feb 26 BMO,-14.79%,1.25M,18.05,"Jul 20, 1965",Yes / Yes,3.12% 1.33%,"

","965,320",2.09%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,49.72,7.94,0.40%,59.76M,1.63%,23.54B,38.60,10.23,-24.39%,59.38M,5.96%,24.00B,1.89,2.10,89.47%,1.15%,17.51%,488.74M,6.21,27.23%,-2.38%,1.03,56.99%,3.79B,9.12,16.68%,10.84%,0.68M,30.60%,43.30,51.82,20.44%,20.38%,407.00 -2.99%,133.39%,7.62,57.45,38.38% 13.95%,15.95%,162.85 142.46%,316.40%,1.22 (0.31%),33.62,14.40% 7.41%,27.93%,3.93%,3.70%,219.26%,1.16 (0.29%),6.33,32.48%,15.81%,15.77,650.77%,"Feb 19, 2026",1.36,14.52%,12.89%,56.27,1.57,13.80% 16.59%,2.05,52.42%,5.21%,0.97,431.64,15.57%,0.35,28.95%,3.86%,1.23,374.91,10200,0.18,Apr 29 AMC,31.88%,665.90K,394.83,"May 31, 1996",Yes / Yes,31.61% 11.95%,"

","817,116",5.31%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-1.21,16.25%,187.66M,4.32%,1.41B,-,-1.44,42.64%,157.66M,-37.06%,833.60M,-,-0.32,90.39%,8.38%,-46.77%,-204.38M,33.00,-12.77%,15.56%,3.19,-7.42%,42.73M,2.71,-5.52%,-41.26%,13.21M,-55.94%,2.76,2.34,-0.44%,-54.97%,21.73 -65.53%,26.52%,3.20,-,16.10% 20.52%,-38.16%,5.02 49.20%,67.19%,-,-,127.08% 16.31%,79.28%,5.19%,7.71%,19.46%,-,19.51,-54.80%,-504.09%,0.72,-41.80%,-,6.47,-60.55%,-478.33%,35.55,1.06,- -,6.47,-273.85%,-6.69%,-1.33,27.33,-,0.03,-79.41%,-33.14%,1.43,7.32,317,0.02,Feb 26 BMO,-26.68%,4.15M,7.49,"Nov 11, 2015",Yes / Yes,-9.73% 7.39%,"

","5,947,159",2.32%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-1.66,35.38%,395.60M,9.38%,8.99B,932.25,0.02,-0.55%,281.34M,34.90%,10.73B,23.35,-0.19,73.49%,34.96%,49.24%,-661.42M,53.34,55.84%,17.27%,2.94,33.42%,168.46M,58.14,103.02%,-17.98%,98.36M,79.63%,0.36,2.60,39.92%,-343.69%,20.98 -1.62%,778.30%,7.94,-,-26.20% -49.56%,-13.79%,2.22 827.64%,1333.33%,-,-,123.78% 65.83%,-1.67%,7.67%,8.30%,153.25%,-,63.67,-719.03%,-100.21%,1.46,109.35%,"Dec 18, 2012",2.00,20.28%,-392.64%,66.18,1.06,- -,2.00,-322.72%,21.34%,3.82,25.75,-,37.00,2.43%,27.95%,1.28,19.31,141,33.16,Feb 26 AMC,67.50%,33.47M,20.64,"Apr 05, 1994",Yes / Yes,-123.92% -19.45%,"

","42,955,974",6.89%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,6.21,1.53,0.69%,315.70M,6.76%,2.97B,4.92,1.93,0.46%,311.26M,5.45%,4.84B,0.80,0.39,104.76%,15.14%,-0.32%,499.60M,0.74,2.77%,5.36%,5.46,16.18%,4.04B,3.12,7.23%,5.99%,47.12M,1.83%,3.03,2.40,6.15%,51.86%,10.36 -8.54%,-3.36%,3.94,5.88,-13.36% -3.18%,16.96%,7.85 20.76%,-15.43%,0.92 (9.75%),5.18,-3.31% -3.48%,32.79%,2.48%,2.75%,-63.38%,0.94 (9.92%),1.20,-44.41%,19.02%,0.25,-52.58%,"Mar 17, 2026",0.26,-3.86%,12.36%,61.19,3.71,0.00% 0.87%,0.26,-68.40%,5.72%,0.55,9.00,61.64%,3.24,-4.80%,1.31%,0.67,9.30,9600,2.08,Apr 24 BMO,6.70%,8.63M,9.48,"Sep 20, 2006",Yes / Yes,3.97% -3.47%,"

","5,792,595",1.94%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,18.24,16.32,0.41%,95.08M,6.25%,28.14B,13.32,22.34,0.19%,94.15M,3.57%,31.93B,0.93,3.66,100.44%,2.94%,-9.39%,1.60B,2.90,14.87%,2.50%,3.44,-12.31%,9.71B,3.55,13.85%,5.61%,2.77M,-9.42%,83.89,8.81,14.39%,20.17%,352.79 -15.63%,-7.28%,33.77,18.20,19.31% 16.17%,11.30%,273.59 8.79%,25.07%,3.81 (1.28%),11.89,3.10% 2.43%,81.20%,2.33%,2.39%,23.81%,3.72 (1.25%),3.29,1988.18%,23.35%,7.16,151.28%,"Mar 31, 2026",1.20,-2.22%,16.53%,56.23,1.88,3.91% 6.00%,1.20,-37.97%,2.81%,0.58,363.45,22.70%,0.87,-3.26%,1.29%,0.79,295.83,46900,0.78,Apr 30 BMO,-6.34%,803.26K,297.64,"Jun 12, 2001",Yes / Yes,2.02% 2.91%,"

","631,000",0.61%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,72.08,0.21,12.38%,121.84M,-1.91%,2.05B,23.57,0.63,-17.96%,106.76M,2.55%,2.51B,0.70,0.07,78.45%,5.32%,24.96%,21.22M,1.46,-8.21%,1.35%,3.60,29.19%,1.41B,1.94,57.59%,1.43%,5.68M,41.35%,7.68,113.55,33.54%,2.65%,16.00 -7.06%,73.71%,0.13,-,-25.88% -,1.91%,7.20 106.53%,101.22%,0.28 (1.88%),11.34,0.48% 18.39%,14.00%,4.61%,4.31%,203.47%,0.28 (1.88%),1.78,-31.61%,2.95%,0.63,-,"Apr 30, 2026",1.42,-3.08%,1.51%,51.72,1.00,77.58% -,1.57,79.14%,-1.33%,0.95,18.00,136.52%,0.44,-0.73%,4.84%,2.74,15.43,3300,0.38,Feb 17 AMC,32.55%,1.58M,14.87,"Apr 21, 2017",Yes / Yes,81.21% 7.73%,"

","4,318,878",-3.63%,WTTR
Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,29.73,10.17,18.87%,27.43M,-0.09%,10.10B,23.77,12.72,-0.76%,27.09M,2.00%,9.98B,2.51,2.69,81.30%,2.58%,1.90%,340.80M,4.14,10.97%,-0.42%,3.51,8.89%,2.44B,4.97,8.38%,12.91%,0.70M,9.58%,60.81,24.90,9.46%,18.25%,345.17 -12.38%,53.50%,12.15,28.34,10.77% 24.79%,14.78%,191.20 58.19%,87.43%,1.78 (0.59%),18.81,7.20% 10.08%,49.39%,2.62%,2.64%,150.91%,2.08 (0.69%),4.09,16.95%,19.35%,8.36,443.10%,"Feb 27, 2026",1.49,8.27%,13.98%,51.77,2.77,19.71% 16.68%,2.51,24.00%,2.11%,1.23,333.67,19.56%,0.14,15.67%,-1.98%,3.07,299.75,5700,0.14,May 06 AMC,6.59%,199.07K,302.45,"Aug 21, 1986",Yes / Yes,11.97% 2.47%,"

","611,883",0.90%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,17.67,2.21,0.31%,283.08M,-4.08%,11.05B,16.24,2.40,0.00%,282.44M,-4.11%,19.32B,3.32,1.00,81.45%,1.79%,-2.50%,616.37M,4.46,2.74%,-1.59%,2.03,-4.11%,2.47B,1.61,6.27%,3.21%,5.07M,1.67%,24.22,317.68,4.89%,9.44%,42.37 -7.95%,-3.77%,0.12,-,7.47% 14.45%,4.11%,36.32 7.38%,-10.51%,1.41 (3.61%),14.44,2.65% 11.09%,40.96%,2.07%,2.15%,-17.44%,1.36 (3.47%),7.81,1.74%,37.22%,0.92,22.18%,"May 12, 2026",0.65,18.62%,24.91%,42.09,3.12,6.48% 6.68%,0.80,-30.32%,-2.77%,0.71,41.25,60.83%,1.21,15.67%,-1.95%,2.30,38.72,3303,1.19,May 07 BMO,-0.02%,2.50M,39.00,"Jul 26, 1971",Yes / Yes,13.23% 14.31%,"

","5,729,809",0.72%,WTRG
