Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,USA,NASD,S&P 500,48.98,5.34,20.70%,210.96M,1.74%,66.57B,33.35,7.84,-1.74%,201.99M,49.36%,1.47B,-,1.55,44.03%,4.89%,1.05%,6.91B,9.63,-42.77%,3.28%,0.88,-6.26%,41.12,6.36,44.44%,0.79%,9.88M,31.23%,40.56,6.44,-3.95%,15.83%,142.58,349.75,5.27%,-,20.51,-,9.92%,-25.27%,3.65,-,-,140.45%,80.74%,83.32%,14.59,-,-,5.09%,23.28%,67.74,5.33%,5.01%,3772,0.44,48.30%,21.23%,2.25,265.23,Yes / Yes,0.41,-94.50%,0.00%,0.76,263.99,-1.78%,-87.54%,-13.50%,May 08 AMC,11.19M,261.38,19.04%,33.42%,15.67%,"

","8,548,870",-0.99%,COIN
Coherent Corp,Technology,Scientific & Technical Instruments,USA,NYSE,-,-,-0.23,1.16%,155.35M,0.70%,12.35B,18.06,4.40,-1.81%,153.64M,52.44%,-31.70M,-,0.91,92.35%,4.49%,-8.02%,5.60B,2.21,109.04%,-2.69%,1.68,-20.56%,34.46,2.31,26.04%,0.67%,6.90M,36.21%,5.85,13.58,46.87%,1.25%,45.58,113.60,-16.13%,-,48.19,-,-0.27%,-30.06%,1.88,-,1.54,31.76%,35.58%,74.31%,4.00,-,2.47,92.07%,9.87%,67.53,3.19%,4.52%,26000,0.50,21.68%,-0.57%,1.45,91.41,Yes / Yes,0.50,62.50%,-,0.51,79.38,3.98%,6.36%,23.91%,May 07 AMC,4.10M,79.45,11.33%,20.61%,-5.10%,"

","2,087,800",0.09%,COHR
Capital One Financial Corp,Financial,Credit Services,USA,NYSE,S&P 500,16.45,11.91,1.36%,382.96M,-2.53%,125.43B,10.49,18.68,-0.21%,377.95M,18.64%,4.57B,1.17,3.90,96.04%,6.56%,-6.61%,53.87B,2.33,12.41%,5.81%,4.55,7.08%,165.92,1.18,19.02%,0.98%,24.78M,38.92%,-,-,14.02%,7.90%,128.23,210.67,9.89%,2.46 (1.26%),6.78,0.96%,4.36%,-6.99%,1.14,2.40 (1.22%),-,10.45%,-,52.82%,6.59,"May 23, 2025",1.86,-6.76%,10.30%,61.75,2.33%,2.68%,52600,0.66,6.98%,8.48%,1.75,216.32,Yes / Yes,0.65,10.24%,20.71%,0.96,197.41,-0.55%,11.56%,3.97%,Apr 22 AMC,5.45M,195.95,3.61%,10.70%,13.72%,"

","5,234,824",-0.74%,COF
Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,RUT,36.52,1.02,24.67%,57.02M,12.16%,2.11B,27.77,1.34,-36.90%,42.73M,20.64%,60.60M,1.97,0.37,65.10%,13.81%,-6.32%,535.24M,3.94,21.38%,8.53%,6.66,9.84%,4.87,7.63,17.35%,18.01%,5.90M,41.58%,2.73,13.62,18.58%,24.86%,23.56,40.32,0.73%,-,66.00,40.94%,20.86%,-7.79%,0.39,-,2.81,12.84%,37.16%,57.81%,1.66,-,3.76,11.26%,13.85%,67.81,4.41%,5.00%,319,0.05,8.01%,11.32%,2.00,38.22,Yes / Yes,0.05,29.87%,0.00%,0.99,36.12,3.66%,52.26%,17.21%,Apr 30 BMO,885.54K,37.18,10.63%,13.80%,14.74%,"

","873,152",2.93%,COCO
"PC Connection, Inc",Technology,Electronics & Computer Distribution,USA,NASD,RUT,20.67,3.30,61.60%,25.63M,-3.33%,1.73B,17.69,3.86,-0.03%,9.75M,15.94%,87.42M,-,0.96,43.03%,3.47%,4.58%,2.87B,0.60,6.62%,-8.92%,2.50,-4.30%,34.22,2.00,11.40%,7.26%,0.34M,0.74%,13.40,5.10,-,10.11%,56.82,77.19,-1.41%,-,30.69,1.18%,9.96%,-11.53%,0.72,0.50 (0.73%),2.73,0.22%,17.98%,20.19%,1.69,"May 13, 2025",3.16,6.38%,3.53%,58.96,1.72%,2.41%,2580,0.00,4.21%,3.04%,3.00,76.00,Yes / Yes,0.00,3.69%,12.17%,0.52,69.15,8.51%,44.58%,10.92%,Apr 30 AMC,135.10K,68.29,2.30%,7.66%,-0.68%,"

","70,680",-1.24%,CNXN
Concentrix Corp,Technology,Information Technology Services,USA,NASD,-,14.06,3.99,29.15%,63.81M,1.76%,3.59B,4.40,12.75,-0.59%,45.26M,19.78%,257.79M,2.53,2.78,79.82%,13.57%,17.47%,9.59B,0.37,1.36%,13.31%,6.85,41.09%,63.21,0.89,10.14%,2.14%,6.14M,-13.20%,7.44,7.54,5.56%,6.34%,36.28,77.00,29.74%,1.36 (2.42%),7.43,10.35%,2.70%,-27.09%,0.62,1.30 (2.32%),1.65,15.90%,28.97%,54.74%,1.94,"Apr 25, 2025",1.65,-31.01%,8.06%,65.76,2.07%,3.12%,450000,1.42,21.67%,2.69%,1.71,64.33,Yes / Yes,1.36,36.99%,33.39%,0.36,56.05,0.33%,8.10%,-1.27%,Mar 26 AMC,897.40K,56.14,6.89%,12.08%,9.71%,"

","323,697",0.16%,CNXC
CNX Resources Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,-,-2.06,5.25%,145.46M,-1.10%,4.67B,10.72,3.01,-12.29%,137.12M,7.71%,-295.06M,-,0.45,103.23%,19.19%,6.61%,1.67B,2.79,13.56%,-11.62%,10.56,-16.02%,25.92,1.25,41.68%,-3.33%,26.32M,32.95%,0.09,362.42,33.89%,-7.30%,23.63,41.93,-11.97%,-,13.63,-7.16%,-4.77%,-23.01%,0.66,-,0.25,17.69%,37.74%,36.61%,0.95,"Feb 11, 2016",0.27,-130.65%,24.63%,58.49,2.11%,2.83%,458,0.74,22.23%,-17.64%,3.73,31.62,Yes / Yes,0.64,-3147.61%,-,0.67,32.46,-83.89%,24.10%,61.53%,Apr 24 BMO,2.49M,32.28,4.17%,4.72%,1.29%,"

","1,665,708",-0.55%,CNX
Centessa Pharmaceuticals plc ADR,Healthcare,Biotechnology,United Kingdom,NASD,-,-,-1.80,36.48%,133.55M,5.94%,1.76B,-,-1.48,-0.58%,84.83M,8.64%,-223.40M,-,-0.33,57.71%,6.28%,-17.03%,15.06M,117.06,36.94%,3.59%,5.79,-24.57%,2.89,4.56,-13.54%,-52.20%,5.33M,47.49%,2.13,6.20,9.09%,-74.29%,7.75,19.09,-21.19%,-,-,-210.04%,-44.36%,-30.85%,1.42,-,14.37,-25.00%,93.89%,70.32%,0.88,-,14.37,-26.97%,-1299.64%,52.52,6.11%,6.33%,77,0.31,117.83%,-1483.64%,1.00,31.56,Yes / Yes,0.30,48.20%,-,0.85,12.26,599.99%,38.46%,-,May 14 BMO,919.32K,13.20,1.72%,-3.10%,-13.24%,"

","785,385",7.67%,CNTA
Cohen & Steers Inc,Financial,Asset Management,USA,NYSE,RUT,26.35,3.06,46.23%,50.98M,-1.72%,4.11B,24.33,3.31,-0.14%,27.41M,13.09%,157.04M,-,0.74,58.72%,5.84%,-6.79%,529.63M,7.75,2.05%,-5.02%,7.15,-20.04%,9.96,8.09,10.70%,20.72%,1.60M,9.19%,1.28,62.94,-,35.42%,67.09,110.67,-12.78%,-,20.85,1.27%,24.24%,-27.23%,1.35,2.42 (3.00%),-,5.52%,86.54%,20.05%,2.31,"May 12, 2025",-,19.56%,36.77%,54.07,1.82%,2.64%,411,0.28,10.26%,29.65%,2.00,78.00,Yes / Yes,0.28,13.38%,79.47%,0.53,81.66,2.41%,4.17%,12.54%,Apr 16 AMC,223.66K,80.54,1.96%,3.46%,-9.42%,"

","119,190",-1.37%,CNS
Core Natural Resources Inc,Energy,Thermal Coal,USA,NYSE,RUT,14.73,4.85,2.46%,52.64M,-4.62%,3.76B,5.55,12.85,-0.10%,51.37M,-2.22%,115.24M,1.40,0.47,91.17%,4.99%,-8.05%,2.67B,1.41,-74.09%,33.28%,2.52,-42.25%,74.01,0.96,416.20%,2.58%,2.56M,-18.97%,8.13,8.78,10.54%,4.36%,58.19,134.59,-33.09%,0.40 (0.56%),42.32,27.90%,2.73%,-46.96%,0.70,0.60 (0.84%),1.34,14.87%,12.45%,22.67%,4.25,"May 30, 2025",1.89,-70.77%,7.41%,47.63,5.12%,5.13%,2076,0.09,10.42%,4.31%,1.67,97.33,Yes / Yes,0.08,-140.68%,5.20%,0.69,73.42,3.80%,-207.54%,83.33%,May 08 BMO,1.02M,71.38,-2.00%,-2.27%,-24.40%,"

","695,464",-2.78%,CNR
Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,Canada,NYSE,-,11.99,2.56,2.28%,2.10B,-4.81%,64.40B,12.48,2.46,0.00%,2.05B,7.05%,5.44B,1.19,0.49,74.05%,3.03%,0.85%,27.53B,2.34,4.21%,-14.45%,8.38,-9.84%,13.40,2.29,-2.69%,9.46%,62.10M,-19.02%,0.03,996.67,10.10%,18.99%,24.65,38.86,-0.62%,1.67 (5.46%),9.88,4.12%,13.60%,-21.04%,1.05,1.57 (5.13%),0.53,15.73%,30.77%,24.46%,0.87,"Jun 13, 2025",0.84,1.54%,29.37%,56.04,1.61%,2.25%,10640,0.47,4.36%,19.77%,1.70,36.66,Yes / Yes,0.42,139.66%,74.42%,1.02,30.56,8.80%,12.30%,24.72%,May 08 BMO,7.41M,30.68,2.80%,4.14%,-4.23%,"

","7,542,197",0.39%,CNQ
Centerpoint Energy Inc,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,25.18,1.49,0.48%,652.73M,2.18%,24.45B,19.92,1.88,-0.63%,649.57M,2.66%,966.00M,3.15,0.39,98.68%,4.51%,9.89%,8.94B,2.73,7.94%,18.20%,5.08,24.95%,16.78,2.23,7.57%,2.28%,29.32M,25.12%,2.91,12.88,8.00%,9.22%,25.41,39.31,18.06%,0.87 (2.31%),-,3.47%,3.08%,-4.69%,0.57,0.85 (2.27%),0.79,3.58%,28.85%,47.42%,0.72,"May 15, 2025",0.93,4.08%,22.62%,50.87,1.73%,1.77%,8872,2.09,4.76%,10.80%,2.52,39.27,Yes / Yes,1.86,-17.66%,51.20%,0.76,37.66,11.44%,-0.73%,11.45%,Apr 24 BMO,5.78M,37.46,-1.24%,1.76%,16.93%,"

","4,363,406",-0.53%,CNP
CNO Financial Group Inc,Financial,Insurance - Life,USA,NYSE,RUT,13.70,2.86,3.04%,99.89M,1.47%,3.89B,9.25,4.24,-8.74%,96.14M,5.57%,305.40M,2.24,0.88,96.03%,2.67%,-5.47%,4.31B,0.90,-4.20%,-3.23%,3.25,0.46%,25.33,1.55,11.51%,0.94%,2.56M,36.17%,-,-,6.11%,12.47%,26.36,43.20,5.43%,0.67 (1.71%),5.81,7.48%,4.41%,-9.19%,0.91,0.64 (1.63%),-,2.71%,-,48.82%,1.00,"Jun 10, 2025",-,-16.22%,15.01%,55.07,1.33%,2.23%,3500,1.74,-0.78%,7.08%,3.00,43.17,Yes / Yes,1.74,-86.88%,16.86%,1.09,38.77,32.98%,0.00%,-15.50%,Apr 28 AMC,787.57K,39.23,2.04%,0.20%,4.85%,"

","858,589",1.19%,CNO
Cannae Holdings Inc,Consumer Cyclical,Restaurants,USA,NYSE,RUT,-,-5.26,11.41%,62.82M,2.13%,1.14B,-,-1.06,0.00%,55.65M,8.02%,-327.70M,-,-0.25,84.98%,3.46%,-8.18%,445.00M,2.57,45.31%,2.88%,2.69,-11.01%,27.38,0.66,59.02%,-10.68%,1.92M,-13.63%,2.01,9.05,-,-12.56%,15.91,22.36,-8.46%,0.48 (2.64%),-,-,-17.05%,-18.69%,0.99,0.48 (2.64%),4.19,-12.77%,14.36%,14.23%,0.56,"Jun 16, 2025",4.19,3.24%,-18.99%,52.66,3.06%,2.44%,7317,0.19,-15.46%,-73.64%,1.00,23.67,Yes / Yes,0.12,-42.84%,-,0.63,18.33,-1.99%,-348.80%,-6.78%,May 12 AMC,714.50K,18.18,0.92%,2.80%,-4.95%,"

","450,810",-0.82%,CNNE
Conmed Corp,Healthcare,Medical Devices,USA,NYSE,RUT,15.68,3.82,2.80%,30.93M,-0.35%,1.85B,12.65,4.73,-0.49%,30.07M,25.56%,118.75M,1.88,1.11,113.96%,8.08%,-5.05%,1.31B,1.41,5.17%,6.87%,4.71,-15.94%,31.61,1.89,7.82%,5.16%,2.43M,-20.74%,1.15,52.18,8.35%,12.96%,46.00,78.58,-12.57%,0.80 (1.34%),11.25,34.38%,6.35%,-23.85%,1.28,0.80 (1.34%),1.00,7.15%,52.94%,30.09%,2.38,"Mar 14, 2025",2.26,43.62%,10.78%,59.35,2.85%,3.57%,3900,0.91,4.20%,9.06%,2.43,64.14,Yes / Yes,0.91,-69.25%,18.82%,0.68,60.27,2.51%,17.08%,2.49%,Apr 30 AMC,516.04K,59.84,6.80%,6.39%,-9.10%,"

","349,732",-0.71%,CNMD
Core & Main Inc,Industrials,Industrial Distribution,USA,NYSE,-,25.16,2.13,0.16%,189.82M,-1.09%,10.56B,19.23,2.78,-66.47%,189.10M,11.17%,411.00M,3.27,0.52,111.78%,7.78%,-0.04%,7.44B,1.42,13.56%,4.57%,7.10,27.73%,8.95,5.98,15.10%,7.51%,14.71M,-11.93%,0.04,1319.73,7.69%,26.10%,37.22,61.33,5.15%,-,18.02,52.59%,9.99%,-12.72%,1.00,-,1.29,17.92%,24.15%,43.82%,1.66,-,2.34,-0.85%,9.81%,56.86,2.49%,2.71%,5700,1.48,11.03%,5.52%,1.71,60.08,Yes / Yes,1.42,1.17%,0.00%,0.66,53.29,1.45%,-9.19%,17.92%,Mar 25 BMO,2.07M,53.53,1.61%,6.93%,9.32%,"

","1,368,590",0.45%,CNM
Cinemark Holdings Inc,Communication Services,Entertainment,USA,NYSE,RUT,20.86,1.51,10.70%,115.01M,3.17%,3.63B,14.37,2.20,-2.21%,102.71M,10.68%,241.40M,4.56,0.74,121.01%,20.92%,10.61%,3.01B,1.21,-19.71%,-4.56%,5.23,-1.19%,3.04,10.41,32.94%,5.10%,21.48M,77.43%,6.08,5.20,4.58%,71.46%,16.32,36.28,2.00%,0.32 (1.02%),16.50,4.76%,7.73%,-12.90%,1.89,0.08 (0.25%),0.76,25.57%,18.09%,93.63%,0.93,"May 29, 2025",0.79,13.07%,10.66%,66.74,2.05%,3.14%,29200,9.92,-0.80%,8.02%,1.83,33.25,Yes / Yes,7.94,-268.27%,0.00%,0.84,31.66,3.13%,-34.91%,-6.65%,May 02 BMO,4.11M,31.60,3.51%,13.66%,9.19%,"

","3,469,557",-0.19%,CNK
Canadian National Railway Co,Industrials,Railroads,Canada,NYSE,-,20.94,5.13,3.25%,627.50M,2.14%,67.42B,17.34,6.20,0.00%,607.13M,8.98%,3.24B,2.06,1.37,69.31%,0.37%,4.95%,12.36B,5.45,9.47%,-1.34%,1.48,-2.36%,23.94,4.49,10.89%,8.15%,2.22M,-15.11%,0.27,397.72,10.16%,21.81%,91.65,129.18,5.85%,2.51 (2.33%),29.30,3.01%,11.38%,-16.82%,1.01,2.46 (2.29%),0.43,2.44%,43.29%,17.24%,2.32,"Jun 09, 2025",0.62,-18.09%,37.15%,66.96,1.63%,2.12%,24671,0.98,-0.52%,26.20%,2.12,112.61,Yes / Yes,0.89,1.07%,48.22%,0.59,107.54,0.73%,3.84%,-2.60%,May 01 AMC,1.50M,107.45,6.11%,8.35%,0.90%,"

","885,410",-0.08%,CNI
CNH Industrial NV,Industrials,Farm & Heavy Construction Machinery,United Kingdom,NYSE,-,16.38,0.83,35.26%,1.25B,1.80%,17.00B,15.58,0.87,-0.11%,808.82M,24.29%,1.04B,8.40,0.14,74.32%,7.05%,1.11%,18.86B,0.90,-40.90%,11.44%,2.95,27.67%,6.27,2.17,40.80%,2.38%,57.00M,18.14%,1.92,7.09,1.95%,13.26%,9.28,13.86,20.12%,0.38 (2.82%),9.57,-1.20%,3.08%,-1.84%,1.57,0.47 (3.45%),6.31,-5.27%,32.64%,46.66%,0.40,"May 21, 2025",7.58,-52.11%,19.02%,69.10,2.17%,2.72%,35850,3.35,-21.99%,5.53%,2.05,14.53,Yes / Yes,3.32,-66.77%,25.28%,0.55,13.67,2.21%,9.65%,-20.52%,May 01 BMO,19.32M,13.61,8.36%,11.15%,17.28%,"

","10,538,011",-0.44%,CNH
Centene Corp,Healthcare,Healthcare Plans,USA,NYSE,S&P 500,9.23,6.72,1.17%,497.52M,5.07%,30.83B,7.74,8.01,0.59%,491.78M,6.81%,3.45B,1.07,2.05,99.05%,1.74%,7.46%,169.28B,0.18,1.75%,6.96%,1.70,5.59%,56.11,1.10,9.73%,4.07%,8.57M,-19.68%,-,-,8.64%,12.59%,55.03,80.59,2.28%,1.25 (2.02%),20.66,14.96%,7.47%,-23.12%,0.49,-,-,17.88%,-,12.59%,2.09,-,1.11,33.30%,2.14%,53.99,2.91%,3.25%,60500,0.66,8.85%,2.04%,2.09,76.47,Yes / Yes,0.66,21.75%,0.00%,0.65,61.55,9.03%,15.05%,15.38%,Apr 25 BMO,5.03M,61.96,2.09%,2.26%,-3.73%,"

","3,249,457",0.67%,CNC
CNA Financial Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,14.67,3.28,0.58%,270.62M,-0.70%,13.03B,9.68,4.98,-1.74%,269.04M,3.02%,895.00M,-,0.98,99.05%,0.47%,1.83%,14.45B,0.90,-4.23%,1.44%,3.15,3.76%,37.98,1.27,7.56%,1.48%,1.26M,11.48%,-,-,-,8.98%,41.11,51.34,3.78%,3.84 (7.97%),4.99,-0.85%,7.02%,-6.19%,0.51,1.76 (3.66%),-,5.91%,-,17.15%,0.89,"May 19, 2025",0.41,-28.19%,8.74%,48.79,1.32%,1.51%,6500,0.29,6.34%,6.19%,3.67,45.00,Yes / Yes,0.24,-18.91%,50.05%,0.47,48.63,-,-9.56%,5.31%,May 05 BMO,401.10K,48.16,-0.16%,-0.72%,1.35%,"

","190,373",-0.97%,CNA
CMS Energy Corporation,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,21.30,3.38,0.69%,299.10M,3.96%,21.53B,18.65,3.86,-2.14%,297.07M,-0.17%,1.01B,2.81,0.68,96.82%,2.51%,2.61%,7.79B,2.77,7.48%,-1.41%,2.67,6.78%,27.12,2.65,7.52%,2.91%,7.47M,13.98%,1.76,40.93,7.59%,12.53%,58.50,76.45,8.00%,2.18 (3.03%),-,6.84%,4.11%,-5.84%,0.38,2.12 (2.94%),0.84,2.55%,26.43%,23.04%,1.53,"May 09, 2025",1.06,3.59%,20.15%,49.69,1.85%,2.00%,8324,2.04,5.87%,12.97%,2.11,77.29,Yes / Yes,1.95,5.29%,61.88%,0.44,71.97,9.34%,1.30%,12.45%,Apr 24 BMO,2.80M,71.98,-0.38%,-0.92%,3.44%,"

","1,236,848",0.01%,CMS
Costamare Inc,Industrials,Marine Shipping,Monaco,NYSE,RUT,3.53,2.44,63.88%,120.11M,-0.69%,1.03B,3.82,2.26,0.00%,43.33M,35.42%,291.51M,-,0.50,28.72%,2.07%,10.95%,2.03B,0.51,2.17%,-0.78%,1.25,-20.23%,21.56,0.40,7.80%,6.07%,0.90M,-19.68%,6.94,1.24,-6.58%,12.57%,6.02,13.04,-9.68%,-,-,33.01%,6.75%,-33.96%,1.25,0.34 (3.96%),1.47,36.21%,26.65%,43.11%,0.32,"Apr 17, 2025",1.55,-5.90%,22.02%,70.61,2.96%,3.54%,2720,0.88,17.77%,14.36%,3.00,7.42,Yes / Yes,0.67,-0.24%,18.88%,0.61,8.76,33.44%,59.64%,-6.30%,May 08 BMO,716.70K,8.61,13.30%,17.42%,-5.55%,"

","433,849",-1.71%,CMRE
Cimpress plc,Industrials,Specialty Business Services,Ireland,NASD,RUT,7.66,5.85,15.63%,24.87M,-1.60%,1.12B,15.93,2.81,0.13%,20.99M,8.26%,155.27M,-,1.15,97.86%,8.84%,-6.95%,3.37B,0.33,-61.20%,-0.59%,7.62,-44.28%,-22.42,-,12.83%,8.48%,1.86M,-50.25%,7.36,6.10,-24.11%,-,35.21,104.92,-37.48%,-,4.79,16.55%,14.04%,-57.26%,1.76,-,0.50,3.93%,47.20%,27.35%,1.86,-,0.65,86.92%,6.77%,56.70,2.43%,3.97%,16000,-,3.64%,4.61%,1.00,62.50,Yes / Yes,-,-118.66%,0.00%,0.63,45.02,-1.08%,-160.00%,1.14%,Apr 30 AMC,243.43K,44.84,4.75%,3.69%,-33.44%,"

","154,236",-0.40%,CMPR
CompoSecure Inc,Industrials,Metal Fabrication,USA,NASD,RUT,-,-1.25,59.08%,102.32M,1.95%,1.28B,12.56,1.00,4.26%,41.87M,20.97%,-57.83M,-,0.22,59.16%,22.12%,-12.29%,376.38M,3.40,-2.67%,43.47%,9.16,8.22%,-0.85,-,7.79%,-22.86%,9.26M,138.31%,0.09,134.70,-0.37%,-,4.97,14.70,-1.60%,-,14.15,-,-,-14.82%,0.90,0.00 (0.00%),0.23,13.74%,51.21%,152.14%,0.45,"May 17, 2024",0.23,-192.12%,21.93%,66.79,3.68%,3.33%,1007,-,-5.74%,-15.36%,1.29,15.14,Yes / Yes,-,-60.30%,-,0.49,12.38,0.66%,33.48%,-42.48%,May 12 AMC,1.01M,12.52,8.03%,12.84%,7.54%,"

","493,045",1.13%,CMPO
Cummins Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,16.49,20.10,1.70%,137.70M,-0.91%,45.67B,13.86,23.92,-0.53%,135.41M,20.91%,2.78B,2.04,5.27,84.93%,1.78%,-14.12%,33.87B,1.35,-1.42%,2.09%,2.51,-8.85%,79.33,4.18,12.90%,8.63%,2.41M,15.18%,15.67,21.16,8.08%,27.78%,260.02,387.90,-4.89%,7.37 (2.22%),6524.66,14.40%,17.21%,-14.53%,1.05,7.14 (2.15%),0.81,8.72%,24.86%,27.51%,9.29,"May 23, 2025",1.34,47.31%,11.14%,64.88,1.68%,2.45%,69600,0.74,-0.39%,8.20%,2.43,345.40,Yes / Yes,0.48,-57.52%,24.68%,0.87,336.65,-0.02%,21.33%,-2.73%,May 05 BMO,961.32K,331.55,7.10%,7.95%,-0.35%,"

","836,030",-1.51%,CMI
Chipotle Mexican Grill,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,45.22,1.14,0.77%,1.35B,1.62%,69.35B,35.82,1.44,-1.52%,1.34B,10.62%,1.56B,2.99,0.33,89.23%,2.23%,-4.33%,11.49B,6.04,8.53%,3.12%,2.09,-14.09%,2.59,19.90,18.21%,17.89%,29.77M,-18.19%,1.05,49.02,15.13%,45.57%,44.46,69.26,-14.64%,-,46.63,35.11%,19.92%,-25.69%,1.07,-,1.48,15.32%,23.42%,15.77%,1.50,-,1.52,21.42%,17.66%,53.25,2.14%,2.68%,130504,1.33,12.57%,13.59%,1.69,58.47,Yes / Yes,1.25,9.23%,0.00%,0.60,52.27,-2.35%,4.69%,6.42%,Apr 23 AMC,14.24M,51.47,1.02%,3.16%,-7.51%,"

","8,579,423",-1.53%,CMG
CME Group Inc,Financial,Financial Data & Stock Exchanges,USA,NASD,S&P 500,27.94,9.95,0.31%,359.65M,3.55%,100.13B,23.95,11.60,-6.34%,359.23M,6.74%,3.58B,4.23,2.94,91.00%,1.40%,10.82%,6.28B,15.93,8.63%,0.58%,1.90,27.46%,75.16,3.70,4.11%,2.50%,5.03M,33.87%,4.23,65.64,6.61%,13.40%,186.08,286.48,19.65%,11.11 (4.00%),26.17,10.36%,11.64%,-3.01%,0.44,4.62 (1.66%),-,4.83%,82.68%,49.33%,5.48,"Jun 09, 2025",-,13.31%,64.92%,57.46,1.49%,1.98%,3760,0.14,11.72%,56.99%,2.55,272.94,Yes / Yes,0.14,11.70%,107.52%,0.46,277.94,-0.15%,-0.13%,10.38%,Apr 23 BMO,2.64M,277.87,1.16%,4.17%,18.05%,"

","1,210,051",-0.03%,CME
Costamare Bulkers Holdings Ltd,Industrials,Marine Shipping,Monaco,NYSE,-,-,-4.06,61.00%,24.20M,-13.13%,238.65M,-,-,0.00%,15.87M,-,-98.30M,-,-,-,-,-,1.20B,0.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.65,16.00,-26.96%,-,-,-,-,-38.38%,-,-,-,-,4.00%,2.18%,1.37,-,-,-,-3.10%,-,6.70%,-,-,-,-,-8.20%,-,-,No / Yes,-,-,0.00%,0.56,10.01,-,-,-,-,171.89K,9.86,-9.80%,-9.80%,-9.80%,"

","95,679",-1.50%,CMDB
Comcast Corp,Communication Services,Telecom Services,USA,NASD,"NDX, S&P 500",8.74,4.07,1.00%,3.73B,2.30%,132.88B,7.66,4.65,-1.63%,3.70B,5.92%,15.71B,1.68,1.18,85.92%,1.53%,-2.44%,123.56B,1.08,-0.89%,1.99%,2.12,-18.15%,23.14,1.54,8.33%,5.91%,56.48M,-9.60%,2.31,15.42,5.20%,18.57%,31.44,45.31,-5.17%,1.32 (3.70%),8.14,7.90%,8.78%,-21.45%,0.95,1.26 (3.54%),0.65,2.73%,58.14%,13.20%,0.76,"Apr 02, 2025",0.65,7.69%,18.73%,59.56,1.44%,1.98%,182000,1.14,1.33%,12.72%,2.23,40.46,Yes / Yes,1.07,-7.69%,29.93%,0.53,35.44,0.40%,10.42%,-0.57%,Apr 24 BMO,26.68M,35.59,3.24%,1.75%,-7.02%,"

","14,070,241",0.42%,CMCSA
Commercial Metals Co,Basic Materials,Steel,USA,NYSE,RUT,78.86,0.60,0.96%,113.26M,-0.73%,5.37B,11.21,4.23,0.80%,111.91M,14.11%,73.13M,54.76,0.85,93.41%,3.68%,-8.09%,7.74B,0.69,-29.24%,5.64%,3.47,-20.11%,35.42,1.34,44.53%,1.10%,4.11M,-17.95%,6.71,7.07,1.44%,1.78%,37.92,64.53,-4.27%,0.73 (1.53%),12.56,20.04%,1.42%,-26.42%,1.28,0.72 (1.52%),1.94,7.62%,15.49%,25.21%,1.46,"Mar 31, 2025",2.82,-90.58%,6.72%,59.12,1.91%,2.62%,13178,0.30,-7.93%,0.94%,2.42,52.38,Yes / Yes,0.29,-69.56%,16.41%,0.37,47.76,0.36%,-10.00%,-5.08%,Mar 20 BMO,1.19M,47.48,3.12%,5.19%,-7.33%,"

","433,388",-0.59%,CMC
