Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Everus Construction Group,Industrials,Engineering & Construction,USA,NYSE,-,20.80,2.98,0.55%,51.00M,3.61%,3.16B,21.64,2.86,1.36%,50.72M,4.21%,3.45B,-,0.62,78.91%,3.05%,68.02%,151.88M,1.04,-10.20%,8.11%,2.51,-7.66%,3.05B,6.87,13.47%,11.74%,1.55M,-5.78%,9.02,42.71,-,32.92%,77.93 -20.51%,-,1.45,-,9.44% -,19.53%,31.38 97.42%,-,-,15.10,11.57% -,11.66%,3.04%,3.12%,-,-,1.13,8.94%,6.62%,2.07,-,-,1.69,11.92%,4.98%,67.43,2.00,- -,1.78,29.68%,3.17%,-,66.33,0.00%,0.78,32.11%,17.22%,0.41,61.74,8700,0.69,May 13 AMC,12.67%,615.98K,61.95,"Oct 28, 2024",No / Yes,67.44% 22.21%,"

","251,163",0.34%,ECG
Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,NYSE,-,5.60,1.65,0.00%,2.06B,-5.04%,19.00B,5.98,1.54,-,2.06B,6.21%,50.09B,-,0.36,1.20%,0.76%,-11.15%,3.39B,0.60,-10.18%,35.84%,5.78,20.94%,31.56B,1.03,-4.89%,4.64%,15.60M,16.67%,8.99,5.65,-5.64%,18.64%,11.32 -18.37%,-26.60%,1.64,2.60,-4.25% -1.92%,7.77%,7.21 28.16%,-14.09%,0.96 (10.44%),4.39,12.77% 7.17%,30.77%,3.22%,2.78%,-7.48%,1.66 (17.96%),1.59,-20.04%,24.03%,0.27,-18.29%,"Apr 28, 2025",1.10,-2.26%,10.75%,53.07,3.50,-24.05% 4.35%,1.33,-27.05%,0.99%,0.95,9.78,55.62%,1.53,-6.22%,5.16%,1.23,9.33,-,1.36,May 06 AMC,4.73%,2.70M,9.24,"Sep 18, 2008",Yes / Yes,21.97% -4.60%,"

","3,312,744",-0.96%,EC
Centrais Eletricas Brasileiras S.A. ADR,Utilities,Utilities - Renewable,Brazil,NYSE,-,9.53,0.76,-,1.97B,-1.76%,14.32B,8.31,0.88,-,-,-2.68%,21.77B,0.41,0.12,1.43%,-,-0.27%,1.76B,1.92,28.41%,-2.04%,2.05,25.34%,7.44B,0.82,22.86%,3.45%,2.66M,27.10%,8.89,2.66,23.20%,8.58%,7.83 -7.15%,11.16%,2.74,6.83,8.67% -2.09%,5.71%,5.45 33.33%,-14.97%,0.29 (4.03%),6.57,5.12% -0.21%,43.81%,1.64%,1.76%,28.51%,0.30 (4.11%),2.92,99.46%,34.67%,0.17,250.05%,"Apr 30, 2025",2.27,0.18%,23.67%,45.60,1.00,29.14% -0.70%,2.29,-194.72%,-1.41%,0.65,9.61,32.73%,0.64,1.14%,-2.27%,0.72,7.17,7710,0.54,May 14 AMC,7.66%,1.30M,7.27,"Oct 17, 2003",No / Yes,-80.11% 8.07%,"

","930,422",1.39%,EBR
Eastern Bankshares Inc,Financial,Banks - Regional,USA,NASD,RUT,-,-0.66,8.14%,211.56M,6.35%,3.21B,7.95,1.92,0.03%,193.91M,1.06%,-,-,0.38,68.02%,3.69%,-9.13%,-136.75M,3.71,44.58%,-3.49%,4.93,-11.76%,867.57M,0.90,24.96%,-0.59%,7.16M,-11.71%,16.94,-,-,-4.18%,19.40 -21.47%,14.17%,-,11.23,-9.92% 0.41%,-3.67%,13.05 16.70%,-17.85%,0.52 (3.39%),-,19.69% 11.37%,-,2.15%,2.20%,-,0.48 (3.15%),-,-122.94%,-8.89%,0.36,-,"Jun 03, 2025",-,-7.20%,-15.76%,56.11,1.50,14.47% -,0.04,-559.54%,2.78%,0.95,19.00,68.57%,0.04,-87.25%,1.38%,1.22,14.84,1998,0.04,Apr 24 AMC,-8.38%,1.45M,15.23,"Oct 15, 2020",Yes / Yes,3.82% 0.32%,"

","1,774,542",2.63%,EBC
EBay Inc,Consumer Cyclical,Internet Retail,USA,NASD,S&P 500,17.61,4.18,0.31%,463.00M,-4.97%,33.97B,12.73,5.79,-24.93%,459.57M,1.71%,35.85B,2.06,1.29,99.32%,5.15%,12.35%,2.04B,3.28,9.38%,0.90%,4.10,13.34%,10.35B,6.89,8.39%,10.14%,23.65M,18.93%,10.69,6.42,8.53%,36.48%,79.84 -7.72%,36.42%,11.48,15.96,- 13.57%,18.54%,52.03 41.62%,74.23%,1.15 (1.56%),12.51,-0.47% 3.86%,71.75%,2.41%,1.97%,52.58%,1.39 (1.89%),3.46,-15.61%,24.54%,1.59,188.45%,"May 30, 2025",1.17,2.04%,19.71%,42.95,2.74,14.47% 14.04%,1.17,25.49%,-3.71%,1.26,68.42,27.40%,1.45,0.43%,2.17%,1.21,74.52,11500,1.22,Apr 30 AMC,10.62%,5.77M,73.68,"Sep 24, 1998",Yes / Yes,3.14% 1.48%,"

","6,985,853",-1.13%,EBAY
"Brinker International, Inc",Consumer Cyclical,Restaurants,USA,NYSE,RUT,25.08,7.25,1.47%,44.40M,1.95%,8.08B,18.49,9.83,-9.41%,43.80M,10.09%,9.78B,0.64,2.40,103.66%,12.93%,17.94%,333.40M,1.57,114.70%,-1.86%,3.50,35.39%,5.13B,31.16,11.68%,13.16%,5.66M,37.41%,5.83,461.73,38.92%,314.08%,192.21 -5.43%,146.92%,0.39,20.66,6.36% -3.02%,18.16%,56.27 223.05%,683.20%,-,14.18,9.77% 6.53%,13.86%,3.65%,3.53%,650.85%,-,1.91,117.96%,9.67%,6.56,213.96%,"Mar 05, 2020",0.15,19.80%,6.50%,64.23,2.50,- -,0.28,138.24%,3.65%,1.72,170.80,0.00%,6.64,27.21%,14.47%,0.63,176.67,68852,6.09,Apr 29 BMO,34.71%,1.62M,181.78,"Jan 06, 1984",Yes / Yes,3.59% 3.23%,"

","1,011,525",2.89%,EAT
"Electronic Arts, Inc",Communication Services,Electronic Gaming & Multimedia,USA,NASD,"NDX, S&P 500",37.23,4.24,9.74%,252.31M,4.46%,39.63B,17.56,8.98,-0.28%,226.34M,7.37%,39.60B,2.90,0.10,88.84%,4.63%,8.64%,1.12B,5.32,17.74%,-3.10%,3.26,6.72%,7.45B,6.23,10.38%,8.69%,10.49M,7.81%,25.31,17.63,12.86%,16.13%,168.50 -6.39%,11.68%,8.95,21.33,15.46% -16.24%,13.78%,115.21 36.91%,20.97%,0.66 (0.42%),20.12,2.05% 6.37%,78.51%,1.66%,1.80%,21.15%,0.76 (0.48%),5.32,-9.28%,21.64%,2.78,141.66%,"May 28, 2025",0.95,-0.81%,15.06%,67.89,2.29,3.78% -,0.95,45.48%,5.30%,0.72,170.70,17.90%,0.35,5.97%,5.87%,0.45,157.82,14500,0.27,May 06 AMC,8.44%,3.22M,157.73,"Sep 20, 1989",Yes / Yes,28.41% 15.20%,"

","1,453,975",-0.06%,EA
Eni Spa ADR,Energy,Oil & Gas Integrated,Italy,NYSE,-,18.39,1.75,0.01%,1.54B,-1.56%,47.33B,9.21,3.49,0.00%,1.47B,8.61%,72.54B,2.41,0.70,1.19%,0.06%,4.04%,2.78B,0.50,-6.73%,1.70%,2.28,21.96%,94.87B,0.86,10.31%,1.77%,0.85M,17.54%,37.55,2.71,7.62%,4.78%,33.12 -2.90%,5.75%,11.88,7.71,-23.88% 79.17%,3.28%,24.65 30.47%,26.37%,2.39 (7.43%),4.24,2.00% 4.19%,6.90%,1.75%,1.37%,62.84%,2.16 (6.73%),0.76,-25.00%,9.37%,0.54,-10.74%,"May 20, 2025",1.00,-2.17%,2.93%,62.63,2.32,3.57% 2.13%,1.16,-1.99%,2.43%,0.91,33.65,88.05%,0.67,-4.60%,7.45%,0.63,31.95,32492,0.47,Apr 24 BMO,9.07%,372.66K,32.16,"Nov 28, 1995",Yes / Yes,23.01% 13.63%,"

","235,331",0.66%,E
Dyne Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.59,25.01%,113.63M,-6.77%,1.14B,-,-3.83,-0.08%,85.23M,-14.10%,488.19M,-,-0.94,83.74%,24.20%,-10.75%,-367.13M,-,-16.69%,13.04%,7.65,-58.11%,0.00M,1.71,2.64%,-59.05%,20.62M,-57.34%,5.89,1.69,0.26%,-64.01%,47.45 -78.82%,-71.79%,5.96,-,-4.75% -59.45%,-53.42%,6.36 58.02%,74.78%,-,-,- -,-,6.54%,7.29%,-,-,-,9.44%,-,0.92,-,-,20.35,-,-,34.69,1.35,- -,20.35,-29.58%,-20.22%,1.14,40.35,-,0.03,-,-13.85%,0.71,10.42,191,0.03,May 08 BMO,-49.28%,2.70M,10.05,"Sep 17, 2020",Yes / Yes,-22.95% -,"

","1,910,658",-3.55%,DYN
"Dycom Industries, Inc",Industrials,Engineering & Construction,USA,NYSE,RUT,30.35,7.89,3.84%,28.92M,2.81%,6.92B,21.90,10.93,-0.26%,27.81M,5.10%,8.05B,1.85,2.92,99.86%,2.43%,51.72%,231.91M,1.44,13.76%,1.12%,1.61,37.76%,4.82B,5.47,13.82%,8.11%,0.68M,37.52%,43.77,395.87,16.43%,19.76%,243.38 -1.65%,43.80%,0.60,155.48,71.31% 34.51%,9.83%,131.37 82.21%,169.32%,-,14.47,14.52% 7.08%,15.51%,1.85%,1.94%,513.93%,-,1.67,1.55%,7.16%,5.28,295.78%,-,2.68,12.77%,4.81%,71.12,1.00,- -,2.89,-1.45%,1.88%,1.32,260.89,0.00%,0.90,10.17%,17.15%,0.39,237.56,15623,0.86,May 21 BMO,29.65%,421.31K,239.37,"Jun 04, 1984",Yes / Yes,21.51% 5.36%,"

","165,233",0.76%,DY
"DXP Enterprises, Inc",Industrials,Industrial Distribution,USA,NASD,RUT,17.84,4.81,18.85%,15.69M,8.99%,1.35B,14.06,6.10,-0.69%,12.74M,0.62%,1.92B,-,1.39,72.04%,2.71%,0.03%,79.66M,0.72,17.52%,-7.02%,3.15,8.70%,1.87B,3.03,15.09%,6.21%,0.35M,3.78%,28.33,11.77,-,19.45%,107.06 -19.91%,84.27%,7.28,37.40,71.64% 16.04%,7.18%,43.25 98.24%,193.73%,-,9.96,17.39% 7.34%,31.23%,4.16%,3.30%,337.34%,-,1.03,34.08%,8.45%,3.18,94.64%,-,2.25,11.94%,4.27%,57.05,1.00,- -,2.70,86.41%,5.47%,1.16,95.00,0.00%,1.55,15.49%,1.93%,1.09,83.30,3028,1.50,May 07 AMC,10.32%,109.41K,85.74,"Jul 08, 1997",Yes / Yes,5.00% -0.09%,"

","119,321",2.93%,DXPE
Dexcom Inc,Healthcare,Medical Devices,USA,NASD,"NDX, S&P 500",63.84,1.33,1.40%,392.10M,4.97%,33.34B,33.44,2.54,-2.78%,386.61M,-0.34%,33.23B,2.66,0.44,93.56%,2.43%,17.90%,535.20M,8.04,23.67%,1.44%,2.25,6.25%,4.15B,14.71,25.39%,8.09%,9.38M,9.35%,5.78,12.34,24.00%,23.72%,117.19 -27.43%,-23.09%,6.89,57.97,41.20% 39.06%,14.78%,57.52 47.84%,20.69%,-,38.73,18.10% 22.27%,59.43%,4.60%,2.96%,-16.90%,-,8.01,-17.87%,15.25%,2.63,353.73%,-,1.32,9.11%,12.90%,54.82,1.47,- -,1.50,-25.82%,1.10%,1.45,100.36,0.00%,1.14,12.49%,5.27%,0.59,84.68,10300,0.60,May 01 AMC,10.27%,4.16M,85.04,"Apr 14, 2005",Yes / Yes,-2.20% 1.83%,"

","2,453,663",0.43%,DXCM
DXC Technology Co,Technology,Information Technology Services,USA,NYSE,-,7.21,2.11,2.20%,181.20M,2.98%,2.77B,4.85,3.14,-0.06%,177.96M,-1.04%,5.78B,-,0.61,88.82%,4.15%,-13.19%,389.00M,0.21,-12.39%,-3.24%,4.27,-26.21%,12.87B,0.85,4.38%,2.87%,7.39M,-23.92%,17.82,1.54,-3.84%,12.88%,24.83 -38.78%,-18.24%,9.87,2.41,-9.24% -,5.83%,13.44 13.10%,-50.46%,-,3.20,-7.50% -8.05%,14.09%,3.52%,3.00%,-1.49%,-,0.45,469.88%,3.81%,0.54,-38.41%,"Mar 24, 2020",1.22,-5.82%,3.02%,48.53,3.42,- -,1.22,229.30%,-0.85%,1.21,16.38,0.00%,1.41,-6.41%,-1.24%,0.79,14.98,120000,1.07,May 14 AMC,-19.40%,1.73M,15.20,"Jan 22, 1964",Yes / Yes,7.22% 1.12%,"

","1,366,590",1.47%,DXC
"Dynex Capital, Inc",Real Estate,REIT - Mortgage,USA,NYSE,RUT,15.75,0.77,2.07%,107.16M,-0.08%,1.31B,8.36,1.46,0.00%,104.95M,2.43%,8.32B,-,0.34,49.71%,4.67%,-8.68%,63.01M,3.83,488.46%,22.79%,1.25,-2.94%,341.56M,0.97,7.33%,0.92%,4.90M,-3.56%,12.60,3.99,-,6.01%,14.52 -15.98%,2.18%,3.06,34.53,-18.72% -,4.51%,10.79 13.07%,-13.43%,1.99 (16.31%),21.47,68.26% 14.11%,100.00%,1.39%,1.46%,-8.96%,1.80 (14.75%),24.37,-34.10%,113.47%,0.20,-44.39%,"Jun 23, 2025",0.09,73.74%,18.45%,50.76,1.57,0.85% -4.46%,0.09,-108.63%,0.43%,0.92,13.42,107.35%,5.18,32.90%,0.35%,1.05,12.02,22,0.00,Apr 21 BMO,-3.64%,3.92M,12.20,"Feb 10, 1988",Yes / Yes,-30.56% -60.37%,"

","4,125,478",1.50%,DX
Devon Energy Corp,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,7.39,4.39,5.12%,644.00M,-4.58%,20.86B,7.39,4.40,0.00%,609.23M,3.60%,28.86B,1.75,0.85,72.23%,2.76%,-13.32%,2.79B,1.26,-18.24%,-2.28%,1.79,5.56%,16.54B,1.44,11.57%,9.98%,16.83M,-0.76%,22.59,16.90,4.22%,20.88%,49.07 -33.81%,-31.45%,1.92,-,2.90% -,12.12%,25.89 25.45%,-41.04%,0.98 (3.02%),3.82,4.22% 19.70%,27.97%,2.90%,2.78%,194.88%,0.92 (2.83%),1.74,-16.37%,24.85%,1.02,-37.89%,"Jun 13, 2025",0.99,12.06%,16.86%,47.63,1.69,-9.71% 32.88%,1.08,-18.78%,-1.17%,1.06,44.72,31.80%,0.62,28.53%,1.43%,0.66,32.13,2300,0.58,May 06 AMC,-8.39%,9.38M,32.48,"Mar 17, 1992",Yes / Yes,-2.29% 0.51%,"

","6,185,070",1.09%,DVN
Dynavax Technologies Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-0.53,4.73%,123.70M,-3.50%,1.19B,18.67,0.53,-0.99%,114.40M,1.64%,822.38M,-,0.10,103.32%,13.26%,-26.80%,-60.07M,4.05,-305.00%,-2.11%,6.61,-21.86%,294.62M,2.32,229.88%,-6.22%,15.17M,-22.16%,4.29,1.80,54.67%,-10.45%,14.63 -32.06%,-12.81%,5.51,22.10,-27.72% -,-7.35%,9.22 7.81%,-9.88%,-,-,-14.08% 51.08%,82.27%,3.02%,3.36%,52.10%,-,2.79,-783.38%,-3.10%,0.35,-51.70%,-,10.84,24.76%,-20.39%,46.23,2.00,- -,11.93,-1048.66%,-1.08%,1.04,23.27,0.00%,0.55,34.21%,-3.02%,0.44,9.86,405,0.54,May 06 AMC,-16.43%,2.30M,9.94,"Feb 19, 2004",Yes / Yes,-2773.61% -2.04%,"

","1,012,987",0.81%,DVAX
DaVita Inc,Healthcare,Medical Care Facilities,USA,NYSE,S&P 500,13.97,10.10,4.87%,77.28M,3.90%,10.65B,11.14,12.67,-38.47%,71.82M,0.86%,24.30B,0.93,2.78,93.63%,8.64%,-6.79%,859.61M,0.82,10.91%,-3.78%,7.51,-7.09%,12.97B,-,18.01%,4.98%,6.21M,-5.66%,-3.46,17.82,14.97%,260.92%,179.60 -21.44%,-1.94%,7.92,6.04,6.43% 15.27%,7.50%,131.76 7.08%,85.52%,1.67 (1.18%),9.14,3.32% 2.39%,26.96%,2.22%,2.06%,77.36%,-,1.87,14.28%,15.01%,3.11,73.22%,-,1.20,5.11%,6.63%,56.12,2.83,- -,1.25,-24.26%,2.62%,1.11,162.29,0.00%,-,4.98%,0.97%,1.15,140.36,76000,-,May 12 AMC,-7.59%,826.20K,141.09,"Oct 31, 1995",Yes / Yes,2.47% 0.52%,"

","949,020",0.52%,DVA
DoubleVerify Holdings Inc,Technology,Software - Application,USA,NYSE,-,49.70,0.30,16.24%,162.48M,3.95%,2.40B,33.81,0.44,-0.07%,136.11M,9.19%,2.33B,3.13,0.05,84.04%,7.68%,4.84%,51.44M,3.52,-0.81%,-6.01%,3.72,-26.15%,681.13M,2.32,37.38%,4.10%,10.45M,-23.27%,6.35,13.74,15.90%,4.83%,23.11 -36.22%,-22.62%,1.07,17.29,21.16% 16.64%,4.60%,11.52 27.95%,-32.17%,-,17.80,25.44% 29.17%,75.40%,2.61%,3.64%,-,-,3.42,-22.69%,12.33%,0.51,-,-,3.72,15.30%,7.55%,56.09,2.18,- -,3.72,-65.52%,1.76%,1.04,18.26,0.00%,0.10,17.25%,6.30%,0.64,14.64,1197,0.08,May 08 AMC,-13.65%,2.81M,14.74,"Apr 21, 2021",Yes / Yes,-50.00% 7.86%,"

","1,788,597",0.68%,DV
Duolingo Inc,Technology,Software - Application,USA,NASD,-,199.11,2.00,17.66%,39.22M,-16.73%,18.12B,90.09,4.42,-3.04%,37.43M,-24.06%,17.18B,3.94,0.58,78.71%,4.95%,20.36%,96.75M,22.34,58.76%,1.91%,2.04,16.53%,811.21M,20.26,48.25%,7.83%,1.85M,22.96%,19.68,18.13,50.55%,12.06%,544.93 -26.84%,94.19%,21.98,61.30,- -,10.20%,145.05 174.84%,303.13%,-,206.48,43.95% 60.26%,71.55%,7.06%,4.40%,-,-,21.17,103.72%,8.73%,21.69,-,-,2.68,39.14%,11.93%,24.13,1.96,- -,2.68,27.26%,-17.07%,0.94,491.97,0.00%,0.06,37.71%,-14.12%,1.52,397.68,830,0.06,May 01 AMC,11.81%,906.34K,398.66,"Jul 28, 2021",Yes / Yes,39.86% 3.39%,"

","1,378,351",0.25%,DUOL
Duke Energy Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,19.39,6.00,0.16%,777.00M,1.46%,90.36B,17.30,6.72,-1.88%,776.05M,-0.11%,179.42B,2.90,1.25,68.40%,1.47%,-0.73%,4.64B,2.92,7.23%,3.26%,3.06,7.36%,30.93B,1.82,6.21%,2.60%,11.40M,7.90%,63.96,175.79,6.68%,9.48%,125.27 -7.20%,14.52%,0.66,-,4.76% 2.25%,3.53%,99.21 17.18%,17.18%,4.28 (3.68%),12.60,7.23% 3.89%,31.78%,1.40%,1.52%,41.58%,4.18 (3.60%),5.80,45.08%,26.90%,1.82,55.96%,"May 16, 2025",0.50,5.02%,15.00%,49.08,2.06,2.01% 2.00%,0.77,21.77%,0.10%,0.35,129.58,72.84%,1.73,7.53%,-1.33%,0.84,115.95,26413,1.59,May 06 BMO,0.95%,3.72M,116.25,"Jul 12, 1961",Yes / Yes,10.20% 2.40%,"

","3,135,268",0.26%,DUK
DT Midstream Inc,Energy,Oil & Gas Midstream,USA,NYSE,-,30.05,3.66,0.34%,101.59M,4.39%,11.16B,22.72,4.84,-4.85%,101.24M,4.01%,14.65B,2.14,1.04,83.69%,3.50%,11.82%,365.00M,10.69,21.06%,-0.75%,3.71,8.88%,1.04B,2.40,10.98%,3.87%,3.55M,10.50%,45.69,134.48,14.02%,8.29%,114.50 -4.04%,55.27%,0.82,12.29,4.27% 2.80%,4.56%,68.88 59.51%,120.00%,3.28 (2.99%),19.46,5.31% 6.80%,53.07%,2.21%,2.15%,-,3.11 (2.83%),14.03,-10.47%,49.14%,2.40,-,"Jun 16, 2025",0.82,10.83%,34.96%,65.53,2.44,34.81% -,0.82,6.13%,3.43%,0.81,108.00,81.72%,0.74,26.25%,7.01%,1.46,106.81,556,0.72,Apr 30 BMO,13.31%,957.14K,109.87,"Jun 18, 2021",Yes / Yes,-2.18% 6.11%,"

","1,394,334",2.86%,DTM
DTE Energy Co,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,17.77,7.40,0.37%,207.52M,-0.18%,27.30B,16.99,7.74,-1.52%,206.74M,-4.05%,50.65B,2.74,1.60,78.67%,1.98%,-3.07%,1.53B,2.05,5.63%,1.50%,2.78,9.47%,13.32B,2.29,7.32%,3.21%,4.09M,8.95%,57.45,303.34,6.49%,13.28%,140.39 -6.29%,16.63%,0.43,-,13.21% 1.42%,4.53%,108.40 21.37%,12.31%,4.41 (3.35%),13.95,-6.41% -0.43%,17.38%,1.17%,1.29%,49.02%,4.29 (3.26%),3.80,20.94%,13.60%,2.00,103.32%,"Sep 15, 2025",0.59,11.16%,11.51%,41.89,2.11,-4.47% 1.51%,0.87,42.31%,-1.76%,0.46,144.82,61.32%,1.97,29.32%,-2.52%,0.71,130.87,9500,1.84,May 01 BMO,2.65%,1.48M,131.56,"Nov 16, 1949",Yes / Yes,4.19% 24.90%,"

","1,050,720",0.53%,DTE
Dynatrace Inc,Technology,Software - Application,USA,NYSE,-,34.43,1.60,1.31%,299.81M,-1.29%,16.46B,30.53,1.80,-5.91%,295.74M,1.27%,15.42B,2.33,0.38,97.55%,2.06%,8.75%,483.68M,9.69,13.95%,1.74%,2.06,0.53%,1.70B,6.28,13.61%,12.81%,6.10M,1.07%,8.74,14.79,14.77%,20.86%,63.00 -12.81%,25.27%,3.71,37.99,106.74% -,18.03%,39.30 39.77%,37.02%,-,67.79,22.26% 25.49%,80.35%,2.31%,2.21%,31.41%,-,9.08,208.06%,10.56%,1.30,-,"Apr 29, 2010",1.32,18.75%,28.47%,57.00,1.67,- -,1.32,2.38%,0.82%,0.91,63.24,0.00%,0.03,16.89%,7.55%,0.80,54.69,5200,0.02,May 14 BMO,3.67%,2.97M,54.93,"Aug 01, 2019",Yes / Yes,9.02% 2.39%,"

","2,381,561",0.44%,DT
Doubleline Income Solutions Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,11.24,1.09,-,114.21M,1.58%,1.40B,-,-,-,114.21M,1.49%,-,-,-,21.27%,0.18%,-2.62%,-,-,-,-,0.46,-1.76%,-,-,-,-,0.20M,-2.55%,-,-,-,-,13.24 -7.47%,-1.21%,-,-,- -,-,10.58 15.78%,3.39%,-,-,- -,-,0.67%,0.68%,-17.93%,1.32 (10.78%),-,-,-,0.11,-35.80%,"Jun 18, 2025",-,-,-,54.97,-,1.30% -5.19%,-,-,0.13%,0.74,-,52.67%,-,-,1.37%,0.58,12.18,-,-,-,-2.13%,448.06K,12.25,"Apr 26, 2013",Yes / Yes,- -,"

","258,146",0.57%,DSL
Descartes Systems Group Inc,Technology,Software - Application,Canada,NASD,-,61.62,1.66,0.41%,85.78M,3.15%,8.76B,47.04,2.17,0.00%,85.43M,-12.70%,8.59B,4.08,0.44,79.90%,1.16%,-1.46%,144.85M,13.10,12.67%,-1.21%,3.02,-10.86%,668.39M,6.03,17.43%,8.91%,0.99M,-10.14%,16.93,49.64,15.10%,10.66%,124.31 -17.88%,7.95%,2.06,44.70,17.17% 29.35%,9.95%,90.61 12.66%,67.43%,-,33.51,15.30% 14.85%,64.63%,2.66%,2.57%,96.88%,-,12.85,18.95%,26.50%,2.79,527.03%,-,1.35,13.74%,21.67%,45.39,1.93,- -,1.35,4.02%,-1.81%,0.84,120.82,0.00%,0.01,11.49%,-4.38%,1.46,100.60,-,0.00,Jun 04 AMC,-5.99%,329.39K,102.08,"Jan 27, 1999",Yes / Yes,-6.05% -0.59%,"

","482,540",1.47%,DSGX
Distribution Solutions Group Inc,Industrials,Industrial Distribution,USA,NASD,RUT,1722.98,0.02,80.09%,46.57M,3.74%,1.29B,25.69,1.08,0.00%,9.25M,-1.94%,2.07B,-,0.21,14.22%,4.69%,-2.67%,1.15M,0.69,612.50%,-1.30%,6.27,-22.62%,1.87B,2.03,31.71%,0.07%,0.43M,-19.36%,13.67,16.09,-,0.18%,41.47 -33.11%,-7.16%,1.72,1073.50,14.03% -,0.08%,21.87 26.84%,7.19%,-,11.66,51.36% 37.22%,31.40%,2.87%,2.63%,65.17%,-,1.11,106.00%,5.39%,0.80,151.95%,"Jun 29, 2012",1.45,13.91%,0.06%,55.03,1.67,- -,2.74,161.59%,1.56%,0.59,37.50,-,1.36,14.89%,3.49%,0.70,27.12,4400,1.27,May 01 BMO,-14.87%,69.22K,27.74,"Mar 17, 1980",Yes / Yes,-68.65% -3.85%,"

","48,478",2.27%,DSGR
Driven Brands Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NASD,RUT,-,-1.81,64.80%,164.27M,1.06%,2.83B,11.54,1.49,-0.00%,57.82M,-4.70%,5.78B,-,0.32,41.63%,14.27%,-0.81%,-285.93M,1.24,5.25%,4.66%,11.57,7.35%,2.28B,4.40,24.50%,-4.90%,8.25M,6.82%,3.92,13.65,14.58%,-35.39%,18.72 -7.88%,41.89%,1.26,-,- -,-7.59%,11.58 48.88%,-36.29%,-,13.98,16.83% 31.27%,35.51%,3.05%,3.11%,-,-,2.53,61.65%,10.27%,0.55,-,"Mar 31, 2016",1.33,-1.31%,-12.52%,47.21,1.83,- -,1.47,29.12%,-1.40%,1.10,21.55,-,4.90,-9.80%,-0.61%,0.74,17.21,10700,4.85,May 06 BMO,6.30%,712.98K,17.24,"Jan 15, 2021",Yes / Yes,19.73% 2.77%,"

","525,140",0.17%,DRVN
Leonardo DRS Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,51.15,0.87,72.10%,265.85M,-1.57%,11.87B,35.53,1.26,-0.12%,74.23M,8.67%,11.94B,3.69,0.21,26.52%,3.61%,29.84%,234.00M,3.55,15.66%,0.35%,2.61,39.59%,3.35B,4.61,16.70%,5.94%,2.68M,38.04%,9.67,31.23,13.87%,9.50%,46.96 -5.03%,71.54%,1.43,40.78,-9.12% 9.00%,7.88%,22.73 96.22%,278.61%,0.36 (0.81%),29.26,3.95% 3.57%,22.18%,3.79%,3.62%,596.87%,0.18 (0.40%),3.57,25.96%,9.45%,1.66,998.52%,"May 22, 2025",1.64,13.58%,7.00%,56.20,1.78,- -,2.02,70.64%,1.23%,0.62,46.88,0.00%,0.18,16.13%,8.29%,1.11,43.47,7000,0.15,May 01 BMO,29.60%,1.03M,44.60,"Jun 24, 1985",Yes / Yes,21.14% 8.45%,"

","1,134,733",2.60%,DRS
