Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Allstate Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,9.01,21.27,0.52%,264.00M,-0.86%,50.47B,8.32,23.02,-15.35%,262.15M,-8.80%,-,1.05,7.55,81.44%,1.19%,-5.67%,5.71B,0.76,30.33%,1.15%,2.26,-3.90%,66.22B,2.30,-3.57%,5.66%,3.12M,-0.66%,83.40,-,8.57%,27.33%,215.70 -11.21%,2.65%,-,5.91,-3.05% 3.91%,18.08%,176.00 8.82%,54.12%,3.99 (2.08%),-,8.21% 7.49%,-,1.21%,1.66%,110.88%,3.92 (2.05%),-,94.71%,10.38%,3.36,210.51%,"Aug 29, 2025",-,9.81%,8.62%,35.01,1.93,4.34% 12.97%,0.52,588.65%,-3.79%,0.35,236.37,21.66%,0.34,5.85%,-5.47%,1.03,191.88,55400,0.31,Nov 05 AMC,-3.99%,1.38M,191.52,"Jun 03, 1993",Yes / Yes,83.02% -1.06%,"

","1,425,509",-0.19%,ALL
Alkami Technology Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.38,36.70%,104.08M,-14.78%,2.11B,22.16,0.92,7.04%,65.89M,-15.88%,2.43B,-,0.14,76.28%,15.82%,-9.01%,-38.49M,5.48,148.16%,9.55%,7.79,-24.82%,385.46M,6.14,75.97%,-6.19%,10.43M,-44.68%,3.31,24.24,85.28%,-11.47%,42.29 -52.02%,-47.49%,0.84,235.17,7.61% 4.24%,-5.16%,19.94 1.76%,33.40%,-,-,29.94% 35.33%,58.17%,5.33%,3.86%,-,-,6.30,29.87%,-11.87%,0.98,-,-,2.46,29.63%,-9.99%,27.64,1.40,- -,2.46,-4.62%,-12.20%,0.56,32.56,-,1.17,36.39%,-16.78%,5.13,21.99,938,1.17,Oct 30 AMC,-25.73%,1.34M,20.29,"Apr 14, 2021",Yes / Yes,16.61% -0.25%,"

","6,859,544",-7.73%,ALKT
Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NASD,RUT,15.19,2.02,2.46%,165.10M,3.02%,5.07B,18.58,1.65,-0.38%,161.05M,-1.79%,4.03B,-,0.42,102.91%,8.94%,15.26%,338.83M,3.33,-41.61%,-1.05%,7.26,-3.40%,1.52B,2.92,-2.07%,15.08%,14.40M,6.75%,10.50,4.56,-24.01%,22.35%,36.45 -15.78%,16.11%,6.73,10.33,- -,18.84%,25.17 21.99%,45.74%,-,10.37,9.89% 5.87%,85.66%,4.95%,3.76%,107.57%,-,2.65,3.40%,23.57%,1.20,-45.05%,-,3.27,1.08%,22.27%,52.04,1.47,- -,3.67,-11.21%,-1.05%,0.54,44.00,0.00%,0.04,4.24%,3.72%,1.02,30.82,1800,0.04,Oct 28 BMO,1.27%,1.98M,30.70,"Jul 16, 1991",Yes / Yes,85.55% 10.45%,"

","2,020,546",-0.39%,ALKS
Alaska Air Group Inc,Industrials,Airlines,USA,NYSE,-,33.52,1.24,0.56%,115.23M,-4.66%,4.81B,7.60,5.49,-4.30%,114.66M,-14.80%,8.98B,1.76,0.43,88.27%,7.37%,-20.64%,150.00M,0.34,-49.54%,-7.95%,2.87,-11.19%,14.14B,1.19,123.30%,0.76%,8.45M,-35.55%,34.96,2.09,19.01%,3.53%,78.08 -46.55%,-11.08%,19.95,-,-6.55% -13.04%,1.54%,39.79 4.88%,-2.64%,-,6.72,23.86% 5.97%,15.04%,3.38%,3.70%,8.16%,-,0.64,-49.15%,3.89%,1.79,-47.24%,"Feb 14, 2020",0.49,31.50%,1.06%,29.33,1.31,- -,0.52,-66.22%,-10.47%,1.42,67.00,0.00%,1.61,22.59%,-21.78%,1.02,40.70,33941,1.42,Oct 24 BMO,-24.10%,2.94M,41.73,"Jul 02, 1962",Yes / Yes,-3.28% 0.23%,"

","3,006,343",2.53%,ALK
Alight Inc,Technology,Software - Application,USA,NYSE,RUT,-,-2.16,11.94%,528.77M,-7.99%,1.55B,4.61,0.62,0.09%,465.71M,-10.28%,3.26B,-,0.13,97.04%,5.79%,-43.86%,-1.14B,0.67,2.41%,0.96%,3.19,-45.86%,2.31B,0.49,4.85%,-12.80%,26.95M,-58.38%,5.90,3.51,5.69%,-29.09%,8.93 -67.73%,-59.55%,0.82,10.94,-28.43% 23.41%,-21.93%,2.78 3.60%,-64.00%,-,6.63,-7.17% -3.85%,21.38%,4.43%,3.72%,-71.26%,0.16 (5.56%),1.41,-398.43%,3.94%,0.12,-,"Sep 02, 2025",1.14,-19.48%,-49.37%,34.87,1.29,- -,1.14,-4929.76%,-5.56%,1.02,7.08,-,0.69,-1.86%,-14.04%,1.60,2.80,9500,0.67,Nov 05 BMO,-43.50%,8.44M,2.88,"Jul 17, 2020",Yes / Yes,-4.31% 0.80%,"

","13,495,575",2.86%,ALIT
Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,NASD,RUT,-,-0.27,20.40%,197.96M,-3.71%,3.34B,236.47,0.07,-65.16%,157.63M,5.05%,-,-,-0.15,80.64%,8.67%,23.43%,-50.95M,1.00,81.45%,5.94%,3.93,8.56%,3.34B,23.68,157.35%,-5.94%,13.66M,49.87%,0.71,-,-,-38.50%,21.06 -19.94%,43.98%,-,117.52,16.08% -22.95%,-10.83%,10.18 65.62%,32.34%,-,-,32.29% 28.99%,-,6.17%,4.00%,-,-,-,66.89%,-0.74%,0.73,-,-,-,49.46%,-1.53%,45.37,1.54,- -,1.66,159.46%,-3.03%,1.18,20.71,-,2.34,49.03%,-0.07%,2.16,17.12,1679,2.34,Oct 30 AMC,7.80%,3.48M,16.86,"Mar 26, 2021",Yes / Yes,124.57% 1.26%,"

","7,497,798",-1.52%,ALHC
Alliance Laundry Holdings Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,-,-,-,76.97%,197.19M,-0.04%,5.23B,-,-,-11.02%,45.41M,-,-,-,-,-,1.81%,-,-,-,-,-,0.37,-,-,-,-,-,0.82M,6.77%,-,-,-,-,27.00 -1.85%,-,-,-,0.07% -,-,23.50 12.77%,-,-,-,4.69% -,-,3.45%,-,-,-,-,-,-,1.16,-,-,-,-,-,62.19,-,- -,-,-,2.68%,-,-,-,-,-,2.68%,0.30,26.30,-,-,Nov 13 BMO,2.68%,2.19M,26.50,"Oct 09, 2025",No / Yes,- -,"

","668,554",0.76%,ALH
Allegiant Travel,Industrials,Airlines,USA,NASD,RUT,-,-15.94,22.36%,18.35M,-6.51%,1.14B,10.43,5.96,-0.07%,14.25M,3.74%,2.31B,-,-1.77,96.06%,15.16%,27.97%,-286.92M,0.44,14.94%,4.52%,5.77,22.04%,2.58B,1.08,109.06%,-6.18%,2.16M,-33.94%,57.54,1.33,48.63%,-24.02%,107.57 -42.20%,2.46%,46.91,12.39,- -,-9.92%,39.80 56.23%,-12.84%,-,5.49,13.73% 6.42%,10.10%,3.96%,4.72%,-54.28%,-,0.90,-1689.03%,6.22%,2.84,-69.09%,"May 14, 2024",1.07,3.17%,-11.13%,47.38,2.62,- -,1.10,-584.13%,-2.47%,1.77,67.67,-,1.93,3.47%,-1.00%,0.83,61.09,6400,1.74,Nov 04 AMC,1.42%,374.72K,62.18,"Dec 08, 2006",Yes / Yes,59.31% 0.63%,"

","312,250",1.78%,ALGT
"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,S&P 500,26.74,5.16,6.36%,72.49M,1.97%,9.99B,12.61,10.94,0.16%,67.88M,7.13%,9.08B,3.20,2.97,94.47%,3.58%,0.08%,378.40M,2.51,9.20%,0.92%,1.44,-23.32%,3.98B,2.55,7.33%,6.01%,2.43M,-33.87%,53.98,9.95,8.35%,9.58%,246.19 -43.99%,-35.20%,13.86,15.83,-16.61% 0.33%,9.36%,122.00 13.02%,-37.79%,-,11.44,0.39% 10.69%,73.04%,4.19%,3.29%,-69.66%,-,2.28,-12.05%,15.86%,4.96,102.85%,-,1.17,0.56%,9.50%,57.95,1.94,- -,1.29,-49.72%,3.84%,1.84,174.92,0.00%,0.02,1.82%,3.37%,0.98,138.43,20945,0.02,Oct 29 AMC,-18.60%,1.68M,137.88,"Jan 26, 2001",Yes / Yes,8.61% 1.98%,"

","1,641,102",-0.40%,ALGN
Allegro Microsystems Inc,Technology,Semiconductors,USA,NASD,-,-,-0.16,33.58%,185.04M,-3.20%,5.54B,30.65,0.98,-0.05%,122.90M,5.32%,5.70B,-,0.14,78.95%,6.99%,-4.93%,-28.37M,7.02,118.45%,-5.19%,4.69,53.04%,788.39M,6.00,86.17%,-1.97%,8.59M,36.87%,4.99,43.66,86.13%,-3.02%,38.45 -22.18%,25.61%,0.69,95.29,- -,-2.31%,16.38 82.66%,31.92%,-,84.76,-1.93% 2.21%,44.93%,8.45%,5.44%,-,-,7.23,-15.69%,0.30%,1.64,-,-,2.48,-7.23%,-3.60%,50.39,1.31,- -,3.89,116.85%,2.09%,1.72,38.58,-,0.30,14.36%,-0.26%,2.21,30.27,4060,0.30,Oct 30 BMO,7.40%,1.83M,29.92,"Oct 29, 2020",Yes / Yes,4.84% 1.72%,"

","4,042,037",-1.16%,ALGM
Alamo Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,18.20,9.82,4.27%,12.06M,-4.99%,2.16B,14.42,12.39,-2.07%,11.59M,-6.71%,2.19B,1.13,2.64,98.92%,3.55%,-21.14%,118.39M,1.36,10.41%,0.40%,5.15,2.74%,1.60B,1.93,16.55%,7.73%,0.41M,-3.87%,92.46,10.72,16.05%,11.30%,233.29 -23.39%,3.03%,16.66,11.67,12.60% 12.56%,8.94%,157.07 13.78%,16.80%,1.20 (0.67%),9.96,6.87% 7.79%,24.27%,2.99%,2.37%,46.23%,1.20 (0.67%),1.37,-7.08%,10.40%,4.58,268.04%,"Oct 15, 2025",2.76,-4.91%,7.42%,33.55,2.00,22.92% 16.72%,4.56,9.47%,-2.96%,1.13,242.00,10.80%,0.21,0.67%,-8.87%,2.97,176.89,3750,0.19,Nov 06 AMC,-8.94%,79.94K,178.72,"Mar 19, 1993",Yes / Yes,-5.03% 2.69%,"

","237,113",1.03%,ALG
Alexander & Baldwin Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,14.91,1.07,1.04%,72.75M,-6.17%,1.16B,24.57,0.65,-0.55%,72.00M,-10.03%,1.62B,-,0.14,85.79%,0.92%,-12.40%,78.00M,5.06,4.55%,-1.36%,1.59,-7.69%,229.83M,1.15,-29.35%,4.78%,0.66M,-9.98%,13.92,115.04,-6.91%,7.79%,19.97 -20.01%,-15.86%,0.14,12.08,19.82% -,5.28%,15.70 1.72%,-15.55%,0.90 (5.61%),12.21,-2.33% -11.47%,54.31%,2.43%,1.78%,24.28%,0.90 (5.64%),7.04,93.88%,33.16%,0.33,-34.31%,"Sep 12, 2025",1.63,5.60%,33.94%,28.32,1.50,9.93% 5.22%,1.63,175.40%,-4.93%,1.11,21.25,107.30%,0.46,1.28%,-10.74%,1.85,16.68,99,0.46,Oct 30 AMC,-9.95%,413.50K,15.97,"Jun 14, 2012",Yes / Yes,42.86% -0.87%,"

","764,992",-4.26%,ALEX
"Allete, Inc",Utilities,Utilities - Diversified,USA,NYSE,RUT,21.27,3.17,0.51%,58.00M,-0.07%,3.91B,16.46,4.09,0.00%,57.74M,0.91%,6.35B,-,-,75.59%,1.52%,1.78%,183.60M,2.55,10.60%,2.31%,1.34,2.84%,1.53B,1.36,5.98%,2.71%,0.88M,3.90%,49.34,70.53,-,6.46%,67.51 -0.27%,5.04%,0.95,-,-1.27% -2.88%,3.83%,62.38 7.94%,25.13%,2.94 (4.37%),14.35,2.53% 4.28%,14.23%,0.20%,0.22%,20.49%,2.90 (4.30%),4.15,-17.46%,10.08%,0.22,34.77%,"Aug 15, 2025",0.81,-0.44%,11.98%,69.21,3.00,3.82% 3.71%,1.34,-3.84%,-0.03%,0.82,67.00,90.91%,0.70,1.64%,2.63%,1.10,67.39,1616,0.68,Oct 31 BMO,2.97%,655.47K,67.33,"Mar 06, 1950",Yes / Yes,-42.50% -,"

","719,958",-0.09%,ALE
Alcon Inc,Healthcare,Medical Instruments & Supplies,Switzerland,NYSE,-,34.29,2.15,1.10%,494.40M,-2.88%,36.55B,21.17,3.49,0.00%,489.18M,-1.62%,40.41B,3.69,0.76,57.06%,1.23%,-15.86%,1.07B,3.65,1.65%,0.49%,2.74,-24.83%,10.03B,1.65,12.58%,3.51%,6.00M,-12.96%,44.73,25.96,9.30%,4.98%,99.20 -25.51%,-21.82%,2.85,22.59,38.96% -,3.94%,71.55 3.27%,19.93%,0.35 (0.47%),14.79,6.13% 5.71%,55.13%,1.41%,1.68%,20.64%,0.66 (0.89%),4.03,-2.88%,14.80%,1.24,-,"May 14, 2025",1.61,4.04%,10.70%,41.79,1.74,13.30% -,2.60,-21.22%,-1.42%,1.00,96.76,15.44%,0.24,4.01%,-3.62%,0.65,74.26,25599,0.23,Aug 19 AMC,-14.38%,2.19M,73.89,"Apr 09, 2019",Yes / Yes,5.85% -1.70%,"

","1,427,421",-0.50%,ALC
Albemarle Corp,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,-,-9.33,0.72%,117.67M,-7.01%,11.56B,174.75,0.56,-0.03%,116.84M,12.12%,15.99B,-,-0.86,98.66%,11.15%,43.28%,-1.10B,2.32,40.39%,3.44%,3.39,62.90%,4.99B,1.44,140.30%,-5.21%,13.03M,14.11%,68.03,6.40,-,-8.66%,113.91 -13.77%,1.63%,15.35,-,- -,-8.11%,49.43 98.72%,-65.19%,1.63 (1.66%),36.80,17.35% 8.42%,7.72%,5.05%,5.19%,3.97%,1.62 (1.65%),3.20,-97.63%,-4.49%,5.22,86.82%,"Dec 12, 2025",1.47,-33.05%,-21.95%,56.93,2.57,1.06% 1.84%,2.31,91.84%,2.97%,1.70,93.81,-,0.37,-7.02%,12.72%,1.04,97.89,8300,0.32,Nov 05 AMC,32.32%,3.85M,98.23,"Feb 22, 1994",Yes / Yes,113.14% 8.79%,"

","4,021,585",0.35%,ALB
Astera Labs Inc,Technology,Semiconductors,USA,NASD,-,327.34,0.57,21.64%,166.21M,13.16%,31.03B,88.74,2.10,-8.41%,130.24M,-10.94%,30.00B,6.19,0.39,62.30%,7.11%,35.34%,100.16M,51.24,89.11%,0.97%,1.52,161.93%,605.55M,27.32,32.42%,9.16%,9.26M,40.94%,6.83,29.10,52.87%,10.11%,262.90 -28.99%,152.03%,6.41,147.50,-17.13% -,8.61%,47.12 296.14%,-,-,643.55,122.75% -,75.52%,5.72%,6.82%,-,-,49.54,205.99%,6.99%,13.81,-,-,10.55,163.80%,16.54%,52.79,1.76,- -,11.10,696.68%,3.84%,1.38,194.33,-,0.03,149.74%,-4.93%,1.54,169.55,440,0.02,Nov 04 AMC,55.75%,6.09M,186.68,"Mar 20, 2024",Yes / Yes,35.76% 11.27%,"

","9,377,353",10.10%,ALAB
Air Lease Corp,Industrials,Rental & Leasing Services,USA,NYSE,-,7.75,8.24,7.09%,111.77M,0.44%,7.14B,12.42,5.14,-0.28%,103.84M,0.38%,27.00B,0.30,1.13,89.34%,1.72%,15.79%,923.03M,2.62,172.13%,-8.24%,0.84,32.57%,2.73B,0.87,-43.27%,3.04%,1.79M,32.46%,73.58,15.55,25.98%,12.59%,64.30 -0.68%,42.58%,4.11,-,-2.30% -8.14%,3.56%,38.25 66.95%,85.64%,0.70 (1.09%),10.89,7.15% 4.96%,56.46%,0.22%,0.23%,108.01%,0.88 (1.38%),9.90,76.55%,47.34%,0.20,85.26%,"Sep 03, 2025",0.12,8.08%,33.83%,68.97,2.67,8.26% 9.50%,0.12,311.80%,0.36%,1.37,66.00,25.56%,2.47,19.29%,0.99%,1.11,63.87,165,2.15,Nov 03 AMC,17.10%,2.13M,63.86,"Apr 19, 2011",Yes / Yes,310.25% 2.55%,"

","2,367,405",-0.02%,AL
Akero Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.80,11.75%,79.92M,0.80%,4.38B,-,-4.17,-4.12%,71.26M,16.79%,3.67B,-,-0.93,108.02%,8.16%,11.48%,-283.96M,-,0.47%,10.11%,2.82,20.79%,0.00M,4.22,-11.60%,-28.77%,5.81M,94.82%,12.84,5.90,-5.28%,-31.14%,58.40 -7.19%,70.82%,9.19,-,-9.07% -5.28%,-27.09%,21.34 153.98%,26.87%,-,-,- -,-,0.51%,1.03%,106.40%,-,-,-11.39%,-,0.86,-,-,12.66,-,-,70.47,2.75,- -,12.66,-6.58%,2.83%,-0.35,56.29,-,0.04,-,11.53%,0.55,54.26,63,0.02,Aug 08 BMO,15.02%,2.06M,54.20,"Jun 20, 2019",Yes / Yes,6.23% -,"

","1,143,125",-0.11%,AKRO
Acadia Realty Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,151.83,0.13,0.51%,131.03M,-4.12%,2.54B,63.59,0.30,-1.47%,130.37M,-5.78%,4.90B,6.28,0.09,110.85%,14.01%,1.54%,15.50M,6.36,25.06%,8.42%,12.18,-3.59%,399.33M,1.11,33.96%,0.34%,18.26M,-21.07%,17.14,33.83,24.18%,0.74%,26.29 -27.46%,-21.68%,0.56,43.47,-10.26% -21.23%,0.37%,16.98 12.31%,40.41%,0.79 (4.12%),20.89,7.14% 4.02%,31.64%,2.82%,2.19%,86.48%,0.79 (4.14%),12.28,27.38%,20.51%,0.42,-40.85%,"Sep 30, 2025",7.21,8.85%,3.88%,39.00,1.75,7.24% -8.12%,7.21,-55.21%,-1.98%,1.46,22.43,391.53%,0.90,15.11%,-3.62%,1.02,19.18,129,0.86,Oct 28 AMC,-5.51%,1.50M,19.07,"May 27, 1993",Yes / Yes,10.46% 14.97%,"

","1,535,209",-0.57%,AKR
Akamai Technologies Inc,Technology,Software - Infrastructure,USA,NASD,S&P 500,26.63,2.82,2.02%,143.20M,0.07%,10.77B,10.67,7.04,0.54%,140.48M,-3.73%,15.07B,4.98,1.64,98.54%,7.20%,-0.53%,424.60M,2.64,3.75%,-2.57%,5.37,-9.01%,4.08B,2.41,4.65%,4.12%,10.12M,-21.48%,31.20,11.14,5.35%,9.21%,105.26 -28.65%,-27.06%,6.74,15.86,-5.93% 2.41%,4.49%,67.51 11.24%,-13.44%,-,11.49,4.86% 6.64%,54.94%,2.54%,2.36%,-29.19%,-,3.69,-31.18%,15.39%,1.77,1.38%,-,2.24,3.98%,10.40%,49.94,2.50,- -,2.24,-16.79%,0.41%,0.72,92.90,0.00%,1.18,6.52%,-1.39%,0.86,73.93,10700,1.12,Nov 06 AMC,-6.32%,1.89M,75.10,"Oct 29, 1999",Yes / Yes,11.56% 2.23%,"

","1,624,056",1.58%,AKAM
Arthur J. Gallagher & Co,Financial,Insurance Brokers,USA,NYSE,S&P 500,37.61,6.63,1.09%,256.40M,-11.13%,63.97B,18.45,13.53,-2.47%,253.61M,-19.17%,62.97B,2.61,2.50,89.04%,1.50%,-12.34%,1.64B,5.15,8.19%,-1.18%,2.54,-24.64%,12.43B,2.78,23.90%,2.29%,3.81M,-12.10%,89.79,4.47,14.40%,9.49%,351.23 -28.97%,-12.50%,55.87,32.44,14.12% 13.07%,4.62%,261.04 -4.42%,41.83%,2.55 (1.02%),17.82,12.77% 10.60%,91.75%,3.09%,2.25%,135.01%,2.55 (1.02%),5.07,28.86%,21.12%,7.20,472.75%,"Dec 05, 2025",1.36,15.03%,13.20%,17.49,1.83,7.72% 6.89%,1.36,10.49%,-12.66%,0.72,328.93,36.92%,0.58,17.72%,-15.35%,3.37,262.03,56000,0.54,Oct 30 AMC,-20.51%,1.50M,249.49,"Jun 20, 1984",Yes / Yes,-8.63% -4.03%,"

","5,063,589",-4.79%,AJG
Assurant Inc,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,15.33,13.81,0.71%,50.53M,-0.07%,10.68B,10.46,20.24,-6.24%,50.10M,-3.04%,-,1.57,4.37,97.98%,1.57%,12.09%,717.00M,0.87,7.81%,-1.14%,2.14,7.46%,12.30B,1.95,12.81%,2.60%,0.79M,-0.70%,108.81,-,9.76%,13.65%,230.55 -8.17%,9.39%,-,11.03,25.39% 19.88%,9.68%,174.97 21.00%,54.82%,3.19 (1.51%),-,5.25% 3.35%,-,1.80%,1.82%,71.91%,3.20 (1.51%),-,-7.74%,7.97%,3.85,158.67%,"Sep 02, 2025",-,6.42%,5.83%,48.66,1.70,3.63% 4.02%,2.30,27.47%,-0.83%,0.56,246.00,20.47%,0.38,7.98%,-0.88%,1.98,212.43,14200,0.35,Nov 04 AMC,3.89%,367.77K,211.72,"Feb 05, 2004",Yes / Yes,13.25% 1.14%,"

","728,878",-0.33%,AIZ
Applied Industrial Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,-,24.73,10.40,0.84%,37.72M,-1.23%,9.70B,22.18,11.59,-11.87%,37.40M,-0.80%,9.85B,3.40,2.49,95.95%,1.94%,-3.77%,401.73M,2.08,4.02%,-1.81%,2.74,13.03%,4.66B,5.15,8.59%,12.98%,0.73M,7.36%,49.94,23.16,7.27%,22.10%,282.98 -9.15%,9.21%,11.10,21.31,15.43% 75.02%,16.36%,199.96 28.57%,120.15%,1.87 (0.73%),15.42,6.19% 7.05%,29.07%,3.99%,3.21%,322.57%,1.75 (0.68%),2.11,5.93%,12.33%,7.82,528.74%,"Nov 14, 2025",2.50,4.03%,8.61%,51.14,1.80,9.04% 6.62%,3.55,11.42%,1.38%,0.99,304.17,17.28%,0.30,9.15%,-0.85%,1.14,255.91,6800,0.30,Oct 28 BMO,4.30%,265.17K,257.09,"Jul 02, 1962",Yes / Yes,7.96% 0.99%,"

","301,115",0.46%,AIT
AAR Corp,Industrials,Aerospace & Defense,USA,NYSE,RUT,106.25,0.79,2.46%,39.56M,-2.62%,3.33B,16.06,5.24,-9.82%,38.59M,0.31%,4.34B,6.89,1.07,85.84%,2.94%,14.51%,28.90M,1.17,14.53%,-1.95%,2.33,48.36%,2.86B,2.43,17.11%,1.01%,1.13M,37.42%,34.59,36.37,15.41%,2.35%,89.69 -6.11%,38.48%,2.32,-,-45.56% 23.23%,1.23%,46.51 81.06%,93.94%,-,16.50,15.17% 6.06%,19.04%,2.81%,3.07%,321.05%,-,1.52,-56.15%,7.26%,2.67,265.02%,"Mar 27, 2020",1.31,17.59%,1.01%,54.07,1.00,- -,2.91,91.64%,1.00%,1.53,91.75,0.00%,0.88,11.77%,5.03%,0.68,84.22,5600,0.88,Sep 23 AMC,21.12%,486.36K,84.21,"Apr 24, 1972",Yes / Yes,9.76% 7.30%,"

","331,200",-0.01%,AIR
Albany International Corp,Consumer Cyclical,Textile Manufacturing,USA,NYSE,RUT,28.23,2.00,1.36%,29.47M,-6.11%,1.67B,16.38,3.45,0.44%,29.10M,5.56%,2.01B,4.32,0.73,103.92%,2.28%,-3.20%,62.25M,1.41,-7.84%,-2.43%,2.11,-10.81%,1.19B,1.88,17.88%,3.58%,0.66M,-29.25%,30.16,15.64,6.53%,6.71%,88.13 -35.80%,-21.05%,3.62,17.53,-8.50% -7.35%,4.67%,50.60 11.82%,-36.20%,1.00 (1.78%),9.89,9.82% 3.14%,31.61%,3.79%,3.22%,6.65%,1.08 (1.91%),1.70,-42.62%,9.77%,1.83,78.43%,"Sep 02, 2025",2.78,-5.16%,5.25%,46.08,3.25,9.04% 7.54%,3.51,-61.16%,-0.91%,1.39,63.00,37.55%,0.50,-6.20%,-2.64%,0.98,56.86,5400,0.50,Nov 05 AMC,-15.68%,314.65K,56.58,"Sep 30, 1987",Yes / Yes,-22.45% 2.06%,"

","309,219",-0.49%,AIN
American International Group Inc,Financial,Insurance - Diversified,USA,NYSE,S&P 500,14.64,5.40,0.19%,559.76M,-0.05%,43.74B,10.14,7.78,-10.90%,552.96M,-0.85%,-,0.69,1.72,96.76%,2.25%,0.86%,3.27B,1.57,31.83%,-4.16%,2.88,-5.62%,27.80B,1.07,19.29%,2.57%,12.44M,8.46%,74.14,-,21.19%,7.61%,88.07 -10.34%,3.00%,-,13.85,-22.37% 6.25%,6.44%,69.24 14.04%,45.63%,1.76 (2.22%),-,-19.41% -11.27%,-,2.02%,1.98%,152.59%,1.70 (2.15%),-,-5.72%,17.84%,1.55,28.85%,"Sep 16, 2025",-,-33.87%,11.76%,48.31,2.17,6.82% 4.04%,0.98,86.74%,-1.40%,0.74,89.56,30.81%,0.22,8.09%,-0.80%,0.75,78.19,22200,0.22,Nov 04 AMC,-2.11%,4.32M,78.96,"Apr 03, 1972",Yes / Yes,13.02% 0.52%,"

","3,249,931",0.98%,AIG
C3.ai Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-2.59,9.42%,133.36M,-1.51%,2.42B,-,-0.87,-26.37%,124.86M,-3.62%,1.72B,-,-0.33,47.20%,31.85%,-24.19%,-342.64M,6.51,-204.02%,1.16%,4.29,-21.80%,372.10M,3.01,29.84%,-33.82%,39.77M,-48.94%,5.84,3.40,-4.43%,-40.94%,45.08 -61.00%,-33.28%,5.16,-,-7.35% -25.13%,-42.89%,14.70 19.59%,36.70%,-,-,15.46% 19.95%,56.47%,3.99%,4.95%,-,-,4.61,-13.27%,-101.22%,0.86,-,-,7.65,14.34%,-92.08%,46.25,3.44,- -,7.65,-71.59%,-4.14%,1.94,14.67,-,0.01,-19.44%,-0.25%,0.53,17.03,1181,0.00,Sep 03 AMC,-23.14%,9.26M,17.58,"Dec 09, 2020",Yes / Yes,-79.09% -25.13%,"

","4,876,824",3.23%,AI
American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,-,-0.22,0.98%,168.57M,2.28%,7.73B,56.78,0.80,-0.46%,166.93M,9.68%,9.32B,-,0.16,89.52%,4.33%,14.04%,-32.80M,3.60,222.52%,7.12%,4.90,39.23%,2.15B,3.08,124.63%,-0.72%,7.22M,59.47%,14.71,45.48,-,-1.51%,45.46 -0.31%,71.93%,1.00,50.46,-6.65% -3.81%,-0.80%,24.21 87.22%,-,1.00 (2.21%),28.11,17.30% 76.54%,10.06%,2.70%,2.43%,-,1.00 (2.21%),4.33,-7.40%,7.30%,1.02,-,"Sep 30, 2025",1.52,11.62%,-1.53%,69.09,1.25,- -,1.52,307.28%,6.05%,0.97,47.33,-,0.71,7.51%,6.63%,1.25,45.30,114,0.70,Nov 06 AMC,27.80%,1.47M,45.32,"Feb 07, 2024",Yes / Yes,-50.00% 0.10%,"

","1,846,580",0.04%,AHR
