Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Astera Labs Inc,Technology,Semiconductors,USA,NASD,-,303.50,0.23,24.81%,164.91M,-0.10%,11.74B,41.51,1.72,-7.23%,124.00M,10.68%,41.39M,7.13,0.32,54.36%,8.22%,-29.71%,490.47M,23.94,60.13%,27.03%,2.20,-25.76%,6.32,11.27,27.53%,4.17%,10.19M,-6.55%,5.61,12.70,42.55%,4.47%,36.22,147.39,-46.24%,-,108.55,-,3.97%,-51.69%,0.39,-,13.26,143.61%,75.76%,96.60%,4.86,"Dec 12, 2007",13.92,138.32%,-4.45%,59.20,6.73%,5.89%,440,0.00,200.19%,8.44%,1.40,97.21,Yes / Yes,0.00,129.86%,-,0.56,71.64,4.14%,16.24%,144.33%,May 06 AMC,4.63M,71.20,10.14%,9.52%,-7.65%,"

","2,616,234",-0.61%,ALAB
Air Lease Corp,Industrials,Rental & Leasing Services,USA,NYSE,-,9.39,5.71,7.10%,111.76M,11.38%,6.00B,10.46,5.13,-0.40%,103.83M,21.41%,639.38M,0.43,1.35,96.89%,3.53%,16.53%,2.61B,2.30,77.77%,-0.20%,3.72,18.96%,70.38,0.76,-13.35%,2.20%,3.67M,12.26%,4.12,13.02,21.66%,9.22%,38.25,54.70,11.28%,0.68 (1.26%),-,-8.14%,2.53%,-1.92%,1.32,0.86 (1.60%),0.12,5.04%,55.35%,40.26%,1.89,"Jun 04, 2025",0.12,15.38%,46.12%,73.66,3.26%,3.47%,165,2.53,2.81%,24.50%,1.86,55.57,Yes / Yes,2.21,272.65%,25.56%,1.26,53.62,3.86%,159.02%,3.49%,May 05 AMC,985.75K,53.65,15.70%,16.20%,15.81%,"

","1,245,544",0.06%,AL
Akero Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.75,11.19%,72.38M,-11.19%,3.18B,-,-4.61,-1.19%,70.76M,6.66%,-252.06M,-,-0.96,88.29%,8.92%,-26.49%,0.00M,-,-12.20%,-0.51%,5.69,21.72%,10.36,3.85,-9.47%,-35.85%,6.31M,80.97%,9.33,4.27,-8.19%,-39.22%,17.86,58.40,43.24%,-,-,-5.28%,-32.07%,-31.76%,-0.19,-,19.38,0.00%,-,123.12%,2.58,-,19.38,-31.37%,-,44.56,6.66%,5.54%,63,0.05,-,-,1.00,74.82,Yes / Yes,0.05,-0.17%,-,1.20,42.39,-,14.75%,-,Feb 28 BMO,1.11M,39.85,-2.47%,-4.69%,16.06%,"

","1,332,229",-5.99%,AKRO
Acadia Realty Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,118.36,0.17,0.62%,130.96M,-0.91%,2.61B,50.70,0.39,-9.70%,130.15M,3.16%,18.75M,4.07,0.08,103.94%,3.92%,-16.52%,372.73M,6.99,92.51%,9.63%,4.28,-21.19%,17.55,1.12,12.18%,0.42%,5.10M,14.29%,0.42,46.31,29.08%,0.92%,16.14,26.29,-18.87%,0.79 (4.04%),48.94,-21.23%,0.52%,-25.45%,1.44,0.76 (3.88%),-,4.62%,31.69%,21.48%,0.59,"Jun 30, 2025",-,84.20%,20.32%,48.22,1.93%,2.68%,129,0.78,2.62%,5.03%,1.67,24.33,Yes / Yes,0.57,-64.04%,391.53%,0.65,19.53,26.12%,-89.83%,14.27%,Apr 29 AMC,1.19M,19.60,0.76%,-4.02%,-13.41%,"

","773,309",0.36%,AKR
Akamai Technologies Inc,Technology,Software - Infrastructure,USA,NASD,S&P 500,25.68,2.97,2.07%,146.00M,-7.62%,11.14B,11.42,6.67,-1.90%,143.09M,-0.13%,452.67M,5.06,1.54,98.74%,4.65%,-23.47%,4.02B,2.77,-3.06%,-0.25%,2.46,-24.48%,31.40,2.43,6.25%,4.55%,6.66M,-25.00%,9.04,8.43,5.08%,9.82%,67.51,106.80,-20.28%,-,16.36,2.41%,5.81%,-28.60%,0.81,-,1.20,6.67%,55.38%,12.95%,2.95,-,1.18,-27.28%,15.52%,43.15,3.86%,2.99%,10700,1.01,3.51%,11.26%,2.00,99.47,Yes / Yes,0.70,-26.39%,0.00%,2.15,85.44,0.49%,8.34%,2.85%,May 08 AMC,2.71M,76.25,-2.64%,-3.92%,-17.85%,"

","5,828,433",-10.76%,AKAM
Arthur J. Gallagher & Co,Financial,Insurance Brokers,USA,NYSE,S&P 500,52.02,6.50,1.07%,256.10M,2.14%,86.61B,24.89,13.59,-2.76%,253.37M,4.43%,1.56B,3.73,2.41,91.55%,1.38%,4.92%,11.95B,7.25,10.28%,22.38%,2.23,19.44%,87.15,3.88,22.12%,2.31%,3.49M,38.02%,65.22,5.19,13.96%,9.27%,244.35,350.70,19.14%,2.56 (0.76%),34.30,13.07%,4.45%,-3.57%,0.74,2.45 (0.72%),-,10.90%,91.94%,38.40%,8.77,"Jun 06, 2025",-,31.44%,20.76%,56.55,1.79%,2.67%,56000,0.60,14.07%,13.05%,2.20,342.38,Yes / Yes,0.57,-0.91%,36.92%,0.37,338.47,-0.60%,2.92%,15.83%,May 01 AMC,1.56M,338.18,2.33%,2.07%,11.65%,"

","576,335",-0.09%,AJG
Assurant Inc,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,15.26,12.83,0.89%,50.82M,-0.66%,9.96B,10.10,19.37,-2.40%,50.41M,1.28%,670.40M,2.14,4.58,98.90%,2.39%,-9.04%,12.07B,0.82,-1.68%,-1.93%,2.43,1.36%,103.00,1.90,18.40%,2.47%,1.20M,9.59%,-,-,7.13%,13.20%,160.12,230.55,-8.21%,3.19 (1.63%),7.02,19.88%,9.16%,-15.11%,0.60,3.04 (1.55%),-,3.48%,-,22.23%,5.58,"Feb 03, 2025",2.30,-10.34%,7.66%,50.21,2.68%,2.53%,14200,0.40,6.18%,5.55%,1.67,229.40,Yes / Yes,0.40,-36.62%,20.47%,0.66,194.87,-0.10%,23.22%,6.73%,May 06 AMC,495.79K,195.71,1.53%,-2.08%,-2.71%,"

","326,995",0.43%,AIZ
Apartment Investment & Management Co,Real Estate,REIT - Residential,USA,NYSE,RUT,-,-0.78,7.64%,137.16M,-4.61%,1.12B,-,-,0.00%,130.89M,3.42%,-107.72M,-,-,87.77%,2.81%,-11.27%,210.83M,5.29,-,4.37%,4.04,-1.61%,0.81,9.77,-,-5.40%,3.68M,1.84%,0.54,14.54,-,-48.27%,6.89,9.29,-7.24%,-,-,-,-8.16%,-15.29%,1.43,-,-,7.89%,27.14%,14.22%,0.23,"Jan 14, 2025",-,34.42%,-12.82%,45.12,2.40%,2.63%,58,10.99,9.28%,-51.09%,2.00,11.50,Yes / Yes,10.95,-40.33%,-,1.03,7.99,-,-,4.28%,May 08 AMC,909.98K,7.87,0.24%,-5.01%,-5.62%,"

","936,628",-1.50%,AIV
Applied Industrial Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,22.12,9.97,1.09%,38.19M,-3.05%,8.40B,20.74,10.63,-4.89%,37.67M,-4.94%,388.64M,3.64,2.63,96.40%,2.81%,-15.91%,4.50B,1.87,1.97%,1.06%,2.68,-6.64%,47.85,4.61,6.93%,13.02%,1.06M,13.77%,9.26,23.80,6.08%,22.23%,181.35,282.98,-7.92%,1.60 (0.73%),19.14,21.73%,16.19%,-22.08%,0.97,1.57 (0.71%),2.51,5.65%,29.06%,21.59%,9.20,"May 15, 2025",3.57,4.48%,12.00%,45.10,2.64%,3.65%,6500,0.31,0.50%,8.64%,1.56,277.86,Yes / Yes,0.31,3.73%,14.86%,0.75,222.03,-0.47%,6.58%,1.78%,May 01 BMO,394.53K,220.51,-2.89%,-2.95%,-6.04%,"

","295,912",-0.68%,AIT
AAR Corp,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-0.37,2.32%,36.10M,5.39%,2.16B,13.40,4.46,-18.71%,35.26M,10.41%,-12.70M,-,1.00,95.74%,2.15%,-11.14%,2.68B,0.81,12.61%,2.17%,2.60,0.00%,32.76,1.83,19.07%,-0.52%,0.76M,-15.82%,2.79,21.40,14.43%,-1.08%,46.51,76.34,-2.38%,-,-,44.78%,-0.56%,-21.64%,1.41,-,1.39,3.35%,18.82%,28.62%,2.13,"Mar 27, 2020",2.82,-118.43%,6.06%,62.29,3.24%,3.22%,5700,0.92,21.07%,-0.47%,1.00,79.60,Yes / Yes,0.92,-164.13%,0.00%,0.67,59.57,-2.98%,2.70%,19.55%,Mar 27 AMC,291.20K,59.82,9.51%,1.16%,-5.70%,"

","195,843",0.42%,AIR
Albany International Corp,Consumer Cyclical,Textile Manufacturing,USA,NYSE,RUT,26.39,2.48,1.14%,30.20M,3.34%,1.98B,16.61,3.95,0.00%,29.86M,-1.25%,77.69M,-,0.75,105.02%,2.13%,-18.11%,1.21B,1.64,4.09%,3.88%,2.40,-10.67%,29.80,2.20,19.27%,4.46%,0.64M,-25.13%,3.95,16.59,-,8.32%,57.71,95.47,-18.02%,1.00 (1.53%),14.04,-7.35%,5.90%,-31.33%,1.34,1.06 (1.62%),2.92,3.62%,32.30%,13.61%,2.58,"Mar 21, 2025",3.70,-30.24%,11.14%,49.46,2.16%,3.64%,5400,0.46,1.17%,6.44%,2.20,76.00,Yes / Yes,0.46,-35.78%,37.55%,0.76,65.21,-3.72%,7.75%,-7.84%,Apr 30 AMC,265.13K,65.56,1.66%,-3.98%,-16.72%,"

","200,724",0.54%,AIN
American International Group Inc,Financial,Insurance - Diversified,USA,NYSE,S&P 500,18.41,4.48,0.37%,580.38M,-1.49%,47.50B,10.63,7.75,-3.03%,574.17M,-0.50%,2.83B,0.87,1.64,97.04%,1.49%,10.34%,27.27B,1.74,26.06%,-5.23%,1.60,9.31%,71.39,1.15,24.27%,0.87%,8.58M,2.65%,-,-,21.22%,6.13%,69.00,88.07,13.20%,1.76 (2.14%),17.60,6.25%,5.64%,-6.43%,0.66,1.60 (1.94%),-,-7.66%,-,19.43%,2.07,"Jun 13, 2025",0.95,-33.09%,15.98%,51.89,1.61%,2.36%,22200,0.21,-44.30%,10.38%,2.00,90.06,Yes / Yes,0.21,-32.89%,30.81%,0.92,81.82,-2.46%,16.93%,-47.61%,May 01 AMC,5.35M,82.41,0.79%,0.05%,7.58%,"

","4,923,341",0.72%,AIG
C3.ai Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-2.23,12.06%,128.86M,3.96%,3.10B,-,-0.41,-17.72%,116.73M,10.34%,-281.93M,-,-0.20,51.45%,18.60%,-30.20%,366.92M,8.45,5.91%,17.09%,5.11,-12.11%,6.50,3.60,6.22%,-26.61%,21.71M,-5.61%,5.46,4.28,18.50%,-32.07%,17.03,45.08,-32.12%,-,-,-46.24%,-32.78%,-48.16%,1.99,-,6.74,19.22%,59.95%,37.23%,1.10,-,6.74,4.10%,-86.60%,60.03,3.51%,4.21%,891,0.01,23.79%,-76.84%,3.06,29.14,Yes / Yes,0.00,-2.04%,-,0.72,23.47,0.49%,48.34%,26.00%,Feb 26 AMC,4.25M,23.37,9.27%,8.52%,-14.05%,"

","3,052,391",-0.43%,AI
American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,-,-0.27,0.96%,159.07M,7.31%,5.61B,65.29,0.54,0.00%,157.17M,20.08%,-40.72M,-,0.09,89.20%,3.85%,19.22%,2.12B,2.65,219.83%,9.82%,3.24,35.34%,14.22,2.46,53.96%,-0.89%,6.05M,149.68%,0.79,44.04,-,-1.93%,13.67,33.17,22.91%,1.01 (2.90%),66.61,-3.81%,-1.03%,5.31%,1.33,1.00 (2.86%),-,197.55%,9.78%,155.52%,1.11,"Mar 31, 2025",-,-,7.19%,73.80,3.64%,3.15%,114,0.74,11.41%,-1.92%,1.22,34.22,Yes / Yes,0.74,-16.35%,-,1.30,32.21,0.60%,-180.00%,6.91%,May 08 AMC,1.87M,34.93,11.29%,15.35%,31.67%,"

","2,430,936",8.44%,AHR
AdaptHealth Corp,Healthcare,Medical Devices,USA,NASD,RUT,15.11,0.57,35.79%,132.01M,-2.33%,1.16B,7.03,1.22,-0.09%,86.66M,-12.50%,77.50M,2.32,0.17,70.65%,9.77%,-8.09%,3.25B,0.36,-4.06%,7.63%,4.47,-6.59%,11.88,0.72,19.61%,1.73%,8.47M,-12.14%,0.40,21.57,6.51%,5.12%,7.11,11.90,-9.93%,-,4.21,-,2.15%,-27.94%,1.65,-,1.07,52.49%,16.00%,20.69%,0.51,-,1.29,111.10%,7.71%,47.93,5.75%,6.21%,10500,1.34,-0.05%,2.39%,1.78,12.56,Yes / Yes,1.30,-232.30%,0.00%,0.50,8.38,1.71%,-42.16%,-1.84%,May 06 BMO,1.90M,8.57,4.26%,-8.87%,-14.66%,"

","942,001",2.39%,AHCO
"Agilysys, Inc",Technology,Software - Application,USA,NASD,RUT,102.40,0.79,5.21%,27.96M,6.98%,2.26B,49.31,1.64,-8.14%,26.51M,11.05%,22.26M,4.21,0.29,103.22%,5.28%,-6.76%,263.57M,8.59,17.82%,7.09%,4.78,-22.25%,9.18,8.82,26.70%,5.63%,1.40M,0.35%,2.17,37.27,24.32%,9.14%,63.71,142.64,-38.52%,-,41.00,-,7.13%,-43.23%,0.60,-,1.09,11.39%,60.17%,27.09%,2.89,"Jul 16, 2009",1.14,-75.45%,9.33%,68.14,2.87%,3.45%,1900,0.24,15.53%,8.45%,1.00,122.00,Yes / Yes,0.22,-95.25%,0.00%,0.56,80.52,-4.90%,10.95%,14.85%,May 19 AMC,292.54K,80.97,10.57%,9.28%,-20.99%,"

","164,490",0.56%,AGYS
"Argan, Inc",Industrials,Engineering & Construction,USA,NYSE,RUT,27.88,6.11,4.57%,13.63M,3.98%,2.32B,23.29,7.31,-8.60%,13.02M,19.93%,85.46M,1.90,1.09,87.68%,5.68%,5.37%,874.18M,2.66,-6.10%,-2.51%,1.93,20.21%,25.81,6.60,26.58%,11.50%,0.74M,161.93%,38.50,4.42,14.70%,26.59%,63.53,191.46,24.26%,-,14.43,-,24.11%,-11.06%,0.43,1.43 (0.84%),1.63,32.36%,16.30%,168.03%,9.28,"Apr 22, 2025",1.63,161.32%,10.48%,68.10,4.87%,5.61%,1595,0.02,52.47%,9.78%,2.00,150.00,Yes / Yes,0.01,150.16%,21.97%,0.59,171.11,17.71%,93.89%,41.28%,Mar 27 AMC,382.96K,170.28,11.04%,25.70%,35.35%,"

","225,602",-0.49%,AGX
Assured Guaranty Ltd,Financial,Insurance - Specialty,Bermuda,NYSE,-,10.40,8.40,6.27%,49.60M,-3.08%,4.36B,12.05,7.25,-1.85%,46.81M,5.54%,441.00M,4.45,1.56,93.72%,2.05%,-6.75%,775.00M,5.63,5.90%,-0.79%,2.59,5.97%,112.70,0.78,-3.56%,3.68%,0.96M,11.45%,-,-,2.34%,7.90%,72.57,96.50,-2.90%,1.36 (1.56%),92.86,11.62%,6.05%,-9.43%,0.85,1.27 (1.45%),-,-1.55%,-,20.44%,2.43,"May 16, 2025",11.20,-45.42%,71.87%,52.81,2.48%,2.34%,361,0.30,-10.51%,56.90%,1.50,103.33,Yes / Yes,0.30,83.54%,17.72%,1.14,88.45,46.16%,19.25%,-19.82%,May 08 AMC,370.88K,87.40,1.60%,2.17%,2.05%,"

","423,746",-1.19%,AGO
AGNC Investment Corp,Real Estate,REIT - Mortgage,USA,NASD,-,22.45,0.39,0.79%,1.02B,0.00%,8.97B,5.39,1.63,-2.88%,1.01B,-1.35%,334.00M,-,0.41,37.53%,5.56%,-12.71%,2.82B,3.18,-11.64%,5.19%,1.85,-7.67%,8.86,0.99,-1.82%,0.56%,56.26M,-7.67%,1.68,5.22,-5.72%,5.05%,7.85,10.85,-4.56%,1.44 (16.38%),34.76,-4.32%,3.31%,-18.99%,1.30,1.44 (16.38%),-,178.29%,100.00%,11.97%,0.25,"May 30, 2025",-,-56.25%,123.19%,46.63,1.67%,2.73%,53,8.30,-2.35%,11.83%,1.80,9.45,Yes / Yes,0.01,-97.21%,154.84%,0.86,8.88,0.95%,8.72%,-124.74%,Apr 21 AMC,30.41M,8.79,1.63%,-5.91%,-10.20%,"

","26,143,460",-1.01%,AGNC
Federal Agricultural Mortgage Corp,Financial,Credit Services,USA,NYSE,RUT,11.28,16.45,16.04%,9.36M,3.89%,1.97B,9.69,19.15,-1.84%,9.15M,5.90%,180.43M,1.10,4.31,69.73%,2.01%,-6.19%,901.24M,2.19,10.76%,2.90%,4.58,-4.11%,98.97,1.87,10.54%,0.68%,0.18M,7.11%,96.44,1.92,10.22%,14.28%,159.64,217.60,-5.78%,6.00 (3.23%),3.24,13.60%,0.98%,-14.72%,1.01,5.70 (3.07%),-,10.67%,100.00%,16.24%,5.31,"Mar 14, 2025",-,3.95%,88.66%,60.37,2.23%,2.56%,191,18.38,26.19%,20.02%,2.00,227.00,Yes / Yes,11.37,24.20%,34.06%,1.36,177.28,2.95%,3.20%,43.24%,May 09 BMO,40.19K,185.56,6.01%,0.75%,-3.47%,"

","54,563",4.67%,AGM
Agilon Health Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,-,-0.62,26.86%,413.02M,-30.53%,1.20B,-,-0.21,0.10%,302.78M,-44.21%,-254.79M,-,-0.08,70.37%,6.32%,-13.21%,5.99B,0.20,46.69%,-11.94%,3.06,5.86%,1.21,2.39,34.18%,-12.02%,19.13M,-41.97%,0.89,3.24,41.74%,-42.95%,1.50,7.73,52.11%,-,-,3.29%,-50.22%,-62.61%,0.37,-,1.20,51.05%,-0.75%,92.67%,0.46,"Jun 20, 2008",1.20,-6.14%,-5.02%,33.78,16.42%,11.76%,1076,0.08,19.18%,-4.25%,2.80,4.33,Yes / Yes,0.01,68.92%,-,0.97,3.22,1.93%,1076.67%,-4.46%,May 06 AMC,6.25M,2.89,-31.33%,-30.69%,-18.81%,"

","6,080,719",-10.25%,AGL
Agios Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,2.42,11.29,3.72%,57.89M,-9.24%,1.58B,-,-6.63,-3.66%,55.76M,3.96%,665.99M,-,-1.81,103.26%,6.24%,-18.35%,37.03M,42.73,-162.17%,3.00%,5.11,-41.50%,25.33,1.08,8.34%,55.38%,3.48M,-16.71%,15.43,1.77,-,60.26%,23.42,62.58,-16.86%,-,-,-,44.33%,-56.34%,0.71,-,17.93,4.89%,72.44%,16.68%,1.52,-,18.50,285.73%,-1188.86%,41.35,4.44%,4.95%,488,0.04,25.96%,1798.26%,1.67,52.43,Yes / Yes,0.02,-7.45%,0.00%,0.44,28.04,-10.12%,12.46%,6.56%,May 01 BMO,680.59K,27.32,-4.24%,-8.02%,-31.39%,"

","301,071",-2.57%,AGIO
Alamos Gold Inc,Basic Materials,Gold,Canada,NYSE,-,43.59,0.62,0.37%,420.51M,9.43%,11.37B,18.02,1.50,0.00%,418.94M,1.92%,257.40M,1.83,0.30,62.21%,1.35%,21.96%,1.40B,8.11,53.46%,-0.93%,1.43,34.11%,8.56,3.16,20.76%,5.49%,5.67M,76.80%,0.76,35.69,23.80%,7.85%,15.01,31.00,46.69%,0.10 (0.37%),59.65,23.11%,6.66%,-12.74%,0.61,0.10 (0.37%),0.94,15.11%,42.44%,80.21%,1.27,"Mar 13, 2025",1.49,21.20%,36.09%,50.04,3.00%,3.84%,-,0.08,33.63%,18.36%,1.17,33.99,Yes / Yes,0.07,-65.94%,14.37%,0.69,26.61,-8.23%,-24.77%,19.96%,Apr 30 AMC,3.97M,27.05,-3.41%,2.57%,26.92%,"

","2,738,546",1.65%,AGI
AGCO Corp,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,-,-,-7.81,17.19%,74.58M,4.37%,7.41B,16.34,6.08,0.04%,61.77M,15.77%,-582.30M,-,1.06,95.68%,6.28%,-0.64%,10.78B,0.69,-44.66%,13.86%,3.84,10.10%,51.08,1.94,46.51%,-4.67%,3.88M,-13.22%,7.54,13.17,-1.17%,-13.60%,73.79,117.04,6.27%,1.26 (1.27%),14.78,-,-8.69%,-15.12%,1.21,1.16 (1.17%),0.67,6.27%,24.11%,34.63%,3.84,"May 15, 2025",1.53,-152.78%,6.95%,66.68,2.87%,3.63%,24000,0.81,-23.02%,-5.40%,2.47,102.04,Yes / Yes,0.76,-93.75%,-,0.71,98.09,-0.16%,1051.69%,-29.99%,May 01 BMO,1.01M,99.34,13.07%,9.85%,5.22%,"

","718,412",1.27%,AGCO
First Majestic Silver Corporation,Basic Materials,Silver,Canada,NYSE,-,-,-0.29,10.38%,484.64M,-0.17%,2.86B,20.70,0.28,0.00%,434.35M,-0.51%,-86.06M,-,0.08,29.21%,5.24%,4.80%,698.53M,4.09,276.43%,96.26%,1.07,-14.49%,5.00,1.18,15.38%,-2.87%,22.74M,-18.62%,0.86,6.85,-,-4.57%,4.43,8.09,7.47%,0.01 (0.17%),115.90,-11.42%,-3.26%,-27.07%,0.76,0.02 (0.32%),2.74,11.40%,20.70%,33.18%,0.39,"May 16, 2025",3.19,-73.90%,9.48%,45.47,7.70%,5.76%,-,0.10,33.60%,-12.32%,2.33,7.64,Yes / Yes,0.09,110.59%,-,1.02,5.51,1.15%,-23.66%,130.10%,May 08 BMO,21.19M,5.90,-5.27%,-6.06%,-2.70%,"

","21,668,932",7.08%,AG
Afya Ltd,Consumer Defensive,Education & Training Services,Brazil,NASD,-,15.13,1.30,86.31%,46.49M,2.56%,1.77B,10.35,1.90,0.00%,12.38M,10.73%,120.76M,1.20,0.36,16.01%,13.08%,18.28%,612.60M,2.89,-1.64%,38.58%,14.70,8.40%,8.51,2.30,22.48%,7.72%,1.62M,8.64%,2.23,8.79,12.56%,15.78%,14.52,20.06,23.49%,0.07 (0.35%),10.42,20.41%,9.63%,-2.24%,0.64,-,1.42,26.97%,64.12%,35.06%,0.60,"Mar 26, 2025",1.42,24.44%,31.81%,66.08,3.39%,2.96%,9717,0.73,1.79%,19.71%,3.22,19.49,Yes / Yes,0.63,4.95%,0.00%,1.83,19.40,1.58%,19.09%,-1.42%,May 09 BMO,110.19K,19.61,5.13%,9.60%,15.55%,"

","201,689",1.08%,AFYA
Affirm Holdings Inc,Technology,Software - Infrastructure,USA,NASD,-,-,-0.65,16.89%,274.93M,-11.33%,14.97B,58.00,0.80,-2.77%,268.11M,4.76%,-198.93M,-,0.13,67.24%,5.55%,-38.30%,2.80B,5.35,103.39%,2.45%,1.82,1.78%,8.82,5.26,1314.12%,-2.04%,14.89M,32.98%,6.67,6.96,-,-7.34%,22.25,82.53,-23.79%,-,24.42,-26.16%,-2.03%,-43.76%,3.67,-,4.30,56.51%,86.13%,108.58%,3.77,-,4.30,74.39%,8.85%,46.53,5.57%,5.69%,2006,2.63,46.27%,-7.10%,1.64,66.53,Yes / Yes,2.51,142.90%,-,3.92,54.26,0.02%,258.73%,46.57%,May 08 AMC,8.16M,46.41,-1.36%,-2.54%,-7.42%,"

","31,981,430",-14.47%,AFRM
Aflac Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,16.54,6.41,10.32%,542.49M,0.42%,57.29B,14.77,7.17,-0.18%,484.83M,0.64%,3.59B,12.16,1.71,60.20%,1.75%,2.31%,16.89B,3.39,-6.64%,-1.07%,4.07,0.39%,48.55,2.18,6.55%,2.94%,8.49M,25.14%,-,-,1.36%,14.41%,84.30,115.50,2.45%,2.30 (2.17%),23.41,16.83%,10.69%,-8.25%,0.85,2.08 (1.96%),-,-3.08%,-,25.71%,2.66,"May 21, 2025",1.83,-29.30%,27.18%,47.13,1.70%,2.26%,12694,0.29,-12.66%,21.28%,3.06,104.50,Yes / Yes,0.28,-98.37%,20.76%,0.65,106.30,-20.56%,-0.44%,-37.49%,Apr 30 AMC,2.09M,105.97,-1.08%,-1.43%,-0.83%,"

","1,353,070",-0.31%,AFL
American Financial Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,12.79,9.52,14.68%,83.67M,-6.07%,10.19B,10.46,11.65,0.00%,71.39M,-2.75%,799.00M,2.70,2.38,67.18%,2.25%,-2.22%,8.23B,1.24,-2.85%,2.49%,2.76,-0.07%,52.49,2.32,11.55%,3.28%,1.61M,-1.41%,-,-,4.73%,18.51%,113.80,147.83,-9.61%,6.24 (5.13%),8.04,1.41%,13.15%,-17.59%,0.75,3.11 (2.55%),-,2.02%,-,7.05%,3.39,"Apr 15, 2025",0.44,-9.12%,12.72%,41.04,1.92%,2.28%,8700,0.38,3.76%,9.71%,2.62,132.20,Yes / Yes,0.38,-36.36%,27.71%,0.91,122.80,-6.95%,-10.69%,-2.02%,May 06 AMC,583.96K,121.82,-4.05%,-3.45%,-5.40%,"

","531,505",-0.80%,AFG
Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,40.90,0.31,37.29%,123.62M,-13.07%,1.55B,8.79,1.43,-0.14%,77.53M,-14.26%,34.38M,0.91,0.23,62.79%,20.08%,-40.29%,1.16B,1.34,58.71%,14.09%,8.74,-37.71%,10.52,1.19,63.85%,1.62%,15.56M,-43.99%,0.56,22.63,44.71%,2.90%,11.76,26.86,-43.33%,1.00 (7.96%),-,-,1.90%,-53.20%,1.30,0.94 (7.48%),1.40,83.35%,17.15%,6.89%,0.82,"May 15, 2025",1.62,-75.78%,8.31%,36.73,5.80%,4.91%,1143,0.42,77.72%,2.96%,2.33,18.70,Yes / Yes,0.39,-95.82%,152.98%,1.04,12.25,3.09%,-94.02%,54.46%,May 05 AMC,1.78M,12.57,-7.63%,-20.29%,-37.32%,"

","1,846,019",2.61%,AESI
AES Corp,Utilities,Utilities - Diversified,USA,NYSE,S&P 500,6.07,1.83,0.50%,711.91M,9.23%,7.92B,4.96,2.24,0.00%,708.35M,-0.18%,1.31B,2.02,0.47,93.51%,3.95%,5.20%,12.12B,0.65,0.82%,-6.26%,1.81,-28.30%,4.87,2.28,3.90%,2.73%,28.00M,-40.98%,3.58,3.10,3.01%,29.79%,9.57,22.21,-13.60%,0.70 (6.31%),-,39.18%,4.24%,-49.93%,0.97,0.70 (6.27%),0.78,4.14%,17.61%,16.20%,0.45,"May 01, 2025",0.84,141.11%,15.22%,57.85,4.15%,3.94%,9100,7.00,-3.22%,10.78%,1.88,13.91,Yes / Yes,6.05,-89.37%,29.33%,0.95,10.82,-3.92%,-21.88%,-5.15%,May 02 BMO,15.47M,11.12,8.55%,-1.09%,-20.42%,"

","14,685,064",2.77%,AES
