Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Republic Services, Inc",Industrials,Waste Management,USA,NYSE,S&P 500,37.77,6.63,35.35%,312.00M,2.86%,78.29B,32.85,7.63,-0.01%,202.04M,2.33%,2.08B,3.86,1.76,59.44%,1.64%,15.52%,16.18B,4.84,6.58%,0.21%,2.51,22.62%,37.38,6.70,10.75%,6.46%,3.31M,30.68%,0.27,943.21,9.79%,18.54%,180.91,251.70,24.53%,2.36 (0.94%),33.31,14.26%,8.43%,-0.47%,0.65,2.27 (0.91%),0.64,9.47%,30.77%,38.47%,5.34,"Jul 02, 2025",0.66,16.44%,20.34%,62.82,1.95%,2.83%,42000,1.16,6.13%,12.88%,2.04,261.12,Yes / Yes,1.12,9.93%,34.36%,0.68,249.41,-0.90%,3.24%,3.81%,Apr 24 AMC,1.32M,250.52,3.40%,5.09%,16.52%,"

","894,102",0.45%,RSG
Grocery Outlet Holding Corp,Consumer Defensive,Grocery Stores,USA,NASD,-,41.49,0.40,4.78%,97.26M,5.04%,1.62B,18.99,0.87,4.55%,93.32M,20.12%,39.47M,7.02,0.07,103.01%,14.89%,1.79%,4.37B,0.37,-5.42%,2.19%,4.50,-0.78%,12.31,1.34,19.18%,1.14%,13.90M,-36.54%,0.64,25.71,5.91%,3.27%,10.26,26.25,5.57%,-,-,16.03%,1.43%,-37.22%,0.40,-,0.31,11.59%,30.24%,60.62%,0.72,-,1.44,-50.29%,1.82%,67.01,3.78%,5.13%,2307,1.38,10.13%,0.90%,3.00,14.47,Yes / Yes,1.31,-83.08%,0.00%,1.05,16.70,0.93%,-10.02%,10.91%,May 06 AMC,3.09M,16.48,8.74%,19.42%,-0.73%,"

","3,250,677",-1.32%,GO
KB Home,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,6.70,8.20,3.88%,71.73M,2.29%,3.94B,7.38,7.44,-1.62%,68.95M,-6.79%,621.46M,7.36,1.52,98.65%,5.42%,-18.14%,6.85B,0.57,-15.57%,-2.20%,2.47,-29.98%,57.05,0.96,4.29%,9.10%,3.73M,-15.18%,3.76,14.62,0.91%,15.58%,48.90,89.70,-16.42%,0.96 (1.76%),-,24.25%,10.52%,-38.76%,1.40,1.00 (1.82%),0.60,10.06%,21.03%,12.33%,2.08,"May 08, 2025",6.38,16.02%,11.00%,50.36,2.84%,4.56%,2384,0.44,5.54%,9.07%,2.80,66.00,Yes / Yes,0.44,-15.19%,11.24%,0.55,53.74,-7.17%,-5.34%,-5.18%,Mar 24 AMC,1.51M,54.93,3.60%,-4.65%,-23.74%,"

","828,696",2.21%,KBH
Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,9.62,1.35,2.45%,94.51M,0.31%,1.23B,7.65,1.70,0.00%,92.20M,-1.29%,117.83M,1.82,0.39,54.00%,5.26%,3.66%,393.86M,3.12,11.15%,1.31%,3.97,4.16%,13.66,0.95,4.84%,0.92%,4.85M,13.81%,2.21,5.89,5.29%,9.45%,11.12,14.40,7.43%,1.56 (11.98%),6.06,-5.26%,1.02%,-9.58%,1.02,1.56 (11.98%),-,22.28%,79.56%,17.09%,0.33,"Apr 30, 2025",-,52.26%,100.68%,56.18,1.86%,3.35%,160,9.04,11.91%,29.92%,1.57,14.08,Yes / Yes,6.34,41.22%,119.07%,0.55,12.96,-18.34%,17.16%,83.47%,May 07 AMC,1.22M,13.02,5.16%,0.35%,2.44%,"

","677,601",0.46%,EFC
"Omnicom Group, Inc",Communication Services,Advertising Agencies,USA,NYSE,S&P 500,10.54,7.31,1.15%,195.11M,2.87%,15.04B,8.66,8.90,0.00%,192.86M,-2.96%,1.45B,1.82,2.00,100.73%,12.20%,-11.20%,15.75B,0.95,2.59%,4.04%,6.23,-24.22%,22.41,3.44,7.66%,5.23%,23.53M,-16.99%,17.31,4.45,5.79%,36.50%,69.13,107.00,-10.43%,2.95 (3.82%),10.60,4.22%,12.85%,-27.97%,0.99,2.80 (3.63%),1.01,1.23%,17.44%,11.49%,2.44,"Mar 11, 2025",1.01,-1.17%,14.74%,52.16,1.93%,3.82%,74900,1.58,5.84%,9.21%,1.93,97.11,Yes / Yes,1.58,-8.88%,37.56%,0.70,75.75,-0.52%,3.24%,1.65%,Apr 15 AMC,3.77M,77.07,3.54%,-1.97%,-15.44%,"

","2,636,926",1.74%,OMC
Factset Research Systems Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,30.88,14.07,0.24%,37.99M,2.38%,16.49B,23.75,18.30,-23.97%,37.86M,-3.80%,542.51M,4.83,4.30,94.74%,3.78%,-8.40%,2.25B,7.32,3.81%,-0.46%,5.02,-5.55%,54.14,8.03,7.14%,13.18%,1.43M,4.24%,7.56,57.45,6.39%,28.12%,391.69,499.87,-9.52%,4.27 (0.98%),29.20,8.91%,14.71%,-13.07%,0.85,4.16 (0.96%),1.47,9.04%,54.15%,10.94%,11.19,"Feb 28, 2025",1.47,13.46%,32.09%,52.66,1.81%,3.27%,12398,0.81,4.66%,24.07%,3.29,448.25,Yes / Yes,0.79,3.15%,29.05%,0.82,429.89,0.05%,2.59%,4.53%,Mar 20 BMO,285.62K,434.56,2.53%,-0.44%,-3.54%,"

","234,573",1.09%,FDS
Grupo Aeroportuario del Centro Norte S.A.B de C.V. ADR,Industrials,Airports & Air Services,Mexico,NASD,-,15.84,5.58,0.82%,42.05M,-1.90%,3.72B,12.49,7.08,0.00%,41.70M,10.75%,269.41M,1.02,1.40,11.73%,0.57%,16.96%,778.11M,4.78,13.56%,3.67%,3.31,27.41%,11.82,7.48,19.74%,17.94%,0.24M,0.20%,2.63,33.56,15.60%,44.27%,59.08,92.39,28.82%,4.72 (5.34%),13.52,10.33%,24.48%,-4.30%,0.85,4.74 (5.36%),1.77,20.97%,61.85%,49.66%,3.23,"Nov 19, 2024",1.77,-6.82%,56.40%,61.82,3.88%,4.33%,1326,0.97,-10.13%,34.62%,2.42,88.05,Yes / Yes,0.93,-0.68%,-,0.89,88.49,0.34%,5.20%,-20.87%,Apr 28 AMC,71.62K,88.42,6.49%,10.37%,22.39%,"

","64,027",-0.08%,OMAB
Woodside Energy Group Ltd ADR,Energy,Oil & Gas E&P,Australia,NYSE,-,7.12,1.87,-,1.90B,3.02%,25.19B,18.25,0.73,-,1.90B,-8.60%,3.57B,-,0.56,1.34%,0.11%,-12.85%,13.97B,1.80,-35.74%,4.57%,2.02,-15.67%,18.67,0.71,-24.78%,6.12%,2.08M,-25.38%,2.07,6.42,-15.41%,10.23%,11.26,20.17,-14.81%,0.78 (5.85%),37.52,38.75%,7.79%,-34.11%,0.66,1.22 (9.18%),1.17,38.35%,40.27%,18.03%,0.42,"Mar 07, 2025",1.29,115.30%,37.09%,51.98,1.87%,3.78%,4718,0.33,-0.93%,25.56%,2.13,16.79,Yes / Yes,0.29,2088.81%,62.61%,0.96,12.88,2.75%,11.27%,19.12%,Feb 24 AMC,1.03M,13.29,5.74%,-4.00%,-15.70%,"

","988,694",3.18%,WDS
Nutrien Ltd,Basic Materials,Agricultural Inputs,Canada,NYSE,-,41.70,1.36,0.07%,491.03M,5.14%,27.76B,14.07,4.04,0.00%,488.24M,13.77%,674.00M,6.92,0.31,72.17%,2.72%,10.07%,25.97B,1.07,10.68%,-5.54%,5.26,19.22%,49.71,1.14,5.20%,1.29%,13.29M,7.69%,1.75,32.55,6.03%,2.72%,43.69,60.87,26.99%,2.16 (3.81%),18.77,-4.35%,1.97%,-6.64%,0.84,2.17 (3.81%),0.63,7.89%,28.99%,30.06%,1.47,"Mar 31, 2025",1.15,-46.04%,11.16%,70.31,2.63%,3.38%,25500,0.52,-10.61%,2.60%,1.85,60.09,Yes / Yes,0.40,-34.06%,159.36%,0.86,56.74,-4.01%,-6.06%,-10.33%,May 07 AMC,2.53M,56.83,8.28%,9.92%,15.44%,"

","2,165,476",0.16%,NTR
Morningstar Inc,Financial,Financial Data & Stock Exchanges,USA,NASD,-,32.91,8.91,41.28%,42.50M,4.48%,12.39B,27.97,10.48,-1.41%,25.12M,-2.88%,384.20M,1.90,2.21,60.19%,1.43%,-10.79%,2.31B,5.35,14.79%,-0.34%,1.83,-12.04%,37.86,7.74,15.73%,11.02%,0.36M,3.73%,13.24,22.15,17.30%,25.68%,250.34,365.00,-12.94%,1.91 (0.65%),27.64,19.52%,14.92%,-19.67%,1.02,1.72 (0.59%),1.07,14.16%,52.49%,17.12%,10.39,"Jul 11, 2025",1.07,161.17%,19.76%,56.92,3.52%,4.22%,11085,0.62,10.11%,16.60%,1.67,333.00,Yes / Yes,0.60,22.00%,19.46%,1.12,283.16,-0.67%,8.31%,7.20%,Apr 30 AMC,195.85K,293.19,6.23%,0.91%,-7.99%,"

","219,944",3.54%,MORN
KBR Inc,Industrials,Engineering & Construction,USA,NYSE,-,18.58,2.80,1.40%,132.44M,-1.83%,6.76B,12.25,4.25,-1.04%,127.92M,-3.16%,375.00M,2.07,0.86,97.49%,2.78%,-4.30%,7.74B,0.87,13.87%,1.02%,2.13,-22.57%,10.97,4.75,11.79%,6.13%,3.55M,-19.80%,2.70,19.30,8.97%,26.45%,43.89,72.60,-10.10%,0.65 (1.24%),17.55,14.43%,8.90%,-28.26%,0.81,0.61 (1.18%),1.05,7.25%,14.25%,18.66%,1.61,"Mar 14, 2025",1.05,241.73%,7.26%,53.73,2.41%,3.59%,38000,1.96,11.30%,4.84%,1.10,66.12,Yes / Yes,1.90,267.46%,21.50%,1.15,52.52,6.16%,11.38%,22.66%,May 06 BMO,1.67M,52.08,2.69%,3.19%,-12.53%,"

","1,914,513",-0.84%,KBR
Vertex Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.34,59.57%,70.67M,-1.33%,6.21B,50.02,0.78,-4.32%,64.08M,5.92%,-52.73M,-,0.13,47.57%,9.11%,-32.10%,666.78M,9.32,1.11%,3.37%,4.07,-8.39%,1.14,34.36,27.10%,-5.47%,5.84M,34.60%,2.12,18.54,21.16%,-24.39%,28.04,60.71,-26.50%,-,71.83,-,-10.00%,-35.41%,0.78,-,0.99,15.71%,59.79%,39.84%,1.66,-,0.99,-279.46%,2.96%,53.24,3.73%,4.74%,1900,1.96,16.49%,-7.91%,1.80,48.08,Yes / Yes,1.94,-556.99%,-,1.35,39.81,0.88%,8.77%,15.20%,May 07 BMO,1.44M,39.21,1.53%,6.59%,-9.70%,"

","1,938,886",-1.51%,VERX
Korea Electric Power ADR,Utilities,Utilities - Regulated Electric,South Korea,NYSE,-,4.64,1.99,0.00%,1.28B,4.63%,11.89B,2.15,4.30,-,1.28B,26.68%,2.56B,0.13,0.90,1.54%,0.03%,27.72%,68.54B,0.17,92.26%,0.44%,1.98,12.24%,21.12,0.44,16.73%,1.45%,0.38M,21.05%,3.05,3.03,36.81%,9.32%,6.68,9.43,34.59%,0.54 (5.80%),9.34,-,2.87%,-1.75%,0.78,0.07 (0.81%),0.30,6.51%,12.47%,38.62%,0.19,"Dec 31, 2024",0.46,167.64%,8.97%,75.53,1.56%,2.50%,-,3.42,2.37%,3.74%,1.46,10.08,Yes / Yes,2.29,-22.02%,2.41%,0.88,9.04,0.98%,5.09%,2.19%,Feb 28 BMO,190.38K,9.26,8.88%,16.26%,20.04%,"

","167,801",2.43%,KEP
Gentex Corp,Consumer Cyclical,Auto Parts,USA,NASD,-,12.63,1.71,0.40%,226.26M,0.98%,4.88B,11.46,1.88,0.00%,225.19M,-8.29%,387.13M,3.68,0.39,94.18%,3.65%,-16.78%,2.30B,2.12,-4.99%,1.81%,3.32,-31.17%,10.86,1.99,12.53%,14.09%,8.22M,-37.11%,1.36,15.89,3.43%,15.95%,20.28,35.33,-24.92%,0.48 (2.23%),13.80,1.27%,15.69%,-38.94%,0.83,0.48 (2.23%),2.55,4.93%,36.15%,6.36%,0.71,"Apr 09, 2025",4.08,-9.20%,19.79%,43.06,2.15%,3.77%,6184,0.00,-1.66%,16.83%,2.15,25.11,Yes / Yes,0.00,-10.06%,27.20%,1.11,21.66,0.81%,0.82%,-2.28%,Apr 25 BMO,2.48M,21.57,0.27%,-6.80%,-22.46%,"

","2,757,729",-0.42%,GNTX
Lemaitre Vascular Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,39.82,1.98,8.88%,22.59M,-14.09%,1.78B,33.00,2.38,-0.75%,20.59M,-9.14%,45.16M,3.17,0.57,92.37%,6.35%,-18.81%,226.26M,7.86,11.59%,2.69%,5.79,-12.95%,14.96,5.26,10.72%,9.93%,1.31M,21.45%,13.39,5.88,12.56%,13.77%,65.16,109.58,-14.59%,0.80 (1.02%),47.85,16.99%,8.52%,-28.18%,0.88,0.68 (0.86%),13.83,13.55%,67.50%,20.78%,4.05,"Mar 13, 2025",16.49,44.78%,23.46%,35.92,4.96%,5.25%,664,0.53,13.19%,19.96%,2.09,104.50,Yes / Yes,0.53,9.56%,33.10%,2.66,90.24,3.92%,-3.65%,11.95%,May 01 AMC,225.88K,78.70,-8.07%,-9.26%,-14.12%,"

","601,828",-12.79%,LMAT
"Lowe's Cos., Inc",Consumer Cyclical,Home Improvement Retail,USA,NYSE,S&P 500,18.61,12.21,0.12%,560.00M,2.84%,127.16B,16.88,13.46,-0.91%,559.05M,-3.44%,6.94B,2.44,2.90,76.93%,1.45%,-12.63%,83.67B,1.52,2.46%,0.32%,2.96,-13.61%,-25.41,-,9.62%,15.79%,8.08M,-0.35%,3.81,59.62,7.64%,-,206.38,287.01,-7.95%,4.76 (2.09%),16.52,17.37%,31.12%,-20.84%,0.94,4.60 (2.02%),0.16,3.66%,31.25%,10.08%,6.71,"Apr 23, 2025",1.09,-7.21%,12.30%,53.82,2.07%,3.59%,270000,-,-3.13%,8.29%,2.02,276.39,Yes / Yes,-,12.68%,37.24%,0.85,222.32,1.41%,4.87%,-0.26%,May 21 BMO,2.73M,227.19,3.16%,-0.70%,-9.14%,"

","2,318,575",2.19%,LOW
Corcept Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,59.01,1.23,11.64%,105.11M,1.48%,7.68B,21.80,3.34,-3.73%,93.22M,-13.17%,139.71M,0.84,0.14,79.39%,13.18%,8.74%,675.04M,11.37,37.80%,-3.82%,7.79,50.94%,6.47,11.26,96.90%,19.11%,12.29M,212.05%,3.63,20.03,70.53%,23.55%,23.02,117.33,44.41%,-,39.19,9.89%,20.38%,-37.98%,0.18,-,3.26,17.73%,98.39%,216.12%,5.23,-,3.35,32.10%,20.29%,54.55,4.37%,7.05%,500,0.01,39.94%,20.70%,1.00,143.25,Yes / Yes,0.01,-8.65%,0.00%,0.78,71.48,-8.48%,-39.01%,34.33%,May 05 AMC,1.58M,72.77,4.45%,11.41%,37.50%,"

","1,231,492",1.80%,CORT
Pacira BioSciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-2.20,4.38%,46.24M,2.84%,1.22B,7.26,3.64,-0.07%,44.25M,6.27%,-99.56M,-,0.60,101.53%,13.70%,0.46%,700.97M,1.75,-9.41%,-5.24%,6.74,53.96%,16.83,1.57,25.64%,-6.37%,6.06M,0.76%,10.47,2.53,12.47%,-12.08%,11.16,31.67,40.39%,-,6.85,-51.99%,-8.25%,-16.48%,0.55,-,2.00,11.26%,67.51%,136.92%,1.29,-,2.40,-339.15%,13.92%,56.88,3.98%,5.77%,790,0.82,3.85%,-14.20%,2.43,36.00,Yes / Yes,0.55,-31.53%,-,0.55,26.75,1.38%,8.94%,3.32%,May 08 AMC,898.78K,26.45,4.16%,7.46%,32.47%,"

","494,366",-1.12%,PCRX
Asana Inc,Technology,Software - Application,USA,NYSE,RUT,-,-1.11,63.48%,147.48M,1.69%,3.93B,47.81,0.34,1.42%,85.11M,1.43%,-255.54M,-,0.02,32.82%,11.50%,-23.76%,723.88M,5.42,247.51%,6.71%,3.06,33.69%,0.98,16.65,77.46%,-27.58%,9.79M,9.41%,1.94,8.41,-,-92.26%,11.05,27.77,-19.73%,-,1486.98,-8.31%,-54.54%,-41.41%,1.21,-,1.39,40.13%,89.34%,47.31%,0.88,-,1.39,4.54%,-35.40%,55.98,3.30%,6.40%,1819,1.18,10.94%,-35.30%,2.67,15.14,Yes / Yes,1.06,3.24%,-,0.47,16.05,0.10%,100.00%,10.05%,Mar 10 AMC,3.20M,16.27,6.15%,2.66%,1.76%,"

","1,511,504",1.37%,ASAN
HDFC Bank Ltd. ADR,Financial,Banks - Regional,India,NYSE,-,22.46,3.28,0.08%,2.55B,1.97%,187.79B,18.40,4.00,0.00%,2.55B,11.31%,8.37B,1.63,0.79,14.15%,0.67%,21.36%,55.69B,3.37,10.82%,6.59%,5.49,13.86%,23.01,3.20,16.37%,1.68%,17.11M,27.76%,-,-,13.75%,14.51%,54.99,75.37,15.24%,0.82 (1.11%),-,9.29%,6.19%,-2.36%,0.64,0.70 (0.95%),-,25.23%,-,33.82%,1.64,"Aug 12, 2024",0.27,0.54%,20.43%,67.32,1.22%,2.60%,213527,1.22,13.13%,15.03%,1.32,76.51,Yes / Yes,1.22,1.66%,20.12%,0.47,72.28,4.49%,2.80%,-7.32%,Apr 19 AMC,3.12M,73.59,5.36%,12.60%,16.84%,"

","1,475,753",1.81%,HDB
Lumen Technologies Inc,Communication Services,Telecom Services,USA,NYSE,RUT,-,-0.32,8.34%,1.02B,12.84%,3.88B,-,-0.80,0.00%,939.64M,-5.97%,-313.00M,-,-0.26,69.76%,7.00%,-23.48%,13.00B,0.30,-365.26%,7.51%,4.93,-42.73%,0.28,13.41,18.37%,-0.94%,65.80M,217.65%,1.85,2.04,-,-78.94%,0.97,10.33,-28.81%,-,3.81,59.19%,-1.78%,-63.41%,1.35,-,1.11,-9.26%,25.70%,289.63%,0.28,"Aug 29, 2022",1.14,99.47%,3.98%,52.85,7.07%,8.61%,25000,62.03,-7.86%,-2.41%,3.00,4.53,Yes / Yes,59.98,-450.87%,-,1.12,3.52,2.05%,52.31%,-3.28%,May 01 AMC,13.33M,3.78,10.57%,-8.55%,-30.08%,"

","14,929,116",7.39%,LUMN
Grid Dynamics Holdings Inc,Technology,Information Technology Services,USA,NASD,RUT,106.90,0.13,7.10%,84.49M,-2.29%,1.15B,26.68,0.51,-8.35%,77.89M,-12.73%,10.90M,7.39,0.10,85.37%,4.06%,-39.62%,371.17M,3.11,-3.23%,26.72%,4.16,-15.80%,6.12,2.23,12.40%,2.12%,3.17M,39.61%,3.85,3.54,14.47%,2.42%,9.07,25.50,-38.67%,-,62.57,-36.62%,2.08%,-46.51%,1.15,-,7.62,28.74%,36.73%,50.39%,0.84,-,7.25,300.00%,0.69%,39.79,5.99%,6.31%,4730,0.02,18.72%,2.94%,1.00,19.75,Yes / Yes,0.01,157.92%,0.00%,1.68,14.08,2.09%,24.86%,25.81%,May 01 AMC,761.71K,13.64,-0.27%,-14.43%,-18.52%,"

","1,278,893",-3.12%,GDYN
Duke Energy Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,21.40,5.68,0.19%,776.00M,1.44%,94.47B,18.10,6.72,-2.59%,775.52M,0.99%,4.39B,3.20,1.60,66.48%,1.39%,8.56%,30.36B,3.11,7.19%,-0.70%,2.57,6.27%,63.34,1.92,6.23%,2.42%,10.75M,23.73%,0.51,237.36,6.68%,9.10%,98.58,125.27,12.85%,4.28 (3.52%),1294.11,2.25%,3.44%,-2.95%,0.38,4.16 (3.42%),0.44,4.13%,30.98%,23.33%,2.42,"Feb 14, 2025",0.67,54.09%,26.15%,55.34,1.52%,2.47%,26413,1.70,4.46%,14.45%,2.20,125.62,Yes / Yes,1.54,8.82%,72.84%,0.65,121.33,-2.88%,0.58%,2.05%,May 06 BMO,4.18M,121.58,1.36%,2.23%,6.41%,"

","2,720,020",0.21%,DUK
Revvity Inc,Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,37.13,2.53,0.40%,120.15M,-0.32%,11.29B,17.16,5.48,-7.86%,119.67M,-11.93%,309.78M,4.83,1.14,94.30%,4.29%,-25.48%,2.77B,4.08,0.43%,1.87%,4.27,-20.19%,63.55,1.48,11.32%,2.40%,5.13M,-8.28%,9.48,9.92,7.69%,4.00%,88.53,129.50,-15.79%,0.27 (0.29%),21.62,3.37%,2.83%,-27.42%,1.00,0.28 (0.30%),2.99,0.42%,51.37%,6.17%,4.41,"Jul 18, 2025",3.58,-57.72%,14.75%,42.93,4.43%,5.29%,11000,0.44,1.62%,11.18%,2.00,118.00,Yes / Yes,0.44,54.46%,11.63%,0.79,92.90,0.61%,6.46%,2.28%,Apr 28 BMO,1.20M,93.99,-0.33%,-9.61%,-18.26%,"

","944,884",1.17%,RVTY
Hagerty Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,83.64,0.11,8.15%,90.03M,4.50%,3.09B,22.08,0.41,-3.27%,83.27M,1.00%,9.59M,-,0.02,82.39%,0.42%,-6.60%,1.19B,2.60,28.39%,0.82%,5.14,-14.70%,1.67,5.42,33.02%,1.05%,0.35M,1.12%,-,-,-,8.29%,8.03,12.35,-6.22%,-,18.77,-37.91%,2.50%,-26.72%,0.88,-,-,24.76%,-,12.70%,0.42,-,1.33,-40.29%,4.85%,54.51,3.59%,5.41%,1744,0.66,17.76%,0.80%,3.67,10.50,Yes / Yes,0.63,-62.54%,0.00%,0.28,8.76,4.34%,98.02%,13.07%,May 07 BMO,67.40K,9.05,4.12%,-1.25%,-12.40%,"

","18,891",3.31%,HGTY
LivaNova PLC,Healthcare,Medical Devices,United Kingdom,NASD,RUT,32.03,1.15,0.37%,54.35M,-1.29%,2.00B,9.46,3.89,-0.62%,54.15M,-6.89%,63.24M,3.98,0.76,101.76%,3.03%,-26.37%,1.25B,1.60,5.89%,3.69%,2.26,-30.56%,24.29,1.51,8.57%,2.56%,1.64M,-34.03%,13.31,2.76,8.04%,4.87%,32.48,64.47,-20.58%,-,14.71,-,3.31%,-42.95%,0.85,-,2.50,3.45%,69.76%,13.24%,1.45,-,2.87,256.54%,12.80%,47.33,2.78%,4.66%,2900,0.51,8.33%,5.06%,1.60,60.75,Yes / Yes,0.45,240.75%,0.00%,1.28,36.79,-0.72%,1.16%,3.77%,May 07 BMO,726.12K,36.78,2.65%,-4.83%,-21.77%,"

","925,924",-0.03%,LIVN
Rush Enterprises Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NASD,RUT,14.13,3.58,23.06%,62.55M,-1.81%,4.16B,11.74,4.30,-0.99%,61.79M,-9.78%,292.87M,-,0.80,78.49%,5.64%,-16.79%,7.78B,0.53,-8.60%,-,7.51,-7.87%,27.32,1.85,26.62%,6.29%,3.49M,15.10%,2.78,18.20,-,14.28%,40.99,65.43,-7.74%,0.74 (1.46%),23.60,17.29%,10.61%,-22.74%,0.92,0.71 (1.40%),0.32,7.67%,18.36%,23.32%,2.28,"Mar 03, 2025",1.44,-9.80%,5.76%,43.17,3.97%,5.11%,7938,0.80,-1.29%,3.76%,1.00,60.50,Yes / Yes,0.27,-16.96%,18.83%,1.16,50.70,1.36%,6.57%,-1.13%,Apr 30 AMC,464.55K,50.55,-1.44%,-5.58%,-7.94%,"

","539,515",-0.30%,RUSHA
Integer Holdings Corp,Healthcare,Medical Devices,USA,NYSE,RUT,59.62,2.11,3.52%,34.89M,1.82%,4.38B,17.77,7.07,-21.63%,33.67M,3.78%,76.86M,4.52,1.55,111.80%,8.95%,-11.64%,1.76B,2.50,19.12%,1.81%,4.94,-3.41%,46.05,2.73,12.02%,2.43%,3.01M,12.57%,0.91,138.27,13.20%,4.98%,104.93,146.36,-5.18%,-,39.24,4.13%,2.60%,-14.14%,1.03,-,2.14,7.06%,25.18%,19.76%,4.72,-,3.40,-22.10%,13.73%,60.39,3.14%,4.51%,11000,0.84,7.41%,4.38%,1.55,147.88,Yes / Yes,0.84,-213.36%,0.00%,1.05,125.59,2.04%,6.16%,5.15%,Apr 24 BMO,609.81K,125.66,5.86%,4.95%,-2.05%,"

","640,985",0.06%,ITGR
POSCO Holdings Inc ADR,Basic Materials,Steel,South Korea,NYSE,-,20.03,2.31,0.00%,295.72M,0.94%,13.65B,10.80,4.27,-,295.71M,-1.24%,672.11M,0.69,0.86,2.99%,0.48%,3.71%,52.32B,0.26,39.89%,-2.14%,3.61,-25.88%,124.39,0.37,35.28%,0.92%,1.43M,-35.47%,35.59,1.30,28.99%,1.71%,39.40,75.56,6.48%,1.73 (3.74%),-,-11.06%,1.39%,-38.90%,1.39,1.35 (2.93%),1.32,0.70%,11.60%,17.18%,1.52,"Feb 28, 2025",1.89,-46.96%,2.92%,49.91,1.65%,3.51%,-,0.48,-8.92%,1.28%,1.79,64.57,Yes / Yes,0.28,-40.23%,59.27%,0.57,45.27,0.25%,-6.20%,-11.56%,Apr 24 BMO,396.77K,46.17,2.54%,-3.77%,-14.77%,"

","224,985",1.99%,PKX
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,149.52,0.29,1.67%,226.41M,3.21%,9.97B,14.00,3.15,0.00%,222.61M,3.89%,97.00M,6.97,0.59,91.17%,9.84%,19.54%,15.17B,0.66,-7.71%,10.48%,3.20,11.63%,50.39,0.87,59.26%,0.48%,21.91M,20.68%,2.62,16.79,21.46%,0.86%,26.92,46.18,29.60%,0.20 (0.45%),-,-,0.63%,-4.61%,1.84,0.20 (0.45%),0.75,12.10%,2.27%,63.66%,1.84,"Feb 10, 2025",1.45,-56.94%,-0.96%,58.90,3.09%,5.25%,22053,0.37,-14.74%,0.64%,2.50,43.33,Yes / Yes,0.36,-175.22%,12.80%,0.98,43.46,2.66%,20.70%,-11.05%,May 01 AMC,6.86M,44.05,4.46%,8.42%,15.76%,"

","6,737,486",1.36%,X
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.41,5.57%,56.18M,-2.24%,7.95B,65.07,2.17,-1.60%,53.10M,8.09%,-22.98M,-,0.40,100.75%,6.11%,-14.86%,650.43M,12.22,6.06%,1.53%,4.07,4.92%,35.34,4.00,29.79%,-0.81%,3.24M,-13.82%,12.41,11.40,20.59%,-1.16%,102.96,182.52,-1.69%,-,66.40,-,-0.87%,-22.47%,1.19,-,5.79,23.47%,46.39%,37.44%,8.44,-,6.79,-196.93%,4.15%,55.20,5.36%,7.59%,1778,0.34,4.88%,-3.53%,1.55,184.00,Yes / Yes,0.34,76.84%,-,0.73,137.20,3.35%,12.68%,10.44%,Apr 29 BMO,797.46K,141.51,8.17%,0.89%,-3.18%,"

","581,931",3.14%,RGEN
