Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,16.95,17.22,0.82%,222.48M,-7.74%,64.95B,20.95,13.93,-2.00%,220.65M,-5.94%,3.85B,2.28,2.85,90.62%,2.15%,-7.39%,12.03B,5.40,1.99%,-0.31%,3.20,5.12%,75.03,3.89,9.89%,10.39%,4.74M,19.21%,8.82,33.08,7.43%,24.40%,227.53,341.14,0.65%,7.25 (2.48%),-,16.77%,12.57%,-14.43%,0.89,7.08 (2.43%),0.96,6.83%,32.56%,28.30%,7.15,"Apr 01, 2025",1.11,64.53%,23.90%,33.69,2.58%,2.19%,23000,0.91,-3.12%,31.99%,1.92,355.20,Yes / Yes,0.83,1.28%,40.94%,0.77,292.85,-0.66%,0.08%,-2.20%,Feb 06 BMO,1.48M,291.92,-5.52%,-6.22%,-1.23%,"

","1,143,901",-0.32%,APD
Artisan Partners Asset Management Inc,Financial,Asset Management,USA,NYSE,RUT,11.09,3.57,2.67%,70.07M,-8.22%,3.17B,10.37,3.81,-0.27%,68.13M,-9.44%,236.44M,2.33,0.77,92.47%,3.81%,-17.51%,1.19B,2.68,-0.49%,1.54%,5.12,-0.17%,5.55,7.12,7.93%,15.63%,2.60M,-8.02%,3.34,11.84,4.75%,66.31%,37.46,48.98,-7.11%,3.25 (8.21%),6.84,6.67%,38.83%,-19.27%,1.77,2.98 (7.54%),-,9.51%,-,5.55%,1.45,"Feb 14, 2025",-,14.69%,37.08%,38.72,4.25%,3.38%,584,0.77,12.37%,19.95%,3.00,43.56,Yes / Yes,0.57,5.87%,77.13%,1.06,38.51,1.47%,10.82%,5.23%,Feb 04 AMC,507.11K,39.54,-5.56%,-6.99%,-7.38%,"

","536,166",2.67%,APAM
APA Corporation,Energy,Oil & Gas E&P,USA,NASD,S&P 500,8.72,2.25,2.14%,365.40M,4.09%,7.14B,5.81,3.37,0.06%,356.29M,-12.34%,804.00M,-,0.84,89.76%,9.04%,-11.90%,9.74B,0.73,-5.30%,5.88%,4.10,-16.94%,14.45,1.36,-5.48%,4.64%,32.21M,-37.63%,1.72,11.42,-6.00%,20.26%,17.66,36.04,-15.07%,1.00 (5.11%),10.07,-,6.98%,-45.60%,2.76,1.00 (5.10%),1.01,15.89%,39.45%,11.04%,0.94,"Apr 22, 2025",1.15,-75.78%,32.85%,40.45,4.18%,4.76%,2305,1.22,17.61%,8.26%,2.76,28.89,Yes / Yes,1.18,-83.39%,43.91%,0.74,19.04,-4.26%,-18.71%,25.15%,Feb 26 AMC,7.86M,19.61,-5.54%,-11.92%,-22.34%,"

","5,819,732",2.99%,APA
Alpha & Omega Semiconductor Ltd,Technology,Semiconductors,USA,NASD,RUT,-,-0.80,18.96%,29.23M,-2.91%,783.91M,51.58,0.52,-0.98%,23.84M,-22.42%,-23.05M,-,-0.17,70.19%,7.48%,-43.01%,666.40M,1.18,-77.96%,4.56%,2.53,-22.51%,30.88,0.86,278.05%,-2.00%,1.78M,14.28%,6.21,4.29,24.62%,-2.57%,19.38,53.29,-28.03%,-,25.27,-,-2.44%,-49.99%,2.45,-,1.47,9.35%,24.24%,37.51%,2.45,-,2.72,-29.74%,-2.73%,35.84,7.01%,7.11%,2332,0.07,4.12%,-3.46%,2.33,39.67,Yes / Yes,0.05,-116.83%,-,0.57,25.68,-2.13%,12.50%,4.76%,Feb 05 AMC,704.49K,26.65,-11.40%,-23.88%,-26.51%,"

","400,394",3.78%,AOSL
A.O. Smith Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,18.44,3.62,19.01%,118.44M,-3.69%,9.59B,15.92,4.20,-0.02%,116.24M,2.45%,533.60M,2.90,0.91,78.94%,4.61%,-8.40%,3.82B,2.51,0.90%,0.55%,3.96,-14.80%,13.05,5.12,11.59%,16.54%,5.36M,-22.20%,1.92,34.75,6.37%,28.63%,64.55,92.44,-1.99%,1.35 (2.02%),20.25,10.33%,25.53%,-27.69%,1.24,1.32 (1.97%),0.96,5.36%,38.08%,3.56%,1.64,"Jan 31, 2025",1.55,-1.69%,18.72%,48.95,2.95%,2.40%,12700,0.12,-0.90%,13.98%,2.44,75.50,Yes / Yes,0.11,-18.09%,35.83%,0.85,65.45,-4.35%,-4.79%,-7.66%,Jan 30 BMO,1.35M,66.85,0.18%,-1.37%,-12.97%,"

","1,152,593",2.14%,AOS
Artivion Inc,Healthcare,Medical Devices,USA,NYSE,RUT,-,-0.32,6.29%,41.95M,-0.25%,1.01B,60.09,0.40,-8.00%,39.40M,-19.20%,-13.34M,-,-0.12,91.54%,9.71%,-19.14%,388.54M,2.61,105.34%,5.81%,9.40,-0.86%,6.58,3.66,2247.47%,-1.69%,3.83M,20.66%,1.27,18.97,-,-4.78%,19.11,32.33,-15.63%,-,91.78,-,-2.11%,-25.39%,1.65,-,2.37,7.45%,59.83%,26.22%,0.97,"Dec 09, 2015",3.57,57.91%,16.10%,28.12,2.85%,3.60%,1600,1.31,9.75%,-3.43%,1.00,32.33,Yes / Yes,1.29,-305.79%,-,0.90,23.42,-3.55%,-500.00%,3.88%,Feb 24 AMC,407.33K,24.12,-6.95%,-15.44%,-10.32%,"

","366,179",2.99%,AORT
Aon plc,Financial,Insurance Brokers,Ireland,NYSE,S&P 500,31.50,12.66,3.21%,216.00M,-1.07%,86.14B,20.67,19.29,-0.03%,209.07M,3.12%,2.65B,2.82,6.03,88.17%,2.64%,10.38%,15.75B,5.47,9.91%,0.49%,5.06,15.66%,28.34,14.07,12.49%,6.40%,5.52M,24.39%,6.04,66.06,11.17%,100.25%,268.06,412.97,11.03%,2.87 (0.72%),30.58,14.42%,11.50%,-3.43%,0.81,2.70 (0.68%),-,7.64%,90.16%,48.77%,6.99,"Feb 03, 2025",-,1.31%,27.14%,56.47,2.00%,1.78%,60000,2.92,17.51%,16.85%,2.62,406.94,Yes / Yes,2.77,33.04%,21.14%,0.68,394.20,-1.31%,3.91%,21.93%,Jan 31 BMO,1.09M,398.79,0.07%,4.78%,14.27%,"

","742,853",1.16%,AON
Ansys Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",49.31,6.54,0.37%,87.54M,-0.90%,28.28B,24.85,12.99,-0.11%,87.33M,-3.42%,575.69M,6.80,1.75,91.54%,1.99%,-5.01%,2.54B,11.11,4.45%,0.90%,3.39,1.64%,69.53,4.64,13.97%,7.49%,1.74M,-4.46%,17.08,18.89,7.25%,10.03%,289.82,363.03,-4.34%,-,37.63,4.51%,8.31%,-11.11%,1.19,-,3.01,10.93%,88.07%,11.34%,6.51,-,3.01,14.35%,30.29%,40.66,1.78%,1.97%,6500,0.14,12.11%,22.62%,3.08,352.88,Yes / Yes,0.14,2.19%,0.00%,1.12,317.56,1.72%,12.29%,9.57%,Feb 19 AMC,511.21K,322.68,-1.81%,-4.61%,-1.94%,"

","570,315",1.61%,ANSS
ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-1.13,18.72%,21.11M,3.08%,1.36B,8.95,6.98,-1.40%,17.70M,4.71%,-21.95M,-,1.35,90.57%,14.44%,5.63%,614.38M,2.21,21.51%,-0.20%,10.10,15.04%,19.11,3.27,10.45%,-1.86%,2.56M,-6.09%,6.94,9.00,15.80%,-4.86%,52.50,70.81,13.04%,1.60 (2.56%),28.48,-,-2.09%,-11.75%,0.53,-,2.02,36.29%,48.25%,19.03%,2.61,-,2.72,-219.22%,0.36%,58.19,4.36%,4.30%,897,1.62,26.20%,-3.57%,1.38,81.50,Yes / Yes,1.60,-1508.46%,0.00%,0.79,61.46,8.68%,13.59%,44.75%,Feb 28 BMO,253.00K,62.49,5.63%,7.21%,5.00%,"

","199,309",1.68%,ANIP
Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,7.46,10.70,1.86%,50.37M,-7.25%,4.02B,6.67,11.97,-3.63%,49.44M,-26.74%,566.22M,0.63,1.47,103.10%,9.83%,-42.29%,4.95B,0.81,4.32%,0.45%,2.10,-39.19%,24.76,3.22,7.34%,18.05%,4.86M,-33.82%,17.65,4.52,11.81%,47.77%,74.31,196.99,-46.62%,-,7.67,77.99%,27.28%,-59.50%,1.42,-,0.97,7.20%,61.03%,7.37%,5.76,"Mar 05, 2020",1.48,71.45%,14.82%,27.75,5.85%,5.47%,31700,0.71,15.60%,11.44%,1.73,138.86,Yes / Yes,0.55,20.32%,0.00%,0.87,75.93,1.14%,0.92%,9.09%,Mar 05 BMO,2.32M,79.79,-15.10%,-30.50%,-44.53%,"

","2,023,450",5.08%,ANF
Arista Networks Inc,Technology,Computer Hardware,USA,NYSE,S&P 500,37.52,2.23,17.95%,1.26B,0.18%,105.32B,28.22,2.96,-0.44%,1.03B,-23.83%,2.85B,2.25,0.59,67.56%,1.47%,-20.30%,7.00B,15.04,9.91%,-0.99%,1.52,-2.59%,7.92,10.54,18.60%,23.78%,15.21M,18.51%,6.58,12.68,16.66%,33.14%,60.08,133.57,-24.45%,-,28.65,27.37%,28.43%,-37.48%,1.29,-,3.69,25.04%,64.13%,39.00%,5.03,-,4.36,34.64%,42.05%,36.85,4.47%,4.96%,4412,0.01,19.50%,40.73%,1.64,123.04,Yes / Yes,0.00,29.72%,0.00%,0.86,80.14,1.45%,14.54%,25.32%,Feb 18 AMC,9.99M,83.51,-8.12%,-20.98%,-12.84%,"

","8,574,354",4.21%,ANET
Andersons Inc,Consumer Defensive,Food Distribution,USA,NASD,RUT,12.58,3.33,5.44%,34.01M,-2.83%,1.43B,9.79,4.28,-0.17%,32.33M,3.76%,114.01M,-,-0.07,88.22%,2.30%,-8.59%,11.26B,0.13,-4.52%,-1.72%,2.10,-8.31%,40.17,1.04,35.02%,2.86%,0.74M,-22.49%,16.43,2.55,-,8.61%,39.25,61.46,3.43%,0.78 (1.86%),7.86,43.12%,5.59%,-31.81%,0.57,0.77 (1.83%),0.90,10.78%,6.28%,6.78%,1.60,"Apr 01, 2025",1.65,11.84%,1.83%,47.62,3.04%,3.88%,2299,0.66,-23.68%,1.01%,1.00,62.50,Yes / Yes,0.49,-11.03%,23.03%,0.65,41.09,14.94%,42.39%,-2.80%,Feb 18 AMC,353.17K,41.91,-2.38%,-0.85%,-10.48%,"

","230,635",2.00%,ANDE
Autonation Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,9.46,16.94,26.77%,39.03M,-6.35%,6.29B,7.82,20.49,-0.01%,28.74M,-16.39%,692.20M,0.85,4.26,68.66%,5.67%,-8.96%,26.77B,0.23,5.22%,-2.86%,3.41,0.97%,62.95,2.54,11.56%,5.38%,1.63M,7.09%,2.59,61.95,11.09%,29.65%,150.08,198.50,-5.67%,-,-,27.76%,11.12%,-19.29%,1.17,-,0.21,5.18%,16.98%,6.75%,5.19,-,0.74,-25.24%,3.97%,29.34,3.35%,2.70%,25100,2.03,-0.68%,2.59%,2.00,212.89,Yes / Yes,1.53,-7.91%,0.00%,1.54,156.67,6.14%,16.59%,6.59%,Feb 11 BMO,477.20K,160.21,-9.33%,-11.40%,-7.02%,"

","735,832",2.26%,AN
Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,NASD,"DJIA, NDX, S&P 500",35.85,5.52,10.58%,10.59B,-0.65%,2097.82B,25.90,7.64,-1.46%,9.48B,-13.53%,59.25B,1.79,1.37,64.44%,0.75%,-12.04%,637.96B,3.29,14.80%,3.28%,1.84,7.28%,27.00,7.33,20.41%,10.28%,71.12M,12.86%,9.88,20.03,19.98%,24.29%,151.61,242.52,-9.77%,-,63.81,36.89%,14.21%,-18.38%,1.37,-,0.87,18.31%,48.85%,30.57%,6.88,-,1.06,91.61%,10.87%,35.88,3.03%,3.20%,1556000,0.52,10.99%,9.29%,1.24,268.22,Yes / Yes,0.46,85.48%,0.00%,0.99,193.89,0.24%,25.14%,10.49%,Feb 06 AMC,38.55M,197.95,-5.32%,-10.59%,-0.72%,"

","37,990,851",2.09%,AMZN
America Movil S.A.B.DE C.V. ADR,Communication Services,Telecom Services,Mexico,NYSE,-,29.29,0.49,0.02%,3.06B,-3.43%,43.92B,8.15,1.76,0.00%,3.06B,-3.04%,1.54B,0.44,0.31,6.19%,0.24%,-4.27%,47.47B,0.93,240.34%,5.47%,4.56,-11.20%,5.89,2.44,14.50%,1.72%,7.49M,-24.87%,0.58,24.92,66.97%,7.78%,13.62,20.31,0.28%,0.65 (4.55%),8.22,-13.98%,3.16%,-29.35%,0.74,0.51 (3.53%),0.69,-1.06%,43.05%,5.32%,0.37,"Nov 08, 2024",0.73,-63.12%,21.58%,47.40,2.29%,2.55%,178466,2.15,3.15%,3.25%,1.71,18.49,Yes / Yes,1.72,-54.66%,37.19%,0.82,14.25,2.00%,-50.79%,3.19%,Feb 11 AMC,1.64M,14.35,-1.31%,0.07%,-9.63%,"

","1,351,925",0.70%,AMX
American Woodmark Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NASD,RUT,9.13,6.46,2.65%,15.03M,-3.10%,875.54M,8.71,6.78,-3.97%,14.44M,-21.87%,100.69M,-,1.47,98.34%,3.79%,-32.28%,1.76B,0.50,-23.07%,1.63%,3.32,-28.57%,61.18,0.96,3.31%,6.36%,0.55M,-38.17%,2.93,20.14,-1.12%,11.09%,57.44,106.57,-25.79%,-,22.98,8.16%,7.21%,-44.62%,1.31,-,1.06,2.63%,18.29%,2.75%,2.56,"Jun 09, 2011",2.01,-10.65%,8.54%,26.70,3.58%,3.86%,8600,0.56,-6.02%,5.71%,2.00,91.67,Yes / Yes,0.52,-16.97%,0.00%,1.10,57.97,-2.01%,-20.14%,-5.81%,Feb 27 BMO,165.22K,59.02,-9.66%,-19.40%,-30.92%,"

","182,011",1.81%,AMWD
Amentum Holdings Inc,Industrials,Specialty Business Services,USA,NYSE,-,-,-,26.04%,243.30M,-10.46%,4.18B,7.75,2.31,0.17%,179.94M,-12.64%,-,-,0.47,55.47%,5.32%,-25.48%,-,-,4.73%,120.72%,3.00,-,18.39,0.97,9.74%,-,9.58M,-,2.23,8.01,6.68%,-,16.95,34.50,-14.88%,-,-,-,-,-48.12%,-,-,1.59,13.17%,-,5.60%,1.26,-,1.59,-,-,41.79,6.62%,5.96%,53000,1.05,-,-,2.25,27.50,Yes / Yes,1.04,303.29%,-,1.17,17.87,2.08%,12.51%,59.87%,Feb 04 AMC,3.19M,17.90,-7.44%,-13.91%,-24.97%,"

","3,726,488",0.17%,AMTM
AMTD IDEA Group ADR,Financial,Asset Management,France,NYSE,-,-,-,-,40.46M,-0.93%,43.29M,-,-,-,24.01M,-2.73%,-,-,-,0.78%,0.23%,-11.57%,-,-,-,-16.47%,1.46,-12.30%,16.59,0.06,-,-,0.06M,-38.86%,1.94,0.55,-,-,0.96,1.98,-10.83%,-,-,-,-,-45.96%,0.47,-,-,21.58%,-,11.81%,0.05,"Aug 06, 2020",-,-30.67%,-,53.20,4.12%,5.22%,232,0.46,-,-,1.00,24.00,No / Yes,0.43,-,0.00%,0.95,1.02,-,-,-0.58%,-,38.22K,1.07,2.96%,0.83%,-18.36%,"

","36,481",4.39%,AMTD
Amerant Bancorp Inc,Financial,Banks - Regional,USA,NYSE,RUT,-,-0.57,13.32%,42.13M,-2.46%,882.42M,8.21,2.56,-0.06%,36.34M,-9.89%,-15.75M,-,0.40,58.38%,3.89%,-16.77%,579.71M,1.52,41.56%,9.93%,6.84,2.48%,21.14,1.00,28.46%,-0.16%,1.41M,-3.71%,-,-,-,-1.94%,18.54,27.00,-6.07%,0.36 (1.71%),11.80,-,-0.88%,-22.04%,1.05,0.36 (1.71%),-,14.42%,-,13.54%,0.60,"Feb 14, 2025",0.11,-158.03%,-4.42%,36.24,2.63%,2.42%,698,1.13,-1.44%,-2.72%,2.00,27.60,Yes / Yes,1.02,177.96%,37.31%,0.65,20.60,10.61%,59.24%,3.09%,Jan 22 AMC,206.50K,21.05,-5.37%,-6.02%,-5.51%,"

","133,726",2.18%,AMTB
American Tower Corp,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,43.80,4.82,0.27%,467.38M,-0.64%,98.60B,29.95,7.04,-3.72%,466.19M,11.30%,2.25B,2.59,1.59,94.14%,1.33%,5.71%,10.80B,9.13,32.86%,1.10%,2.49,-11.73%,7.24,29.15,9.98%,5.45%,6.18M,3.31%,4.51,46.77,16.94%,91.38%,170.46,243.56,15.00%,6.83 (3.24%),26.65,2.60%,5.24%,-13.40%,0.89,6.48 (3.07%),-,6.31%,53.47%,23.74%,5.07,"Apr 11, 2025",-,51.74%,44.40%,63.93,2.24%,2.47%,4691,13.00,-3.05%,20.87%,1.54,228.95,Yes / Yes,11.73,1345.48%,134.52%,1.53,207.77,1.48%,50.25%,-8.58%,Feb 25 BMO,2.48M,210.93,4.15%,9.83%,2.05%,"

","3,788,888",1.52%,AMT
American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,263.16,0.08,4.40%,39.86M,3.90%,789.19M,35.29,0.57,-2.80%,37.72M,-34.10%,3.25M,-,0.10,70.61%,8.39%,-26.04%,198.19M,3.98,2933.33%,1.49%,2.66,-8.80%,4.83,4.14,-6.59%,1.36%,3.17M,37.55%,1.94,10.31,-,2.39%,11.36,38.02,-18.80%,-,35.00,-,1.66%,-47.40%,2.55,-,1.25,21.93%,26.62%,76.06%,1.96,-,1.97,113.69%,1.81%,40.31,6.93%,8.45%,337,0.02,46.42%,1.64%,1.00,39.00,Yes / Yes,0.01,213.05%,-,0.59,18.64,8.36%,139.88%,56.03%,Feb 05 AMC,1.19M,20.00,-12.32%,-23.20%,-20.48%,"

","707,866",7.30%,AMSC
Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-0.38,57.78%,309.88M,-1.69%,2.71B,10.72,0.82,-0.42%,130.87M,11.89%,-116.89M,-,0.17,37.03%,2.11%,7.36%,2.79B,0.97,17.76%,-10.05%,2.02,4.67%,-0.35,-,19.55%,-3.35%,2.76M,64.78%,0.38,22.90,18.56%,-155.38%,5.18,9.48,10.48%,-,11.56,32.70%,-5.45%,-7.65%,1.03,-,0.86,11.64%,36.52%,68.92%,0.35,-,1.41,-22.44%,12.64%,57.62,3.28%,4.24%,8300,-,16.73%,-4.18%,1.25,11.50,Yes / Yes,-,75.22%,-,3.42,8.79,3.17%,-21.31%,18.40%,Feb 28 BMO,1.37M,8.75,3.22%,5.58%,9.48%,"

","4,681,124",-0.46%,AMRX
Ameresco Inc,Industrials,Engineering & Construction,USA,NYSE,RUT,9.92,1.06,39.33%,34.50M,-4.96%,553.78M,8.46,1.25,0.67%,31.88M,-44.73%,56.65M,0.99,-0.21,62.93%,8.15%,-60.36%,1.77B,0.31,-31.40%,-0.21%,4.41,-68.31%,19.30,0.55,51.39%,1.44%,2.60M,-49.35%,3.39,3.11,10.00%,5.92%,9.04,39.68,-55.11%,-,-,2.77%,2.22%,-73.44%,2.09,-,1.29,18.20%,14.07%,16.59%,1.22,-,1.31,-9.56%,4.65%,29.13,8.37%,8.74%,1509,1.68,28.76%,3.20%,1.92,23.50,Yes / Yes,1.52,9.54%,0.00%,1.52,10.00,1.98%,10.86%,20.69%,Feb 27 AMC,589.47K,10.54,-25.59%,-45.83%,-62.03%,"

","894,240",5.40%,AMRC
Alpha Metallurgical Resources Inc,Basic Materials,Coking Coal,USA,NYSE,RUT,9.24,14.21,16.54%,13.02M,-1.05%,1.72B,4.04,32.49,-0.49%,10.89M,-26.82%,187.58M,0.58,-0.17,87.49%,10.90%,-44.18%,2.96B,0.58,21.37%,2.63%,4.64,-31.87%,126.72,1.04,81.03%,7.74%,1.19M,-58.97%,36.90,3.56,15.97%,11.64%,125.81,361.17,-34.34%,-,4.50,-,11.33%,-63.62%,1.06,-,3.45,16.33%,10.37%,4.45%,8.55,"Nov 30, 2023",4.13,-71.49%,7.70%,31.00,5.97%,6.37%,4040,0.01,-14.81%,6.34%,2.33,272.00,Yes / Yes,0.00,-101.27%,0.00%,1.26,132.16,-6.21%,80.38%,-35.69%,Feb 28 BMO,255.80K,131.40,-9.18%,-23.22%,-42.75%,"

","323,260",-0.58%,AMR
Amplitude Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.76,40.18%,96.09M,-6.67%,1.52B,91.82,0.13,-0.15%,77.41M,-4.86%,-94.32M,-,-0.01,44.86%,2.54%,5.76%,299.27M,5.08,24.44%,3.06%,2.78,37.27%,2.30,5.12,71.40%,-21.45%,1.96M,5.76%,1.87,6.28,52.05%,-31.90%,7.37,14.88,11.37%,-,90.62,-18.39%,-31.62%,-21.03%,1.32,-,2.00,35.93%,74.25%,59.43%,0.72,-,2.00,2.04%,-35.88%,45.68,4.87%,5.96%,724,0.02,8.32%,-31.52%,2.00,15.20,Yes / Yes,0.01,-64.05%,-,1.10,11.40,1.89%,85.19%,9.42%,Feb 19 AMC,706.18K,11.75,-5.49%,-0.97%,19.46%,"

","779,436",3.07%,AMPL
Amphastar Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,8.70,3.06,25.50%,47.62M,-7.46%,1.27B,6.94,3.84,-0.47%,35.50M,-16.22%,159.52M,14.51,0.72,74.99%,11.63%,-38.91%,731.97M,1.74,-16.91%,-0.49%,6.74,-40.85%,15.38,1.73,19.77%,10.17%,4.13M,-39.61%,4.70,5.67,0.60%,23.26%,25.89,53.96,-28.20%,-,7.37,25.59%,11.59%,-50.59%,0.84,-,2.19,18.07%,49.37%,2.99%,1.18,-,3.07,15.72%,28.06%,27.34,3.88%,4.03%,2028,0.89,13.59%,21.79%,2.00,39.80,Yes / Yes,0.88,8.46%,0.00%,0.82,26.24,-1.19%,-1.95%,4.73%,Feb 27 AMC,612.78K,26.66,-9.04%,-18.87%,-35.64%,"

","500,710",1.60%,AMPH
Ameriprise Financial Inc,Financial,Asset Management,USA,NYSE,S&P 500,14.69,33.06,0.28%,100.29M,-2.71%,48.72B,11.53,42.14,-15.46%,100.01M,-7.79%,3.40B,1.47,9.09,83.86%,1.43%,-11.08%,17.98B,2.71,7.20%,0.42%,2.67,11.49%,54.36,8.94,9.83%,1.91%,1.43M,17.64%,84.97,5.72,9.99%,68.31%,385.74,582.05,-8.75%,6.35 (1.31%),6.04,18.88%,31.69%,-16.53%,1.23,5.92 (1.22%),-,6.92%,53.08%,25.95%,14.69,"Feb 10, 2025",-,39.25%,25.62%,36.74,2.70%,2.73%,13600,1.11,11.38%,18.91%,2.40,577.00,Yes / Yes,1.05,196.72%,17.52%,1.05,472.29,0.26%,5.46%,11.34%,Jan 29 AMC,537.33K,485.83,-5.61%,-8.49%,-0.70%,"

","565,001",2.87%,AMP
AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,-,13.73,1.43,59.55%,246.68M,-5.45%,4.84B,9.78,2.00,1.78%,99.79M,-10.23%,354.01M,0.96,0.09,44.68%,5.47%,-24.75%,6.32B,0.77,-0.31%,2.80%,3.20,-33.90%,16.82,1.17,40.61%,5.16%,5.46M,-41.50%,6.67,2.94,14.29%,8.73%,18.87,44.19,-23.67%,0.39 (1.97%),14.02,23.20%,6.74%,-55.62%,1.85,0.32 (1.65%),1.90,10.11%,14.77%,3.92%,0.87,"Mar 13, 2025",2.11,-1.90%,6.94%,36.57,3.42%,3.85%,28300,0.34,-2.85%,5.60%,2.00,29.08,Yes / Yes,0.27,-10.37%,22.33%,1.09,18.99,-2.03%,13.88%,-7.00%,Feb 10 AMC,1.71M,19.61,-6.71%,-16.17%,-32.81%,"

","1,856,534",3.26%,AMKR
American Homes 4 Rent,Real Estate,REIT - Residential,USA,NYSE,-,32.81,1.08,8.09%,368.99M,-2.29%,13.10B,48.47,0.73,-0.52%,340.20M,0.40%,397.12M,-,0.16,88.91%,3.64%,-5.49%,1.75B,7.50,-40.72%,3.23%,5.07,-11.21%,19.37,1.83,14.07%,3.15%,12.40M,-2.77%,0.95,37.41,-10.93%,5.82%,34.01,41.29,-5.40%,1.16 (3.28%),16.97,30.43%,3.26%,-14.26%,0.78,1.34 (3.79%),-,8.74%,29.72%,4.09%,0.88,"Mar 14, 2025",-,7.07%,22.94%,47.84,2.65%,2.50%,1730,0.70,6.28%,22.74%,1.88,39.63,Yes / Yes,0.70,58.04%,96.36%,1.08,34.66,-1.30%,106.12%,6.94%,Feb 20 AMC,2.44M,35.40,-0.95%,-0.29%,-4.02%,"

","2,647,328",2.14%,AMH
AMGEN Inc,Healthcare,Drug Manufacturers - General,USA,NASD,"DJIA, NDX, S&P 500",41.57,7.55,0.21%,536.90M,-3.43%,168.53B,14.50,21.64,-6.63%,536.10M,6.32%,4.09B,10.52,4.29,79.18%,3.01%,13.77%,33.23B,5.07,4.24%,1.43%,4.83,-4.93%,10.95,28.66,4.62%,4.33%,16.16M,13.44%,22.29,14.08,3.95%,67.55%,253.30,346.85,20.36%,9.69 (3.09%),16.21,-10.10%,6.48%,-9.55%,0.57,9.13 (2.91%),0.95,7.57%,66.05%,23.85%,7.56,"May 16, 2025",1.26,-39.39%,26.26%,57.73,2.54%,2.28%,28000,10.36,18.64%,12.31%,2.28,314.96,Yes / Yes,9.74,-18.56%,119.05%,0.72,312.64,2.31%,4.31%,11.16%,Feb 04 AMC,3.34M,313.71,1.33%,7.84%,2.43%,"

","2,396,077",0.34%,AMGN
Affiliated Managers Group Inc,Financial,Asset Management,USA,NYSE,-,11.11,14.68,3.29%,29.60M,2.22%,4.77B,6.27,26.02,0.00%,28.29M,-2.34%,511.50M,0.99,5.17,97.31%,3.19%,-12.00%,2.04B,2.34,8.11%,-0.35%,3.92,-1.15%,113.02,1.44,12.68%,5.72%,0.90M,3.22%,33.57,4.86,11.18%,14.76%,147.13,199.52,-11.79%,0.04 (0.02%),5.06,117.52%,8.54%,-18.24%,1.11,0.04 (0.02%),-,-1.27%,97.91%,10.87%,5.14,"Feb 18, 2025",-,-14.55%,32.34%,44.27,3.70%,2.77%,4100,0.79,-6.77%,25.04%,2.43,196.29,Yes / Yes,0.79,-12.49%,0.26%,1.42,158.83,-1.20%,8.60%,3.64%,Feb 06 BMO,230.22K,163.12,-1.03%,-7.13%,-6.83%,"

","326,199",2.70%,AMG
