Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Eastgroup Properties, Inc",Real Estate,REIT - Industrial,USA,NYSE,-,38.57,4.66,1.07%,51.83M,-1.65%,9.34B,32.89,5.46,0.00%,51.47M,0.01%,227.75M,3.50,1.11,96.68%,3.78%,5.90%,642.77M,14.54,8.21%,8.28%,4.59,-4.20%,63.52,2.83,12.82%,4.75%,1.95M,0.14%,0.34,533.06,11.01%,7.72%,155.10,192.61,11.92%,5.73 (3.19%),26.15,7.51%,4.83%,-6.74%,0.96,5.34 (2.97%),-,14.10%,43.43%,15.81%,3.74,"Mar 31, 2025",-,5.59%,39.70%,50.46,2.25%,1.92%,101,0.48,12.35%,35.43%,1.86,197.89,Yes / Yes,0.43,-13.76%,114.68%,0.92,181.55,-1.38%,0.99%,9.75%,Feb 06 AMC,424.36K,179.62,-1.10%,3.30%,2.05%,"

","389,191",-1.06%,EGP
Eldorado Gold Corp,Basic Materials,Gold,Canada,NYSE,-,11.10,1.41,0.75%,204.95M,8.24%,3.20B,7.50,2.09,0.00%,203.42M,11.80%,289.12M,0.62,0.33,82.62%,2.96%,-5.44%,1.32B,2.42,-10.04%,-9.34%,3.62,-13.12%,19.01,0.82,47.63%,5.56%,6.03M,22.49%,4.18,3.74,17.79%,8.12%,12.74,19.06,5.11%,-,125.28,22.81%,6.00%,-18.00%,0.88,-,2.77,19.63%,35.09%,22.64%,0.59,"Mar 03, 2017",3.45,174.84%,31.45%,62.59,3.62%,3.99%,4869,0.24,30.84%,21.84%,2.10,18.40,Yes / Yes,0.24,16.26%,0.00%,0.99,15.49,-0.40%,10.46%,43.20%,Feb 20 AMC,1.67M,15.63,8.42%,5.75%,-2.57%,"

","1,650,567",0.90%,EGO
Everest Group Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,S&P 500,11.31,31.81,23.96%,43.00M,1.53%,15.44B,5.79,62.16,0.02%,32.65M,8.09%,1.36B,0.33,7.21,94.84%,2.69%,-0.83%,17.28B,0.89,62.36%,0.19%,2.09,-6.04%,322.67,1.11,28.34%,2.78%,0.88M,-7.39%,-,-,34.29%,10.14%,327.37,407.30,-0.78%,8.48 (2.36%),2.88,5.19%,7.73%,-11.71%,0.43,7.75 (2.16%),-,16.26%,-,9.85%,8.00,"Mar 17, 2025",0.52,-46.75%,9.49%,56.61,2.54%,2.05%,3037,0.27,18.47%,7.86%,2.47,396.75,Yes / Yes,0.27,-173.44%,24.37%,0.71,365.06,3.62%,-28.88%,26.70%,Feb 03 AMC,420.51K,359.62,2.32%,2.19%,-3.19%,"

","298,973",-1.49%,EG
Enerflex Ltd,Energy,Oil & Gas Equipment & Services,Canada,NYSE,-,28.82,0.26,0.93%,124.14M,2.91%,921.12M,9.92,0.75,0.00%,122.99M,-19.00%,32.00M,0.58,0.11,86.51%,0.16%,-21.81%,2.41B,0.38,161.36%,8.92%,0.43,38.95%,8.45,0.88,10.09%,1.11%,0.20M,20.45%,0.74,10.01,49.40%,3.04%,4.59,10.61,-25.43%,0.15 (2.04%),3.78,-27.37%,1.77%,-30.09%,1.47,0.09 (1.20%),0.82,19.24%,19.39%,61.48%,0.31,"Mar 10, 2025",1.14,139.30%,7.37%,36.51,2.76%,4.18%,4600,0.74,3.04%,1.33%,1.56,11.79,Yes / Yes,0.72,116.02%,31.83%,1.10,7.48,-6.75%,38.73%,-2.32%,Feb 27 BMO,472.26K,7.42,-4.83%,-17.71%,3.18%,"

","518,986",-0.80%,EFXT
"Equifax, Inc",Industrials,Consulting Services,USA,NYSE,S&P 500,48.75,4.83,0.59%,124.00M,-1.60%,29.22B,25.11,9.38,-14.06%,123.29M,-5.56%,604.10M,2.58,1.40,96.14%,1.98%,-11.18%,5.68B,5.14,4.53%,0.97%,2.36,-23.19%,38.68,6.09,23.13%,5.03%,2.44M,-8.21%,1.37,172.01,18.86%,12.95%,213.02,309.63,-7.54%,1.67 (0.71%),35.95,-,6.62%,-23.90%,1.67,1.56 (0.66%),0.75,10.34%,43.87%,10.61%,6.78,"Feb 21, 2025",0.75,10.00%,19.19%,38.82,2.18%,2.50%,14700,1.04,7.90%,10.63%,1.78,288.17,Yes / Yes,0.90,30.69%,32.25%,0.98,240.26,-1.43%,1.09%,7.00%,Feb 06 BMO,1.03M,235.63,-2.82%,-6.81%,-11.22%,"

","1,012,913",-1.93%,EFX
Enterprise Financial Services Corp,Financial,Banks - Regional,USA,NASD,RUT,11.67,4.84,1.93%,36.99M,3.96%,2.09B,10.83,5.21,-12.88%,36.26M,-7.26%,181.52M,-,1.17,78.60%,1.05%,-5.19%,920.75M,2.27,1.66%,1.86%,2.19,9.74%,47.37,1.19,6.11%,1.23%,0.38M,50.25%,-,-,-,10.47%,37.28,63.13,0.09%,1.15 (2.03%),8.66,6.39%,7.96%,-10.58%,0.83,1.10 (1.95%),-,21.98%,-,51.42%,1.62,"Mar 14, 2025",0.07,-4.58%,25.11%,44.93,2.30%,2.73%,1218,0.25,10.38%,19.71%,1.40,68.75,Yes / Yes,0.25,10.19%,21.94%,1.37,56.65,5.44%,8.84%,0.62%,Jan 27 AMC,174.40K,56.45,-1.53%,-2.69%,7.65%,"

","238,142",-0.35%,EFSC
Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,9.93,1.35,2.45%,90.68M,2.91%,1.22B,7.90,1.70,-1.26%,88.45M,3.46%,117.83M,2.05,0.38,56.85%,6.04%,8.91%,393.86M,3.09,10.09%,2.51%,4.68,1.05%,13.66,0.98,5.90%,0.92%,5.34M,19.47%,2.30,5.83,4.84%,9.45%,10.88,14.40,10.89%,1.56 (11.61%),6.01,-5.26%,1.02%,-6.67%,1.57,1.56 (11.61%),-,22.28%,79.56%,23.53%,0.26,"Mar 31, 2025",-,52.26%,100.68%,55.92,1.44%,1.97%,160,9.04,11.91%,29.92%,1.50,14.21,Yes / Yes,6.34,41.22%,119.07%,0.65,13.44,-18.34%,17.16%,83.47%,Feb 27 AMC,1.14M,13.44,0.40%,4.40%,6.41%,"

","746,927",0.00%,EFC
Euronet Worldwide Inc,Technology,Software - Infrastructure,USA,NASD,-,16.34,6.47,6.56%,43.73M,6.06%,4.62B,9.45,11.19,-5.84%,40.87M,1.03%,306.00M,-,1.10,94.73%,4.14%,2.24%,3.99B,1.16,13.67%,1.62%,4.61,6.81%,28.10,3.76,14.28%,5.22%,1.69M,-2.95%,44.16,2.39,-,24.69%,91.07,117.66,2.80%,-,7.51,0.43%,12.49%,-10.15%,1.20,-,1.25,8.21%,20.51%,16.09%,3.40,-,1.25,17.94%,12.61%,58.92,2.83%,3.38%,10600,1.70,8.18%,7.67%,1.82,127.38,Yes / Yes,0.99,-31.62%,0.00%,2.26,105.07,0.42%,1.61%,9.36%,Feb 13 BMO,367.24K,105.72,4.03%,5.57%,3.58%,"

","829,618",0.62%,EEFT
Excelerate Energy Inc,Energy,Oil & Gas Midstream,USA,NYSE,RUT,29.57,0.96,3.96%,23.87M,1.14%,3.00B,16.99,1.67,0.00%,22.93M,-2.64%,32.88M,1.22,0.37,101.16%,4.32%,-9.80%,851.44M,3.53,9.76%,0.57%,4.44,49.45%,20.45,1.39,19.73%,1.14%,0.99M,80.57%,5.10,5.56,24.26%,6.62%,14.94,32.99,-6.28%,0.21 (0.73%),22.88,-10.77%,2.97%,-14.06%,1.39,0.17 (0.60%),3.38,36.80%,36.31%,89.76%,1.13,"Mar 12, 2025",3.49,13.67%,25.25%,43.22,3.19%,4.14%,919,1.44,-26.53%,3.86%,2.70,31.50,Yes / Yes,1.27,-27.57%,10.61%,0.78,28.42,41.33%,21.80%,14.37%,Feb 26 AMC,223.06K,28.35,-1.73%,-5.20%,16.42%,"

","174,114",-0.25%,EE
New Oriental Education & Technology Group Inc. ADR,Consumer Defensive,Education & Training Services,China,NYSE,-,22.30,2.36,4.62%,163.53M,7.24%,8.60B,14.32,3.67,0.00%,155.98M,-5.26%,391.50M,0.83,0.75,41.94%,5.54%,-15.94%,4.82B,1.78,26.86%,-0.42%,4.52,-11.92%,22.62,2.32,27.46%,5.30%,8.64M,-43.19%,29.86,1.76,27.00%,10.40%,44.46,94.93,-18.11%,0.22 (0.42%),-,4.20%,9.31%,-44.64%,0.34,-,1.68,9.62%,52.91%,18.22%,2.11,"Sep 09, 2024",1.71,28.54%,9.06%,57.32,2.81%,3.47%,75005,0.20,34.42%,8.13%,1.50,68.62,Yes / Yes,0.14,8.22%,0.00%,0.71,50.80,2.35%,-26.67%,19.44%,Jan 21 BMO,1.91M,52.56,6.89%,1.72%,-17.17%,"

","1,363,120",3.46%,EDU
Endeavor Group Holdings Inc,Communication Services,Entertainment,USA,NYSE,-,-,-2.56,31.40%,312.61M,0.76%,19.90B,10.83,2.68,1.10%,223.33M,-17.54%,-782.88M,-,0.49,60.50%,5.25%,-5.63%,7.20B,2.76,240.18%,6.48%,7.36,5.07%,12.84,2.26,28.55%,-0.69%,11.72M,15.26%,2.26,12.84,-,-3.29%,24.41,35.99,-7.32%,0.11 (0.39%),87.79,-3.22%,-10.03%,-19.42%,0.77,0.30 (1.03%),0.76,15.20%,45.78%,18.80%,0.87,"Feb 28, 2025",0.76,-314.31%,0.84%,41.91,1.35%,3.11%,10000,1.52,20.83%,-10.87%,3.40,28.40,Yes / No,0.94,-1033.57%,10.50%,0.45,28.77,2.94%,-99.48%,-0.91%,Feb 27 BMO,1.59M,29.00,-2.23%,-5.68%,0.04%,"

","721,304",0.80%,EDR
Empresa Distribuidora y Comercial Norte S.A. ADR,Utilities,Utilities - Regulated Electric,Argentina,NYSE,-,4.90,6.24,-,22.11M,-4.11%,675.68M,4.69,6.51,-,22.09M,-23.14%,273.08M,-,-,11.20%,0.96%,-36.13%,2.05B,0.33,-1563.41%,14.23%,0.95,24.43%,33.39,0.92,117.04%,9.39%,0.21M,105.79%,17.44,1.75,-,27.25%,13.78,51.69,-28.78%,0.05 (0.16%),-,3.43%,15.08%,-40.88%,1.25,-,0.74,7.68%,16.91%,121.77%,2.29,-,0.89,185.04%,-2.51%,35.52,6.13%,6.48%,4642,0.31,-0.20%,13.35%,1.00,52.07,No / Yes,0.24,107.55%,0.00%,0.50,33.27,0.00%,0.00%,-25.94%,Mar 07,224.14K,30.56,-11.73%,-16.72%,8.91%,"

","112,162",-8.15%,EDN
"Consolidated Edison, Inc",Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,20.57,5.24,0.21%,353.07M,3.89%,38.06B,17.95,6.01,0.00%,352.32M,13.58%,1.82B,3.69,2.16,71.10%,4.76%,16.41%,15.26B,2.49,4.14%,5.05%,6.21,3.11%,63.29,1.70,6.79%,2.66%,16.79M,21.59%,3.77,28.58,5.58%,8.44%,87.16,108.43,20.82%,3.41 (3.16%),-,5.15%,3.87%,-0.57%,0.28,3.34 (3.10%),0.96,4.29%,63.97%,23.69%,2.40,"Feb 19, 2025",1.04,-27.02%,17.91%,67.52,1.98%,2.39%,15097,1.27,4.23%,11.93%,3.41,100.83,Yes / Yes,1.14,-7.70%,63.35%,1.15,107.62,-0.31%,2.77%,6.53%,Feb 20 AMC,2.70M,107.81,5.61%,11.73%,10.77%,"

","3,120,710",0.18%,ED
"Encore Capital Group, Inc",Financial,Credit Services,USA,NASD,RUT,-,-5.88,4.08%,23.69M,1.04%,803.14M,4.20,8.06,9.92%,22.72M,-32.20%,-139.24M,-,1.21,112.04%,6.46%,-30.90%,1.30B,0.62,201.68%,2.28%,5.46,-29.64%,32.39,1.05,36.01%,-2.96%,1.47M,-27.33%,8.44,4.02,-,-16.34%,31.54,51.77,-29.03%,-,6.32,-,-3.09%,-34.52%,1.59,-,-,-0.92%,65.27%,7.48%,2.06,-,-,33.06%,21.11%,28.75,4.89%,6.19%,7350,4.88,6.78%,-10.67%,1.40,59.75,Yes / Yes,4.88,17.40%,-,0.69,33.83,-29.05%,-719.74%,-23.50%,Feb 26 AMC,268.58K,33.90,-13.75%,-24.85%,-26.77%,"

","184,114",0.21%,ECPG
"Ecolab, Inc",Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,34.41,7.37,10.48%,283.35M,-2.07%,71.80B,29.80,8.51,-6.47%,253.33M,-4.17%,2.11B,2.49,1.51,79.84%,0.82%,1.97%,15.74B,4.56,13.21%,1.06%,1.60,1.26%,30.91,8.21,13.08%,9.55%,2.08M,12.84%,4.44,57.13,13.84%,25.14%,217.05,273.69,8.27%,2.56 (1.01%),39.46,6.70%,12.97%,-7.30%,1.16,3.01 (1.19%),0.95,4.80%,43.47%,16.89%,4.99,"Mar 18, 2025",1.26,54.39%,16.60%,42.22,2.10%,1.75%,48000,0.95,2.75%,13.42%,2.08,290.89,Yes / Yes,0.86,17.27%,32.02%,2.03,251.88,0.49%,0.70%,1.70%,Feb 11 BMO,1.30M,253.70,-3.55%,0.48%,2.60%,"

","2,636,761",0.72%,ECL
Everus Construction Group,Industrials,Engineering & Construction,USA,NYSE,-,13.40,2.81,0.47%,50.98M,-0.55%,1.92B,13.69,2.75,1.59%,50.76M,-21.71%,143.42M,-,0.43,73.04%,2.54%,-45.22%,2.85B,0.67,-11.74%,38.62%,1.75,-,8.29,4.55,11.02%,11.74%,1.29M,-,1.69,22.35,-,32.92%,37.00,77.93,-42.68%,-,-,-,19.27%,-51.64%,-,-,1.70,12.38%,11.85%,1.86%,2.93,-,1.79,4.51%,6.66%,32.14,5.64%,6.73%,8700,0.86,-0.16%,5.03%,2.00,61.67,No / Yes,0.76,-5.56%,0.00%,0.51,38.98,12.55%,-2.59%,19.49%,Feb 11 AMC,740.14K,37.69,-6.96%,-33.07%,-36.71%,"

","376,173",-3.31%,ECG
Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,NYSE,-,5.78,1.78,0.00%,2.06B,7.28%,21.22B,6.15,1.68,-,2.06B,0.68%,3.67B,3.46,0.48,0.99%,0.70%,24.19%,32.06B,0.66,1.58%,-40.17%,5.51,12.66%,9.24,1.12,-8.27%,5.19%,14.39M,-2.88%,1.65,6.27,1.67%,18.70%,7.21,12.73,30.30%,0.96 (9.27%),2.85,-1.92%,8.40%,-18.92%,0.91,1.57 (15.22%),1.27,12.15%,31.90%,43.13%,0.34,"Apr 03, 2025",1.53,-16.75%,25.21%,60.11,2.67%,3.39%,-,1.43,-1.24%,11.45%,3.42,9.68,Yes / Yes,1.30,-13.69%,58.37%,0.71,10.36,3.54%,22.38%,-0.92%,Mar 04 AMC,2.61M,10.32,3.21%,9.22%,9.10%,"

","1,842,747",-0.39%,EC
Centrais Eletricas Brasileiras S.A. ADR,Utilities,Utilities - Renewable,Brazil,NYSE,-,8.75,0.82,-,1.97B,6.39%,14.10B,7.30,0.98,-,-,8.81%,1.89B,-,0.13,1.40%,-,20.54%,7.42B,1.90,39.18%,-0.58%,1.24,-5.04%,8.29,0.86,41.79%,3.71%,1.86M,-18.82%,2.96,2.42,-,9.37%,5.45,8.63,25.17%,0.30 (4.12%),8.13,-2.09%,6.55%,-17.03%,0.65,0.22 (3.07%),2.02,0.89%,44.37%,31.32%,0.17,"Dec 30, 2024",2.04,107.20%,34.47%,74.84,2.80%,2.29%,7710,0.68,-0.26%,25.44%,1.00,9.14,No / Yes,0.55,-4.53%,14.53%,0.40,7.17,-12.98%,-18.15%,2.89%,Mar 13 AMC,1.50M,7.16,7.15%,13.95%,8.23%,"

","598,805",-0.14%,EBR
Eastern Bankshares Inc,Financial,Banks - Regional,USA,NASD,RUT,24.58,0.67,8.11%,213.91M,6.09%,3.49B,9.55,1.72,-0.05%,195.71M,-12.12%,119.56M,-,0.33,69.25%,2.66%,-8.95%,1.07B,3.27,40.33%,3.25%,4.92,0.68%,16.89,0.97,15.29%,0.51%,5.20M,28.27%,-,-,-,3.63%,12.22,19.40,-5.04%,0.49 (2.97%),12.89,0.41%,3.17%,-15.55%,0.97,0.46 (2.81%),-,16.55%,-,34.04%,0.48,"Mar 03, 2025",0.08,-53.04%,14.59%,41.05,1.89%,2.71%,1998,0.05,73.24%,11.20%,1.50,20.75,Yes / Yes,0.04,-84.68%,68.57%,1.01,16.41,4.28%,15.25%,32.65%,Jan 23 AMC,1.06M,16.38,-3.29%,-6.77%,-0.84%,"

","1,064,668",-0.18%,EBC
EBay Inc,Consumer Cyclical,Internet Retail,USA,NASD,S&P 500,16.44,3.97,0.33%,471.00M,0.03%,30.40B,11.39,5.73,-6.29%,464.45M,-6.67%,1.98B,1.99,1.34,97.97%,3.78%,2.10%,10.34B,2.94,8.87%,1.63%,3.45,2.84%,10.95,5.96,7.78%,9.67%,17.56M,24.86%,13.34,4.89,8.25%,34.29%,48.52,71.61,5.31%,1.15 (1.76%),15.54,13.57%,17.59%,-8.90%,1.44,1.10 (1.69%),1.24,4.18%,71.96%,34.46%,2.27,"Mar 14, 2025",1.24,-23.30%,25.84%,45.57,3.03%,3.38%,11500,1.52,2.79%,19.11%,2.69,65.64,Yes / Yes,1.18,0.72%,27.40%,0.91,67.44,0.27%,4.20%,2.00%,Feb 26 AMC,5.08M,65.24,-2.92%,-2.25%,6.31%,"

","4,624,845",-3.26%,EBAY
"Brinker International, Inc",Consumer Cyclical,Restaurants,USA,NYSE,RUT,23.18,5.76,1.63%,44.40M,-6.87%,5.93B,14.15,9.43,-8.10%,43.68M,-15.74%,263.00M,0.61,2.49,104.77%,10.58%,4.72%,4.83B,1.23,103.75%,-5.85%,3.33,89.60%,2.96,45.06,12.92%,10.37%,4.62M,180.85%,0.33,400.44,38.22%,2390.91%,43.37,192.21,0.88%,-,17.57,-3.02%,14.20%,-30.57%,2.25,-,0.19,6.71%,12.70%,207.72%,8.66,"Mar 05, 2020",0.33,69.41%,8.50%,38.27,6.49%,6.14%,68852,14.11,13.67%,5.45%,2.50,183.06,Yes / Yes,13.08,177.77%,0.00%,1.08,141.65,8.73%,50.93%,26.45%,Jan 29 BMO,1.39M,133.46,-10.09%,-13.80%,27.27%,"

","1,495,101",-5.78%,EAT
"Electronic Arts, Inc",Communication Services,Electronic Gaming & Multimedia,USA,NASD,"NDX, S&P 500",36.10,3.93,9.74%,261.55M,2.89%,36.97B,18.90,7.51,-0.20%,235.24M,9.64%,1.05B,4.59,1.08,88.56%,4.18%,-12.74%,7.34B,5.04,-4.97%,2.44%,2.49,-2.72%,28.34,5.01,14.16%,7.75%,9.84M,5.07%,12.11,11.72,7.87%,14.04%,115.21,168.50,-3.03%,0.78 (0.55%),19.54,7.04%,11.29%,-15.80%,0.81,0.76 (0.54%),1.38,9.03%,78.42%,23.14%,3.24,"Feb 26, 2025",1.38,-0.46%,21.09%,62.95,1.96%,2.24%,13700,0.26,-2.99%,14.29%,2.29,142.74,Yes / Yes,0.25,3.33%,16.24%,0.69,142.90,-4.43%,-11.50%,-2.59%,Feb 04 AMC,3.95M,141.87,5.31%,6.54%,-1.53%,"

","2,728,437",-0.72%,EA
Eni Spa ADR,Energy,Oil & Gas Integrated,Italy,NYSE,-,17.74,1.75,0.01%,1.52B,4.13%,47.21B,7.98,3.89,0.00%,1.52B,5.65%,2.86B,1.91,0.88,1.15%,0.06%,11.30%,96.02B,0.49,1.41%,-8.07%,3.16,0.29%,35.81,0.87,12.98%,1.82%,0.92M,-2.70%,10.19,3.04,9.31%,5.31%,26.12,33.78,13.38%,2.22 (7.15%),8.53,81.26%,3.47%,-8.17%,0.77,2.09 (6.75%),0.99,13.21%,7.70%,18.76%,0.51,"Mar 25, 2025",1.15,-41.74%,9.89%,69.38,1.21%,1.32%,33142,0.70,-5.16%,2.98%,2.16,34.30,Yes / Yes,0.51,54.08%,45.30%,0.63,30.63,21.09%,-11.20%,-5.38%,Feb 27 BMO,290.54K,31.02,5.41%,7.48%,3.61%,"

","183,386",1.27%,E
Dyne Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.35,25.68%,102.32M,4.57%,1.42B,-,-3.69,-2.62%,84.07M,-9.56%,-317.42M,-,-0.85,81.00%,13.88%,-50.88%,0.00M,-,-4.89%,4.13%,5.91,-63.07%,6.16,2.04,-4.26%,-74.14%,11.67M,-52.85%,5.68,2.22,3.66%,-88.03%,11.18,47.45,-46.60%,-,-,-59.45%,-48.91%,-73.49%,1.13,-,15.60,0.00%,-,12.52%,0.88,-,15.60,14.93%,-,43.34,6.05%,6.41%,191,0.04,-,-,1.21,48.29,Yes / Yes,0.03,19.38%,-,0.92,12.31,-,6.03%,-,Feb 27 BMO,1.97M,12.58,-1.44%,-13.52%,-57.24%,"

","1,814,656",2.19%,DYN
"Dycom Industries, Inc",Industrials,Engineering & Construction,USA,NYSE,RUT,19.70,7.92,3.70%,28.98M,8.19%,4.52B,14.43,10.81,-0.31%,27.91M,-12.50%,233.41M,1.26,1.64,99.20%,6.01%,-13.64%,4.70B,0.96,10.27%,4.25%,3.10,-15.59%,42.76,3.65,16.12%,8.35%,1.68M,11.36%,3.25,48.05,15.69%,20.35%,133.00,207.20,-10.42%,-,45.81,34.51%,10.38%,-24.74%,1.35,-,2.67,7.51%,15.60%,17.24%,8.21,-,2.89,7.43%,7.24%,44.58,3.68%,5.82%,15623,0.85,12.61%,4.96%,1.00,217.14,Yes / Yes,0.82,40.72%,0.00%,0.83,157.46,5.65%,31.77%,13.87%,Feb 26 BMO,542.14K,155.93,-0.99%,-10.86%,-13.33%,"

","451,445",-0.97%,DY
"DXP Enterprises, Inc",Industrials,Industrial Distribution,USA,NASD,RUT,20.13,4.23,19.00%,15.70M,3.21%,1.34B,14.10,6.04,-0.10%,12.71M,-16.75%,70.40M,-,1.20,75.56%,4.45%,5.66%,1.80B,0.74,17.07%,2.17%,2.05,70.66%,26.94,3.16,14.39%,5.58%,0.57M,74.61%,9.46,9.00,-,17.54%,43.25,107.06,3.05%,-,17.32,16.04%,6.47%,-20.47%,1.29,-,2.29,8.79%,30.87%,96.86%,5.02,-,2.71,9.35%,8.16%,46.54,4.93%,6.00%,3028,1.64,7.35%,3.91%,1.00,95.00,Yes / Yes,1.58,37.43%,0.00%,0.44,84.16,5.35%,55.06%,15.69%,Mar 06 AMC,275.84K,85.14,-1.16%,-8.97%,29.31%,"

","121,536",1.16%,DXPE
Dexcom Inc,Healthcare,Medical Devices,USA,NASD,"NDX, S&P 500",49.63,1.42,1.43%,390.70M,0.63%,27.63B,28.57,2.47,-2.47%,385.17M,-20.62%,576.20M,2.19,0.32,92.81%,2.56%,-10.43%,4.03B,6.85,23.15%,-1.09%,2.59,1.71%,5.38,13.14,22.53%,9.04%,9.87M,-45.41%,6.60,10.71,22.63%,27.63%,62.34,142.00,-9.09%,-,43.80,39.06%,16.64%,-50.21%,1.49,-,1.28,22.46%,60.46%,13.41%,2.78,-,1.47,4.24%,14.88%,30.20,2.99%,3.46%,10300,1.23,11.34%,14.29%,1.54,103.45,Yes / Yes,0.65,-39.07%,0.00%,0.68,71.35,0.39%,-6.09%,7.64%,Feb 13 AMC,3.81M,70.70,-12.37%,-15.21%,-15.17%,"

","2,603,968",-0.91%,DXCM
DXC Technology Co,Technology,Information Technology Services,USA,NYSE,-,-,-0.43,1.66%,181.04M,-0.97%,3.14B,5.08,3.42,-1.20%,178.05M,-14.83%,-75.00M,-,0.76,92.42%,4.27%,-20.12%,13.09B,0.24,6.93%,-1.38%,6.70,-18.31%,16.52,1.05,2.13%,-0.54%,7.61M,-15.41%,9.52,1.82,3.77%,-2.46%,14.78,24.83,-13.16%,0.20 (1.15%),2.72,-36.59%,-1.06%,-30.12%,1.37,-,1.34,-7.99%,13.81%,17.35%,0.68,"Mar 24, 2020",1.34,78.20%,4.20%,35.65,3.44%,3.63%,130000,1.51,-5.65%,-0.57%,3.33,23.50,Yes / Yes,1.36,-62.04%,0.00%,1.43,17.38,-0.76%,19.28%,-5.12%,Feb 04 AMC,1.14M,17.35,-4.98%,-12.47%,-13.34%,"

","1,619,835",-0.17%,DXC
"Dynex Capital, Inc",Real Estate,REIT - Mortgage,USA,NYSE,RUT,9.81,1.47,1.86%,90.47M,3.82%,1.30B,9.75,1.48,0.00%,88.78M,4.57%,106.20M,-,0.28,46.46%,8.62%,13.63%,318.03M,4.10,493.24%,5.01%,2.83,13.10%,12.75,1.13,7.47%,1.57%,7.65M,16.95%,4.17,3.46,-,11.08%,11.36,14.52,13.99%,1.80 (12.48%),90.66,-,8.96%,-0.69%,1.09,1.64 (11.37%),-,1139.31%,100.00%,26.94%,0.24,"Mar 24, 2025",-,644.99%,134.44%,66.36,1.49%,1.64%,22,5.54,139.84%,33.39%,1.57,14.17,Yes / Yes,0.00,54.05%,107.35%,0.93,14.34,-70.06%,525.00%,24.31%,Jan 27 BMO,2.71M,14.42,2.68%,7.77%,14.42%,"

","2,522,566",0.56%,DX
Devon Energy Corp,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,7.74,4.57,5.09%,650.70M,2.79%,22.96B,6.83,5.18,0.00%,615.94M,2.11%,2.89B,4.75,1.17,73.55%,2.91%,3.63%,15.57B,1.47,-1.74%,3.79%,1.73,-10.34%,22.28,1.59,9.27%,10.32%,17.92M,-25.48%,1.30,27.13,1.63%,21.77%,30.39,54.63,8.07%,0.98 (2.77%),-,-,12.45%,-35.26%,1.58,1.12 (3.17%),0.95,41.62%,27.68%,16.39%,1.26,"Mar 14, 2025",1.04,-21.63%,24.47%,52.60,3.02%,3.76%,2300,0.64,3.00%,18.57%,1.74,49.52,Yes / Yes,0.60,-45.64%,31.80%,0.70,35.11,4.66%,15.49%,10.00%,Feb 18 AMC,10.37M,35.37,-0.01%,0.16%,-11.47%,"

","7,288,576",0.74%,DVN
Dynavax Technologies Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,79.56,0.17,4.67%,125.45M,0.80%,1.72B,24.91,0.56,-0.56%,118.28M,8.42%,27.31M,1.50,0.04,101.94%,16.01%,7.01%,277.25M,6.22,69.00%,-4.26%,8.86,24.44%,4.76,2.92,65.09%,2.75%,18.94M,15.64%,5.75,2.42,53.08%,4.48%,9.74,14.63,8.85%,-,28.67,-,3.22%,-4.99%,1.25,-,9.91,177.58%,82.17%,42.71%,0.40,-,10.80,510.39%,-0.75%,56.62,2.40%,3.07%,405,0.43,19.36%,9.85%,1.80,25.25,Yes / Yes,0.42,2781.25%,0.00%,0.99,13.63,-0.92%,19.62%,29.56%,Feb 20 AMC,2.14M,13.90,1.16%,5.59%,15.99%,"

","2,109,169",1.98%,DVAX
