Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Cognizant Technology Solutions Corp,Technology,Information Technology Services,USA,NASD,"NDX, S&P 500",14.04,4.92,0.42%,489.00M,-3.70%,33.78B,12.53,5.52,-1.28%,486.33M,0.01%,33.15B,1.74,1.30,99.13%,4.68%,-14.67%,2.44B,1.65,8.66%,-0.49%,5.98,-16.14%,20.49B,2.21,6.94%,12.57%,22.74M,-10.07%,31.26,18.68,8.06%,16.69%,90.82 -23.85%,-8.81%,3.70,14.80,3.65% 6.50%,14.97%,65.52 5.56%,10.96%,1.26 (1.82%),8.91,2.17% 3.29%,31.48%,2.58%,1.88%,0.49%,1.23 (1.78%),1.62,12.16%,15.48%,1.46,12.95%,"Aug 18, 2025",2.41,6.34%,11.89%,35.55,2.43,7.72% 8.45%,2.41,15.34%,-2.78%,0.96,86.89,26.63%,0.08,8.14%,-5.81%,1.13,70.78,336800,0.06,Jul 30 AMC,-11.00%,3.81M,69.16,"Jun 19, 1998",Yes / Yes,3.94% 1.11%,"

","4,308,113",-2.29%,CTSH
CTS Corp,Technology,Electronic Components,USA,NYSE,RUT,19.58,2.12,1.60%,29.55M,-1.19%,1.22B,17.20,2.41,0.00%,29.01M,4.67%,1.24B,-,0.61,96.31%,1.07%,-4.16%,64.18M,2.35,3.23%,-2.23%,1.56,-2.86%,521.07M,2.23,7.59%,8.50%,0.31M,-21.37%,18.62,12.29,-,11.96%,59.68 -30.53%,-8.44%,3.37,13.97,- 11.62%,9.75%,34.02 21.87%,0.36%,-,10.67,0.17% 1.91%,37.82%,1.97%,1.99%,90.10%,0.16 (0.39%),2.37,19.81%,15.82%,0.90,127.80%,"Sep 26, 2025",2.04,1.16%,12.32%,47.81,3.00,0.00% 0.00%,2.61,29.08%,-1.50%,0.86,43.00,8.46%,0.20,4.19%,-0.19%,0.65,41.23,3549,0.20,Jul 24 BMO,-7.00%,198.97K,41.46,"Jun 04, 1962",Yes / Yes,3.64% 1.99%,"

","130,070",0.56%,CTS
Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,-,-0.04,16.56%,88.65M,10.80%,2.02B,24.86,0.92,-83.00%,73.97M,12.67%,3.05B,-,0.32,44.18%,2.22%,-0.22%,-3.24M,0.74,93.65%,100.31%,1.02,41.43%,2.71B,3.56,47.80%,-0.15%,1.64M,17.92%,6.40,71.25,50.78%,-0.59%,24.60 -7.44%,39.69%,0.32,15.25,- -,-0.21%,14.45 57.52%,-,-,11.86,6.90% 7.86%,7.65%,4.06%,3.51%,-,-,1.12,-,3.74%,0.79,-,-,1.72,-,-0.12%,66.25,2.71,- -,1.72,-34.32%,9.35%,1.12,23.08,-,1.85,7.73%,8.20%,2.42,21.45,8687,1.75,Aug 06 BMO,14.00%,1.60M,22.77,"Apr 18, 2024",Yes / Yes,-15.67% 3.09%,"

","3,872,754",6.15%,CTRI
CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,28.24,1.20,0.56%,223.30M,0.12%,7.56B,22.26,1.52,0.00%,222.04M,2.98%,8.43B,1.07,0.36,88.42%,3.22%,17.78%,219.30M,20.24,76.05%,9.41%,2.97,29.84%,373.44M,2.05,7.99%,5.96%,7.15M,25.14%,16.52,24.70,26.38%,8.36%,34.92 -3.06%,13.94%,1.37,25.10,2.59% 10.17%,4.92%,24.79 36.55%,65.45%,1.33 (3.94%),27.20,15.49% 12.64%,77.86%,2.10%,1.82%,79.10%,1.18 (3.47%),22.58,104.44%,64.65%,0.64,230.85%,"Jun 30, 2025",6.87,50.84%,58.72%,54.24,1.33,3.05% 5.21%,6.87,382.97%,-0.71%,0.84,36.44,144.42%,0.35,63.26%,4.27%,0.55,33.90,21,0.35,Aug 06 AMC,16.20%,2.41M,33.85,"May 29, 2014",Yes / Yes,2.91% 7.01%,"

","1,328,547",-0.15%,CTRE
Coterra Energy Inc,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,11.68,2.09,1.60%,763.00M,1.25%,18.60B,8.03,3.04,-3.95%,750.94M,1.71%,22.78B,0.41,0.53,94.07%,3.50%,-5.80%,1.58B,2.87,49.10%,2.77%,3.90,-9.34%,6.49B,1.28,21.20%,7.04%,26.29M,-4.58%,19.08,86.10,28.20%,11.42%,29.95 -18.63%,6.33%,0.28,12.57,-13.11% -1.62%,8.36%,22.30 9.28%,-16.26%,0.89 (3.64%),5.73,14.17% 22.43%,34.79%,2.30%,2.06%,50.43%,0.87 (3.57%),3.51,20.21%,29.63%,0.54,18.68%,"Aug 14, 2025",1.08,16.56%,24.28%,54.00,1.59,-9.14% 19.14%,1.13,127.53%,1.73%,0.29,33.50,55.87%,0.30,34.65%,0.77%,0.71,23.85,915,0.29,Aug 04 AMC,-5.68%,6.73M,24.37,"Feb 08, 1990",Yes / Yes,6.41% 16.10%,"

","4,772,530",2.18%,CTRA
Custom Truck One Source Inc,Industrials,Rental & Leasing Services,USA,NYSE,RUT,-,-0.16,71.53%,226.56M,-5.78%,1.29B,103.82,0.06,0.00%,64.51M,1.96%,3.80B,-,-0.03,26.56%,5.28%,20.46%,-36.01M,0.68,-31.67%,5.24%,4.76,16.29%,1.90B,1.64,134.81%,-1.01%,3.41M,18.71%,3.49,245.94,-,-4.37%,6.64 -14.01%,54.32%,0.02,-,45.62% 31.78%,-1.45%,3.03 88.45%,-12.15%,-,9.90,15.58% 46.84%,18.82%,4.31%,4.12%,39.27%,-,2.00,-177.57%,6.49%,0.25,-,-,0.23,6.21%,-1.89%,44.66,2.00,- -,1.26,-22.72%,-4.30%,1.27,7.25,-,3.18,20.91%,-0.65%,5.00,5.61,2619,2.14,Jul 30 AMC,15.01%,715.99K,5.71,"Oct 06, 2017",Yes / Yes,-163.69% 10.95%,"

","3,577,038",1.78%,CTOS
Claritev Corp,Healthcare,Health Information Services,USA,NYSE,RUT,-,-40.96,56.43%,16.47M,-7.58%,1.04B,-,-11.19,0.79%,7.18M,2.58%,5.62B,-,-3.83,43.00%,10.22%,64.67%,-663.37M,1.11,84.57%,22.56%,5.45,223.27%,935.54M,-,28.83%,-12.27%,0.73M,327.60%,-2.42,15.47,68.41%,-235.47%,74.07 -14.68%,547.54%,4.08,-,- -,-14.45%,4.80 1216.67%,-52.84%,-,11.10,-5.92% -1.09%,27.50%,6.97%,5.64%,-86.20%,-,6.01,43.59%,6.94%,3.91,-,-,0.98,-2.03%,-70.91%,48.08,1.67,- -,0.98,89.36%,-9.44%,0.54,70.33,-,-,3.47%,14.23%,1.34,72.45,2700,-,Aug 06 BMO,111.45%,134.56K,63.20,"Apr 03, 2020",Yes / Yes,-163.47% 4.41%,"

","180,102",-12.77%,CTEV
"Community Trust Bancorp, Inc",Financial,Banks - Regional,USA,NASD,RUT,11.31,5.08,3.58%,18.11M,-1.32%,1.04B,10.40,5.52,0.17%,17.46M,6.86%,-,-,1.38,63.84%,0.85%,9.03%,91.51M,2.66,15.69%,1.25%,2.59,13.56%,390.91M,1.29,3.56%,1.50%,0.15M,8.33%,44.57,-,-,11.99%,61.67 -6.84%,19.64%,-,10.12,-2.30% 4.83%,10.31%,44.60 28.81%,36.69%,1.91 (3.32%),-,16.41% 10.38%,-,1.89%,1.96%,79.36%,1.88 (3.27%),-,17.66%,30.11%,1.08,67.84%,"Sep 15, 2025",-,10.85%,23.41%,53.31,1.33,5.81% 4.68%,0.13,27.14%,-0.13%,0.59,63.00,40.38%,0.38,10.16%,2.46%,0.68,57.52,934,0.10,Jul 16 BMO,7.32%,57.09K,57.45,"Dec 29, 1987",Yes / Yes,9.09% 3.25%,"

","38,617",-0.12%,CTBI
Cintas Corporation,Industrials,Specialty Business Services,USA,NASD,"NDX, S&P 500",45.76,4.40,15.02%,402.95M,-2.05%,81.16B,37.65,5.35,-0.05%,342.43M,-10.04%,83.55B,4.47,1.19,65.19%,1.87%,-9.37%,1.81B,7.85,10.14%,-0.16%,3.98,2.46%,10.34B,17.32,10.38%,18.39%,6.39M,10.24%,11.63,307.46,10.24%,40.13%,229.24 -12.14%,3.03%,0.66,46.19,14.75% 16.77%,24.78%,180.78 11.41%,98.53%,1.64 (0.82%),29.28,9.60% 7.85%,48.39%,1.57%,1.59%,135.29%,1.62 (0.80%),8.08,16.21%,22.82%,3.44,869.90%,"Aug 15, 2025",1.07,7.75%,17.46%,27.68,2.64,17.98% 19.51%,1.34,9.15%,-4.71%,1.02,227.64,35.44%,0.57,7.96%,-7.14%,1.23,202.07,48300,0.56,Sep 24 BMO,-4.04%,1.61M,201.40,"Aug 18, 1983",Yes / Yes,1.76% 1.59%,"

","1,979,807",-0.33%,CTAS
CSX Corp,Industrials,Railroads,USA,NASD,"NDX, S&P 500",19.69,1.63,0.18%,1.86B,-0.71%,59.75B,16.54,1.94,0.00%,1.86B,-9.03%,79.01B,3.79,0.44,77.15%,1.48%,-1.72%,3.10B,4.22,-8.76%,-0.82%,1.42,8.57%,14.15B,4.83,16.02%,7.27%,27.50M,-0.68%,6.64,152.04,5.20%,24.83%,37.25 -13.96%,-3.96%,0.21,29.79,2.13% 5.12%,9.88%,26.22 22.24%,2.59%,0.51 (1.59%),12.01,5.11% 4.02%,34.55%,1.68%,2.54%,23.78%,0.51 (1.59%),5.58,-10.73%,34.55%,0.78,259.71%,"Aug 29, 2025",0.63,-3.27%,21.91%,32.17,1.90,9.06% 8.45%,0.77,-10.28%,-5.31%,1.28,38.33,26.88%,1.59,-3.43%,-6.60%,0.44,32.20,23500,1.54,Jul 23 AMC,-0.47%,19.31M,32.05,"Nov 03, 1980",Yes / Yes,5.85% -0.06%,"

","8,414,583",-0.47%,CSX
Capital Southwest Corp,Financial,Asset Management,USA,NASD,-,14.26,1.59,4.27%,55.23M,-0.61%,1.26B,9.70,2.34,0.09%,53.26M,0.04%,2.15B,-,0.59,32.02%,5.41%,6.52%,82.50M,6.88,-4.24%,-,4.94,2.26%,183.54M,1.37,-0.66%,4.81%,2.88M,4.32%,16.59,26.01,-3.04%,9.74%,25.77 -11.92%,-8.49%,0.87,12.05,-7.83% -,4.59%,17.46 30.01%,22.22%,2.54 (11.21%),13.56,20.79% 8.63%,96.58%,1.07%,1.20%,66.89%,2.76 (12.16%),11.69,-5.37%,82.75%,0.31,68.50%,"Sep 15, 2025",1.42,12.82%,44.95%,48.73,2.12,8.27% 7.62%,1.42,55.45%,-0.09%,1.01,23.75,157.40%,1.02,49.58%,-0.50%,0.81,22.91,30,0.96,Aug 06 AMC,3.36%,583.28K,22.70,"Mar 17, 1980",Yes / Yes,-1.27% 3.03%,"

","469,717",-0.92%,CSWC
CSW Industrials Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,30.18,8.37,1.33%,16.81M,-4.39%,4.24B,21.98,11.49,-7.92%,16.58M,-4.90%,4.40B,2.32,2.81,92.28%,4.00%,-18.77%,138.99M,4.63,21.21%,-0.43%,4.33,-14.17%,915.77M,3.82,12.71%,10.75%,0.66M,-28.44%,66.03,111.67,13.01%,15.79%,436.50 -42.16%,-11.41%,2.26,28.23,25.88% 22.66%,10.93%,241.99 4.33%,99.62%,1.03 (0.41%),19.22,11.92% 17.88%,43.82%,3.58%,3.55%,222.66%,1.02 (0.40%),4.80,19.05%,20.18%,9.03,-,"Jul 25, 2025",1.48,12.27%,15.18%,38.25,2.67,14.47% 10.76%,2.86,-1.92%,-5.01%,0.95,294.67,10.74%,0.16,16.57%,-7.81%,1.09,252.68,2600,0.15,Jul 31 BMO,-19.71%,152.95K,252.48,"Sep 30, 2015",Yes / Yes,1.75% -5.18%,"

","166,015",-0.08%,CSW
Constellium SE,Basic Materials,Aluminum,France,NYSE,RUT,75.35,0.19,10.15%,139.54M,4.77%,2.02B,8.26,1.75,0.00%,125.37M,10.78%,4.06B,1.06,0.38,80.44%,2.86%,6.15%,27.20M,0.27,213.16%,-0.07%,2.52,22.38%,7.60B,2.59,47.34%,0.51%,3.59M,41.09%,5.59,15.20,71.22%,3.02%,17.27 -16.10%,-12.39%,0.95,-,-44.00% -4.74%,0.95%,7.32 97.82%,12.06%,-,7.01,0.27% 2.10%,8.18%,4.44%,3.51%,72.71%,-,0.53,-83.35%,3.44%,0.55,139.90%,-,0.53,2.52%,0.36%,53.91,1.00,- -,1.23,-50.64%,1.25%,1.72,18.33,0.00%,2.76,8.83%,3.07%,1.39,13.73,12000,2.66,Jul 29 BMO,23.06%,1.42M,14.49,"May 23, 2013",Yes / Yes,-56.43% 3.42%,"

","1,975,702",5.54%,CSTM
Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,USA,NASD,-,10.86,1.74,0.16%,160.37M,1.83%,3.03B,-,-,0.00%,160.10M,3.00%,-,-,-,54.78%,0.02%,6.90%,-,37.50,-,-,0.15,17.11%,80.78M,1.15,-,-,0.03M,6.66%,16.41,-,-,-,18.85 0.22%,16.25%,-,-,- -,-,13.11 44.09%,30.73%,-,-,- -,-,0.91%,0.86%,32.09%,1.22 (6.48%),-,-,-,0.18,97.31%,"Sep 15, 2025",-,-,-,64.74,-,0.00% 4.46%,-,-,1.88%,1.33,-,-,-,6.00%,2.66%,0.84,18.79,-,-,-,7.77%,188.79K,18.89,"Mar 26, 2004",No / Yes,- -,"

","159,404",0.53%,CSQ
Carlisle Companies Inc,Industrials,Building Products & Equipment,USA,NYSE,-,20.99,18.00,1.06%,42.60M,0.64%,16.15B,16.29,23.20,0.00%,42.30M,3.14%,17.98B,2.44,5.87,101.27%,6.97%,-0.12%,809.30M,3.23,0.71%,2.35%,6.39,14.27%,5.00B,7.59,14.02%,13.11%,2.95M,2.44%,49.78,236.16,8.61%,31.34%,481.26 -21.49%,-6.03%,1.60,19.01,32.78% 17.24%,20.17%,311.41 21.34%,27.67%,4.10 (1.09%),14.37,1.30% 0.79%,35.40%,3.15%,2.62%,185.64%,4.10 (1.09%),3.59,5.96%,21.27%,11.11,286.63%,"Aug 19, 2025",1.47,1.37%,16.18%,45.18,2.10,20.21% 15.50%,2.19,13.25%,-2.39%,1.03,425.57,20.38%,0.89,-0.08%,-3.70%,0.98,382.22,5700,0.89,Jul 30 AMC,-0.37%,461.85K,377.85,"Jun 01, 1960",Yes / Yes,-4.70% -2.89%,"

","454,407",-1.14%,CSL
CSG Systems International Inc,Technology,Software - Infrastructure,USA,NASD,RUT,21.89,2.89,4.63%,28.88M,-2.95%,1.82B,12.34,5.12,0.00%,27.44M,0.48%,2.24B,4.19,1.15,102.68%,7.35%,-2.39%,81.95M,1.50,0.92%,0.55%,8.27,4.07%,1.21B,6.27,7.47%,5.91%,2.02M,23.60%,10.07,12.46,5.23%,29.06%,67.60 -6.55%,35.35%,5.07,12.09,10.27% 3.51%,9.63%,44.57 41.73%,11.02%,-,10.33,4.59% 3.73%,47.98%,2.21%,2.05%,46.43%,1.24 (1.96%),1.85,31.16%,12.32%,1.36,109.31%,"Sep 19, 2025",1.56,3.31%,6.78%,47.27,1.22,6.27% 6.16%,1.56,-9.82%,-0.61%,0.93,77.29,39.61%,1.94,2.35%,-0.10%,0.68,65.31,5800,1.93,Aug 06 AMC,4.47%,243.91K,63.17,"Feb 28, 1996",Yes / Yes,10.02% 1.78%,"

","165,961",-3.28%,CSGS
"Costar Group, Inc",Real Estate,Real Estate Services,USA,NASD,"NDX, S&P 500",338.56,0.25,1.32%,423.50M,-1.78%,36.56B,63.77,1.35,-1.43%,418.06M,-6.70%,33.63B,9.78,0.18,101.44%,3.95%,6.45%,104.20M,12.54,-1.28%,-0.78%,5.91,12.27%,2.92B,4.25,70.51%,1.06%,16.53M,20.55%,20.31,9.06,34.62%,1.30%,97.43 -11.42%,11.43%,9.52,121.75,-22.90% -16.93%,1.08%,68.26 26.44%,21.74%,-,198.30,12.07% 14.35%,76.85%,2.83%,2.49%,-1.69%,-,11.54,-51.21%,-0.40%,2.12,403.56%,-,5.83,12.18%,3.57%,39.65,1.78,- -,5.83,-69.00%,-2.83%,0.89,98.13,0.00%,0.13,15.27%,-3.02%,1.16,88.14,6593,0.13,Jul 22 AMC,8.04%,2.80M,86.30,"Jul 01, 1998",Yes / Yes,23.37% 1.18%,"

","3,253,978",-2.09%,CSGP
"Cisco Systems, Inc",Technology,Communication Equipment,USA,NASD,"DJIA, NDX, S&P 500",26.09,2.61,0.24%,3.96B,0.68%,269.33B,15.68,4.34,-1.77%,3.94B,-3.59%,281.74B,4.68,0.98,78.55%,1.23%,4.57%,10.45B,4.75,6.18%,-0.85%,2.41,12.30%,56.65B,5.76,7.38%,8.47%,48.66M,15.08%,11.83,15.63,5.58%,22.65%,72.55 -6.09%,40.47%,4.36,20.27,-3.32% -0.69%,14.75%,47.85 42.38%,52.79%,1.66 (2.43%),18.00,3.19% 2.82%,63.94%,1.58%,1.77%,60.61%,1.62 (2.38%),4.97,3.07%,22.66%,1.17,171.22%,"Oct 03, 2025",0.91,5.30%,18.45%,50.98,2.12,2.60% 2.67%,1.00,31.99%,0.47%,0.98,76.50,63.62%,0.63,7.56%,-0.28%,0.73,67.34,86200,0.51,Aug 13 AMC,8.40%,20.20M,68.13,"Feb 16, 1990",Yes / Yes,1.32% 0.39%,"

","14,680,769",1.17%,CSCO
Cosan S.A ADR,Energy,Oil & Gas Refining & Marketing,Brazil,NYSE,-,-,-4.41,-,466.54M,10.88%,2.52B,12.43,0.43,-,-,31.07%,16.52B,-,0.16,3.07%,-,-9.24%,-2053.92M,0.33,78.95%,-6.43%,1.75,11.80%,7.62B,1.91,159.30%,-8.37%,2.73M,-0.74%,2.82,0.84,-,-83.87%,10.12 -46.64%,-41.50%,6.39,-,- -,-16.23%,3.80 42.11%,-64.19%,0.15 (2.75%),7.81,20.88% 18.85%,31.52%,4.05%,4.11%,-,-,2.17,-486.38%,18.58%,0.22,-,"Jun 10, 2024",1.68,-5.62%,-26.96%,70.74,1.67,- -,1.83,-283.87%,21.58%,0.82,9.28,-,9.29,-9.87%,21.33%,1.01,5.29,40530,8.61,Aug 14 AMC,3.01%,1.55M,5.40,"Mar 08, 2021",No / Yes,-2034.87% 7.73%,"

","1,575,076",2.08%,CSAN
CoreWeave Inc,Technology,Software - Infrastructure,USA,NASD,-,-,-2.49,43.57%,340.07M,30.33%,57.23B,-,-0.44,-6.27%,275.72M,-16.20%,71.24B,-,-0.36,40.48%,20.69%,-24.38%,-1103.77M,16.23,-502.96%,15.38%,2.83,-,3.53B,20.19,73.09%,-7.57%,57.05M,192.85%,5.80,33.41,-,-146.77%,187.00 -37.36%,-,3.51,-,-449.58% -,-7.66%,33.51 249.52%,-,0.01 (0.01%),38.64,1000.00% -,49.73%,8.51%,8.47%,-,-,20.21,-,6.28%,9.97,-,-,0.52,-,-31.31%,58.42,2.48,- -,0.52,13.10%,20.73%,-,125.75,-,3.81,206.75%,0.35%,3.46,100.22,-,2.77,Aug 12 AMC,14.82%,20.18M,117.14,"Mar 28, 2025",Yes / Yes,-17.16% 12.11%,"

","69,813,845",16.88%,CRWV
Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,NASD,"NDX, S&P 500",-,-1.20,3.74%,250.83M,2.82%,106.62B,89.44,4.75,-4.44%,241.58M,-0.37%,102.50B,-,1.07,72.96%,2.75%,-9.15%,-296.99M,24.56,-6.75%,-0.11%,2.16,28.85%,4.34B,28.37,29.63%,-3.60%,6.64M,24.17%,14.98,21.44,15.65%,-8.99%,517.98 -17.98%,72.44%,19.81,102.73,57.62% 34.76%,-6.52%,242.25 75.38%,146.37%,-,89911.76,39.65% 52.37%,74.00%,2.82%,3.02%,199.06%,-,23.61,-270.07%,-5.61%,13.67,-,-,1.77,23.46%,-6.84%,46.99,1.91,- -,1.77,-266.11%,0.66%,1.17,474.44,-,0.22,21.28%,-5.62%,0.74,423.51,10118,0.21,Aug 27 AMC,3.24%,3.07M,424.87,"Jun 12, 2019",Yes / Yes,11.73% 1.61%,"

","2,273,253",0.32%,CRWD
Corvel Corp,Financial,Insurance Brokers,USA,NASD,RUT,44.16,1.94,43.95%,51.33M,-1.73%,4.39B,-,-,-0.80%,28.76M,-2.08%,4.22B,-,-,54.51%,2.38%,-20.91%,100.82M,4.78,-,0.17%,4.29,-19.33%,918.58M,12.83,-,18.61%,0.68M,-23.02%,6.67,21.75,-,33.25%,128.61 -33.40%,-15.81%,3.94,44.69,14.44% 16.61%,27.83%,84.68 1.15%,69.77%,-,26.63,11.49% 8.62%,20.46%,4.93%,2.80%,202.22%,-,4.59,29.16%,13.94%,2.81,766.03%,-,1.79,12.46%,10.98%,40.62,-,- -,1.79,26.29%,-3.53%,0.99,-,0.00%,0.08,10.86%,-6.41%,1.18,87.56,5075,0.06,Aug 05 BMO,-19.96%,159.54K,85.65,"Jun 28, 1991",Yes / Yes,- -,"

","188,754",-2.18%,CRVL
"Cirrus Logic, Inc",Technology,Semiconductors,USA,NASD,-,17.64,6.39,0.64%,51.31M,-0.43%,5.78B,14.93,7.55,-9.02%,51.00M,7.81%,5.31B,-,2.37,97.64%,2.43%,7.05%,350.11M,3.00,-3.78%,0.29%,2.37,10.69%,1.93B,3.00,4.00%,15.35%,1.24M,13.15%,37.62,9.41,-1.80%,18.53%,137.73 -18.20%,-14.85%,11.98,12.63,2.84% 17.87%,17.07%,75.83 48.58%,53.84%,-,10.89,2.10% 8.16%,52.93%,3.28%,2.67%,79.15%,-,2.75,18.89%,22.60%,3.25,288.65%,-,5.10,4.52%,18.15%,51.07,1.75,- -,6.58,50.54%,-1.49%,1.08,123.33,0.00%,0.07,8.89%,4.02%,1.23,116.42,1660,0.06,Aug 05 AMC,9.48%,524.64K,112.67,"Jun 09, 1989",Yes / Yes,37.81% 11.59%,"

","642,968",-3.22%,CRUS
Criteo S.A ADR,Communication Services,Advertising Agencies,France,NASD,-,9.49,2.39,1.27%,57.85M,-2.37%,1.31B,4.88,4.64,-3.03%,57.12M,-2.67%,1.26B,2.29,0.93,80.76%,0.80%,-12.79%,136.33M,0.67,-1.29%,-12.48%,1.10,-35.17%,1.95B,1.20,2.95%,6.37%,0.46M,-42.77%,18.82,5.85,4.14%,12.79%,47.26 -52.10%,-48.95%,3.87,6.75,-3.12% 6.16%,11.58%,22.43 0.94%,-17.01%,-,4.02,-5.00% -3.12%,52.84%,3.37%,3.25%,68.58%,-,0.64,36.44%,10.20%,0.85,-39.03%,-,1.23,-0.40%,6.99%,39.93,1.69,- -,1.23,-14.63%,-4.95%,0.45,38.17,0.00%,0.12,3.80%,-4.66%,0.93,23.13,3507,0.08,Jul 30 BMO,-29.50%,414.42K,22.64,"Oct 30, 2013",Yes / Yes,30.37% 6.16%,"

","383,526",-2.12%,CRTO
CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,NASD,RUT,-,-5.42,5.33%,88.38M,-2.21%,4.71B,-,-4.01,24.44%,86.10M,-6.50%,3.20B,-,-1.24,77.11%,27.07%,20.66%,-467.80M,123.84,-42.98%,13.89%,7.33,22.28%,38.05M,2.68,35.31%,-21.41%,23.31M,31.63%,19.36,2.73,9.62%,-25.34%,71.13 -27.16%,16.11%,18.96,-,- -,-24.51%,30.04 72.47%,-21.02%,-,-,-65.58% -33.62%,-249.00%,3.96%,4.16%,-44.54%,-,84.17,-69.19%,-1198.98%,2.48,-,-,16.61,-81.18%,-1229.43%,41.56,1.94,- -,16.61,-60.91%,-4.77%,1.80,78.68,-,0.13,72.53%,-8.28%,0.36,53.69,393,0.12,Aug 04 AMC,14.41%,3.18M,51.81,"Oct 19, 2016",Yes / Yes,-71.25% -85.47%,"

","1,154,590",-3.50%,CRSP
Carpenter Technology Corp,Industrials,Metal Fabrication,USA,NYSE,-,33.33,7.41,5.89%,49.71M,4.83%,12.32B,22.27,11.10,-1.47%,46.91M,-0.50%,12.74B,1.60,2.16,97.83%,5.78%,0.47%,375.70M,4.28,25.60%,-1.30%,2.73,36.97%,2.88B,6.51,18.11%,11.09%,2.71M,45.60%,37.96,39.04,20.84%,21.37%,290.84 -15.04%,86.97%,6.33,43.05,- 217.98%,14.35%,131.12 88.45%,657.28%,0.83 (0.34%),19.06,16.15% 5.70%,26.86%,3.22%,2.71%,1051.98%,0.80 (0.32%),4.43,100.21%,18.40%,7.48,558.58%,"Aug 26, 2025",2.01,4.25%,13.06%,49.23,1.25,0.00% 0.00%,3.65,19.36%,1.57%,1.48,325.72,10.79%,0.39,-5.40%,-4.85%,0.57,244.74,4500,0.39,Jul 31 BMO,14.52%,993.80K,247.10,"Jun 01, 1937",Yes / Yes,6.90% -4.66%,"

","561,567",0.96%,CRS
Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,NASD,-,21.80,3.72,3.52%,54.80M,-6.46%,4.43B,7.20,11.28,-0.36%,52.69M,6.02%,6.01B,-,2.37,103.39%,13.21%,-22.81%,236.53M,1.07,-13.35%,-1.29%,3.79,-17.44%,4.14B,3.13,-1.16%,5.16%,6.96M,-25.89%,25.93,22.10,-5.32%,15.39%,151.13 -46.29%,-37.47%,3.67,5.77,11.71% 56.99%,7.60%,73.76 10.05%,14.32%,-,5.57,21.04% 27.23%,59.36%,3.88%,3.65%,97.16%,-,1.45,-71.52%,24.24%,3.60,476.49%,-,0.97,2.04%,5.72%,38.15,2.41,- -,1.54,-334.27%,-4.99%,1.45,87.83,0.00%,1.25,3.41%,-14.15%,0.94,83.28,7910,1.19,Aug 07 BMO,-20.12%,1.84M,81.17,"Feb 08, 2006",Yes / Yes,5.78% 0.56%,"

","1,726,204",-2.53%,CROX
Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.11,7.54%,94.13M,1.01%,3.30B,-,-5.00,-2.36%,87.07M,27.83%,2.15B,-,-1.23,107.62%,15.97%,5.80%,-369.83M,2371.34,-29.20%,3.18%,15.33,2.16%,1.39M,2.81,-4.96%,-33.24%,13.90M,-31.55%,12.45,2.75,-1.79%,-36.94%,62.53 -44.03%,-30.54%,12.71,-,-9.67% -12.11%,-30.44%,24.10 45.23%,73.10%,-,-,-1.22% -,-147.27%,4.95%,4.56%,121.94%,-,1546.21,-9.10%,-30392.17%,1.53,-,-,17.80,-100.00%,-26568.53%,62.72,1.29,- -,17.80,-31.54%,9.96%,0.27,70.00,-,0.04,-,13.97%,1.29,36.50,437,0.04,Aug 07 AMC,-3.35%,906.70K,35.00,"Jul 18, 2018",Yes / Yes,-13.73% 68.00%,"

","1,165,507",-4.11%,CRNX
