Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Embraer S.A. ADR,Industrials,Aerospace & Defense,Brazil,NYSE,-,24.19,1.92,0.93%,183.66M,1.91%,8.53B,17.62,2.64,0.00%,181.96M,11.41%,352.71M,1.25,0.43,38.78%,3.65%,16.59%,6.45B,1.32,6.97%,-14.96%,3.40,38.60%,16.69,2.78,28.39%,3.12%,6.65M,80.29%,12.02,3.86,19.35%,12.07%,25.24,56.61,26.66%,0.31 (0.67%),10.30,-,6.36%,-17.93%,1.73,-,0.81,5.62%,17.96%,84.07%,1.72,"Dec 28, 2018",1.47,117.20%,7.45%,55.90,3.26%,3.68%,20923,0.85,22.75%,5.47%,1.67,54.18,Yes / Yes,0.81,-76.26%,0.00%,1.10,46.57,-0.69%,3403.31%,19.93%,May 06 BMO,1.96M,46.46,5.58%,-1.12%,20.10%,"

","2,145,742",-0.24%,ERJ
Erie Indemnity Co,Financial,Insurance Brokers,USA,NASD,S&P 500,30.98,11.66,45.98%,46.19M,1.48%,16.82B,24.85,14.53,0.00%,25.16M,-8.95%,614.18M,-,3.55,37.92%,5.54%,-10.47%,3.90B,4.31,9.84%,3.94%,9.56,-19.55%,44.39,8.13,15.23%,22.24%,1.39M,-6.20%,6.73,53.66,-,32.38%,344.49,547.00,-12.41%,5.46 (1.51%),32.97,13.64%,29.71%,-33.99%,0.37,5.28 (1.46%),-,9.02%,17.63%,4.82%,15.03,"Jul 08, 2025",-,26.80%,17.70%,38.71,2.94%,4.07%,6801,0.00,15.05%,15.74%,2.00,115.00,Yes / Yes,0.00,11.12%,45.55%,0.84,360.98,0.30%,-16.93%,12.35%,Apr 24 AMC,145.67K,361.08,-7.00%,-11.41%,-17.24%,"

","122,573",0.03%,ERIE
Telefonaktiebolaget L M Ericsson ADR,Technology,Communication Equipment,Sweden,NASD,-,180.30,0.05,0.21%,3.07B,0.36%,25.58B,13.97,0.60,0.00%,3.06B,19.51%,156.59M,-,0.11,12.89%,1.39%,10.77%,23.45B,1.09,62062.38%,12.17%,1.75,-0.60%,2.57,3.24,4.59%,0.56%,42.59M,61.75%,1.61,5.17,-,1.67%,5.22,8.90,3.35%,0.32 (3.82%),6.27,-61.52%,1.30%,-6.40%,0.98,0.27 (3.27%),0.88,-0.32%,46.21%,59.58%,0.22,"Mar 27, 2025",1.09,106.68%,10.68%,58.54,1.77%,3.03%,94236,0.49,-2.08%,0.67%,2.89,8.49,Yes / Yes,0.41,57.72%,-,1.11,8.25,4.73%,75.80%,0.50%,Apr 15 BMO,24.33M,8.33,4.60%,3.77%,6.46%,"

","27,126,011",0.97%,ERIC
Equinox Gold Corp,Basic Materials,Gold,Canada,AMEX,-,12.97,0.53,15.43%,455.23M,4.23%,3.15B,4.91,1.41,0.00%,385.70M,14.81%,269.62M,0.17,0.11,55.25%,5.78%,4.39%,1.51B,2.08,342.60%,-6.15%,2.05,24.55%,7.46,0.92,32.31%,4.87%,22.29M,26.61%,0.54,12.82,74.75%,9.23%,4.48,7.45,37.45%,-,-,-,5.77%,-7.38%,1.20,-,0.53,53.91%,19.48%,54.02%,0.32,-,1.14,607.14%,16.10%,55.12,3.91%,4.75%,-,0.42,39.14%,17.81%,2.14,8.26,Yes / Yes,0.37,400.00%,0.00%,1.53,6.52,0.75%,-17.27%,93.08%,May 07 AMC,10.88M,6.90,3.39%,3.77%,15.57%,"

","16,673,223",5.83%,EQX
EQT Corp,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,92.17,0.58,0.86%,598.59M,4.35%,32.00B,11.43,4.68,-1.61%,593.46M,15.92%,369.23M,2.26,0.45,98.78%,2.87%,2.49%,6.34B,5.05,104.27%,-5.73%,1.90,46.28%,34.61,1.54,42.19%,1.13%,17.01M,35.39%,0.47,113.56,40.86%,2.06%,30.02,56.66,15.92%,0.63 (1.18%),26.95,-,1.28%,-5.67%,0.63,0.63 (1.18%),0.57,29.90%,27.88%,78.05%,2.21,"May 07, 2025",0.57,-59.84%,16.73%,59.84,3.30%,4.80%,1461,0.41,39.56%,5.83%,1.72,58.88,Yes / Yes,0.39,72.55%,140.56%,0.71,53.52,-0.44%,14.93%,85.24%,Apr 22 AMC,8.97M,53.45,6.54%,6.00%,23.39%,"

","6,396,958",-0.13%,EQT
Equity Residential Properties Trust,Real Estate,REIT - Residential,USA,NYSE,S&P 500,27.52,2.56,0.86%,379.84M,1.45%,27.63B,51.24,1.38,-1.16%,376.67M,10.58%,995.28M,-,0.31,94.19%,1.51%,-0.11%,2.99B,9.23,-54.47%,0.71%,3.07,0.24%,29.04,2.43,10.74%,4.93%,5.70M,8.46%,0.10,693.30,-17.29%,9.01%,59.41,78.54,-1.70%,2.76 (3.91%),21.73,1.69%,5.18%,-10.19%,0.94,2.72 (3.85%),-,2.04%,30.29%,18.73%,1.88,"Mar 31, 2025",-,8.78%,28.58%,55.86,2.04%,3.40%,2500,0.74,3.91%,33.24%,2.22,77.10,Yes / Yes,0.74,-12.96%,99.37%,0.85,70.83,-0.92%,157.99%,4.37%,Apr 29 AMC,1.86M,70.54,3.49%,1.20%,-1.77%,"

","1,586,285",-0.41%,EQR
Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,NYSE,-,7.34,3.17,0.01%,2.73B,0.82%,63.63B,7.32,3.18,0.00%,2.73B,-0.60%,8.77B,21.59,0.68,2.29%,0.78%,-4.67%,106.80B,0.60,-4.56%,0.78%,4.61,2.09%,16.80,1.39,3.50%,6.37%,21.23M,-8.95%,9.09,2.56,0.34%,18.28%,21.41,28.11,-0.28%,1.51 (6.50%),8.59,41.31%,12.79%,-17.21%,0.55,1.37 (5.89%),1.27,21.09%,29.64%,8.71%,0.69,"May 16, 2025",1.37,-1.69%,28.48%,49.06,2.27%,3.19%,25155,0.65,3.96%,8.21%,2.00,28.24,Yes / Yes,0.50,6.34%,36.31%,0.85,23.09,11.88%,-20.82%,17.12%,Apr 30 BMO,4.60M,23.27,1.30%,-2.32%,-3.36%,"

","3,935,851",0.78%,EQNR
Equinix Inc,Real Estate,REIT - Specialty,USA,NASD,S&P 500,90.95,9.62,0.52%,97.82M,2.79%,85.63B,56.51,15.49,-8.85%,97.31M,14.25%,927.00M,3.54,3.40,97.72%,1.59%,-5.29%,8.85B,9.68,65.02%,0.67%,2.26,-3.60%,141.99,6.17,10.44%,2.73%,1.54M,25.29%,37.67,23.24,25.68%,7.08%,684.14,994.03,-7.16%,18.78 (2.15%),243.96,7.25%,2.90%,-11.94%,0.96,17.47 (2.00%),-,9.50%,43.95%,27.95%,24.81,"May 21, 2025",-,-3.54%,6.15%,63.20,2.06%,3.44%,13606,1.41,6.36%,10.48%,1.27,1017.80,Yes / Yes,1.30,44.34%,200.36%,0.64,883.21,0.06%,17.96%,4.61%,Apr 30 AMC,684.11K,875.38,7.36%,4.76%,-0.17%,"

","435,048",-0.89%,EQIX
Equitable Holdings Inc,Financial,Asset Management,USA,NYSE,-,13.63,3.68,0.52%,306.34M,-1.71%,15.24B,6.16,8.15,-16.23%,302.31M,11.20%,1.18B,0.78,1.70,100.54%,1.77%,-5.82%,14.98B,1.02,12.47%,0.50%,1.72,10.61%,2.92,17.18,22.15%,0.45%,5.36M,31.11%,-,-,17.47%,56.67%,36.46,56.00,6.32%,1.03 (2.05%),7.86,-,17.47%,-10.45%,1.14,0.96 (1.91%),-,9.90%,-,37.55%,2.10,"Mar 05, 2025",5.66,14.76%,15.10%,52.32,2.82%,4.82%,8000,1.80,12.41%,7.85%,1.64,62.30,Yes / Yes,1.80,-47.74%,24.88%,0.76,50.31,19.37%,-11.39%,17.24%,Apr 29 AMC,3.13M,50.15,3.78%,-0.54%,6.76%,"

","2,377,799",-0.32%,EQH
Essential Properties Realty Trust Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,27.49,1.16,0.63%,197.51M,-0.09%,6.32B,24.33,1.31,-10.64%,196.26M,3.84%,211.56M,3.86,0.31,102.03%,6.56%,1.05%,477.39M,13.24,7.43%,-0.20%,6.75,0.66%,19.32,1.65,6.13%,3.83%,12.88M,18.94%,0.24,134.43,7.12%,6.01%,26.07,34.88,1.98%,1.20 (3.75%),-,12.69%,3.56%,-8.54%,1.15,1.17 (3.67%),-,26.57%,71.80%,22.36%,0.80,"Mar 31, 2025",-,-4.35%,68.76%,51.94,1.92%,3.22%,48,0.56,25.47%,44.32%,1.47,35.86,Yes / Yes,0.56,5.46%,101.12%,0.62,31.97,1.36%,-1.53%,26.38%,Apr 23 AMC,1.91M,31.90,1.31%,0.42%,-0.18%,"

","1,177,372",-0.22%,EPRT
EPR Properties,Real Estate,REIT - Specialty,USA,NYSE,-,31.26,1.61,2.24%,75.74M,1.27%,3.82B,17.25,2.91,-1.34%,74.36M,7.15%,121.92M,1.31,0.62,70.07%,4.03%,7.34%,698.07M,5.47,75.84%,-3.97%,3.77,10.80%,30.67,1.64,3.41%,2.58%,3.00M,20.59%,0.47,106.94,23.89%,6.11%,39.49,54.25,13.35%,3.50 (6.97%),9.71,-3.37%,2.39%,-7.49%,1.26,3.44 (6.85%),-,4.43%,67.79%,27.11%,1.27,"Apr 30, 2025",-,-18.46%,50.33%,55.48,1.92%,3.34%,55,1.33,-1.01%,17.47%,2.58,51.70,Yes / Yes,1.19,-136.63%,211.93%,0.81,49.97,3.35%,-129.59%,3.33%,May 07 AMC,796.35K,50.19,3.12%,-0.38%,6.28%,"

","644,602",0.44%,EPR
Enterprise Products Partners L P,Energy,Oil & Gas Midstream,USA,NYSE,-,11.25,2.66,33.23%,2.17B,-2.73%,64.86B,9.77,3.06,0.00%,1.45B,-2.92%,5.81B,1.90,0.69,25.17%,1.69%,-9.21%,56.38B,1.15,6.21%,-0.70%,4.53,4.50%,13.27,2.26,7.26%,7.91%,24.50M,6.77%,0.63,47.28,5.92%,20.78%,27.37,34.63,-4.50%,2.19 (7.31%),17.78,5.15%,9.69%,-13.51%,0.65,2.12 (7.08%),0.74,15.05%,11.91%,9.43%,0.88,"Apr 30, 2025",1.00,6.74%,11.49%,40.95,1.60%,3.51%,7800,1.11,9.03%,10.30%,1.86,37.33,Yes / Yes,1.11,-4.23%,78.06%,0.94,30.00,10.12%,-9.23%,4.71%,Apr 29 BMO,5.41M,29.95,-1.22%,-6.81%,-3.72%,"

","5,110,156",-0.17%,EPD
Edgewell Personal Care Co,Consumer Defensive,Household & Personal Products,USA,NYSE,RUT,16.42,1.83,1.43%,48.42M,-2.72%,1.45B,8.92,3.37,0.00%,47.54M,1.18%,91.70M,2.86,0.90,101.33%,4.81%,-4.79%,2.24B,0.65,3.41%,3.33%,4.09,-14.11%,31.00,0.97,6.71%,2.45%,2.29M,-20.94%,3.64,8.25,5.74%,6.02%,26.65,41.50,-10.65%,0.62 (2.05%),11.92,-,3.12%,-27.66%,0.90,0.60 (2.00%),0.97,1.19%,42.33%,12.65%,0.81,"Mar 05, 2025",2.06,-10.95%,10.23%,47.37,2.05%,3.19%,6700,0.98,-1.24%,4.09%,2.25,35.00,Yes / Yes,0.96,-145.37%,30.49%,1.09,30.64,-0.36%,-41.81%,-2.15%,May 07 BMO,559.65K,30.02,-0.08%,-1.24%,-12.34%,"

","611,978",-2.02%,EPC
EPAM Systems Inc,Technology,Information Technology Services,USA,NYSE,S&P 500,20.13,7.84,3.80%,56.87M,-1.23%,8.94B,13.34,11.84,-0.43%,54.47M,9.13%,454.53M,2.86,2.27,95.16%,3.03%,-38.09%,4.73B,1.89,-3.44%,-1.60%,2.13,-16.31%,63.82,2.47,12.87%,9.99%,1.65M,-33.71%,22.76,6.94,7.04%,12.80%,138.15,269.00,-32.48%,-,16.96,11.61%,12.11%,-41.31%,1.71,-,2.96,16.73%,28.65%,14.29%,6.07,-,2.96,10.05%,11.73%,46.00,2.29%,4.29%,61200,0.04,0.80%,9.61%,1.96,215.44,Yes / Yes,0.03,8.61%,0.00%,0.76,159.12,2.88%,3.10%,7.87%,May 08 BMO,773.52K,157.88,2.90%,-7.77%,-24.16%,"

","585,318",-0.78%,EPAM
Enerpac Tool Group Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,24.62,1.69,1.57%,54.26M,2.97%,2.25B,20.59,2.02,0.00%,53.24M,5.04%,92.82M,2.63,0.47,103.20%,2.33%,-8.01%,599.83M,3.76,2.91%,3.69%,3.47,-5.55%,7.48,5.57,14.31%,11.47%,1.24M,14.23%,2.21,18.86,9.37%,23.87%,35.18,51.91,1.41%,0.04 (0.10%),31.74,-,15.65%,-19.73%,1.21,0.04 (0.10%),2.36,-1.23%,49.90%,18.45%,1.44,"Oct 07, 2024",3.06,67.55%,21.67%,53.17,2.32%,3.93%,2000,0.47,0.43%,15.47%,1.50,56.00,Yes / Yes,0.46,17.07%,2.56%,0.70,42.05,1.48%,-3.30%,5.12%,Mar 24 AMC,358.02K,41.67,4.59%,-1.95%,-3.77%,"

","249,822",-0.90%,EPAC
Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,NASD,-,-,-4.45,2.96%,221.79M,-7.01%,1.14B,60.24,0.08,0.00%,219.89M,31.94%,-964.17M,-,-0.15,40.90%,30.28%,-15.15%,15.61M,73.16,87.62%,21.11%,11.86,62.06%,-4.83,-,114.86%,-336.07%,66.58M,629.80%,0.39,12.93,-,-,0.61,6.64,3.70%,-,-,25.80%,-,-24.10%,2.11,-,2.00,444.04%,-533.52%,726.23%,0.38,-,2.77,-117.58%,-1064.12%,55.94,5.01%,9.71%,430,-,-4.71%,-6178.23%,2.25,5.67,Yes / Yes,-,-964.43%,-,1.26,5.06,-13.55%,4.53%,9.73%,May 06 AMC,5.61M,5.04,6.13%,15.07%,39.15%,"

","7,074,494",-0.40%,EOSE
Eaton Vance Enhanced Equity Income Fund II,Financial,Closed-End Fund - Equity,USA,NYSE,-,4.11,5.31,-,52.96M,2.35%,1.16B,-,-,-,52.96M,15.21%,-,-,-,19.66%,0.16%,-10.13%,6.62M,174.54,-,-,0.58,-1.31%,23.30,0.94,-,-,0.08M,9.81%,-,-,-,-,17.56,24.98,-8.89%,-,-,-,-,-12.65%,1.21,1.83 (8.38%),-,-,-,24.26%,0.61,"May 15, 2025",-,-,-,59.25,1.98%,3.66%,-,-,-,-,-,-,No / Yes,-,-11.60%,23.17%,1.03,21.87,-,-,-10.50%,-,144.11K,21.82,5.75%,1.96%,-2.28%,"

","148,562",-0.23%,EOS
"EOG Resources, Inc",Energy,Oil & Gas E&P,USA,NYSE,S&P 500,10.09,10.78,0.27%,551.22M,-3.73%,59.34B,10.32,10.53,-0.57%,544.31M,-1.66%,6.08B,4.76,2.19,94.48%,2.91%,-15.14%,23.48B,2.53,-16.24%,-0.79%,3.97,-10.86%,53.55,2.03,8.23%,13.24%,15.85M,-17.51%,12.09,8.99,2.12%,20.90%,102.52,138.18,-11.31%,3.93 (3.62%),10.77,19.03%,18.43%,-21.32%,0.78,3.77 (3.47%),1.71,17.29%,43.41%,6.05%,3.99,"Jul 17, 2025",1.87,-14.82%,35.19%,40.55,2.99%,4.13%,3150,0.17,-0.23%,25.88%,1.94,136.90,Yes / Yes,0.12,-14.67%,32.92%,1.13,108.52,-3.99%,2.54%,0.02%,May 02 BMO,3.99M,108.72,-1.24%,-8.45%,-13.27%,"

","4,504,527",0.18%,EOG
Enovix Corporation,Industrials,Electrical Equipment & Parts,USA,NASD,RUT,-,-1.29,15.56%,191.72M,-10.04%,1.17B,-,-0.65,-1.24%,162.13M,-3.49%,-199.38M,-,-0.19,48.44%,29.32%,-48.08%,22.90M,51.06,2.74%,5.95%,8.12,-32.37%,1.23,4.97,9.15%,-39.56%,47.54M,-35.69%,1.29,4.71,-,-85.86%,5.27,18.68,-43.97%,-,-,2.05%,-47.82%,-67.40%,1.98,-,4.49,56.28%,-91.11%,15.56%,0.56,-,4.68,2.01%,-756.71%,40.55,8.44%,9.74%,570,0.82,77.59%,-870.67%,1.33,25.09,Yes / Yes,0.77,55.44%,-,0.63,6.09,10.80%,19.48%,-3.30%,Apr 30 AMC,5.86M,6.09,-2.80%,-16.66%,-37.64%,"

","3,679,497",0.00%,ENVX
Enova International Inc,Financial,Credit Services,USA,NYSE,RUT,10.90,8.49,5.57%,25.56M,-7.05%,2.35B,6.72,13.78,-8.41%,23.95M,7.71%,233.97M,0.57,3.01,95.90%,8.05%,-18.07%,2.79B,0.84,28.63%,-7.25%,6.89,6.47%,46.82,1.98,17.06%,4.64%,1.93M,50.14%,12.29,7.53,19.23%,19.94%,57.46,117.56,-3.49%,-,1.53,47.48%,4.72%,-21.29%,1.49,-,-,18.98%,-,61.03%,4.31,-,-,54.18%,22.40%,47.02,3.84%,5.08%,1787,3.17,24.47%,8.38%,1.29,126.86,Yes / Yes,3.14,63.95%,0.00%,0.66,93.59,1.26%,6.48%,22.24%,Apr 29 AMC,279.85K,92.53,-0.67%,-2.34%,-1.11%,"

","183,632",-1.13%,ENVA
Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,-,43.07,1.93,1.26%,151.12M,5.52%,12.56B,19.95,4.16,-0.74%,149.41M,26.98%,292.79M,2.41,0.68,107.80%,7.79%,-17.95%,3.24B,3.88,8.26%,6.96%,3.29,-20.70%,24.43,3.40,28.14%,3.40%,11.64M,-34.42%,2.18,38.16,17.84%,8.25%,60.75,147.57,-16.18%,0.40 (0.48%),39.75,0.66%,3.78%,-43.74%,1.32,0.40 (0.48%),1.86,16.52%,40.00%,36.67%,4.74,"Apr 30, 2025",3.08,61.14%,17.85%,54.62,3.84%,7.38%,8200,1.10,-8.02%,9.03%,1.50,115.60,Yes / Yes,1.10,168.17%,20.74%,0.98,83.89,3.25%,7.69%,4.62%,May 07 BMO,3.54M,83.03,10.83%,-3.65%,-18.74%,"

","3,456,437",-1.03%,ENTG
Ensign Group Inc,Healthcare,Medical Care Facilities,USA,NASD,RUT,25.09,5.32,3.53%,57.55M,4.25%,7.68B,19.19,6.96,-2.27%,55.46M,3.27%,309.42M,2.08,1.55,92.53%,4.51%,-8.12%,4.42B,1.74,14.43%,-0.30%,5.45,-13.83%,33.48,3.99,10.60%,6.82%,2.50M,14.59%,5.99,22.29,12.05%,17.66%,115.38,158.45,0.53%,0.25 (0.19%),36.16,20.98%,8.07%,-15.71%,1.01,0.24 (0.18%),1.40,16.02%,13.75%,15.76%,4.00,"Mar 31, 2025",1.40,39.99%,8.56%,60.81,3.32%,3.54%,39300,1.04,16.80%,7.00%,1.67,166.20,Yes / Yes,0.99,15.47%,4.74%,0.63,131.78,-0.20%,1.90%,19.34%,Apr 29 AMC,458.57K,133.56,4.72%,3.68%,-4.12%,"

","288,703",1.35%,ENSG
Enersys,Industrials,Electrical Equipment & Parts,USA,NYSE,RUT,11.09,8.08,1.89%,39.42M,3.30%,3.53B,8.76,10.23,-18.62%,38.69M,10.82%,328.10M,1.34,2.78,94.77%,1.69%,-4.48%,3.55B,0.99,19.64%,-1.50%,1.89,-7.45%,46.79,1.92,2.45%,8.71%,0.66M,-2.94%,11.75,7.63,8.25%,18.36%,76.57,112.53,-3.02%,-,24.60,11.79%,10.52%,-20.34%,1.12,0.94 (1.05%),2.00,4.06%,29.44%,17.07%,2.87,"Mar 14, 2025",3.06,22.32%,12.46%,55.05,2.24%,3.74%,10797,0.71,-2.94%,9.23%,1.75,115.50,Yes / Yes,0.69,55.00%,13.07%,0.67,90.71,-2.81%,12.99%,5.18%,May 21 AMC,346.81K,89.64,5.76%,-2.02%,-7.19%,"

","231,214",-1.18%,ENS
Energizer Holdings Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,RUT,30.10,0.79,9.37%,72.18M,-11.92%,1.72B,6.45,3.70,-0.13%,65.43M,-16.01%,58.50M,5.50,0.75,84.88%,4.43%,-27.27%,2.90B,0.59,4.71%,0.11%,4.55,-25.57%,1.95,12.25,6.42%,1.35%,2.90M,-18.64%,2.71,8.80,5.47%,37.60%,25.42,39.51,-31.58%,1.25 (5.23%),7.78,-2.04%,1.75%,-39.59%,0.73,1.20 (5.03%),0.94,3.13%,38.23%,-6.08%,0.85,"May 21, 2025",1.80,-37.69%,15.63%,22.53,3.21%,3.35%,5600,22.96,-0.31%,2.02%,2.43,32.14,Yes / Yes,22.73,1062.60%,228.96%,3.46,25.88,-0.99%,-0.45%,2.11%,May 06 BMO,636.74K,23.87,-10.14%,-16.52%,-24.84%,"

","2,202,356",-7.77%,ENR
Enphase Energy Inc,Technology,Solar,USA,NASD,S&P 500,40.81,1.07,4.07%,131.19M,-8.05%,5.76B,13.28,3.30,-1.61%,125.86M,-23.40%,148.49M,2.15,0.65,91.59%,11.99%,-33.78%,1.42B,4.04,8.31%,0.10%,3.28,-47.17%,6.18,7.10,28.67%,4.68%,15.09M,-58.64%,11.68,3.76,19.02%,17.13%,43.80,141.63,-36.12%,-,12.19,-9.43%,10.54%,-69.02%,1.76,-,1.77,25.50%,46.95%,0.16%,3.18,-,1.90,-45.22%,10.73%,34.97,4.31%,7.05%,2781,1.52,-22.15%,10.43%,2.57,56.09,Yes / Yes,0.74,284.22%,0.00%,1.27,44.42,-1.39%,-4.17%,35.22%,Apr 22 AMC,4.61M,43.87,-10.18%,-21.36%,-44.88%,"

","5,848,309",-1.24%,ENPH
Enovis Corp,Healthcare,Medical Devices,USA,NYSE,-,-,-14.81,1.75%,57.11M,-2.35%,1.95B,9.32,3.66,0.00%,56.11M,4.80%,-825.49M,-,0.74,113.75%,10.49%,-26.07%,2.11B,0.92,12.14%,3.48%,6.31,-17.40%,45.86,0.74,14.82%,-17.95%,5.89M,-34.61%,0.84,40.42,14.15%,-27.69%,29.32,53.84,-22.31%,-,-,-4.65%,-21.04%,-36.68%,1.58,-,1.13,-3.80%,49.03%,16.29%,1.61,-,2.17,-1552.75%,-0.33%,46.51,3.16%,5.54%,7367,0.55,23.46%,-39.17%,1.27,64.20,Yes / Yes,0.53,-23281.77%,-,0.84,34.16,1.06%,7.05%,23.29%,May 08 BMO,933.42K,34.09,2.21%,-5.14%,-19.41%,"

","780,867",-0.20%,ENOV
Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,Israel,NASD,-,47.15,0.36,2.59%,118.52M,3.25%,2.01B,26.00,0.65,0.00%,116.01M,11.96%,44.21M,2.65,0.11,70.69%,0.13%,1.81%,377.94M,5.31,152.46%,-5.69%,14.61,5.97%,9.83,1.71,-28.68%,0.87%,0.15M,-2.83%,4.00,4.22,17.80%,3.81%,14.01,18.48,-2.29%,-,-,-,1.10%,-8.82%,-,-,1.20,48.85%,49.84%,20.27%,0.53,-,1.20,-39.43%,36.49%,60.68,2.48%,3.29%,-,2.69,47.80%,11.70%,2.17,20.40,Yes / Yes,2.46,-44.83%,0.00%,1.32,16.26,-3.94%,36.74%,26.44%,May 06 BMO,10.33K,16.85,6.96%,3.88%,3.83%,"

","13,685",3.64%,ENLT
Enel Chile S.A. ADR,Utilities,Utilities - Regulated Electric,Chile,NYSE,-,29.10,0.13,0.00%,1.38B,6.74%,5.26B,9.25,0.41,-,1.38B,22.98%,181.00M,-,0.09,4.11%,0.06%,21.79%,4.12B,1.28,18991.53%,67.12%,1.16,38.69%,3.75,1.01,-3.78%,1.39%,0.80M,29.25%,0.32,12.06,-,3.67%,2.51,3.69,31.94%,0.22 (5.82%),5.06,-18.26%,2.03%,2.98%,0.91,-,1.10,3.87%,13.67%,51.39%,0.11,"Jan 17, 2025",1.14,-74.65%,11.09%,72.43,2.81%,3.44%,2003,0.78,-12.73%,4.39%,1.71,3.89,Yes / Yes,0.72,11.39%,-,1.37,3.67,-3.08%,-96.86%,-3.21%,Apr 29 AMC,693.93K,3.80,13.47%,13.70%,28.29%,"

","950,425",3.54%,ENIC
Enbridge Inc,Energy,Oil & Gas Midstream,Canada,NYSE,-,26.86,1.72,0.11%,2.18B,-1.03%,100.59B,20.09,2.30,0.00%,2.18B,6.48%,3.70B,3.57,0.69,50.97%,1.35%,5.58%,39.06B,2.58,8.76%,0.16%,7.25,14.26%,18.86,2.45,6.89%,2.76%,29.50M,26.74%,0.60,76.34,7.53%,8.63%,34.60,47.08,8.79%,2.67 (5.79%),21.08,-2.98%,3.33%,-1.95%,0.76,2.65 (5.75%),0.49,3.33%,36.26%,33.41%,0.89,"May 15, 2025",0.55,-18.00%,18.69%,58.91,1.51%,2.47%,14500,1.56,22.95%,9.48%,2.22,46.89,Yes / Yes,1.43,-73.56%,156.31%,0.69,46.59,110.07%,0.61%,41.16%,May 09 BMO,4.07M,46.16,2.46%,5.03%,9.76%,"

","2,820,232",-0.92%,ENB
Emerson Electric Co,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,25.51,4.20,0.30%,563.90M,2.07%,60.49B,16.66,6.44,-4.39%,562.21M,13.43%,2.41B,2.97,1.41,81.30%,2.01%,-15.99%,17.55B,3.45,7.48%,0.81%,3.62,-0.92%,36.34,2.95,9.13%,4.46%,11.27M,0.81%,5.03,21.34,8.58%,9.66%,90.06,134.85,-13.44%,2.14 (1.99%),18.50,-1.60%,8.76%,-20.45%,1.24,2.10 (1.96%),1.17,0.18%,46.52%,19.12%,3.66,"Feb 14, 2025",1.54,22.72%,17.52%,53.84,2.35%,4.14%,73000,0.40,10.29%,13.74%,1.78,131.73,Yes / Yes,0.34,313.52%,61.25%,1.42,108.38,-1.01%,7.08%,1.38%,May 07 BMO,3.12M,107.27,4.62%,-1.05%,-6.64%,"

","4,424,122",-1.02%,EMR
Eastman Chemical Co,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,9.69,7.85,0.74%,115.41M,-0.20%,8.79B,9.15,8.31,-17.86%,114.61M,0.74%,922.00M,1.76,1.80,92.36%,3.00%,-25.25%,9.35B,0.94,-5.93%,5.81%,2.59,-27.60%,50.87,1.50,12.01%,6.20%,3.43M,-20.67%,3.62,21.02,5.50%,16.16%,70.90,114.50,-16.68%,4.15 (5.46%),15.28,6.97%,8.69%,-33.55%,1.28,3.28 (4.31%),0.79,1.02%,25.27%,7.32%,2.95,"Jun 13, 2025",1.72,1.50%,14.73%,40.99,2.35%,4.49%,14000,0.86,2.78%,9.86%,1.87,94.26,Yes / Yes,0.81,11.91%,42.47%,0.73,76.22,-1.58%,0.94%,-0.95%,Apr 24 AMC,1.33M,76.09,-1.58%,-11.02%,-21.23%,"

","965,674",-0.17%,EMN
