Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,Mega,NYSE,S&P 500,430.95B,495.25B,6.27B,64.39B,-3.36,3.72,6.87 (2.82%),6.83 (2.80%),"Jul 15, 2026",5.21% 6.56%,281.66%,57000,"Dec 10, 2012",68.95,14.86,0.68,6.69,-,65.60,23.67,16.55,7.69,0.69,0.81,-,-,Yes / Yes,3.54,16.41,3.86,40.47%,16.79%,21.81%,-29.11% -2.81%,1.75% 5.95%,68.16%,10.39%,288.03%,10.16%,Jul 31 BMO,1.24% 1.11%,0.12%,-2.14%,76.27%,0.43%,4.60%,15221.82%,11.08%,71.42%,34.18%,9.74%,-3.30%,1.38%,8.37%,"

",1.77B,1.76B,1.28%,3.30,22.63M,267.47 -8.82%,190.75 27.85%,3.21%,2.44%,6.89,44.58,0.27,0.67,6.86M,"4,570,174",-5.26%,-3.51%,18.94%,12.33%,6.73%,24.23%,65.08%,113.08%,266.50%,1.66,275.44,246.20,243.87,-0.95%,ABBV
Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,Mega,NASD,"NDX, S&P 500",418.80B,417.82B,8.51B,29.02B,30.11,10.38,1.86 (0.35%),1.91 (0.36%),"Aug 20, 2026",20.39% 15.39%,20.55%,36500,"Nov 01, 1982",49.56,30.78,0.93,14.43,17.52,50.82,78.38,45.25,14.40,1.80,2.51,0.30,0.25,Yes / Yes,10.64,17.14,3.39,30.70%,39.20%,32.95%,5.19% 17.18%,3.37% 10.52%,29.52%,3.35%,33.44%,11.41%,Aug 13 AMC,6.73% 2.95%,0.50%,-6.81%,81.65%,-1.60%,23.02%,39.69%,28.49%,48.96%,30.13%,29.31%,-1.89%,-4.32%,38.95%,"

",793.96M,790.01M,2.11%,1.71,16.70M,739.67 -28.69%,154.46 241.49%,5.00%,6.14%,39.73,48.22,1.62,0.43,9.75M,"4,173,206",5.12%,-7.54%,23.06%,77.24%,105.25%,196.10%,262.13%,269.77%,1867.47%,1.45,641.58,534.24,527.48,-1.27%,AMAT
Costco Wholesale Corp,Consumer Defensive,Discount Stores,USA,Mega,NASD,"NDX, S&P 500",420.93B,409.16B,8.84B,293.59B,75.55,45.09,5.18 (0.55%),6.84 (0.72%),"Jul 24, 2026",13.33% 12.75%,27.02%,341000,"Nov 27, 1985",47.74,41.83,3.76,1.43,12.56,21.05,47.80,29.67,1.39,0.61,1.07,0.25,0.24,Yes / Yes,19.88,22.69,6.56,12.75%,10.52%,11.13%,11.49% 15.09%,6.64% 10.54%,12.69%,9.23%,15.27%,11.58%,May 28 AMC,-1.35% 1.00%,0.12%,-0.43%,71.15%,0.01%,10.92%,29.15%,21.22%,12.88%,3.82%,3.01%,0.91%,-0.36%,-0.93%,"

",443.51M,442.94M,1.57%,2.87,6.96M,1096.50 -13.44%,844.06 12.45%,2.07%,1.84%,20.17,50.40,0.86,0.87,2.42M,"2,116,908",-0.53%,-0.42%,-4.68%,-2.98%,10.07%,-2.00%,75.84%,120.81%,518.02%,2.05,1090.03,941.99,949.15,0.76%,COST
Oracle Corp,Technology,Software - Infrastructure,USA,Mega,NYSE,S&P 500,413.26B,554.30B,16.98B,67.36B,13.04,11.07,1.95 (1.36%),2.00 (1.39%),"Jul 10, 2026",13.72% 13.97%,34.31%,141000,"Mar 12, 1986",24.63,13.13,0.50,6.14,11.00,12.96,-,17.47,8.23,1.12,1.12,3.94,3.67,Yes / Yes,5.82,10.92,1.73,5.61%,35.57%,26.50%,23.77% 5.08%,10.48% 10.72%,32.98%,17.35%,21.36%,20.63%,Jun 10 AMC,7.44% 0.44%,40.48%,-0.04%,43.75%,-1.76%,7.95%,54.28%,8.60%,63.34%,33.32%,25.21%,11.09%,-10.98%,-20.28%,"

",2.88B,1.71B,2.92%,1.59,50.07M,345.72 -58.50%,114.50 25.30%,5.81%,5.31%,7.81,53.90,1.73,0.74,31.39M,"23,073,365",12.47%,2.12%,-26.06%,-2.18%,-26.39%,-44.05%,25.37%,60.27%,248.82%,1.56,249.85,144.39,143.47,-0.64%,ORCL
Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,Mega,NYSE,"DJIA, S&P 500",394.75B,433.74B,9.43B,70.75B,40.51,8.84,6.21 (0.72%),6.16 (0.72%),"Jul 20, 2026",8.04% 7.59%,31.58%,118000,"Dec 02, 1929",42.63,26.85,1.04,5.58,21.15,96.94,49.96,30.06,6.13,0.81,1.35,2.31,1.64,Yes / Yes,20.10,31.92,6.89,39.90%,19.70%,25.82%,14.16% 28.05%,4.38% 10.12%,-2.07%,11.85%,30.35%,22.22%,Aug 04 BMO,31.42% 6.25%,0.23%,-12.68%,72.38%,-0.92%,10.45%,51.35%,19.13%,31.90%,17.12%,13.33%,-1.90%,-6.67%,15.08%,"

",460.64M,459.57M,1.75%,2.48,8.05M,1073.46 -20.17%,405.46 111.36%,4.61%,4.20%,43.05,45.21,1.61,0.89,3.25M,"2,896,547",5.91%,-9.61%,-7.55%,23.87%,49.59%,100.36%,210.00%,311.31%,937.98%,2.19,984.41,871.08,856.96,-1.62%,CAT
GE Aerospace,Industrials,Aerospace & Defense,USA,Mega,NYSE,S&P 500,388.62B,399.73B,8.96B,50.64B,17.00,9.01,1.79 (0.48%),1.66 (0.44%),"Jul 06, 2026",65.10% 35.10%,17.71%,57000,"Jun 23, 1892",44.15,41.13,2.33,7.67,22.03,41.59,46.29,37.67,7.89,0.67,0.98,1.15,1.02,Yes / Yes,8.48,9.11,1.99,24.31%,15.02%,17.65%,- 69.37%,-7.59% -9.57%,18.42%,21.69%,19.54%,21.10%,Jul 16 BMO,8.45% 6.33%,0.30%,-0.31%,81.86%,-2.00%,7.08%,48.75%,25.18%,35.23%,18.52%,17.69%,4.91%,6.76%,18.30%,"

",1.04B,1.03B,1.44%,3.17,14.90M,384.51 -2.59%,263.80 41.98%,2.71%,2.76%,10.53,60.78,1.38,0.75,4.71M,"3,552,943",5.50%,5.20%,22.47%,21.47%,21.60%,37.56%,315.39%,475.81%,150.20%,1.50,407.80,381.22,374.55,-1.75%,GE
Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,Mega,NASD,"NDX, S&P 500",382.39B,380.54B,7.27B,23.23B,9.97,4.46,1.20 (0.39%),1.04 (0.34%),"Jun 17, 2026",14.66% 14.87%,18.06%,19000,"May 04, 1984",53.08,26.12,0.81,16.46,30.68,68.54,78.18,44.04,16.38,1.91,2.63,0.30,0.30,Yes / Yes,5.76,11.71,2.18,62.87%,23.50%,32.41%,20.15% 16.45%,10.06% 9.70%,38.85%,26.02%,34.37%,29.99%,Jul 29 AMC,7.90% 0.86%,0.33%,-7.20%,84.05%,-1.82%,32.38%,65.07%,44.84%,50.47%,35.29%,31.27%,-1.35%,-9.53%,25.13%,"

",1.25B,1.25B,2.37%,2.50,29.52M,438.50 -30.27%,94.11 224.91%,6.63%,6.61%,25.87,47.16,1.86,0.63,11.83M,"7,430,396",2.70%,-8.22%,2.89%,45.76%,78.62%,218.71%,342.85%,371.90%,3179.03%,1.42,381.00,307.42,305.77,-0.54%,LRCX
Palantir Technologies Inc,Technology,Software - Infrastructure,USA,Mega,NASD,"NDX, S&P 500",374.69B,365.60B,3.02B,6.16B,4.07,3.92,-,-,-,- -,0.00%,4429,"Sep 30, 2020",133.25,68.89,1.05,60.87,38.33,39.82,111.57,137.31,59.39,6.91,7.23,0.02,0.02,Yes / Yes,1.17,2.26,0.41,111.88%,42.44%,65.52%,- -,32.92% 32.58%,285.33%,78.92%,221.57%,92.83%,Aug 03 AMC,18.98% 6.80%,8.55%,-2.03%,56.93%,-0.40%,31.68%,38.42%,30.21%,84.80%,42.80%,49.00%,17.43%,18.29%,2.36%,"

",2.40B,2.19B,3.55%,1.81,77.88M,207.52 -24.87%,106.37 46.58%,5.81%,5.07%,8.38,66.37,1.60,0.97,43.14M,"41,751,358",27.53%,17.92%,16.54%,11.74%,-12.28%,-13.16%,756.70%,614.57%,-,1.89,197.71,158.43,155.92,-1.58%,PLTR
Unitedhealth Group Inc,Healthcare,Healthcare Plans,USA,Mega,NYSE,"DJIA, S&P 500",366.86B,-,14.12B,450.13B,107.80,-,9.03 (2.23%),8.95 (2.22%),"Jun 15, 2026",10.90% 12.57%,65.97%,390000,"Oct 17, 1984",25.98,18.02,1.06,0.82,3.75,-,15.53,-,-,-,0.78,0.75,0.71,Yes / Yes,15.55,22.42,4.09,20.58%,13.69%,17.05%,-14.51% -3.76%,11.35% 11.72%,-44.84%,6.46%,61.72%,0.37%,Jul 16 BMO,30.01% 1.11%,0.22%,-0.04%,85.73%,-0.40%,4.57%,12.49%,8.34%,-,4.82%,3.14%,-4.08%,-2.03%,16.85%,"

",908.14M,906.12M,1.91%,2.71,17.34M,461.62 -12.49%,239.50 68.67%,2.83%,3.06%,12.24,41.73,0.63,0.74,6.39M,"4,712,401",-4.15%,-5.08%,9.99%,46.41%,22.37%,64.36%,-19.64%,-2.69%,182.52%,1.63,481.52,412.75,403.97,-2.13%,UNH
Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,Mega,NYSE,"DJIA, S&P 500",373.68B,403.01B,14.32B,50.57B,8.40,3.80,2.19 (2.52%),2.08 (2.39%),"Sep 15, 2026",5.04% 4.46%,67.13%,65900,"Jan 26, 1950",26.17,24.59,2.99,7.39,10.34,22.83,26.14,23.46,7.97,1.12,1.30,1.20,1.02,Yes / Yes,3.32,3.53,0.88,10.17%,6.86%,8.21%,11.48% 11.14%,4.14% 7.94%,17.58%,7.42%,16.19%,5.93%,Jul 28 BMO,4.07% 1.53%,0.68%,-7.38%,76.73%,0.05%,13.49%,44.23%,19.57%,61.95%,31.93%,28.31%,2.53%,5.32%,13.58%,"

",4.30B,4.27B,1.12%,2.67,47.77M,90.92 -4.48%,65.35 32.89%,1.64%,1.95%,1.88,59.24,0.34,0.76,17.90M,"13,568,524",-1.85%,4.14%,9.62%,12.28%,24.23%,24.95%,43.06%,53.34%,99.75%,1.70,96.24,86.83,86.85,0.02%,KO
Chevron Corp,Energy,Oil & Gas Integrated,USA,Mega,NYSE,"DJIA, S&P 500",376.87B,411.09B,20.59B,211.72B,92.25,4.28,7.14 (3.77%),6.98 (3.69%),"Aug 19, 2026",6.39% 5.80%,103.22%,43039,"Jun 24, 1921",18.15,14.73,0.72,1.78,2.05,44.18,13.89,7.89,1.94,0.84,1.09,0.20,0.20,Yes / Yes,10.43,12.84,4.39,108.08%,-15.33%,20.51%,-28.70% -,-7.92% 14.35%,34.53%,12.85%,323.13%,51.73%,Jul 31 BMO,9.18% 11.69%,0.44%,-19.03%,73.87%,1.31%,7.09%,12.25%,9.07%,17.86%,13.38%,9.73%,0.28%,3.54%,7.44%,"

",1.99B,1.98B,1.03%,2.22,20.37M,214.71 -11.87%,146.49 29.18%,2.45%,1.88%,4.45,53.43,0.47,0.78,9.18M,"7,182,065",-1.60%,7.54%,2.20%,4.41%,24.16%,23.86%,18.78%,85.61%,88.27%,1.69,217.00,186.41,189.23,1.51%,CVX
Home Depot Inc,Consumer Cyclical,Home Improvement Retail,USA,Mega,NYSE,"DJIA, S&P 500",348.51B,410.07B,14.01B,166.59B,13.92,1.61,9.28 (2.65%),9.26 (2.65%),"Jun 04, 2026",6.58% 8.92%,64.67%,472400,"Sep 22, 1981",24.82,21.73,3.64,2.09,25.12,217.68,24.35,16.44,2.46,0.28,1.04,4.55,3.82,Yes / Yes,14.08,16.08,4.73,1.75%,7.60%,5.97%,-5.18% 3.58%,1.52% 4.51%,-4.47%,2.23%,-4.39%,4.79%,Aug 18 BMO,0.70% 0.43%,0.09%,-0.48%,75.30%,0.20%,13.53%,128.38%,20.96%,31.14%,12.45%,8.41%,3.17%,4.70%,0.35%,"

",997.00M,996.24M,1.29%,2.66,12.83M,426.75 -18.10%,289.10 20.90%,2.30%,2.33%,8.75,57.80,0.97,0.54,4.81M,"2,622,414",4.85%,3.96%,8.19%,-9.73%,1.58%,-9.64%,7.07%,5.97%,155.29%,1.92,373.24,353.14,349.52,-1.03%,HD
HSBC Holdings plc ADR,Financial,Banks - Diversified,United Kingdom,Mega,NYSE,-,352.47B,-,24.18B,135.93B,50.39,-,4.15 (4.05%),3.75 (3.66%),"Aug 14, 2026",32.87% 38.20%,61.46%,209000,"Jul 16, 1999",14.69,10.94,1.03,2.59,2.04,-,-,-,-,-,1.63,3.29,1.43,Yes / Yes,6.98,9.37,2.24,12.23%,10.60%,10.58%,18.89% 44.18%,13.87% 12.13%,39.48%,-5.19%,70.76%,5.62%,Aug 04 BMO,2.50% 2.10%,0.00%,-,2.47%,20.34%,0.73%,14.03%,5.74%,-,15.27%,17.79%,0.09%,5.26%,19.67%,"

",3.44B,3.44B,0.18%,4.00,6.19M,107.92 -4.97%,62.43 64.28%,1.33%,1.35%,2.15,53.26,0.57,0.76,1.55M,"1,179,339",-4.23%,6.73%,12.21%,14.71%,30.37%,63.60%,157.39%,269.55%,205.68%,2.40,108.62,102.68,102.56,-0.12%,HSBC
Morgan Stanley,Financial,Capital Markets,USA,Mega,NYSE,S&P 500,335.71B,-,19.55B,128.84B,67.80,-,4.30 (2.01%),4.15 (1.94%),"Jul 31, 2026",9.28% 22.42%,37.72%,83000,"Mar 21, 1986",17.27,15.65,1.20,2.61,3.15,-,7.84,-,-,-,1.40,4.69,3.37,Yes / Yes,12.38,13.66,3.13,26.31%,5.89%,13.08%,18.38% 9.56%,21.96% 17.76%,40.08%,17.88%,62.71%,17.47%,Jul 15 BMO,17.96% 8.50%,24.15%,-0.04%,62.34%,-0.96%,1.33%,17.95%,3.97%,-,20.10%,15.17%,-1.02%,-0.84%,15.22%,"

",1.57B,1.20B,1.44%,2.86,17.22M,232.25 -7.97%,140.51 52.12%,2.36%,3.09%,6.51,49.05,1.21,0.60,6.02M,"3,587,974",1.76%,-1.98%,10.55%,18.70%,20.40%,51.27%,140.74%,114.33%,636.81%,2.21,242.14,218.27,213.75,-2.07%,MS
Procter & Gamble Co,Consumer Defensive,Household & Personal Products,USA,Mega,NYSE,"DJIA, S&P 500",341.62B,367.69B,15.75B,87.03B,22.95,4.28,4.40 (2.99%),4.29 (2.92%),"Jul 24, 2026",5.00% 5.63%,64.30%,104000,"Mar 22, 1950",22.20,19.85,4.76,3.93,6.40,34.36,22.55,15.37,4.22,0.47,0.68,0.65,0.43,Yes / Yes,6.62,7.40,1.88,1.42%,5.96%,4.17%,3.94% 3.79%,2.00% 2.72%,1.15%,3.26%,-14.70%,1.50%,Jul 29 BMO,1.56% -0.84%,0.08%,-11.61%,71.20%,-0.27%,12.75%,30.25%,20.69%,50.87%,23.86%,18.10%,-0.38%,-0.43%,-0.69%,"

",2.33B,2.33B,0.99%,2.60,23.12M,167.25 -12.13%,137.62 6.79%,2.34%,2.11%,3.57,48.90,0.38,0.99,8.88M,"8,767,106",2.09%,-0.96%,-0.63%,-6.31%,2.55%,-3.85%,-5.35%,3.93%,71.33%,2.16,159.76,146.80,146.97,0.12%,PG
Merck & Co Inc,Healthcare,Drug Manufacturers - General,USA,Mega,NYSE,"DJIA, S&P 500",317.05B,360.45B,8.94B,65.51B,18.58,2.34,3.40 (2.65%),3.36 (2.62%),"Sep 15, 2026",5.42% 5.75%,45.05%,75000,"Jun 15, 1946",36.13,13.38,2.42,4.84,6.91,54.92,22.46,14.95,5.50,1.06,1.30,1.07,1.02,Yes / Yes,3.55,9.59,2.22,-69.08%,245.46%,5.53%,8.43% 21.23%,3.55% 9.34%,-48.28%,2.70%,-185.47%,3.72%,Aug 04 BMO,51.94% 1.45%,0.18%,-7.11%,81.24%,-0.46%,7.33%,18.97%,9.65%,73.44%,27.50%,13.64%,0.60%,3.79%,14.14%,"

",2.47B,2.47B,1.19%,2.89,29.36M,135.05 -4.95%,77.58 65.47%,2.87%,2.54%,3.41,53.89,0.21,0.69,10.16M,"7,052,069",-1.09%,1.89%,13.04%,8.48%,21.96%,61.59%,22.26%,70.16%,110.82%,1.87,137.36,128.33,128.37,0.03%,MRK
Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,China,Mega,NYSE,-,303.97B,302.26B,14.87B,144.18B,66.12,21.68,1.10 (0.87%),1.05 (0.83%),"Jun 11, 2026",1.67% -,16.03%,131462,"Sep 19, 2014",20.48,14.19,0.34,2.11,1.92,5.85,-,21.58,2.10,1.23,1.27,0.27,0.23,Yes / Yes,6.19,8.94,1.49,60.94%,39.85%,42.11%,16.78% -4.77%,4.38% 6.38%,-16.38%,4.44%,114.38%,8.17%,May 13 BMO,-89.85% -1.27%,0.10%,-29.71%,10.91%,-4.85%,5.66%,10.16%,7.84%,39.26%,5.58%,10.32%,7.30%,11.43%,-9.62%,"

",2.40B,2.39B,1.76%,3.29,42.14M,192.67 -34.18%,91.99 37.85%,2.42%,2.43%,3.91,66.09,0.52,0.38,12.83M,"4,900,089",9.02%,16.36%,-10.34%,-20.32%,-13.49%,4.92%,33.03%,-34.36%,52.39%,1.29,190.11,128.53,126.81,-1.34%,BABA
Netflix Inc,Communication Services,Entertainment,USA,Mega,NASD,"NDX, S&P 500",306.84B,314.35B,13.65B,48.77B,7.24,2.19,-,-,-,- -,0.00%,16000,"May 23, 2002",23.22,19.31,0.89,6.29,10.18,33.60,27.51,9.70,6.45,1.14,1.14,0.55,0.46,Yes / Yes,3.17,3.82,0.82,42.21%,6.04%,21.80%,36.44% 32.98%,12.72% 12.61%,34.80%,17.62%,11.06%,13.41%,Jul 16 AMC,1.73% -0.17%,0.63%,-7.28%,83.24%,-0.18%,24.47%,49.54%,31.11%,49.53%,30.25%,27.99%,2.52%,-2.95%,-18.46%,"

",4.16B,4.14B,2.41%,2.29,99.75M,126.71 -41.84%,65.08 13.23%,2.52%,3.03%,2.43,50.77,1.51,0.66,43.60M,"28,892,688",0.71%,-2.51%,-16.52%,-8.07%,-21.41%,-37.47%,70.74%,41.56%,659.46%,1.70,94.20,74.20,73.69,-0.69%,NFLX
Goldman Sachs Group Inc,Financial,Capital Markets,USA,Mega,NYSE,"DJIA, S&P 500",304.62B,-,20.05B,136.20B,376.45,-,19.07 (1.85%),17.00 (1.65%),"Sep 01, 2026",15.87% 22.87%,27.28%,47400,"May 04, 1999",15.94,14.09,0.97,2.24,2.74,-,2.65,-,-,-,1.19,6.50,2.94,Yes / Yes,64.79,73.27,16.42,36.82%,4.34%,14.58%,19.52% 15.71%,23.34% 18.70%,42.87%,8.38%,92.32%,23.03%,Jul 14 BMO,44.33% 25.35%,0.69%,-3.23%,74.04%,-2.08%,1.07%,16.99%,4.33%,-,19.52%,14.72%,-2.62%,-2.00%,11.98%,"

",291.44M,289.17M,2.18%,2.88,6.31M,1153.99 -10.52%,705.55 46.35%,2.62%,3.24%,37.00,47.29,1.29,0.79,2.19M,"1,726,464",0.75%,0.29%,10.16%,13.06%,17.47%,42.48%,192.33%,159.51%,537.04%,2.54,1170.71,1060.38,1032.58,-2.62%,GS
Dell Technologies Inc,Technology,Computer Hardware,USA,Mega,NYSE,S&P 500,283.72B,303.87B,8.41B,134.19B,-2.16,18.13,2.48 (0.57%),2.31 (0.53%),"Jul 21, 2026",16.74% -,24.20%,97000,"Aug 17, 2016",34.78,19.57,0.54,2.11,-,24.14,30.05,20.88,2.26,0.74,0.95,-,-,Yes / Yes,12.58,22.36,4.88,79.42%,21.01%,35.99%,38.83% 15.51%,3.84% 5.56%,99.71%,38.87%,281.26%,87.49%,May 28 AMC,64.09% 22.66%,53.53%,-2.84%,39.56%,-2.79%,8.33%,-,37.04%,19.09%,8.57%,6.27%,3.95%,5.97%,98.64%,"

",324.00M,301.27M,4.35%,1.47,13.09M,485.70 -9.89%,110.22 297.07%,7.77%,7.54%,34.99,54.12,1.34,0.68,8.90M,"6,094,445",8.11%,1.31%,83.27%,258.61%,247.67%,241.54%,722.03%,776.73%,-,1.73,507.90,462.70,437.65,-5.41%,DELL
RTX Corp,Industrials,Aerospace & Defense,USA,Mega,NYSE,S&P 500,300.89B,333.21B,7.74B,93.50B,49.25,6.16,2.86 (1.28%),2.77 (1.24%),"Aug 14, 2026",7.32% 4.33%,53.80%,180000,"Sep 05, 1934",39.31,28.24,2.41,3.22,4.53,36.23,26.38,23.16,3.56,0.78,1.01,0.59,0.50,Yes / Yes,5.68,7.91,1.77,15.20%,9.09%,11.72%,12.37% -,9.72% 9.35%,24.93%,11.84%,28.04%,14.49%,Jul 23 BMO,13.90% 7.93%,0.08%,-14.22%,80.41%,-0.13%,4.54%,12.02%,7.76%,20.35%,10.68%,8.28%,7.94%,15.13%,18.06%,"

",1.35B,1.35B,1.27%,3.14,17.07M,222.82 0.20%,150.61 48.23%,1.91%,2.37%,5.28,76.44,0.30,1.10,5.44M,"5,973,551",4.14%,14.54%,26.32%,13.47%,21.73%,43.34%,164.04%,154.91%,251.32%,1.78,236.86,222.31,223.25,0.42%,RTX
Palo Alto Networks Inc,Technology,Software - Infrastructure,USA,Mega,NASD,"NDX, S&P 500",292.98B,291.94B,842.80M,10.61B,34.03,3.82,-,-,-,- -,0.00%,16068,"Jul 20, 2012",295.71,87.43,6.67,27.62,10.56,94.00,77.23,162.33,27.52,0.81,0.81,0.07,0.07,Yes / Yes,1.22,4.11,0.98,12.97%,8.97%,13.11%,- -,18.79% 22.03%,-33.05%,19.51%,-159.65%,31.15%,Jun 02 AMC,7.20% 2.00%,1.01%,-0.79%,79.35%,7.09%,2.47%,4.83%,2.85%,71.05%,7.39%,7.95%,5.81%,14.62%,65.40%,"

",813.00M,806.78M,2.53%,2.52,20.42M,376.98 -4.64%,139.57 157.57%,4.57%,4.73%,15.57,62.80,0.90,0.70,8.10M,"5,684,184",10.38%,12.13%,95.72%,115.62%,95.16%,107.93%,229.32%,458.27%,1536.78%,1.62,345.82,362.66,359.49,-0.87%,PANW
Philip Morris International Inc,Consumer Defensive,Tobacco,USA,Mega,NYSE,S&P 500,293.10B,338.10B,10.84B,42.45B,-5.51,3.87,6.00 (3.19%),5.88 (3.13%),"Jun 25, 2026",3.82% 3.54%,77.65%,84900,"Mar 17, 2008",27.03,20.59,2.09,6.91,-,48.55,23.04,18.90,7.97,0.55,0.98,-,-,Yes / Yes,6.96,9.13,2.27,10.97%,9.16%,9.85%,7.70% 7.09%,8.74% 7.15%,32.00%,9.12%,-7.41%,10.19%,Jul 22 BMO,7.28% 5.57%,0.22%,-4.41%,83.91%,-0.21%,15.86%,-,32.10%,65.33%,37.32%,25.55%,-0.74%,2.38%,10.25%,"

",1.56B,1.56B,1.13%,3.42,17.50M,207.76 -9.49%,142.11 32.33%,2.43%,2.89%,5.48,49.92,0.39,1.10,5.12M,"5,635,386",-2.06%,0.52%,10.27%,4.25%,17.24%,12.61%,95.46%,89.55%,90.08%,1.83,208.62,188.93,188.05,-0.47%,PM
Royal Bank Of Canada,Financial,Banks - Diversified,Canada,Mega,NYSE,-,293.87B,-,15.65B,99.69B,68.52,-,4.91 (2.32%),4.74 (2.24%),"Jul 27, 2026",3.83% 6.20%,42.84%,96628,"Oct 16, 1995",18.97,16.72,1.67,2.95,3.09,-,10.95,-,-,-,0.83,2.77,2.68,Yes / Yes,11.15,12.65,2.89,11.57%,9.56%,10.02%,5.40% 11.56%,23.84% 16.80%,23.83%,3.00%,31.96%,8.13%,May 28 BMO,1.82% 0.24%,0.27%,0.00%,52.62%,-4.11%,0.95%,16.10%,4.22%,-,19.44%,15.70%,0.09%,3.50%,20.45%,"

",1.39B,1.39B,0.65%,6.02,9.05M,218.57 -3.26%,131.06 61.34%,1.27%,1.51%,3.31,55.85,0.79,1.11,1.50M,"1,666,926",0.63%,2.76%,16.42%,24.37%,24.02%,59.93%,120.67%,105.67%,254.08%,1.33,195.36,211.27,211.45,0.09%,RY
Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,Mega,NASD,NDX,306.17B,302.77B,1.04B,5.16B,8.08,3.64,-,-,-,- -,0.00%,9584,"Sep 14, 2023",294.09,94.83,3.05,59.38,35.48,78.75,203.30,262.37,58.72,5.25,5.25,0.06,0.05,Yes / Yes,0.97,3.02,0.47,25.76%,35.80%,31.05%,18.34% 17.48%,22.46% 19.40%,48.03%,25.12%,105.16%,22.41%,Jul 29 AMC,11.94% 2.08%,0.45%,-5.93%,8.01%,0.77%,10.14%,13.35%,11.53%,93.88%,17.26%,20.25%,6.30%,-11.14%,49.39%,"

",1.07B,1.06B,1.64%,1.70,17.46M,452.70 -36.67%,100.02 186.62%,9.62%,8.20%,26.59,51.46,3.91,0.43,10.25M,"4,375,134",18.69%,-4.52%,20.81%,173.29%,162.26%,110.61%,-,-,-,1.80,290.28,274.58,286.68,4.41%,ARM
Novartis AG ADR,Healthcare,Drug Manufacturers - General,Switzerland,Mega,NYSE,-,282.29B,324.02B,12.76B,54.79B,22.69,4.20,4.43 (2.87%),4.74 (3.07%),"Mar 11, 2026",10.71% 8.17%,42.50%,75267,"Nov 07, 1996",23.26,15.72,2.39,5.15,6.80,36.71,16.83,15.13,5.91,0.67,0.86,1.18,0.94,Yes / Yes,6.63,9.81,2.21,-2.27%,11.78%,6.58%,31.40% 15.24%,9.03% 2.29%,-4.08%,2.33%,-18.54%,0.97%,Jul 21 BMO,10.95% 2.43%,0.01%,0.00%,8.01%,-3.97%,11.27%,30.56%,15.82%,74.08%,29.58%,23.29%,-0.11%,0.94%,5.10%,"

",1.83B,1.83B,0.31%,3.13,5.71M,170.46 -9.53%,113.48 35.89%,1.47%,1.73%,3.11,49.50,0.46,0.57,1.82M,"1,045,451",-2.67%,-0.62%,3.94%,0.85%,11.85%,35.87%,60.08%,78.46%,118.89%,2.61,154.57,154.44,154.21,-0.15%,NVS
GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,Mega,NYSE,S&P 500,266.41B,257.30B,9.53B,41.33B,44.89,49.26,2.01 (0.20%),1.75 (0.17%),"Jun 16, 2026",- -,7.06%,75000,"Mar 27, 2024",28.63,40.07,1.59,6.45,22.28,20.31,21.42,75.59,6.22,0.62,0.84,0.24,0.23,Yes / Yes,34.93,24.96,4.14,74.00%,-18.91%,25.26%,- -,- -,738.05%,12.85%,32.85%,21.78%,Jul 22 BMO,-22.13% 2.91%,0.15%,-3.02%,81.35%,-0.76%,14.24%,91.48%,64.60%,20.16%,5.32%,23.05%,-1.91%,-2.14%,18.46%,"

",266.33M,265.94M,3.80%,3.54,10.12M,1195.94 -16.36%,530.16 88.68%,4.74%,5.29%,58.69,47.36,1.00,0.62,2.86M,"1,763,752",1.87%,-6.60%,-10.60%,34.05%,53.05%,50.52%,-,-,-,1.65,1246.37,1017.96,1000.30,-1.73%,GEV
