Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,30.70,2.10,12.47%,542.09M,-0.94%,38.72B,14.00,4.62,-0.16%,524.39M,13.83%,39.50B,0.40,0.68,72.27%,4.09%,5.88%,1.31B,1.60,50.76%,-1.69%,2.60,-14.41%,24.19B,1.75,29.17%,3.42%,21.46M,-0.71%,36.88,4.75,34.60%,6.01%,82.50 -21.66%,16.89%,13.61,15.97,- 36.61%,4.49%,44.27 45.99%,-8.98%,-,11.02,11.33% 20.56%,42.26%,4.40%,5.14%,-73.26%,-,1.63,-54.57%,13.29%,3.21,482.25%,-,2.19,0.30%,5.40%,58.97,1.60,- -,2.20,-93.82%,11.70%,2.65,84.84,0.00%,0.40,3.65%,5.04%,1.10,65.60,10205,0.31,Feb 26 AMC,-5.49%,8.24M,64.63,"Nov 19, 2015",Yes / Yes,-0.06% 0.61%,"

","9,042,922",-1.48%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,31.17,3.93,0.26%,243.58M,-5.45%,29.75B,20.17,6.07,-1.88%,242.50M,-12.73%,31.05B,2.05,1.08,94.84%,1.99%,-11.55%,957.00M,3.30,8.25%,0.56%,2.93,-11.05%,9.03B,2.60,10.29%,5.61%,4.84M,-10.16%,47.13,20.11,9.83%,8.65%,154.27 -20.69%,-1.04%,6.08,34.08,25.98% 22.83%,7.20%,100.47 21.77%,23.61%,1.55 (1.27%),16.46,17.68% 13.14%,38.34%,2.32%,2.72%,21.07%,1.63 (1.33%),3.44,7.18%,14.53%,3.42,218.21%,"Feb 24, 2026",1.28,5.40%,10.60%,33.67,1.76,10.06% 9.00%,1.62,2.85%,-3.85%,1.17,160.62,40.79%,0.22,5.89%,-9.14%,0.89,122.71,22000,0.16,Feb 10 BMO,-11.24%,1.65M,122.35,"Oct 13, 2011",Yes / Yes,0.76% 1.07%,"

","1,467,972",-0.29%,XYL
Twenty One Capital Inc,Financial,Shell Companies,USA,NYSE,-,20.72,0.34,60.48%,651.39M,5.23%,2.15B,-,-,0.00%,257.44M,9.49%,2.15B,-,-,3.41%,1.13%,-50.67%,4.35M,-,-,-,2.38,-64.46%,0.00M,0.86,-,4.17%,2.91M,-19.63%,8.21,71536.42,-,4.22%,59.75 -88.22%,-31.98%,0.00,4665.42,- -,4.14%,5.61 25.49%,-,-,-,- -,-,7.31%,6.91%,-,-,-,1946.99%,-,0.51,-,-,0.13,-,-,52.80,-,- -,0.13,331.72%,11.34%,-4.26,-,0.00%,0.01,-,-6.83%,0.73,6.93,2,0.00,-,-64.39%,1.22M,7.04,"Aug 13, 2024",Yes / Yes,- -,"

","888,618",1.59%,XXI
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-3.00,0.66%,199.60M,-5.28%,2.54B,8.25,1.54,-0.22%,198.44M,-7.08%,4.69B,2.89,0.31,102.20%,6.53%,14.68%,-598.00M,0.69,-10.75%,-3.35%,2.80,-8.48%,3.68B,1.90,8.11%,-10.70%,12.97M,11.37%,6.71,7.80,2.85%,-36.45%,17.18 -25.90%,-19.99%,1.63,24.45,12.05% -51.27%,-17.35%,9.85 29.24%,-65.53%,-,7.75,-2.10% 1.95%,50.00%,4.47%,5.26%,-79.56%,0.64 (5.03%),1.27,34.18%,6.88%,0.69,-79.95%,"Dec 26, 2025",1.03,-2.98%,-16.25%,47.63,2.78,8.58% 9.86%,1.51,66.18%,-2.33%,0.95,14.32,-,1.84,6.19%,0.53%,0.75,12.68,14000,1.57,Feb 26 AMC,-4.87%,4.63M,12.73,"Aug 12, 1987",Yes / Yes,-2.70% 3.76%,"

","3,460,687",0.39%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,38.05,0.45,0.81%,113.56M,3.28%,1.93B,10.48,1.62,0.00%,112.84M,1.92%,1.90B,0.17,0.13,102.20%,5.81%,17.18%,51.69M,1.20,193.33%,2.56%,5.56,40.45%,1.61B,1.26,22.73%,2.17%,6.56M,27.19%,13.51,9.78,60.20%,3.42%,18.73 -9.34%,62.18%,1.74,19.76,- -,3.07%,6.70 153.62%,-17.61%,-,6.18,7.90% 18.94%,11.94%,4.12%,5.63%,-41.77%,-,1.18,0.81%,7.21%,0.86,-82.38%,"Aug 29, 2017",1.79,-6.17%,3.22%,52.70,3.20,- -,2.16,-74.31%,-0.63%,0.99,17.25,0.00%,0.11,-12.53%,5.78%,0.84,17.09,8500,0.10,Feb 19 BMO,33.65%,1.18M,16.98,"Aug 09, 2013",Yes / Yes,-80.77% -6.96%,"

","986,446",-0.64%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,73.31,2.64,2.94%,117.00M,-9.59%,22.71B,33.53,5.78,-0.09%,113.70M,-6.27%,26.49B,1.37,0.88,106.38%,5.99%,37.68%,316.00M,2.79,19.97%,-0.83%,3.76,48.49%,8.16B,12.19,29.22%,3.97%,6.81M,42.67%,15.91,73.27,24.44%,18.26%,220.50 -12.06%,80.94%,2.65,69.04,9.29% -,5.52%,85.06 127.96%,459.60%,-,21.16,1.86% -4.37%,12.00%,6.15%,4.86%,358.78%,-,3.25,-19.66%,8.95%,9.84,1949.51%,-,1.05,1.05%,3.87%,50.45,1.86,- -,1.05,-21.71%,-4.20%,2.01,207.95,0.00%,2.20,4.69%,11.14%,0.71,194.68,22500,2.08,Feb 05 BMO,36.83%,1.81M,193.90,"Jul 26, 2002",Yes / Yes,15.21% 2.84%,"

","1,290,673",-0.40%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.42,0.53%,776.89M,19.30%,15.04B,171.18,0.11,0.00%,775.51M,9.98%,14.02B,-,0.00,13.30%,5.55%,-5.99%,-395.51M,1.54,83.56%,2.05%,6.22,-7.04%,9.79B,4.36,176.91%,-3.20%,43.03M,-4.88%,4.43,2.55,-,-9.01%,28.24 -31.68%,-26.77%,7.56,-,2.50% -1.37%,-6.79%,15.38 25.42%,135.82%,-,-,20.39% 76.03%,17.09%,4.27%,3.08%,-44.58%,-,1.43,51.35%,-7.71%,0.79,-,-,0.95,86.58%,-4.04%,60.29,1.60,- -,1.12,79.01%,9.02%,1.18,24.93,-,1.16,102.04%,3.22%,0.91,18.87,15364,0.38,Mar 20 BMO,-4.20%,6.92M,19.29,"Aug 27, 2020",Yes / Yes,-11.22% 0.31%,"

","6,278,641",2.23%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,21.07,1.85,9.36%,27.60M,-11.56%,1.07B,13.84,2.81,0.00%,25.02M,-25.13%,1.05B,0.46,0.36,77.94%,7.76%,-20.50%,51.23M,2.26,14.77%,-0.01%,8.26,4.57%,476.20M,3.83,32.50%,14.93%,1.94M,-22.00%,10.15,21.13,29.79%,20.26%,55.91 -30.37%,28.48%,1.84,17.08,7.29% 22.82%,17.25%,24.25 60.54%,-39.52%,-,13.85,13.70% 24.54%,42.21%,4.22%,4.77%,-38.70%,-,2.21,12.53%,13.16%,2.12,4613.08%,-,1.52,13.27%,10.76%,23.79,1.00,- -,3.25,50.58%,-16.44%,1.30,55.33,0.00%,0.08,13.71%,-22.67%,0.98,38.82,1337,0.06,Feb 25 BMO,-5.26%,235.17K,38.93,"Oct 19, 2006",Yes / Yes,7.45% -2.20%,"

","229,921",0.28%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,12.07,1.65,23.93%,415.37M,-3.72%,10.51B,8.53,2.34,0.00%,400.86M,-2.59%,24.20B,0.64,0.50,62.52%,3.71%,8.96%,926.34M,3.15,9.01%,-0.14%,2.29,9.56%,3.34B,2.41,13.55%,1.44%,14.86M,21.87%,8.28,5.56,13.26%,24.57%,23.13 -13.75%,33.36%,3.59,1.12,12.04% 19.21%,18.86%,12.20 63.52%,76.24%,1.06 (5.30%),21.01,7.90% 15.03%,68.99%,5.24%,5.39%,-51.27%,0.18 (0.90%),7.26,13.50%,32.39%,1.10,-,"Dec 10, 2025",0.28,3.19%,27.77%,48.42,1.50,- -,0.26,23.52%,-3.80%,1.26,23.97,0.01%,3.62,20.27%,3.21%,1.01,20.14,7442,0.14,Feb 12 AMC,8.38%,6.49M,19.95,"Dec 11, 2019",Yes / Yes,2.59% 3.65%,"

","6,535,561",-0.94%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,22.64,6.69,0.21%,4.18B,1.17%,631.60B,17.85,8.49,-0.19%,4.16B,0.24%,676.70B,1.46,1.55,67.04%,1.16%,30.69%,28.84B,1.95,-0.77%,-0.02%,2.42,36.99%,323.40B,2.44,22.44%,6.39%,48.37M,25.96%,62.07,59.13,12.20%,11.03%,159.60 -5.03%,38.86%,2.56,26.75,-20.34% -,9.66%,97.80 54.99%,40.64%,4.16 (2.74%),11.38,-6.83% 12.70%,21.56%,2.41%,2.54%,147.24%,4.04 (2.67%),2.09,-14.98%,10.34%,3.91,84.43%,"Feb 12, 2026",0.79,-4.86%,8.92%,58.05,2.29,4.06% 2.82%,1.15,-11.04%,0.81%,0.36,145.00,59.70%,0.19,-1.81%,8.34%,0.76,148.13,58000,0.15,Jan 30 BMO,27.09%,20.02M,151.58,"Jan 01, 1920",Yes / Yes,0.61% 2.08%,"

","15,157,937",2.33%,XOM
Xometry Inc,Industrials,Industrial Distribution,USA,NASD,RUT,-,-1.22,15.67%,49.84M,-5.34%,2.17B,36.43,1.16,-1.91%,43.22M,-41.29%,2.29B,0.60,0.10,97.84%,11.22%,-27.31%,-61.74M,3.16,89.73%,2.65%,4.85,-15.07%,686.63M,7.88,61.16%,-8.75%,4.85M,-28.82%,5.37,9.90,60.37%,-20.93%,73.87 -42.69%,79.06%,4.28,-,10.17% -6.20%,-10.07%,18.59 127.70%,154.08%,-,-,21.70% 37.17%,36.56%,6.71%,9.74%,-,-,3.34,-18.29%,-5.93%,4.24,-,-,3.71,25.87%,-8.99%,37.26,1.80,- -,3.76,15.55%,-13.18%,0.90,62.33,-,1.23,29.52%,-26.47%,1.11,41.24,1174,1.22,Feb 24 BMO,-14.58%,1.00M,42.33,"Jun 30, 2021",Yes / Yes,31.47% 4.90%,"

","1,112,537",2.64%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-0.29,8.11%,94.00M,3.80%,2.05B,6.70,1.59,0.00%,86.34M,4.52%,14.95B,-,0.03,55.34%,5.16%,20.36%,-27.00M,1.73,2328.48%,0.34%,3.03,7.47%,1.19B,0.31,1.73%,-0.12%,4.45M,6.40%,33.94,2.01,-,-0.75%,11.43 -6.91%,18.35%,5.30,22.79,- 18.00%,-0.31%,7.53 41.40%,-82.95%,-,21.21,7.10% 5.31%,10.52%,3.28%,3.71%,-85.88%,-,12.58,-201.77%,4.97%,0.37,-58.92%,-,0.84,-1.98%,-2.27%,56.85,3.17,- -,0.91,128.56%,1.47%,0.95,11.98,-,1.95,-14.63%,3.75%,0.86,10.44,-,1.71,Feb 10 BMO,9.87%,1.47M,10.64,"Jun 27, 2014",Yes / Yes,-22.96% -42.47%,"

","1,268,361",1.92%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,23.45,0.63,1.13%,92.15M,-5.49%,1.36B,34.82,0.42,-16.28%,91.11M,-5.25%,2.62B,-,0.17,97.84%,4.91%,9.31%,62.51M,1.26,-55.47%,-2.20%,5.31,3.21%,1.08B,1.20,49.12%,2.24%,4.47M,4.67%,12.31,6.11,-,5.31%,16.48 -10.19%,15.00%,2.42,15.17,9.80% -,2.49%,8.55 73.10%,9.96%,0.57 (3.87%),11.03,2.63% 23.87%,13.59%,2.92%,3.30%,-27.91%,0.56 (3.78%),2.43,310.82%,9.92%,0.49,-8.36%,"Mar 31, 2026",1.54,3.80%,5.80%,41.68,1.83,40.95% 14.87%,1.54,987.50%,-4.59%,1.20,16.40,86.93%,1.26,1.42%,-2.32%,0.48,14.91,42,1.21,Feb 24 BMO,7.14%,841.94K,14.80,"Feb 04, 2015",Yes / Yes,100.00% 0.31%,"

","404,392",-0.74%,XHR
Xeris Biopharma Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.01,7.16%,166.22M,-5.60%,988.03M,16.04,0.36,-2.47%,160.09M,-17.67%,1.14B,-,0.00,58.77%,10.63%,-18.03%,0.55M,3.39,3726.44%,2.19%,8.13,-25.39%,291.85M,69.57,191.04%,0.15%,17.02M,-27.01%,0.08,8.90,-,-,10.08 -43.15%,30.52%,0.64,35.38,- -,0.21%,3.81 50.59%,373.55%,-,30.20,38.33% 70.20%,81.70%,4.36%,5.69%,15.99%,-,3.89,99.47%,8.53%,0.35,-,-,1.57,43.72%,0.19%,31.61,1.43,- -,2.19,279.30%,-10.28%,0.74,11.14,0.00%,18.85,42.78%,-18.14%,0.75,5.82,435,18.40,Mar 02 BMO,-16.48%,2.09M,5.73,"Jun 21, 2018",Yes / Yes,191.26% 4.39%,"

","1,567,027",-1.55%,XERS
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-4.36,3.52%,83.19M,37.14%,4.91B,-,-4.64,-11.40%,80.26M,39.15%,4.37B,-,-1.19,99.13%,6.89%,32.58%,-345.91M,654.87,-10.78%,0.10%,4.84,57.40%,7.50M,8.12,4.01%,-33.77%,5.53M,31.73%,7.27,8.95,14.05%,-51.76%,63.95 -7.68%,69.85%,6.60,-,-28.36% -40.02%,-58.81%,26.74 120.79%,72.73%,-,-,-7.36% -25.26%,66.09%,6.11%,4.97%,177.05%,-,582.75,-44.99%,-4974.27%,3.40,688.26%,-,13.42,-,-4612.13%,73.02,1.05,- -,13.42,-56.77%,29.56%,0.86,78.50,-,0.01,-,36.12%,4.85,60.61,370,0.01,Feb 26 AMC,52.22%,1.14M,59.04,"Nov 05, 2014",Yes / Yes,-9.94% -,"

","5,543,810",-2.59%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",23.67,3.42,0.21%,623.60M,-2.46%,50.53B,17.75,4.56,-1.26%,622.59M,5.98%,86.18B,1.93,0.95,89.81%,4.17%,6.96%,2.02B,3.44,9.01%,1.55%,4.74,12.47%,14.67B,2.14,10.15%,2.57%,25.95M,9.67%,37.86,115.11,9.21%,9.36%,84.23 -3.83%,17.85%,0.70,-,2.58% 4.20%,3.51%,65.21 24.21%,28.12%,2.39 (2.96%),14.40,-1.36% 4.94%,24.47%,1.72%,1.90%,30.94%,2.28 (2.81%),5.87,-0.01%,19.79%,1.49,100.59%,"Mar 13, 2026",0.60,8.94%,13.75%,51.59,1.40,5.35% 5.80%,0.71,17.90%,-1.15%,0.43,90.19,66.55%,1.53,13.78%,3.91%,0.68,81.88,11534,1.44,Feb 05 BMO,7.57%,5.48M,81.00,"Feb 28, 1949",Yes / Yes,-0.17% -1.81%,"

","3,745,289",-1.07%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,31.85,3.14,27.72%,103.99M,-3.15%,10.44B,17.22,5.81,0.00%,75.37M,-14.43%,19.91B,0.90,1.27,67.07%,7.56%,-21.29%,327.33M,1.46,25.93%,-0.37%,3.60,-17.63%,7.14B,-,10.15%,2.44%,5.69M,-16.84%,-2.65,5.05,19.05%,-,134.72 -25.72%,14.52%,19.80,15.08,- -,2.74%,65.25 53.36%,-7.63%,1.03 (1.02%),11.20,23.86% 27.77%,32.73%,3.77%,4.35%,-27.44%,1.00 (1.00%),2.79,-30.95%,16.21%,4.42,16.28%,"Feb 23, 2026",1.58,0.14%,4.59%,35.77,1.30,- 0.00%,1.63,-59.12%,-7.36%,1.04,143.89,31.85%,-,1.48%,-11.12%,1.58,102.73,28500,-,Feb 12 AMC,-12.17%,1.58M,100.07,"Oct 25, 2002",Yes / Yes,-20.59% 0.73%,"

","2,494,477",-2.59%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,51.89,0.45,0.51%,720.53M,-6.41%,16.74B,32.27,0.72,-1.94%,716.99M,-12.87%,21.99B,0.42,0.03,91.06%,2.24%,4.26%,324.00M,2.42,42.33%,1.50%,2.21,-8.07%,6.91B,1.78,152.88%,1.95%,16.04M,-1.94%,13.08,35.92,77.37%,3.38%,30.32 -23.38%,-21.47%,0.65,-,-43.86% -15.92%,2.22%,21.16 9.81%,-21.87%,0.85 (3.65%),20.27,-12.15% -1.72%,14.84%,2.55%,2.67%,-29.43%,0.84 (3.62%),3.19,-17.56%,6.53%,0.66,-12.36%,"Mar 10, 2026",0.83,-3.07%,4.69%,23.51,1.69,5.27% 10.49%,1.29,-7.91%,-7.73%,1.02,31.82,187.58%,0.61,-9.78%,-8.96%,1.00,24.18,9517,0.55,Jan 29 AMC,-6.69%,7.26M,23.23,"Dec 06, 1963",Yes / Yes,30.77% -1.78%,"

","7,242,386",-3.93%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,14.38,1.13,2.01%,81.19M,-8.51%,1.32B,9.63,1.69,1.35%,79.68M,-10.82%,1.89B,0.64,0.20,102.24%,9.08%,-6.94%,92.00M,0.70,7.18%,-8.57%,4.57,-48.53%,1.87B,3.23,17.39%,5.45%,7.24M,-10.58%,5.03,6.40,15.13%,25.72%,32.80 -50.52%,19.25%,2.54,10.85,- -,8.68%,9.58 69.42%,2.20%,0.40 (2.48%),10.42,-11.29% 0.91%,46.89%,5.54%,5.45%,-59.13%,0.40 (2.46%),1.01,99.47%,7.94%,1.02,-15.25%,"Apr 01, 2026",0.87,6.80%,4.91%,39.63,2.10,0.00% 0.00%,1.40,27.08%,-7.87%,1.89,23.44,35.10%,1.87,4.61%,-9.94%,0.49,16.44,3050,1.60,Feb 26 BMO,-23.87%,1.58M,16.23,"Jul 20, 1965",Yes / Yes,3.12% 1.33%,"

","779,365",-1.28%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,48.60,7.94,0.40%,59.76M,0.24%,23.01B,38.13,10.12,-24.39%,59.38M,-1.75%,23.46B,1.93,2.07,89.31%,1.10%,29.30%,488.74M,6.07,26.64%,-2.63%,1.03,62.60%,3.79B,8.91,16.00%,10.84%,0.66M,27.65%,43.30,50.65,19.77%,20.38%,403.31 -4.31%,116.89%,7.62,56.15,38.38% 13.95%,15.95%,146.82 162.85%,311.99%,1.22 (0.32%),32.88,14.40% 7.41%,27.93%,4.13%,3.24%,229.98%,1.16 (0.30%),6.19,32.48%,15.81%,13.66,666.45%,"Feb 19, 2026",1.36,14.52%,12.89%,56.00,1.67,13.80% 16.59%,2.05,52.42%,-0.53%,0.96,420.00,15.57%,0.35,28.95%,8.28%,0.60,385.88,10200,0.18,Feb 02 AMC,37.26%,633.53K,385.91,"May 31, 1996",Yes / Yes,31.61% 11.95%,"

","379,214",0.01%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-1.21,16.25%,187.66M,2.70%,2.65B,-,-1.38,1.23%,157.66M,3.00%,2.07B,-,-0.33,85.97%,8.66%,-23.97%,-204.38M,62.03,-10.06%,16.54%,3.66,88.24%,42.73M,5.10,-3.88%,-41.26%,13.65M,-17.18%,2.76,4.40,-2.67%,-54.97%,21.73 -35.20%,35.38%,3.20,-,16.10% 20.52%,-38.16%,5.28 166.67%,252.00%,-,-,127.08% 16.31%,79.28%,5.79%,5.80%,45.01%,-,48.54,-54.80%,-504.09%,0.86,-1.33%,-,6.47,-60.55%,-478.33%,54.32,1.06,- -,6.47,-273.85%,3.96%,-1.63,35.39,-,0.03,-79.41%,0.90%,0.48,13.75,317,0.02,Feb 26 BMO,42.17%,3.73M,14.08,"Nov 11, 2015",Yes / Yes,-9.29% 7.39%,"

","1,778,530",2.40%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-1.66,35.38%,395.60M,-0.98%,6.45B,182.65,0.08,-0.03%,274.02M,-8.59%,8.19B,2.62,-0.19,70.04%,34.15%,1.74%,-661.42M,38.31,55.48%,19.49%,3.09,47.77%,168.46M,42.87,111.28%,-17.98%,93.59M,32.46%,0.36,1.87,69.59%,-343.69%,18.51 -17.77%,380.88%,8.15,-,-26.20% -49.56%,-13.79%,2.06 638.83%,2508.40%,-,-,123.78% 65.83%,-1.67%,8.23%,9.23%,72.07%,-,48.64,-719.03%,-100.21%,1.44,54.31%,"Dec 18, 2012",2.00,20.28%,-392.64%,50.46,1.00,- -,2.00,-322.72%,-3.07%,3.78,24.94,-,37.00,2.43%,5.24%,1.05,14.35,141,33.16,Feb 26 AMC,42.49%,30.30M,15.22,"Apr 05, 1994",Yes / Yes,-123.92% -19.45%,"

","31,810,701",6.06%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,6.44,1.53,0.69%,315.70M,2.61%,3.08B,5.10,1.93,0.46%,311.30M,-1.50%,4.95B,0.83,0.40,107.28%,13.44%,8.74%,499.60M,0.76,2.88%,5.19%,4.89,13.77%,4.04B,3.24,7.09%,5.99%,41.83M,5.59%,3.03,2.49,6.15%,51.86%,11.61 -15.33%,-10.47%,3.94,6.10,-13.36% -3.18%,16.96%,7.85 25.22%,-11.52%,0.92 (9.40%),5.30,-3.31% -3.48%,32.79%,2.73%,3.46%,-59.73%,0.94 (9.56%),1.22,-44.41%,19.02%,0.31,-48.56%,"Mar 17, 2026",0.26,-3.86%,12.36%,57.22,3.75,0.00% 0.87%,0.26,-68.40%,2.42%,0.50,9.00,61.64%,3.24,-4.80%,2.91%,1.02,9.73,9600,2.08,Feb 20 BMO,10.82%,8.55M,9.83,"Sep 20, 2006",Yes / Yes,3.97% -3.47%,"

","8,686,378",1.03%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,17.77,16.32,0.41%,95.08M,-4.79%,27.41B,12.97,22.35,0.19%,94.15M,-0.07%,31.19B,0.91,3.67,100.50%,1.94%,-9.51%,1.60B,2.82,15.07%,1.99%,2.25,-12.01%,9.71B,3.46,13.70%,5.61%,1.83M,-11.78%,83.89,8.58,14.22%,20.17%,352.79 -17.83%,-11.22%,33.77,17.73,19.31% 16.17%,11.30%,275.60 5.19%,25.55%,3.80 (1.31%),11.61,3.10% 2.43%,81.20%,2.68%,2.98%,30.46%,3.68 (1.27%),3.21,1988.18%,23.35%,8.64,140.34%,"Mar 31, 2026",1.20,-2.22%,16.53%,39.18,1.88,3.91% 6.00%,1.20,-37.97%,-2.28%,0.63,371.15,22.70%,0.87,-3.26%,-7.46%,0.76,289.26,46900,0.78,Feb 03 BMO,-9.36%,811.51K,289.90,"Jun 12, 2001",Yes / Yes,2.02% 2.91%,"

","615,126",0.22%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,68.30,0.21,12.38%,120.92M,1.00%,1.93B,22.57,0.62,-3.67%,105.95M,8.72%,2.39B,0.69,0.06,79.14%,4.96%,27.40%,21.22M,1.37,-12.43%,1.36%,4.29,67.54%,1.41B,1.83,63.41%,1.43%,5.26M,33.94%,7.68,106.88,32.91%,2.65%,15.45 -8.80%,45.71%,0.13,-,-25.88% -,1.91%,7.20 95.69%,109.05%,0.28 (1.99%),10.80,0.48% 18.39%,14.00%,4.02%,5.14%,107.21%,0.28 (1.99%),1.70,-31.61%,2.95%,0.67,-,"Feb 06, 2026",1.42,-3.08%,1.51%,61.11,1.00,77.58% -,1.57,79.14%,3.87%,1.04,17.42,136.52%,0.44,-0.73%,13.11%,1.15,13.87,3300,0.38,Feb 17 AMC,35.23%,1.23M,14.09,"Apr 21, 2017",Yes / Yes,81.21% 7.73%,"

","1,413,219",1.59%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,30.28,10.17,18.87%,27.43M,-3.60%,10.27B,24.15,12.76,-0.70%,27.05M,-3.65%,10.16B,2.55,2.68,81.43%,2.46%,13.64%,340.80M,4.21,10.87%,-0.55%,3.49,11.57%,2.44B,5.07,8.77%,12.91%,0.67M,11.62%,60.81,25.33,9.46%,18.25%,345.17 -10.74%,47.38%,12.16,28.83,10.77% 24.79%,14.78%,177.59 73.48%,85.08%,1.82 (0.59%),19.14,7.20% 10.08%,49.39%,3.02%,2.93%,152.86%,2.08 (0.68%),4.17,16.95%,19.35%,9.08,482.07%,"Feb 27, 2026",1.49,8.27%,13.98%,42.48,2.75,19.71% 16.68%,2.51,24.00%,-4.43%,1.25,338.56,19.56%,0.14,15.67%,0.63%,0.71,306.57,5700,0.14,Feb 11 AMC,11.32%,190.52K,308.09,"Aug 21, 1986",Yes / Yes,11.97% 2.47%,"

","135,053",0.50%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,18.01,2.21,0.31%,283.08M,-1.19%,11.26B,16.55,2.40,0.00%,282.25M,7.84%,19.56B,3.41,1.05,81.70%,2.78%,6.14%,616.37M,4.55,2.85%,-1.74%,3.19,3.87%,2.47B,1.64,6.14%,3.21%,7.84M,3.65%,24.22,323.66,4.86%,9.44%,42.37 -6.16%,0.28%,0.12,-,7.47% 14.45%,4.11%,36.32 9.47%,-4.61%,1.41 (3.54%),14.61,2.65% 11.09%,40.96%,2.63%,2.67%,-6.18%,1.36 (3.41%),7.90,1.74%,37.22%,1.00,25.35%,"May 12, 2026",0.65,18.62%,24.91%,52.67,3.33,6.48% 6.68%,0.80,-30.32%,0.49%,0.80,41.25,60.83%,1.22,15.67%,1.99%,0.51,39.51,3303,1.19,Feb 25 AMC,2.77%,2.45M,39.76,"Jul 26, 1971",Yes / Yes,13.23% 14.31%,"

","1,240,224",0.63%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,5.12,432.36,2.93%,2.48M,-0.52%,5.46B,17.02,130.00,-6.67%,2.39M,5.40%,-,-,13.00,92.09%,3.14%,9.86%,1.09B,1.89,-73.26%,-3.91%,4.11,23.26%,2.89B,1.01,13.04%,10.48%,0.08M,6.45%,2187.95,-,-,22.00%,2264.70 -2.32%,18.58%,-,8.17,- 13.56%,17.20%,1648.00 34.23%,59.91%,-,-,35.58% 19.57%,-,3.60%,2.70%,87.26%,1.00 (0.05%),-,377.33%,25.32%,59.90,177.89%,"Mar 16, 2026",-,29.96%,37.77%,55.94,-,0.00% 0.00%,1.47,752.46%,0.38%,0.35,-,0.23%,0.17,110.75%,4.16%,1.37,2223.46,1648,0.17,Feb 06 BMO,15.27%,18.26K,2212.14,"Oct 23, 1985",No / Yes,-13.76% -,"

","25,023",-0.51%,WTM
