Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Dole plc,Consumer Defensive,Farm Products,Ireland,NYSE,RUT,10.72,1.32,32.63%,95.04M,-4.54%,1.34B,9.37,1.50,0.00%,64.10M,1.88%,125.51M,1.67,0.39,53.53%,2.48%,-3.95%,8.48B,0.16,3.52%,-0.85%,3.22,-9.96%,13.61,1.04,14.40%,3.22%,1.59M,19.49%,3.53,3.99,6.41%,12.14%,11.40,17.12,4.14%,0.33 (2.35%),6.61,25.94%,5.14%,-17.64%,0.78,0.32 (2.27%),0.91,14.92%,8.42%,23.68%,0.41,"Mar 20, 2025",1.18,-13.96%,2.83%,48.07,3.82%,2.73%,35371,1.01,2.79%,1.48%,1.75,17.12,Yes / Yes,0.89,-337.19%,24.34%,1.25,14.52,5.91%,109.15%,4.59%,Feb 26 BMO,494.06K,14.10,-0.96%,2.96%,-2.37%,"

","615,883",-2.89%,DOLE
DocuSign Inc,Technology,Software - Application,USA,NASD,-,15.39,4.85,1.11%,202.00M,-6.36%,15.09B,18.12,4.12,-25.54%,199.77M,-15.04%,1.01B,-,0.87,88.61%,3.93%,-26.95%,2.91B,5.18,4.39%,8.09%,3.27,36.91%,9.85,7.58,11.27%,28.47%,7.85M,28.84%,4.66,16.01,-,68.48%,48.70,107.86,-16.94%,-,16.97,-,48.16%,-30.74%,1.21,-,0.83,30.84%,78.68%,53.39%,3.63,-,0.83,1855.81%,6.15%,26.96,5.17%,3.92%,6840,0.07,7.52%,34.73%,2.88,97.93,Yes / Yes,0.06,60.29%,0.00%,2.71,80.13,1.98%,1.01%,7.77%,Mar 13 AMC,2.40M,74.70,-9.46%,-15.28%,5.23%,"

","6,519,941",-6.78%,DOCU
Doximity Inc,Healthcare,Health Information Services,USA,NYSE,-,60.69,1.00,31.00%,133.45M,-7.82%,11.41B,42.79,1.42,-2.17%,129.48M,-18.87%,201.34M,3.13,0.27,61.82%,3.87%,12.95%,550.17M,20.74,37.77%,-1.54%,2.06,66.39%,5.50,11.06,8.57%,18.53%,5.01M,119.49%,4.50,13.50,19.37%,21.24%,22.96,85.21,13.88%,-,49.16,193.38%,19.33%,-28.65%,1.35,-,8.67,43.01%,90.19%,164.81%,3.54,-,8.67,49.87%,40.71%,40.28,4.89%,4.66%,827,0.01,17.47%,36.60%,2.30,74.67,Yes / Yes,0.01,55.43%,0.00%,0.81,64.30,10.33%,33.37%,24.63%,Feb 06 AMC,2.44M,60.80,-12.90%,-3.46%,35.25%,"

","1,969,938",-5.44%,DOCS
DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,40.63,0.87,32.54%,92.23M,-11.96%,3.25B,16.04,2.20,-0.27%,62.11M,-21.93%,84.49M,3.94,0.44,62.08%,10.10%,-9.51%,780.62M,4.17,-0.30%,4.10%,5.17,-6.46%,-2.20,-,15.02%,5.45%,6.27M,-11.99%,4.65,7.59,10.31%,-,26.63,47.02,3.67%,-,33.80,-,5.98%,-24.88%,1.83,-,2.45,25.38%,59.69%,32.63%,2.50,-,2.45,2097.85%,11.66%,35.63,5.88%,6.52%,1210,-,12.66%,10.82%,2.12,45.46,Yes / Yes,-,11.72%,0.00%,0.88,36.10,2.17%,44.29%,13.30%,Feb 25 BMO,1.21M,35.32,-13.65%,-10.76%,-6.59%,"

","1,070,991",-2.16%,DOCN
Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,S&P 500,57.72,0.35,0.35%,699.49M,-0.50%,14.29B,69.68,0.29,0.00%,697.10M,2.14%,242.38M,31.72,0.05,94.53%,2.22%,-7.70%,2.70B,5.29,-39.11%,0.74%,3.27,-9.36%,12.01,1.67,31.12%,1.36%,15.50M,15.73%,0.26,77.55,1.82%,3.29%,16.37,23.13,-1.18%,1.23 (6.15%),14.62,52.84%,1.44%,-13.41%,1.00,0.84 (4.21%),-,17.25%,21.05%,22.33%,0.45,"Feb 14, 2025",-,-37.59%,17.03%,47.03,2.52%,2.03%,387,1.10,23.82%,8.98%,1.58,24.53,Yes / Yes,1.00,-95.13%,334.63%,0.81,20.20,1.32%,-79.12%,26.07%,Feb 03 AMC,4.73M,20.03,-0.29%,-0.84%,-4.24%,"

","3,847,817",-0.84%,DOC
Krispy Kreme Inc,Consumer Defensive,Grocery Stores,USA,NASD,RUT,347.40,0.02,51.07%,170.06M,-8.39%,911.10M,25.01,0.21,-0.02%,83.33M,-39.68%,3.10M,6.16,-0.04,57.46%,26.43%,-47.24%,1.67B,0.55,-47.28%,2.33%,7.92,-53.80%,6.68,0.80,268.91%,0.10%,22.02M,-58.43%,0.17,31.07,56.42%,0.27%,5.30,17.84,-46.12%,0.07 (1.32%),-,-,0.13%,-70.01%,1.40,0.14 (2.62%),0.30,11.97%,18.78%,0.85%,0.46,"Apr 23, 2025",0.36,108.07%,0.26%,25.90,6.94%,6.66%,21000,1.19,-1.23%,0.19%,2.10,11.17,Yes / Yes,1.10,-968.42%,782.12%,0.98,5.55,-2.42%,-89.75%,-10.40%,Feb 25 BMO,2.78M,5.35,-24.07%,-35.20%,-47.72%,"

","2,714,336",-3.52%,DNUT
DNP Select Income Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,4.08,2.31,0.29%,370.03M,0.86%,3.49B,-,-,-0.88%,368.95M,-0.74%,-,-,-,9.62%,0.03%,0.64%,155.28M,22.47,-,-,0.15,-3.28%,8.93,1.06,-,-,0.11M,3.74%,-,-,-,-,8.02,10.04,6.92%,-,-,-,-,-6.08%,0.39,0.78 (8.27%),-,-,-,17.58%,0.13,"Mar 31, 2025",-,-,-,49.81,1.48%,1.34%,-,-,-,-,-,-,No / Yes,-,-,33.89%,0.59,9.46,-,-,7.50%,-,761.10K,9.43,-0.27%,0.87%,2.56%,"

","450,253",-0.32%,DNP
Dnow Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,19.39,0.75,2.28%,105.65M,-3.98%,1.53B,14.36,1.01,-1.49%,103.28M,0.21%,80.00M,2.70,0.17,99.98%,3.08%,-2.03%,2.37B,0.64,-0.37%,-0.66%,3.05,21.82%,10.64,1.36,11.03%,5.08%,3.18M,-0.69%,2.42,5.97,7.17%,7.33%,11.42,18.45,11.15%,-,5.29,-,6.85%,-21.62%,1.28,-,1.53,-0.51%,22.84%,26.62%,0.58,-,2.33,-66.96%,5.56%,39.87,3.12%,4.04%,2575,0.06,2.24%,3.37%,2.00,19.50,Yes / Yes,0.04,-84.13%,0.00%,0.61,14.91,3.09%,92.31%,2.88%,Feb 13 BMO,1.04M,14.46,-9.64%,-2.07%,5.19%,"

","635,352",-3.02%,DNOW
Denison Mines Corp,Energy,Uranium,Canada,AMEX,-,-,-,0.84%,892.60M,-2.10%,1.25B,-,-0.03,0.00%,885.14M,-20.00%,-,-,-0.01,49.92%,5.83%,-36.07%,-,-,-172.95%,31.44%,1.21,-6.04%,0.49,2.89,47.88%,-,51.63M,-23.08%,0.10,14.50,-,-,1.27,2.47,-22.22%,-,-,-,-,-43.32%,1.79,-,6.09,-24.18%,-,10.24%,0.10,-,6.28,157.23%,-,38.64,6.62%,6.43%,64,0.00,-,-,1.10,3.03,Yes / Yes,0.00,-21300.00%,0.00%,1.31,1.42,-37.17%,-66.15%,-80.40%,Mar 13 AMC,42.76M,1.40,-5.79%,-19.12%,-26.67%,"

","56,059,919",-1.41%,DNN
Denali Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.58,13.43%,142.63M,-8.48%,2.16B,-,-2.58,-1.13%,125.71M,-27.65%,-422.77M,-,-0.70,88.05%,7.07%,-40.34%,0.00M,-,-12.76%,0.51%,7.94,-43.47%,8.62,1.73,10.84%,-33.45%,8.89M,-31.35%,5.73,2.60,7.03%,-37.40%,14.01,33.33,-26.94%,-,-,-4.46%,-33.24%,-55.33%,1.50,-,8.46,260.06%,-,6.28%,1.33,-,8.46,-144.79%,-,31.61,8.07%,7.55%,422,0.04,-100.00%,-,1.17,36.81,Yes / Yes,0.03,21.93%,-,0.60,15.95,-100.00%,16.12%,-,Feb 27 AMC,1.12M,14.89,-18.23%,-26.72%,-36.69%,"

","670,650",-6.65%,DNLI
Dun & Bradstreet Holdings Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,-,-,-0.07,29.82%,441.55M,-7.61%,3.48B,6.87,1.15,0.00%,309.83M,-28.01%,-28.60M,-,0.20,74.66%,5.55%,-35.96%,2.38B,1.46,7.37%,0.96%,4.54,-33.25%,7.47,1.06,9.08%,-0.32%,17.18M,-24.50%,0.47,16.89,9.08%,-0.85%,7.91,12.94,-36.68%,0.21 (2.62%),8.08,47.07%,-0.42%,-39.05%,1.21,0.20 (2.53%),0.65,11.44%,37.97%,-0.25%,0.34,"Mar 06, 2025",0.65,39.49%,11.53%,17.08,4.00%,3.49%,6247,1.08,2.93%,-1.20%,1.89,12.44,Yes / Yes,1.07,361.54%,-,1.00,7.99,-3.97%,-7.41%,0.24%,Feb 20 BMO,3.78M,7.89,-13.84%,-26.18%,-28.58%,"

","3,791,541",-1.25%,DNB
Dorchester Minerals LP,Energy,Oil & Gas E&P,USA,NASD,-,13.90,2.13,5.80%,47.34M,0.07%,1.40B,-,-,3.03%,42.83M,-7.45%,89.20M,-,-,20.70%,1.01%,-11.39%,154.60M,9.08,-25.10%,-9.22%,2.72,2.67%,7.68,3.86,-,32.00%,0.43M,-6.22%,0.90,33.02,-,32.50%,28.25,35.74,-11.07%,-,-,7.40%,-,-17.07%,0.79,3.22 (10.86%),16.00,15.30%,95.00%,4.92%,0.76,"Feb 03, 2025",16.00,-,59.80%,38.36,2.09%,2.62%,27,0.00,-,57.70%,-,-,Yes / Yes,0.00,-67.80%,150.90%,0.25,29.85,-,-,-26.50%,-,158.89K,29.64,-3.32%,-6.92%,-6.39%,"

","39,550",-0.70%,DMLP
Dollar Tree Inc,Consumer Defensive,Discount Stores,USA,NASD,S&P 500,-,-4.77,0.12%,215.03M,-4.49%,14.19B,10.96,6.02,0.00%,214.78M,-8.64%,-1044.00M,-,2.20,102.54%,5.20%,-7.82%,31.22B,0.45,-7.94%,5.66%,3.78,0.93%,35.51,1.86,11.04%,-4.41%,11.17M,-55.70%,3.24,20.34,4.37%,-12.55%,60.49,137.14,-11.93%,-,16.62,7.42%,-6.67%,-51.87%,0.96,-,0.17,6.72%,31.06%,9.11%,3.33,-,1.03,-190.36%,0.43%,40.49,5.74%,4.77%,211800,1.38,5.19%,-3.34%,2.47,82.39,Yes / Yes,1.05,12.09%,-,1.94,61.92,1.55%,4.76%,3.46%,Mar 26 BMO,2.96M,66.00,-7.13%,-8.81%,-19.28%,"

","5,748,333",6.59%,DLTR
Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,89.75,1.63,0.13%,336.64M,-1.67%,49.13B,92.47,1.58,-0.57%,336.21M,-11.90%,561.77M,12.19,0.33,99.07%,2.32%,-22.44%,5.55B,8.84,-11.75%,2.33%,3.30,-6.90%,61.22,2.38,11.07%,1.35%,7.81M,0.30%,11.50,12.69,7.36%,2.98%,135.54,198.00,-17.70%,4.97 (3.41%),-,-7.28%,1.43%,-26.29%,0.91,4.88 (3.34%),-,11.84%,22.76%,7.67%,5.20,"Mar 14, 2025",-,-42.07%,13.63%,33.46,3.44%,3.18%,3936,0.92,1.42%,10.11%,1.86,187.65,Yes / Yes,0.84,765.09%,302.58%,1.03,151.67,-1.67%,88.33%,4.84%,Feb 13 AMC,2.36M,145.94,-7.30%,-12.34%,-10.66%,"

","2,442,579",-3.78%,DLR
DLocal Limited,Technology,Software - Infrastructure,USA,NASD,-,18.22,0.45,78.02%,161.94M,-11.03%,2.34B,10.34,0.80,0.00%,62.60M,-36.40%,132.78M,0.54,0.12,12.68%,13.67%,-29.90%,707.64M,3.31,49.82%,-2.32%,6.54,-2.02%,1.49,5.51,36.25%,12.05%,8.56M,-51.59%,2.29,3.60,33.76%,31.95%,6.57,18.27,-26.91%,-,14.18,75.30%,29.81%,-54.95%,0.97,-,1.50,87.40%,37.32%,25.17%,0.69,-,1.50,0.29%,19.96%,25.96,5.18%,5.49%,901,0.01,33.84%,18.76%,2.50,12.28,Yes / Yes,0.01,1.10%,0.00%,0.71,8.52,-0.91%,-31.37%,6.29%,Feb 27 AMC,1.31M,8.23,-26.30%,-30.16%,-14.57%,"

","933,089",-3.40%,DLO
Dolby Laboratories Inc,Industrials,Specialty Business Services,USA,NYSE,-,29.51,2.71,37.30%,61.19M,-3.03%,7.71B,18.25,4.38,-0.66%,60.42M,-4.20%,262.67M,3.33,1.27,58.05%,0.98%,0.76%,1.32B,5.86,7.42%,1.65%,1.20,15.39%,26.03,3.07,7.66%,8.62%,0.59M,-4.57%,6.35,12.61,8.87%,10.82%,66.35,89.66,2.43%,-,19.52,1.97%,10.34%,-10.77%,0.93,1.26 (1.57%),2.84,0.67%,88.65%,20.57%,1.74,"Feb 11, 2025",2.91,39.56%,21.10%,40.68,2.33%,2.00%,2080,0.02,2.71%,19.97%,1.80,100.00,Yes / Yes,0.01,1.56%,44.61%,0.76,81.22,3.14%,2.00%,13.13%,Jan 29 AMC,495.66K,80.00,-2.54%,-1.79%,3.49%,"

","376,405",-1.50%,DLB
"Dicks Sporting Goods, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,-,13.28,14.05,31.52%,81.47M,-13.11%,15.20B,12.07,15.46,-0.67%,55.79M,-23.54%,1.17B,2.51,3.22,67.13%,7.59%,-12.90%,13.44B,1.13,2.67%,3.06%,3.58,-9.85%,38.06,4.90,7.15%,11.30%,4.24M,3.36%,20.74,8.99,5.30%,40.08%,182.25,254.60,-18.48%,4.83 (2.59%),26.14,33.29%,16.22%,-26.73%,1.34,4.40 (2.36%),0.67,9.38%,38.06%,2.36%,8.79,"Mar 28, 2025",1.76,13.86%,11.39%,23.12,5.55%,3.97%,55500,1.40,3.53%,8.67%,2.17,241.25,Yes / Yes,1.25,1.49%,31.32%,1.37,195.17,3.10%,2.76%,0.45%,Mar 11 BMO,1.18M,186.55,-14.83%,-18.54%,-13.96%,"

","1,624,127",-4.42%,DKS
DraftKings Inc,Consumer Cyclical,Gambling,USA,NASD,-,-,-1.05,4.06%,489.07M,-7.76%,32.66B,24.40,1.52,-11.09%,470.06M,-14.85%,-507.29M,-,0.00,80.59%,5.06%,-12.92%,4.77B,6.85,150.22%,4.19%,2.30,1.04%,2.07,17.90,187.44%,-12.33%,23.79M,-11.12%,0.91,40.58,-,-54.81%,28.69,53.61,-0.56%,-,80.13,-6.36%,-21.73%,-31.00%,2.09,-,0.93,73.49%,38.11%,28.93%,2.53,-,0.93,39.93%,-11.88%,36.79,6.91%,6.41%,5100,1.32,30.07%,-10.64%,1.41,58.20,Yes / Yes,1.31,-189.93%,-,0.64,38.63,0.04%,-68.57%,13.15%,Feb 13 AMC,10.36M,36.99,-15.09%,-11.34%,-4.96%,"

","6,669,026",-4.25%,DKNG
Delek Logistics Partners LP,Energy,Oil & Gas Refining & Marketing,USA,NYSE,-,13.67,2.99,66.01%,51.49M,1.24%,2.20B,9.05,4.52,0.03%,18.24M,-2.43%,141.92M,0.72,0.87,19.85%,5.98%,5.19%,940.64M,2.34,25.99%,100.75%,6.03,-0.66%,0.69,59.33,20.02%,7.75%,1.09M,4.04%,0.10,408.39,18.94%,-,37.02,45.71,-3.12%,4.47 (10.93%),26.93,2.77%,7.40%,-10.44%,1.61,4.37 (10.66%),1.58,11.59%,25.34%,10.59%,1.05,"Feb 04, 2025",1.64,3.44%,22.51%,45.79,2.41%,2.58%,-,53.10,-7.82%,15.09%,1.33,47.67,Yes / Yes,52.95,33.21%,144.36%,0.76,40.69,-12.57%,-0.45%,-17.43%,Feb 25 BMO,180.83K,40.94,-0.56%,-3.24%,0.46%,"

","136,674",0.61%,DKL
Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,NYSE,RUT,-,-10.38,2.70%,62.55M,-1.08%,913.94M,-,-1.21,0.79%,60.83M,-25.14%,-659.70M,-,-1.69,111.39%,14.52%,-20.24%,12.07B,0.08,27.52%,2.84%,6.19,-24.44%,5.00,2.92,68.64%,-9.06%,8.83M,-45.00%,11.77,1.24,-,-108.21%,13.40,33.60,-20.97%,1.01 (6.92%),-,-,-21.12%,-56.49%,1.05,1.01 (6.94%),0.57,18.26%,-0.33%,9.10%,0.97,"Mar 03, 2025",0.93,-4373.94%,-1.81%,37.99,7.35%,6.32%,1987,9.15,-28.68%,-5.47%,3.29,19.08,Yes / Yes,8.98,-154.71%,308.23%,0.99,14.34,-7.26%,9.78%,-41.38%,Feb 25 BMO,1.43M,14.62,-7.88%,-17.00%,-25.85%,"

","1,406,381",1.95%,DK
Trump Media & Technology Group Corp,Communication Services,Internet Content & Information,USA,NASD,-,-,-3.97,54.12%,220.66M,-12.78%,4.22B,-,-,-0.48%,100.97M,-36.82%,-400.86M,-,-,11.53%,11.42%,-45.76%,3.62M,1165.37,-,70.13%,1.37,2.90%,4.14,4.63,-,-64.17%,11.53M,-50.96%,3.53,5.43,-,-69.21%,11.75,79.38,-43.78%,-,-,-,-43.53%,-75.85%,5.26,-,45.33,-3.10%,1.82%,63.15%,1.59,-,45.33,-575.41%,-5140.90%,24.50,6.92%,5.80%,29,0.01,-,-11077.29%,-,-,Yes / Yes,0.01,-236.49%,-,0.37,20.07,-,-,-,-,8.44M,19.17,-21.23%,-36.39%,-36.10%,"

","3,118,677",-4.48%,DJT
Walt Disney Co,Communication Services,Entertainment,USA,NYSE,"DJIA, S&P 500",31.45,3.08,0.08%,1.90B,-8.12%,175.12B,15.75,6.15,-21.32%,1.81B,-11.14%,5.62B,2.65,1.20,71.21%,1.19%,-15.48%,92.09B,1.90,10.43%,2.16%,2.46,9.58%,53.65,1.81,12.09%,2.84%,21.57M,-13.75%,3.03,31.92,11.88%,5.54%,83.91,123.74,-13.00%,0.87 (0.90%),20.82,-16.36%,3.99%,-21.71%,1.44,0.95 (0.98%),0.59,5.94%,31.05%,15.45%,3.03,"Jun 24, 2025",0.65,89.53%,13.78%,25.97,2.95%,2.53%,233000,0.44,3.97%,6.10%,1.82,127.64,Yes / Yes,0.38,34.90%,27.62%,1.26,98.76,0.10%,21.46%,5.10%,Feb 05 BMO,8.77M,96.87,-10.20%,-11.53%,-4.58%,"

","11,048,757",-1.91%,DIS
"Diodes, Inc",Technology,Semiconductors,USA,NASD,RUT,48.38,0.95,3.47%,46.33M,-7.84%,2.13B,15.42,2.98,-0.29%,44.73M,-9.89%,44.02M,-,0.15,104.21%,6.17%,-27.23%,1.31B,1.62,15.08%,3.12%,5.83,-24.81%,38.75,1.19,97.68%,1.85%,2.76M,-36.05%,6.95,6.61,-,2.49%,44.24,86.74,-25.51%,-,45.86,-20.33%,2.39%,-47.04%,1.39,-,1.99,3.61%,31.99%,3.84%,2.46,-,3.26,-80.81%,3.92%,32.86,4.86%,4.72%,8593,0.05,-21.10%,3.36%,2.67,63.33,Yes / Yes,0.03,-67.53%,0.00%,1.06,47.29,-0.01%,-25.00%,5.14%,Feb 11 AMC,473.30K,45.94,-10.14%,-18.28%,-28.51%,"

","501,809",-2.85%,DIOD
HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,NYSE,-,37.67,0.82,9.08%,188.41M,-1.90%,5.85B,8.81,3.52,0.19%,171.29M,-17.84%,173.43M,0.50,-0.07,82.55%,6.39%,-21.02%,28.59B,0.20,97.36%,2.43%,3.45,-32.94%,49.24,0.63,76.77%,0.99%,10.94M,-45.04%,4.25,7.31,75.12%,1.78%,29.85,64.16,-11.44%,2.05 (6.59%),9.05,-27.69%,1.45%,-51.62%,1.00,2.00 (6.44%),0.73,21.83%,2.59%,3.99%,1.53,"Mar 06, 2025",1.65,-90.08%,1.04%,32.79,3.70%,4.90%,5297,0.33,-10.58%,0.61%,2.18,43.83,Yes / Yes,0.29,-243.03%,219.51%,1.02,31.08,-0.88%,-14.76%,-15.15%,Feb 20 BMO,3.17M,31.04,-9.72%,-12.45%,-28.31%,"

","3,226,045",-0.13%,DINO
DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,NYSE,RUT,9.16,1.12,21.22%,159.98M,-2.92%,1.66B,5.72,1.80,0.00%,127.21M,-7.05%,181.38M,0.30,0.20,62.00%,5.33%,8.09%,567.84M,2.93,19.60%,1.12%,3.58,0.39%,6.49,1.59,34.22%,12.18%,6.78M,-5.25%,0.48,21.26,30.29%,17.56%,8.67,12.80,10.76%,1.46 (14.14%),8.24,16.96%,13.25%,-19.61%,-0.12,0.95 (9.23%),1.50,9.96%,34.82%,18.68%,0.37,"Feb 18, 2025",1.84,13.10%,31.49%,42.75,2.99%,3.11%,1212,0.39,2.11%,31.94%,1.17,14.00,Yes / Yes,0.32,54.97%,88.96%,0.62,10.26,-1.88%,91.66%,-8.10%,Feb 05 AMC,1.90M,10.29,-3.07%,-3.91%,-4.83%,"

","1,169,818",0.29%,DHT
Danaher Corp,Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,38.60,5.29,4.11%,719.10M,-4.99%,145.87B,23.82,8.57,-0.14%,685.34M,1.23%,3.90B,4.66,1.62,81.45%,1.19%,-13.49%,23.88B,6.11,2.05%,0.18%,1.88,-25.71%,68.90,2.96,12.26%,4.81%,8.17M,-19.27%,2.91,70.19,8.28%,7.57%,196.80,281.70,-11.09%,1.20 (0.59%),27.54,9.03%,5.91%,-27.55%,0.87,1.08 (0.53%),1.05,7.33%,59.50%,3.70%,5.33,"Mar 28, 2025",1.40,-17.25%,21.71%,38.74,2.49%,2.39%,63000,0.35,-13.50%,16.33%,1.59,266.91,Yes / Yes,0.33,3.13%,20.42%,0.57,204.96,1.44%,-0.81%,2.08%,Jan 29 BMO,4.35M,204.09,-1.67%,-7.52%,-17.43%,"

","2,456,149",-0.42%,DHR
D.R. Horton Inc,Consumer Cyclical,Residential Construction,USA,NYSE,S&P 500,8.85,14.15,11.73%,317.65M,-6.47%,39.48B,8.77,14.29,-0.02%,278.16M,-4.07%,4.65B,2.13,2.67,84.24%,2.44%,-22.16%,36.69B,1.08,-10.52%,0.01%,1.82,-33.19%,78.53,1.60,11.37%,13.61%,6.78M,-17.96%,9.74,12.86,4.15%,19.35%,124.23,199.85,-10.39%,1.59 (1.27%),13.81,27.31%,15.62%,-37.31%,1.61,1.40 (1.12%),1.18,16.49%,25.73%,0.85%,4.05,"Feb 07, 2025",9.78,1.63%,16.28%,39.40,3.21%,2.87%,14766,0.21,2.12%,12.69%,2.36,166.64,Yes / Yes,0.19,-7.40%,8.37%,0.91,128.67,8.55%,10.96%,-1.46%,Jan 21 BMO,3.73M,125.29,-2.89%,-7.63%,-21.38%,"

","3,395,835",-2.63%,DHI
"Quest Diagnostics, Inc",Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,21.93,7.70,0.56%,111.00M,-1.66%,18.74B,16.02,10.54,-13.96%,110.35M,1.13%,866.00M,2.56,2.21,91.42%,2.32%,6.71%,9.87B,1.90,8.70%,1.47%,2.49,10.44%,61.06,2.76,8.58%,5.74%,2.57M,30.43%,4.95,34.13,8.56%,13.24%,125.09,178.87,11.91%,3.03 (1.80%),20.61,4.04%,6.70%,-5.62%,0.78,3.00 (1.78%),1.02,5.68%,31.87%,34.96%,4.05,"Apr 07, 2025",1.10,2.56%,14.31%,49.83,3.28%,2.22%,56000,1.05,6.70%,8.77%,2.14,179.60,Yes / Yes,0.91,14.58%,39.15%,1.41,166.42,1.65%,2.02%,14.55%,Jan 30 BMO,1.03M,168.82,-1.80%,3.72%,9.98%,"

","1,447,810",1.44%,DGX
"Digi International, Inc",Technology,Communication Equipment,USA,NASD,RUT,29.68,0.96,3.13%,36.89M,-1.73%,1.05B,13.45,2.12,-2.46%,35.74M,-19.02%,35.64M,6.73,0.48,100.11%,5.47%,-13.79%,421.82M,2.49,0.25%,-0.39%,8.16,6.28%,16.01,1.78,6.02%,4.39%,1.95M,-4.94%,0.70,40.49,4.41%,6.29%,20.17,37.06,-5.89%,-,11.46,11.78%,5.12%,-23.24%,0.85,-,1.06,11.21%,55.22%,41.07%,1.19,-,1.61,119.80%,13.14%,36.17,3.42%,3.36%,805,0.18,-4.49%,8.45%,1.67,38.08,Yes / Yes,0.18,418.34%,0.00%,1.08,29.40,-0.20%,5.04%,-2.10%,Feb 05 AMC,239.66K,28.45,-9.09%,-8.91%,-0.86%,"

","258,598",-3.23%,DGII
Dollar General Corp,Consumer Defensive,Discount Stores,USA,NYSE,S&P 500,13.17,6.07,0.28%,219.93M,4.87%,17.58B,12.72,6.29,-2.97%,219.30M,7.85%,1.34B,1.46,1.55,94.82%,4.84%,-1.05%,40.17B,0.44,-2.03%,-1.06%,2.89,-0.92%,33.39,2.39,8.38%,4.30%,10.61M,-49.82%,2.44,32.73,9.02%,19.37%,66.43,168.07,5.45%,2.44 (3.06%),10.67,4.82%,5.82%,-52.43%,0.49,2.36 (2.95%),0.15,8.96%,27.27%,20.35%,3.49,"Jan 07, 2025",1.15,-30.27%,4.98%,57.77,6.98%,4.33%,185800,2.39,2.90%,3.33%,2.56,85.62,Yes / Yes,2.12,-28.92%,31.24%,2.33,74.85,0.44%,11.40%,5.05%,Mar 13 BMO,3.68M,79.95,5.08%,8.22%,-14.71%,"

","8,550,033",6.81%,DG
Discover Financial Services,Financial,Credit Services,USA,NYSE,S&P 500,10.23,15.56,0.58%,251.34M,-7.78%,40.06B,10.03,15.88,0.00%,250.16M,-18.25%,3.91B,14.02,3.37,84.33%,2.12%,-9.92%,23.68B,1.69,-21.81%,-1.44%,3.08,22.17%,67.12,2.37,14.59%,2.65%,5.30M,30.60%,-,-,0.73%,24.68%,119.31,205.76,-8.08%,2.86 (1.80%),4.91,14.28%,13.95%,-22.61%,1.21,2.80 (1.76%),-,12.10%,-,33.46%,7.37,"Feb 20, 2025",0.20,45.76%,22.63%,31.02,4.09%,3.88%,21000,0.91,15.25%,16.50%,2.21,213.69,Yes / Yes,0.56,427.97%,15.81%,0.85,163.66,8.50%,41.65%,10.63%,Jan 22 AMC,1.72M,159.23,-13.11%,-14.89%,2.39%,"

","1,470,813",-2.71%,DFS
