Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Builders Firstsource Inc,Industrials,Building Products & Equipment,USA,NYSE,S&P 500,14.87,9.04,2.17%,113.58M,-3.22%,15.28B,11.67,11.53,-1.24%,111.16M,-17.02%,1.08B,1.96,1.43,96.82%,3.10%,-27.08%,16.40B,0.93,-16.04%,-1.51%,2.04,-20.35%,37.83,3.56,18.79%,9.99%,3.45M,-32.17%,1.35,99.49,7.57%,23.88%,127.45,214.70,-5.89%,-,10.24,36.74%,12.65%,-37.35%,1.98,-,1.09,27.08%,32.82%,5.54%,5.33,-,1.77,-24.71%,9.73%,34.04,3.97%,3.62%,29000,1.01,-4.08%,6.57%,1.63,179.44,Yes / Yes,0.98,-41.91%,0.00%,0.62,134.27,-1.81%,9.25%,-7.96%,Feb 20 BMO,1.69M,134.51,-6.10%,-10.97%,-18.12%,"

","1,048,621",0.18%,BLDR
TopBuild Corp,Industrials,Engineering & Construction,USA,NYSE,-,15.16,20.32,0.82%,29.37M,0.55%,9.00B,13.22,23.31,-0.74%,28.99M,-8.82%,622.60M,1.74,4.44,98.87%,2.78%,-21.55%,5.33B,1.69,-0.46%,-13.18%,2.51,-16.57%,75.24,4.09,11.34%,12.33%,0.81M,-23.34%,13.70,22.49,8.69%,26.09%,288.31,495.68,-1.05%,-,12.74,29.57%,16.97%,-37.85%,1.81,-,1.55,16.37%,30.49%,6.85%,11.34,-,2.08,5.15%,17.16%,43.58,4.11%,3.54%,13984,0.71,2.60%,11.68%,1.67,386.00,Yes / Yes,0.66,10.93%,0.00%,1.20,305.34,-0.15%,1.62%,2.03%,Feb 25 BMO,320.53K,308.06,-1.66%,-4.90%,-17.71%,"

","383,446",0.89%,BLD
Bausch + Lomb Corp,Healthcare,Medical Instruments & Supplies,Canada,NYSE,-,-,-0.90,89.79%,350.91M,0.63%,5.67B,17.67,0.91,0.00%,35.98M,-9.30%,-317.00M,-,0.03,9.28%,3.40%,-18.15%,4.79B,1.18,7.07%,-7.38%,1.87,-1.29%,18.45,0.87,35.08%,-2.36%,1.22M,1.13%,0.90,17.96,21.39%,-4.76%,13.16,21.69,-10.85%,-,-,-,-2.80%,-25.77%,0.47,-,1.01,5.27%,54.92%,22.34%,0.45,-,1.60,-21.60%,4.84%,44.70,2.81%,2.71%,13500,0.76,15.56%,-6.62%,2.19,19.23,Yes / Yes,0.75,94.48%,-,0.94,15.99,3.24%,8.79%,9.12%,Feb 19 BMO,652.37K,16.10,0.26%,-5.00%,-7.12%,"

","616,055",0.69%,BLCO
Blue Bird Corp,Industrials,Farm & Heavy Construction Machinery,USA,NASD,RUT,10.49,3.23,1.58%,32.11M,-3.47%,1.09B,7.75,4.38,-14.07%,31.60M,-5.07%,108.12M,1.22,0.95,109.25%,19.35%,-18.70%,1.34B,0.81,14.08%,15.08%,8.51,-30.38%,5.60,6.06,10.84%,22.37%,6.12M,0.03%,4.24,8.00,8.62%,84.71%,30.67,59.40,-12.19%,-,9.05,28.64%,40.26%,-42.90%,1.37,-,0.73,8.31%,18.73%,10.60%,1.75,-,1.44,75.70%,10.01%,42.42,5.79%,4.92%,1948,0.52,10.59%,8.05%,1.43,53.00,Yes / Yes,0.49,6.77%,0.00%,0.64,33.03,1.79%,16.03%,-1.19%,Feb 05 AMC,718.83K,33.92,-3.79%,-9.86%,-24.89%,"

","459,220",2.69%,BLBD
BlackLine Inc,Technology,Software - Application,USA,NASD,RUT,21.96,2.23,17.65%,62.81M,1.20%,3.07B,21.62,2.26,-2.08%,51.72M,-25.53%,161.17M,2.94,0.38,93.05%,9.49%,-22.17%,653.34M,4.70,-6.43%,6.44%,6.77,-0.18%,7.11,6.87,10.86%,8.21%,4.91M,-21.89%,14.10,3.47,7.48%,45.56%,43.37,69.31,-19.55%,-,16.27,-,11.85%,-29.48%,0.99,-,2.59,17.83%,75.05%,12.71%,1.76,"Nov 15, 2006",2.59,200.08%,3.10%,29.47,2.88%,3.00%,1830,2.05,10.74%,24.67%,2.64,64.80,Yes / Yes,2.04,158.46%,0.00%,0.99,48.87,0.65%,-6.39%,8.82%,Feb 11 AMC,725.56K,48.88,-5.42%,-14.69%,-9.49%,"

","718,315",0.02%,BL
BKV Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,-,-1.70,80.70%,84.60M,-9.76%,1.54B,9.11,2.00,0.18%,16.33M,-25.17%,-142.87M,-,0.09,20.17%,8.64%,-16.27%,491.60M,3.14,310.51%,1.91%,2.73,-,18.40,0.99,72.71%,-5.66%,1.41M,-,0.18,103.66,-,-10.01%,17.39,26.78,-23.38%,0.12 (0.65%),87.48,-39.88%,-8.30%,-31.96%,-,-,0.53,153.97%,-24.92%,4.77%,1.01,-,0.57,-221.79%,-49.30%,22.74,5.63%,4.45%,-,0.11,-33.50%,-29.06%,1.11,28.67,Yes / Yes,0.11,-251.78%,-,0.88,17.93,-34.83%,106.69%,-70.59%,Feb 26 BMO,517.72K,18.22,-17.74%,-22.01%,-15.07%,"

","453,355",1.62%,BKV
BankUnited Inc,Financial,Banks - Regional,USA,NYSE,RUT,10.73,3.08,0.96%,74.75M,-12.05%,2.47B,9.09,3.64,-2.25%,74.03M,-18.98%,267.05M,1.33,0.75,100.43%,3.35%,-19.65%,2.02B,1.22,5.81%,-0.17%,3.51,-11.54%,37.65,0.88,11.60%,0.75%,2.48M,21.20%,-,-,8.09%,9.90%,24.34,44.45,-13.41%,1.17 (3.55%),5.70,-0.32%,7.39%,-25.65%,1.21,1.16 (3.51%),-,9.48%,-,35.78%,1.20,"Jan 10, 2025",0.06,30.07%,15.64%,19.77,4.12%,2.79%,1662,1.33,3.42%,13.20%,2.78,44.14,Yes / Yes,0.28,245.08%,37.65%,1.87,33.85,1.05%,25.78%,-1.31%,Jan 22 BMO,706.11K,33.05,-13.26%,-15.04%,-8.70%,"

","1,317,182",-2.36%,BKU
Baker Hughes Co,Energy,Oil & Gas Equipment & Services,USA,NASD,"NDX, S&P 500",14.40,2.98,0.13%,989.65M,-3.81%,42.47B,14.33,2.99,-12.74%,988.86M,-12.20%,2.98B,1.16,0.48,94.68%,1.72%,-1.79%,27.83B,1.53,10.08%,-0.49%,2.35,25.92%,17.07,2.51,15.68%,7.91%,16.97M,42.16%,4.69,9.14,12.46%,18.47%,30.43,49.40,4.56%,0.91 (2.13%),20.67,66.90%,12.76%,-13.18%,1.10,0.86 (2.01%),0.94,3.75%,20.99%,40.92%,1.35,"Feb 11, 2025",1.32,55.56%,12.16%,41.07,3.72%,2.84%,57000,0.40,9.10%,10.70%,1.62,52.39,Yes / Yes,0.38,171.56%,28.23%,1.26,41.90,4.17%,12.14%,7.74%,Jan 30 AMC,7.22M,42.89,-4.69%,-3.67%,11.02%,"

","9,115,480",2.36%,BKR
Booking Holdings Inc,Consumer Cyclical,Travel Services,USA,NASD,"NDX, S&P 500",27.01,173.02,0.23%,32.95M,-6.83%,153.36B,19.19,243.58,-0.22%,32.74M,-0.55%,5.88B,1.73,17.45,92.86%,2.33%,-10.38%,23.74B,6.46,12.08%,-0.52%,2.93,23.01%,-122.01,-,16.16%,22.60%,0.76M,36.24%,492.58,9.49,15.63%,22573.68%,3180.00,5337.24,-5.94%,38.34 (0.82%),19.43,9.08%,51.95%,-12.44%,1.37,35.00 (0.75%),1.31,19.69%,97.00%,46.96%,138.55,"Mar 07, 2025",1.31,47.03%,31.97%,36.21,3.09%,2.75%,24300,-,11.11%,24.78%,1.73,5707.34,Yes / Yes,-,406.93%,20.27%,1.13,4695.97,5.61%,15.39%,14.36%,Feb 20 AMC,260.13K,4673.38,-5.79%,-4.29%,6.84%,"

","292,839",-0.48%,BKNG
Black Hills Corporation,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,15.33,3.92,0.62%,71.62M,-1.80%,4.30B,13.96,4.30,0.00%,71.18M,0.02%,273.20M,2.99,1.89,86.12%,2.27%,-4.63%,2.13B,2.02,4.91%,1.00%,3.33,0.55%,48.89,1.23,4.92%,2.73%,1.61M,14.96%,0.33,183.88,5.12%,8.13%,50.72,65.59,2.67%,2.70 (4.50%),-,3.57%,3.52%,-8.40%,0.64,2.63 (4.37%),0.77,5.24%,26.93%,18.44%,1.12,"Feb 18, 2025",0.97,0.14%,23.77%,52.00,1.94%,1.83%,2841,1.25,-8.73%,12.84%,2.80,65.00,Yes / Yes,1.21,17.04%,66.55%,1.17,59.45,-32.25%,2.33%,0.91%,Feb 05 AMC,484.05K,60.08,0.18%,2.02%,2.40%,"

","564,161",1.06%,BKH
"Buckle, Inc",Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,9.73,3.94,39.48%,50.77M,-4.24%,1.95B,10.40,3.69,-1.57%,30.73M,-16.79%,197.85M,-,1.39,61.58%,9.16%,-24.56%,1.22B,1.59,-14.93%,0.01%,5.66,-2.47%,9.62,3.99,-1.50%,20.85%,2.81M,-0.25%,6.41,5.98,-3.51%,41.12%,33.18,51.62,-20.68%,3.92 (10.21%),10.31,17.49%,26.87%,-25.71%,0.91,1.35 (3.52%),1.67,10.35%,48.61%,15.57%,1.23,"Jan 15, 2025",2.37,-13.89%,19.79%,27.43,3.30%,2.91%,8000,0.67,-4.66%,16.21%,3.00,43.00,Yes / Yes,0.51,-15.28%,31.80%,1.05,37.85,0.01%,-0.99%,-3.24%,Mar 14 BMO,496.81K,38.35,-6.62%,-15.25%,-7.94%,"

","520,732",1.32%,BKE
Brookdale Senior Living Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,-,-0.89,12.08%,200.02M,0.88%,1.15B,-,-0.47,-0.04%,176.00M,22.60%,-201.94M,-,-0.13,97.55%,4.80%,4.36%,3.13B,0.37,34.46%,-1.85%,3.62,-17.50%,1.06,5.41,19.43%,-3.39%,8.44M,5.31%,1.84,3.12,-,-65.55%,4.45,8.12,14.31%,-,-,9.24%,-3.56%,-29.19%,0.93,-,-,-4.36%,7.71%,29.21%,0.26,"Oct 08, 2008",-,-5.53%,2.03%,60.27,5.37%,5.08%,36000,26.60,3.95%,-6.46%,2.40,6.90,Yes / Yes,25.71,9.50%,-,0.47,5.81,-0.11%,-76.19%,3.51%,Feb 18 AMC,2.33M,5.75,5.81%,12.31%,-6.89%,"

","1,086,523",-1.03%,BKD
Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,NYSE,S&P 500,14.78,5.81,0.31%,717.68M,-3.50%,61.63B,11.24,7.64,-1.83%,715.77M,0.12%,4.34B,1.09,1.51,88.21%,1.40%,6.17%,39.74B,1.55,19.00%,0.00%,2.40,26.72%,51.52,1.67,10.69%,1.10%,10.02M,53.59%,-,-,13.53%,11.02%,52.64,90.34,11.73%,1.95 (2.28%),-,5.14%,6.20%,-4.98%,1.03,1.83 (2.13%),-,17.60%,-,63.07%,1.98,"Jan 27, 2025",1.60,46.36%,14.04%,49.77,2.95%,2.07%,51800,1.62,17.56%,10.91%,1.95,94.36,Yes / Yes,0.69,364.45%,30.71%,1.55,84.69,4.01%,-0.05%,8.95%,Jan 15 BMO,4.18M,85.84,-1.12%,2.74%,18.24%,"

","6,457,089",1.36%,BK
BJ's Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,USA,NYSE,-,28.88,4.00,0.88%,132.09M,14.06%,15.26B,24.69,4.68,-2.67%,130.94M,10.21%,534.42M,3.49,0.92,104.08%,5.62%,19.98%,20.50B,0.74,5.12%,1.16%,4.54,46.98%,13.34,8.66,9.87%,7.78%,7.36M,57.74%,0.21,539.68,8.28%,32.33%,71.81,113.80,29.27%,-,48.76,24.35%,12.54%,1.49%,0.58,-,0.15,9.39%,18.36%,60.84%,3.99,-,0.74,2.72%,3.94%,70.50,6.15%,3.47%,34000,1.50,2.67%,2.61%,2.11,118.65,Yes / Yes,1.31,-15.17%,0.00%,2.27,112.33,0.32%,5.95%,-1.47%,Mar 06 BMO,1.62M,115.50,10.46%,16.47%,28.07%,"

","3,677,133",2.82%,BJ
Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,NYSE,-,36.15,1.26,78.66%,187.83M,-7.74%,8.57B,19.84,2.30,0.00%,40.09M,-19.10%,237.22M,1.37,0.57,25.50%,15.88%,-12.78%,2.02B,4.25,31.24%,0.35%,3.94,-5.31%,15.15,3.01,26.92%,4.59%,6.37M,-5.60%,1.65,27.73,26.47%,8.52%,41.00,64.78,-19.43%,-,23.22,-,5.62%,-29.53%,1.80,-,1.08,19.41%,54.38%,11.34%,2.24,-,2.84,134.09%,25.16%,24.65,5.45%,4.32%,7400,0.51,20.40%,11.76%,1.33,70.63,Yes / Yes,0.48,378.78%,0.00%,1.80,46.96,1.25%,14.04%,18.44%,Feb 20 BMO,1.62M,45.65,-12.07%,-18.11%,-14.86%,"

","2,909,522",-2.79%,BIRK
Brookfield Infrastructure Corp,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,-,-4.78,8.64%,130.14M,-6.84%,4.85B,4.60,8.11,0.00%,118.90M,-11.06%,-608.00M,-,1.81,57.26%,5.96%,-15.36%,3.67B,1.32,338.39%,-19.43%,13.05,-7.44%,-5.34,-,51.87%,-2.56%,7.09M,8.81%,5.18,7.20,-,-,28.47,45.29,-6.77%,0.13 (0.35%),7.57,-,-3.88%,-17.64%,1.45,1.65 (4.41%),1.96,28.10%,62.41%,31.00%,1.32,"Feb 28, 2025",1.96,-175.91%,60.37%,30.76,3.76%,3.03%,240000,-,46.46%,-16.58%,2.00,46.00,Yes / Yes,-,-,201.12%,1.80,37.43,-,0.00%,2.94%,Jan 30 BMO,543.28K,37.30,-8.27%,-7.80%,-5.91%,"

","975,800",-0.35%,BIPC
Brookfield Infrastructure Partners L.P,Utilities,Utilities - Diversified,Bermuda,NYSE,-,714.71,0.04,0.75%,461.51M,-9.65%,18.68B,20.88,1.37,0.00%,458.06M,-13.18%,18.00M,-,0.23,59.41%,0.26%,-17.90%,21.04B,0.89,2477.54%,0.51%,2.68,-8.90%,10.05,2.85,33.10%,0.06%,1.21M,0.10%,3.18,9.02,-,0.96%,24.84,36.50,-9.85%,1.72 (6.00%),65.09,41.71%,0.03%,-21.48%,1.04,1.65 (5.74%),0.72,26.24%,25.49%,15.38%,0.96,"Feb 28, 2025",0.77,-14.76%,23.57%,24.89,4.01%,2.69%,52000,9.09,17.33%,0.09%,1.46,40.24,Yes / Yes,9.09,219.64%,4050.00%,1.97,28.86,178.67%,-10.75%,9.54%,Jan 30 BMO,450.33K,28.66,-10.58%,-10.88%,-10.56%,"

","885,107",-0.69%,BIP
Bio-Rad Laboratories Inc,Healthcare,Medical Devices,USA,NYSE,-,-,-65.04,31.52%,22.94M,-1.50%,7.33B,22.41,11.66,-0.03%,19.18M,-25.57%,-1844.20M,-,1.85,68.05%,3.18%,-21.39%,2.57B,2.86,-4.10%,-2.87%,2.69,-21.07%,234.52,1.11,17.88%,-17.03%,0.61M,-21.08%,59.36,4.40,7.01%,-24.09%,248.22,387.99,-20.49%,-,25.37,-,-23.34%,-32.68%,1.11,-,4.85,2.44%,54.28%,5.23%,10.76,-,6.48,-202.80%,12.92%,29.55,4.44%,3.85%,7700,0.21,-3.92%,-71.86%,1.78,369.50,Yes / Yes,0.20,-310.67%,-,2.12,257.97,-1.74%,1.10%,-2.01%,Feb 13 AMC,226.65K,261.19,-7.76%,-18.44%,-18.48%,"

","480,931",1.25%,BIO
BILL Holdings Inc,Technology,Software - Application,USA,NYSE,-,504.16,0.09,4.02%,101.94M,-14.42%,4.82B,21.81,2.17,-0.31%,97.85M,-51.31%,81.86M,49.33,0.37,92.96%,7.78%,-46.61%,1.39B,3.47,-7.78%,8.21%,2.27,-13.62%,37.37,1.26,10.77%,0.84%,7.62M,-23.20%,22.60,2.09,10.22%,2.11%,43.11,100.19,-44.23%,-,16.80,-21.88%,1.47%,-52.85%,1.88,-,1.66,70.57%,77.96%,9.58%,3.47,-,1.66,172.24%,-5.53%,19.50,5.93%,5.22%,2187,0.47,16.42%,5.90%,1.69,86.61,Yes / Yes,0.46,83.86%,-,1.33,47.66,0.69%,19.84%,13.83%,Feb 06 AMC,3.35M,47.24,-15.20%,-37.93%,-26.07%,"

","4,476,125",-0.88%,BILL
Bilibili Inc ADR,Communication Services,Electronic Gaming & Multimedia,China,NASD,-,-,-0.45,0.01%,325.71M,18.49%,7.85B,24.52,0.98,0.00%,325.69M,37.64%,-186.76M,-,0.07,19.10%,8.00%,25.33%,3.73B,2.10,9097.81%,-11.95%,3.72,60.35%,4.72,5.10,58.42%,-4.08%,26.06M,137.20%,6.98,3.45,-,-9.43%,9.86,31.77,33.08%,-,-,1.81%,-7.85%,-24.14%,0.90,-,1.05,43.24%,33.33%,144.42%,1.39,-,1.34,72.64%,-5.00%,67.44,5.02%,5.72%,8801,0.34,17.42%,-5.01%,1.61,25.18,Yes / Yes,0.23,106.82%,-,1.56,22.28,1.41%,11.12%,22.48%,Feb 20 BMO,7.00M,24.10,16.33%,28.87%,34.56%,"

","10,916,365",8.17%,BILI
Biogen Inc,Healthcare,Drug Manufacturers - General,USA,NASD,"NDX, S&P 500",13.45,11.18,0.52%,145.80M,7.03%,22.01B,9.48,15.86,-0.01%,145.61M,3.33%,1.63B,-,3.56,91.01%,2.67%,-6.51%,9.27B,2.38,-3.07%,1.86%,2.55,-26.63%,114.65,1.31,-0.68%,5.95%,3.88M,-30.77%,16.23,9.27,-0.06%,10.36%,128.51,238.00,-1.66%,-,8.09,-18.66%,7.56%,-36.82%,0.03,-,0.90,-5.94%,67.37%,17.02%,4.46,-,1.35,39.71%,22.49%,64.91,3.47%,3.22%,7605,0.40,-1.60%,17.61%,2.11,194.25,Yes / Yes,0.29,6.56%,0.00%,1.92,147.37,1.93%,3.26%,1.66%,Feb 12 BMO,1.52M,150.38,6.84%,4.18%,-18.35%,"

","2,924,584",2.04%,BIIB
Baidu Inc ADR,Communication Services,Internet Content & Information,China,NASD,-,10.14,9.35,0.00%,279.91M,9.66%,26.54B,8.52,11.13,-,279.90M,6.96%,3.30B,1.81,2.01,25.38%,2.43%,10.26%,18.50B,1.43,-5.27%,-0.27%,1.46,15.08%,102.00,0.93,10.82%,5.70%,6.80M,-3.51%,68.10,1.39,5.61%,9.37%,77.19,116.25,12.44%,-,-,61.93%,7.52%,-18.45%,0.33,-,2.19,4.04%,50.34%,22.81%,3.84,-,2.09,19.69%,15.98%,58.57,3.46%,3.59%,39800,0.30,-2.60%,17.85%,1.88,109.76,Yes / Yes,0.22,169.13%,0.00%,0.87,93.39,2.91%,34.13%,-1.83%,Feb 18 BMO,4.64M,94.80,4.67%,8.36%,5.26%,"

","4,062,265",1.51%,BIDU
Biohaven Ltd,Healthcare,Biotechnology,USA,NYSE,RUT,-,-9.39,12.62%,101.22M,-19.69%,3.05B,-,-5.86,0.85%,89.17M,-23.71%,-846.42M,-,-1.72,90.68%,9.66%,-31.64%,0.00M,-,26.31%,7.03%,8.34,-21.11%,4.18,7.14,14.27%,-150.03%,8.62M,-49.09%,4.76,6.27,22.80%,-198.83%,26.80,62.21,-20.05%,-,-,-49.78%,-185.53%,-52.00%,3.99,-,3.49,0.00%,-,11.42%,2.40,-,3.49,-65.63%,-,28.07,10.10%,6.78%,256,0.09,-,-,1.12,62.20,Yes / Yes,0.08,-2.09%,-,1.13,30.40,-,-17.47%,-,Mar 03 BMO,1.03M,29.86,-19.01%,-20.43%,-26.39%,"

","1,164,802",-1.78%,BHVN
BHP Group Limited ADR,Basic Materials,Other Industrial Metals & Mining,Australia,NYSE,-,11.22,4.47,0.00%,2.54B,3.47%,127.22B,11.49,4.37,-,2.54B,0.22%,11.36B,-,-,3.55%,0.40%,-5.57%,53.48B,2.38,-21.98%,2.33%,4.29,-4.00%,17.95,2.80,3.81%,11.32%,10.02M,-12.75%,3.89,12.91,-9.51%,26.13%,48.06,63.21,2.72%,2.19 (4.38%),11.81,-1.75%,17.41%,-20.65%,0.97,2.92 (5.82%),1.25,6.00%,38.55%,4.37%,1.09,"Mar 07, 2025",1.70,54.08%,38.55%,49.48,2.49%,1.70%,-,0.44,-3.15%,21.23%,2.40,52.00,Yes / Yes,0.43,375.92%,92.74%,1.60,50.69,0.51%,-12.95%,-7.55%,Feb 17 AMC,2.33M,50.16,-0.82%,0.68%,-7.45%,"

","3,737,377",-1.05%,BHP
Berkshire Hills Bancorp Inc,Financial,Banks - Regional,USA,NYSE,RUT,18.48,1.43,1.32%,46.42M,-7.06%,1.23B,7.75,3.42,-0.17%,45.79M,-11.94%,61.00M,-,0.53,86.80%,4.23%,-12.66%,645.67M,1.90,9.91%,11.16%,4.12,-0.97%,25.15,1.05,40.10%,0.49%,1.94M,23.57%,-,-,-,5.60%,20.50,32.36,-6.86%,0.81 (3.04%),10.25,-6.08%,3.94%,-18.17%,0.57,0.90 (3.40%),-,3.46%,-,29.17%,0.71,"Feb 20, 2025",0.13,-9.78%,11.27%,30.28,2.78%,2.16%,1238,0.42,4.29%,9.45%,2.00,33.79,Yes / Yes,0.33,1454.60%,50.47%,1.49,26.67,2.12%,9.75%,23.05%,Jan 30 BMO,470.49K,26.48,-7.09%,-7.20%,-1.62%,"

","700,793",-0.71%,BHLB
Brighthouse Financial Inc,Financial,Insurance - Life,USA,NASD,-,10.48,5.17,1.11%,58.63M,-8.60%,3.15B,2.42,22.38,-13.92%,57.41M,-8.89%,286.00M,1.66,4.73,84.94%,1.55%,6.71%,4.72B,0.67,-6.34%,2.35%,1.33,19.17%,84.58,0.64,11.65%,0.16%,0.89M,18.39%,-,-,6.30%,7.84%,40.00,64.12,12.84%,-,-,-,3.52%,-15.46%,0.94,-,-,-3.08%,-,35.52%,2.24,-,8.58,129.21%,12.15%,39.24,4.72%,3.52%,1400,0.64,14.74%,6.05%,3.50,63.56,Yes / Yes,0.64,173.46%,0.00%,1.19,54.91,1.59%,16.81%,-13.93%,Feb 11 AMC,668.85K,54.21,-7.90%,-0.85%,12.31%,"

","795,502",-1.27%,BHF
Benchmark Electronics Inc,Technology,Electronic Components,USA,NYSE,RUT,22.06,1.73,3.51%,35.99M,-4.38%,1.38B,13.97,2.73,-3.14%,34.75M,-9.45%,63.33M,-,0.50,100.04%,4.05%,-21.94%,2.66B,0.52,6.55%,0.86%,4.84,-6.99%,30.93,1.24,12.09%,2.87%,1.41M,24.79%,9.11,4.20,-,5.78%,27.44,52.57,-15.84%,0.72 (1.88%),8.71,23.31%,4.30%,-27.32%,0.84,0.67 (1.75%),1.46,4.05%,10.03%,39.25%,1.36,"Dec 31, 2024",2.32,-2.60%,4.41%,33.09,4.34%,3.05%,11700,0.34,-6.44%,2.38%,1.50,49.50,Yes / Yes,0.32,2.95%,38.89%,0.92,38.37,-0.58%,8.64%,-4.99%,Jan 29 AMC,291.03K,38.21,-5.74%,-12.17%,-12.08%,"

","266,687",-0.42%,BHE
Bausch Health Companies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,NYSE,-,-,-0.13,21.21%,367.84M,-3.90%,2.63B,1.51,4.72,-0.02%,289.90M,-2.59%,-46.00M,-,0.87,59.64%,2.68%,-11.62%,9.62B,0.27,12.76%,-2.52%,2.99,14.77%,-3.48,-,4.40%,-0.17%,7.77M,-25.21%,3.26,2.19,11.97%,-,3.96,11.46,-11.29%,-,2.14,52.33%,-0.26%,-37.61%,0.38,-,0.62,2.48%,59.91%,80.56%,0.30,"Nov 10, 2010",0.86,92.29%,19.26%,49.51,3.56%,4.50%,20700,-,9.91%,-0.48%,3.17,8.67,Yes / Yes,-,336.80%,-,0.28,7.21,1.75%,1.40%,6.27%,Feb 19 AMC,2.60M,7.15,3.18%,-2.37%,-1.39%,"

","716,186",-0.83%,BHC
BGC Group Inc,Financial,Capital Markets,USA,NASD,RUT,36.95,0.25,34.35%,374.30M,-5.86%,4.50B,6.93,1.34,0.00%,314.94M,-0.64%,120.79M,-,0.28,61.62%,3.92%,-3.82%,2.26B,1.99,16.67%,3.65%,4.22,-4.31%,1.86,5.02,16.45%,3.75%,12.34M,12.70%,1.52,6.14,-,14.24%,7.43,11.79,2.87%,0.12 (1.29%),11.64,13.39%,5.15%,-20.95%,1.13,0.07 (0.75%),-,1.74%,91.83%,25.44%,0.37,"Mar 06, 2025",-,242.82%,7.72%,47.10,4.24%,3.88%,4011,1.64,11.73%,5.34%,1.00,14.00,Yes / Yes,1.61,27.85%,27.66%,1.03,9.44,0.41%,0.00%,10.78%,Feb 14 BMO,2.93M,9.32,-1.59%,-0.94%,-0.01%,"

","3,022,625",-1.27%,BGC
Bunge Global SA,Consumer Defensive,Farm Products,USA,NYSE,S&P 500,9.35,8.08,0.98%,133.96M,1.90%,10.13B,8.56,8.83,0.00%,132.65M,8.20%,1.14B,-,1.31,89.08%,3.91%,-14.34%,53.11B,0.19,-14.98%,-1.21%,3.15,-24.56%,74.00,1.02,13.02%,4.52%,5.19M,-17.32%,28.45,2.66,-0.83%,10.95%,67.40,114.92,-2.78%,2.76 (3.65%),18.09,-,7.48%,-34.22%,0.59,2.72 (3.60%),1.24,6.98%,6.57%,12.17%,2.21,"Feb 18, 2025",2.15,-45.77%,3.23%,57.64,4.02%,2.96%,23000,0.72,-10.78%,2.14%,2.00,87.00,Yes / Yes,0.53,4.10%,34.02%,1.25,74.65,-0.43%,-5.04%,-9.30%,Feb 05 BMO,1.65M,75.60,5.26%,0.34%,-17.85%,"

","2,066,807",1.27%,BG
Butterfly Network Inc,Healthcare,Medical Devices,USA,NYSE,-,-,-0.34,26.19%,188.63M,-21.27%,692.33M,-,-0.24,-0.43%,179.29M,-36.67%,-72.49M,-,-0.08,25.85%,7.15%,-13.90%,82.06M,8.44,-31.75%,24.10%,2.89,88.74%,0.79,3.63,12.05%,-25.87%,12.81M,150.00%,0.37,7.80,-5.98%,-37.28%,0.67,4.98,-8.65%,-,-,66.40%,-38.31%,-42.77%,2.52,-,2.41,16.72%,59.51%,322.79%,0.40,-,3.99,47.32%,-85.74%,32.94,13.10%,10.64%,190,0.14,24.51%,-88.35%,1.00,5.00,Yes / Yes,0.12,60.17%,-,1.03,2.89,1.75%,37.50%,35.33%,Feb 28 BMO,4.43M,2.85,-27.52%,-25.86%,27.70%,"

","4,562,225",-1.38%,BFLY
