Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Ascendis Pharma A/S ADR,Healthcare,Biotechnology,Denmark,NASD,-,-,-7.13,0.74%,59.84M,2.72%,9.37B,131.65,1.19,0.00%,59.40M,22.76%,-409.98M,-,-1.54,107.02%,6.11%,19.66%,391.88M,23.91,41.87%,2.63%,8.05,12.82%,-1.83,-,130.14%,-38.44%,3.63M,0.80%,9.68,16.17,-,-867.62%,111.09,157.37,13.74%,-,-,-6.13%,-152.65%,-0.50%,0.60,-,0.84,185.30%,84.31%,40.95%,6.15,-,1.17,22.96%,-77.23%,68.77,3.16%,4.39%,-,-,36.09%,-104.62%,1.12,206.19,Yes / Yes,-,58.45%,-,0.95,153.14,46.75%,34.27%,25.27%,Feb 12 AMC,450.67K,156.58,12.31%,15.00%,17.55%,"

","429,232",2.25%,ASND
ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,NASD,NDX,34.12,20.78,0.08%,387.67M,-3.82%,274.89B,23.69,29.93,0.00%,387.34M,-0.50%,8.18B,1.65,5.55,18.25%,0.37%,3.60%,30.55B,9.00,23.18%,-1.86%,0.86,-20.32%,45.82,15.48,21.15%,17.32%,1.43M,-24.68%,34.03,20.83,20.68%,48.13%,645.45,1110.09,2.31%,7.52 (1.06%),27.78,24.74%,35.66%,-36.12%,1.54,6.73 (0.95%),0.99,19.23%,51.27%,9.86%,21.62,"Apr 28, 2025",1.53,-3.33%,31.91%,42.62,3.03%,2.44%,42786,0.20,2.53%,26.78%,1.62,912.84,Yes / Yes,0.20,30.45%,27.65%,1.06,697.70,1.17%,1.41%,26.95%,Jan 29 BMO,1.66M,709.08,-4.06%,-3.10%,-13.86%,"

","1,771,304",1.63%,ASML
Ashland Inc,Basic Materials,Specialty Chemicals,USA,NYSE,-,-,-0.56,1.16%,47.18M,-6.40%,2.87B,11.35,5.36,5.29%,46.63M,-5.22%,-15.00M,-,1.17,89.47%,3.10%,-23.76%,2.05B,1.40,-2.21%,-5.43%,2.43,-31.73%,54.94,1.11,23.15%,0.09%,1.45M,-34.78%,6.19,9.83,11.31%,0.18%,60.60,102.50,-14.89%,1.67 (2.74%),26.82,-15.86%,-0.38%,-40.66%,0.88,2.00 (3.30%),1.27,-2.62%,25.12%,0.36%,1.74,"Feb 28, 2025",2.52,-115.63%,7.38%,31.88,2.11%,2.58%,3200,0.55,-4.35%,-0.73%,1.55,86.10,Yes / Yes,0.54,-717.41%,46.75%,1.53,61.50,-5.61%,65.00%,-14.38%,Jan 28 AMC,594.45K,60.82,-5.13%,-10.68%,-27.22%,"

","909,339",-1.11%,ASH
ASGN Inc,Technology,Information Technology Services,USA,NYSE,RUT,17.53,3.84,3.74%,43.80M,-0.06%,2.94B,11.63,5.79,-0.95%,41.97M,-27.72%,175.20M,1.45,0.95,99.89%,5.03%,-26.23%,4.10B,0.72,-3.68%,2.85%,5.26,-29.27%,40.56,1.66,15.20%,5.02%,2.11M,-31.48%,4.71,14.32,12.06%,9.55%,66.69,106.42,-19.15%,-,8.06,3.22%,6.13%,-36.68%,1.35,-,2.50,1.45%,27.46%,1.03%,2.44,-,2.50,-14.39%,7.42%,23.98,2.90%,3.57%,24500,0.62,-7.88%,4.27%,2.12,94.83,Yes / Yes,0.61,-10.03%,0.00%,2.27,67.99,-1.53%,5.43%,-8.30%,Feb 05 AMC,401.14K,67.38,-11.84%,-18.84%,-25.46%,"

","911,151",-0.90%,ASGN
Associated Banc-Corp,Financial,Banks - Regional,USA,NYSE,RUT,32.21,0.77,1.05%,166.18M,1.68%,4.13B,9.12,2.72,-15.36%,164.50M,0.49%,110.14M,-,0.56,86.62%,2.40%,-8.61%,2.12B,1.95,3.22%,10.86%,2.60,10.64%,26.55,0.94,10.90%,0.29%,3.95M,19.24%,-,-,-,2.77%,19.76,28.18,3.97%,0.92 (3.72%),8.68,-17.66%,2.03%,-11.82%,0.88,0.89 (3.58%),-,9.83%,-,25.76%,0.61,"Mar 03, 2025",0.04,-30.49%,7.07%,50.21,2.08%,2.28%,-,0.80,4.64%,5.20%,2.89,28.33,Yes / Yes,0.18,-67.09%,123.00%,1.31,24.71,1.24%,6.42%,-18.48%,Jan 23 AMC,1.52M,24.85,-0.23%,0.73%,7.71%,"

","1,983,473",0.57%,ASB
Asana Inc,Technology,Software - Application,USA,NYSE,RUT,-,-1.12,63.29%,143.16M,-7.41%,4.40B,-,-0.00,-0.81%,83.98M,-11.29%,-255.63M,-,-0.01,31.26%,15.89%,22.53%,706.68M,6.23,28.78%,8.25%,3.26,35.09%,1.05,18.39,98.81%,-28.06%,13.34M,0.57%,1.99,9.66,-,-89.47%,11.05,27.77,-5.03%,-,-,-29.44%,-52.52%,-30.68%,1.13,-,1.43,47.43%,89.39%,74.29%,1.33,-,1.43,15.73%,-38.36%,40.20,5.34%,6.16%,1840,1.15,11.89%,-36.17%,2.63,20.60,Yes / Yes,1.03,10.34%,-,0.45,19.21,1.79%,70.37%,10.44%,Mar 10 AMC,4.09M,19.25,-10.88%,-9.69%,23.13%,"

","1,827,825",0.21%,ASAN
Amer Sports Inc,Consumer Cyclical,Leisure,Finland,NYSE,-,208.44,0.14,80.50%,546.36M,4.51%,16.33B,32.00,0.93,0.00%,106.55M,-8.79%,72.60M,5.91,0.15,17.54%,5.93%,17.17%,5.17B,3.16,46.10%,114.27%,1.96,110.79%,8.12,3.68,36.01%,0.85%,6.32M,86.93%,0.63,47.28,35.28%,2.90%,10.11,34.00,6.90%,-,154.79,-,1.14%,-12.09%,2.85,-,0.76,20.71%,55.26%,195.65%,1.60,-,1.56,134.80%,9.13%,49.61,7.92%,5.17%,11400,0.29,18.26%,1.41%,1.57,34.34,Yes / Yes,0.24,115.97%,0.00%,1.21,28.56,2.47%,0.06%,24.37%,Feb 25 BMO,3.23M,29.89,-1.67%,-0.19%,53.13%,"

","3,899,636",4.66%,AS
Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-5.15,16.77%,125.57M,-4.97%,2.38B,-,-3.74,-0.90%,104.95M,-5.21%,-639.71M,-,-0.11,77.04%,8.99%,0.64%,2.50M,953.81,46.57%,2.62%,5.02,-21.01%,0.42,45.15,-40.04%,-78.01%,9.43M,-39.32%,4.38,4.31,9.82%,-600.68%,17.05,36.72,0.59%,-,-,-,-69.80%,-48.50%,0.92,-,6.09,-2.87%,-682.68%,10.91%,1.07,-,6.09,-86.21%,-25037.88%,44.14,5.46%,5.44%,609,16.58,-98.62%,-25588.56%,1.71,41.42,Yes / Yes,16.43,-12.09%,-,0.65,18.94,-96.56%,-243.04%,-29.60%,Feb 10 AMC,1.88M,18.91,-3.91%,-4.14%,-15.30%,"

","1,215,966",-0.16%,ARWR
Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,NYSE,-,14.85,7.28,0.81%,52.17M,-2.95%,5.64B,6.96,15.53,-0.14%,51.75M,-8.13%,392.07M,0.69,1.43,105.75%,6.61%,-11.19%,27.92B,0.20,-3.56%,-0.00%,7.06,-19.22%,110.43,0.98,52.45%,1.80%,3.42M,-6.94%,3.62,29.86,21.67%,6.78%,105.00,137.80,-4.46%,-,5.43,-,4.49%,-21.57%,1.26,-,1.08,0.12%,11.21%,2.92%,2.76,"Dec 17, 1986",1.46,-54.03%,3.26%,37.76,2.58%,2.53%,21520,0.59,-15.66%,1.40%,3.29,112.50,Yes / Yes,0.52,-47.28%,0.00%,0.98,108.27,3.17%,10.93%,-7.21%,Feb 06 BMO,484.64K,108.07,-2.18%,-4.64%,-12.42%,"

","476,138",-0.18%,ARW
Arvinas Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.08,12.98%,68.80M,-0.39%,1.22B,-,-3.98,-0.52%,59.84M,0.85%,-149.70M,-,-1.02,103.56%,17.44%,-29.62%,161.00M,7.56,-41.49%,1.69%,10.27,-31.29%,8.16,2.17,-1.67%,-27.37%,10.44M,-63.13%,15.11,1.17,-2.48%,-60.80%,16.07,51.51,-7.67%,-,-,-5.32%,-26.28%,-65.64%,1.96,-,4.64,87.40%,100.00%,10.14%,1.32,-,4.64,7.38%,-230.43%,46.78,8.37%,7.65%,430,0.02,105.10%,-92.98%,1.05,63.22,Yes / Yes,0.01,75.31%,-,0.92,17.26,-4.52%,34.07%,237.35%,Feb 11 BMO,1.02M,17.70,-1.82%,-3.47%,-27.83%,"

","932,873",2.55%,ARVN
Array Technologies Inc,Technology,Solar,USA,NASD,RUT,-,-0.98,1.65%,151.95M,-19.88%,802.26M,6.23,0.85,0.81%,149.43M,-26.15%,-148.81M,-,0.08,119.41%,14.57%,-24.79%,915.81M,0.88,9.30%,-2.62%,4.20,-19.88%,-0.78,-,29.23%,-15.35%,21.77M,-61.29%,2.40,2.20,14.69%,-53.46%,5.15,15.35,-12.58%,-,4.47,-,-15.91%,-65.60%,1.64,-,1.82,20.08%,28.56%,2.52%,0.55,-,2.28,-459.51%,11.03%,32.38,8.16%,7.33%,1028,2.34,-41.91%,-16.25%,2.09,8.90,Yes / Yes,2.24,-2453.42%,0.00%,4.91,6.55,2.65%,-3.90%,-19.43%,Feb 27 AMC,5.19M,5.28,-22.69%,-19.92%,-34.54%,"

","25,457,187",-19.39%,ARRY
ARMOUR Residential REIT Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-0.44,0.53%,76.41M,0.85%,1.46B,5.09,3.75,-3.54%,76.01M,2.92%,-26.38M,-,0.89,43.68%,8.42%,1.28%,239.90M,6.07,1.44%,25.42%,2.88,-6.71%,21.81,0.87,0.33%,-0.11%,6.40M,-0.21%,1.91,9.96,-5.85%,-1.09%,17.35,21.93,1.01%,2.88 (15.12%),5.57,53.38%,-1.94%,-13.13%,1.52,2.88 (15.12%),-,-3606.53%,86.19%,9.80%,0.28,"Mar 17, 2025",-,76.86%,212.48%,55.50,1.38%,1.47%,20,7.87,-46.65%,-10.99%,3.00,20.00,Yes / Yes,0.00,-142.40%,-,1.35,18.98,-7.15%,-20.00%,-140.41%,Feb 12 AMC,2.22M,19.05,0.64%,1.48%,-2.34%,"

","3,004,139",0.37%,ARR
Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.16,11.97%,117.85M,5.15%,1.62B,52.37,0.26,-1.74%,104.43M,-0.22%,-140.04M,-,-0.20,101.77%,16.89%,27.11%,196.54M,8.26,50.49%,0.24%,8.13,30.01%,1.34,10.24,145.52%,-40.58%,17.64M,28.79%,1.93,7.11,-,-113.76%,6.99,16.20,-1.72%,-,-,-0.98%,-52.39%,-15.49%,1.49,-,3.97,349.37%,90.27%,95.85%,1.03,-,4.15,70.23%,-65.33%,55.12,7.61%,8.13%,342,0.70,229.74%,-71.25%,1.25,20.00,Yes / Yes,0.70,87.93%,-,1.20,12.80,17.38%,64.77%,427.58%,Feb 25 AMC,2.17M,13.69,7.89%,0.99%,28.12%,"

","2,604,591",6.95%,ARQT
Archrock Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,26.11,1.04,14.79%,175.17M,2.77%,4.75B,15.37,1.76,0.00%,149.34M,-6.03%,169.95M,1.05,0.34,93.83%,4.10%,6.86%,1.16B,4.11,42.41%,1.18%,4.53,34.12%,7.56,3.59,18.01%,5.25%,6.12M,52.02%,0.03,1075.40,24.76%,15.49%,17.26,30.44,8.96%,0.78 (2.86%),67.37,8.49%,4.81%,-10.91%,1.54,0.69 (2.56%),0.76,4.43%,43.70%,57.08%,0.94,"Feb 12, 2025",1.24,55.94%,31.68%,48.29,3.70%,3.36%,1300,1.67,16.89%,14.68%,1.12,31.00,Yes / Yes,1.67,62.19%,63.88%,1.34,26.62,-1.47%,10.93%,25.74%,Feb 25 BMO,1.35M,27.12,-1.66%,0.04%,20.33%,"

","1,809,022",1.88%,AROC
Aramark,Industrials,Specialty Business Services,USA,NYSE,-,29.18,1.27,0.67%,265.65M,3.12%,9.82B,16.33,2.27,-0.44%,263.34M,-5.77%,339.61M,1.51,0.34,98.53%,1.74%,-11.49%,17.55B,0.56,23.69%,0.80%,2.33,3.96%,11.60,3.19,18.37%,2.70%,4.58M,22.68%,2.19,16.90,19.30%,11.46%,29.82,42.49,-0.70%,0.42 (1.14%),26.93,-11.14%,4.09%,-12.80%,1.60,0.40 (1.08%),0.84,3.00%,5.70%,24.26%,0.95,"Feb 10, 2025",0.94,-46.55%,4.35%,45.89,2.57%,2.64%,266680,2.02,-5.98%,1.94%,1.29,44.89,Yes / Yes,1.70,263.98%,38.53%,0.83,36.46,-1.42%,5.70%,3.27%,Feb 04 BMO,1.97M,37.05,-1.12%,-2.06%,1.34%,"

","1,624,511",1.62%,ARMK
Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,NASD,NDX,173.76,0.76,0.45%,1.05B,-9.08%,138.80B,64.68,2.04,0.00%,1.05B,-10.78%,806.00M,6.25,0.52,5.71%,1.55%,-5.72%,3.69B,37.57,27.10%,7.31%,2.83,0.37%,6.09,21.62,26.13%,10.33%,16.30M,-4.54%,2.53,51.97,27.79%,14.11%,85.61,188.75,6.75%,-,213.54,-,12.12%,-30.23%,4.71,-,4.96,17.71%,92.23%,53.83%,8.44,-,4.96,865.12%,11.94%,36.81,5.80%,5.27%,7096,0.04,25.73%,21.82%,2.10,167.73,Yes / Yes,0.04,185.65%,0.00%,0.74,130.34,3.55%,14.04%,19.30%,Feb 05 AMC,5.75M,131.69,-14.14%,-10.43%,-7.64%,"

","4,242,243",1.04%,ARM
"Alliance Resource Partners, LP",Energy,Thermal Coal,USA,NASD,-,9.47,2.77,30.91%,128.06M,-1.72%,3.36B,8.32,3.15,-0.13%,88.48M,-8.86%,354.26M,1.29,0.59,18.07%,3.71%,-8.17%,2.45B,1.37,-8.21%,2.65%,9.28,8.97%,14.31,1.83,24.02%,12.42%,3.28M,38.25%,1.07,24.54,7.33%,19.32%,18.32,30.56,-0.19%,2.80 (10.67%),8.98,-1.66%,15.42%,-14.14%,1.09,2.80 (10.67%),1.68,8.30%,20.72%,43.23%,0.66,"Feb 07, 2025",2.20,-42.41%,17.37%,42.36,1.84%,2.27%,3595,0.27,-4.60%,14.47%,1.00,29.50,Yes / Yes,0.25,-85.58%,99.29%,1.60,26.82,-6.87%,-82.09%,-5.65%,Feb 03 BMO,353.72K,26.24,-2.79%,-2.66%,3.57%,"

","564,966",-2.16%,ARLP
Arlo Technologies Inc,Industrials,Building Products & Equipment,USA,NYSE,RUT,-,-0.26,5.54%,100.32M,25.37%,1.44B,20.31,0.71,-13.56%,94.78M,22.70%,-24.95M,-,0.12,90.24%,5.35%,17.97%,524.41M,2.75,51.37%,0.49%,6.76,15.87%,0.97,14.89,16.93%,-8.18%,5.08M,49.64%,1.46,9.84,-,-26.67%,9.50,17.64,28.51%,-,28.54,26.70%,-22.40%,-18.48%,1.69,-,1.15,7.83%,36.23%,51.37%,0.59,-,1.42,48.92%,-5.08%,78.93,6.43%,4.13%,363,0.19,10.49%,-4.76%,1.40,18.60,Yes / Yes,0.15,-273.95%,-,3.90,11.92,0.18%,-4.40%,5.90%,Feb 27 AMC,750.25K,14.38,23.26%,23.29%,16.19%,"

","2,927,083",20.64%,ARLO
Aris Water Solutions Inc,Utilities,Utilities - Regulated Water,USA,NYSE,RUT,38.95,0.81,13.30%,30.25M,18.23%,1.83B,19.62,1.60,-35.01%,26.60M,13.49%,25.31M,2.26,0.31,91.76%,7.46%,16.39%,435.44M,4.21,13.18%,0.38%,2.65,87.60%,11.52,2.73,12.41%,1.86%,1.99M,219.07%,0.49,63.89,17.23%,7.82%,9.76,32.00,31.36%,0.49 (1.57%),23.22,4.71%,3.20%,-1.69%,1.84,0.41 (1.29%),1.72,30.25%,40.85%,222.34%,1.89,"Mar 13, 2025",1.22,40.35%,24.83%,64.64,8.62%,6.37%,251,1.27,11.05%,5.81%,2.18,29.64,Yes / Yes,1.27,0.65%,50.00%,1.60,30.98,8.26%,-9.46%,13.91%,Feb 26 AMC,748.67K,31.46,14.29%,17.97%,57.56%,"

","1,199,663",1.55%,ARIS
Apollo Commercial Real Estate Finance Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-0.96,1.16%,138.17M,2.95%,1.41B,8.58,1.18,-0.05%,137.25M,15.24%,-135.16M,-,0.22,65.70%,2.40%,9.63%,701.53M,2.01,82.68%,2.25%,2.86,-1.02%,13.57,0.75,50.38%,-1.39%,3.29M,-2.07%,2.29,4.43,57.25%,-6.02%,8.44,11.04,16.97%,1.00 (9.87%),45.75,-,-1.86%,-8.21%,1.79,0.65 (6.47%),-,13.65%,81.54%,20.02%,0.20,"Dec 31, 2024",-,-426.57%,59.54%,68.91,1.47%,2.06%,-,3.41,-9.71%,-19.27%,3.00,9.83,Yes / Yes,2.87,-10.84%,476.51%,0.83,10.07,-0.48%,36.69%,-9.14%,Feb 10 AMC,1.15M,10.13,4.77%,10.07%,6.53%,"

","956,599",0.60%,ARI
Arhaus Inc,Consumer Cyclical,Home Improvement Retail,USA,NASD,RUT,19.54,0.49,64.08%,53.51M,-15.75%,1.34B,16.19,0.59,0.00%,50.49M,-22.35%,68.55M,1.57,0.06,42.32%,13.61%,-10.78%,1.27B,1.05,0.88%,-1.42%,4.31,-24.08%,2.44,3.89,21.03%,5.91%,6.87M,-26.86%,1.43,6.66,12.42%,20.04%,8.30,19.81,1.28%,-,33.68,42.51%,8.57%,-51.94%,2.71,-,0.58,23.47%,39.33%,14.70%,0.81,"Mar 20, 2024",1.32,-45.51%,6.75%,33.27,10.12%,6.46%,2550,1.45,-1.29%,5.39%,2.29,12.23,Yes / Yes,1.33,-31.91%,0.00%,2.11,9.37,-1.21%,15.62%,0.87%,Feb 26 BMO,1.59M,9.52,-20.27%,-14.24%,-24.63%,"

","3,360,873",1.60%,ARHS
Argen X SE ADR,Healthcare,Biotechnology,Netherlands,NASD,-,48.97,12.76,0.54%,60.76M,-3.07%,37.95B,32.11,19.45,0.00%,60.44M,-4.60%,831.41M,1.68,2.42,56.17%,3.40%,3.14%,2.19B,17.36,-7.48%,-2.22%,7.96,20.91%,71.28,8.76,64.52%,-5.12%,2.06M,51.91%,51.06,12.23,29.07%,-5.75%,349.86,678.21,1.57%,-,-,-,19.38%,-7.89%,0.59,-,7.88,261.74%,89.82%,78.55%,15.54,-,8.53,346.78%,-3.46%,40.70,3.02%,2.27%,1148,0.01,78.01%,38.03%,1.43,698.08,Yes / Yes,0.01,-,-,1.38,624.70,9.24%,550.23%,-,Feb 27 BMO,258.36K,624.67,-2.83%,-2.71%,15.96%,"

","355,551",-0.00%,ARGX
Ares Management Corp,Financial,Asset Management,USA,NYSE,-,83.13,2.06,7.67%,201.88M,-1.81%,53.51B,25.87,6.61,-40.89%,186.40M,-11.62%,418.27M,3.19,0.98,89.94%,2.20%,-2.89%,4.22B,12.70,31.24%,0.29%,3.78,16.97%,10.29,16.62,26.83%,1.80%,4.11M,30.93%,5.32,32.12,26.07%,22.70%,125.23,200.49,-3.44%,4.52 (2.64%),19.50,15.98%,2.54%,-14.74%,1.26,3.72 (2.18%),-,31.62%,85.11%,36.50%,5.65,"Mar 17, 2025",-,-14.21%,31.74%,36.61,3.43%,3.05%,2850,6.95,6.12%,9.92%,1.89,197.13,Yes / Yes,6.94,-19.14%,167.08%,1.95,167.12,-2.31%,-5.21%,15.22%,Feb 05 BMO,1.08M,170.94,-6.67%,-6.80%,6.82%,"

","2,110,187",2.29%,ARES
Alexandria Real Estate Equities Inc,Real Estate,REIT - Office,USA,NYSE,S&P 500,56.80,1.80,1.28%,172.20M,7.00%,17.70B,24.89,4.11,-2.49%,170.88M,6.75%,309.56M,-,0.88,96.92%,1.97%,-8.73%,3.12B,5.68,120.21%,3.28%,2.49,-15.18%,103.88,0.98,3.64%,0.83%,3.36M,-15.97%,3.23,31.62,-,1.70%,93.25,130.14,4.83%,5.34 (5.22%),11.76,-10.42%,1.00%,-21.42%,1.18,5.19 (5.08%),-,15.43%,32.24%,9.66%,2.24,"Dec 31, 2024",-,232.16%,23.24%,63.16,2.81%,2.17%,552,0.83,7.99%,9.93%,2.38,118.25,Yes / Yes,0.72,29.85%,288.49%,1.42,100.94,-1.49%,-141.23%,4.19%,Jan 27 AMC,1.35M,102.26,5.70%,4.32%,-8.49%,"

","1,910,218",1.31%,ARE
Ardelyx Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.17,3.96%,238.02M,5.93%,1.28B,18.99,0.28,3.07%,228.92M,-2.19%,-39.14M,-,-0.11,63.89%,12.19%,2.10%,333.62M,3.83,-13.72%,5.83%,6.53,-13.83%,0.73,7.36,245.97%,-10.67%,27.90M,-44.57%,1.05,5.11,-,-23.01%,4.32,9.83,5.72%,-,-,35.34%,-12.04%,-45.47%,0.87,-,4.31,159.99%,84.23%,24.07%,0.35,-,4.58,44.66%,-8.38%,48.35,5.77%,5.64%,395,0.89,168.06%,-11.73%,1.44,10.06,Yes / Yes,0.88,115.32%,-,0.85,5.22,5.63%,387.80%,237.95%,Feb 20 BMO,4.27M,5.36,-3.00%,1.14%,-8.36%,"

","3,644,907",2.68%,ARDX
Ardent Health Partners Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,9.89,1.48,83.99%,142.75M,5.47%,2.09B,6.91,2.12,0.02%,22.86M,-0.27%,210.34M,0.93,0.30,11.19%,5.58%,-10.66%,5.97B,0.35,23.34%,3.31%,3.77,-21.10%,7.93,1.85,8.92%,4.18%,1.28M,-,3.90,3.76,10.64%,23.34%,13.63,20.72,-14.17%,-,16.41,-,6.26%,-29.25%,-,-,1.82,7.02%,97.55%,7.56%,0.77,-,1.94,294.15%,7.06%,48.56,5.44%,4.01%,-,1.98,10.29%,3.53%,1.40,21.60,Yes / Yes,1.97,2893.10%,0.00%,2.14,15.16,8.23%,62.95%,19.33%,Feb 26 AMC,338.71K,14.66,-0.59%,-4.01%,-12.97%,"

","726,478",-3.30%,ARDT
Arcos Dorados Holdings Inc,Consumer Cyclical,Restaurants,USA,NYSE,-,11.03,0.69,42.48%,130.66M,-8.60%,1.61B,10.74,0.71,0.00%,121.18M,-2.17%,146.13M,-,0.21,51.02%,1.34%,-9.25%,4.50B,0.36,-24.65%,0.65%,1.17,-14.33%,2.43,3.15,9.95%,5.03%,1.62M,-35.11%,0.57,13.34,-1.89%,30.64%,7.02,12.13,5.08%,0.22 (2.94%),-,37.69%,7.00%,-36.93%,1.07,0.24 (3.14%),0.57,14.22%,14.47%,8.97%,0.25,"Dec 23, 2024",0.63,-18.83%,6.67%,39.05,3.34%,3.11%,100795,3.35,7.82%,3.25%,1.25,11.06,Yes / Yes,3.08,-41.02%,22.08%,1.01,7.96,0.50%,5.66%,0.76%,Mar 12 BMO,1.39M,7.65,-5.64%,-0.72%,-12.87%,"

","1,396,465",-3.89%,ARCO
Ares Capital Corp,Financial,Asset Management,USA,NASD,-,9.58,2.44,0.98%,671.48M,0.43%,15.70B,10.96,2.13,0.09%,663.60M,0.86%,-,-,0.54,30.74%,2.62%,6.27%,2.99B,5.25,-7.17%,-,3.76,10.91%,19.87,1.18,-1.33%,-,17.41M,15.63%,-,-,-,-,19.32,23.84,6.81%,1.92 (8.21%),-,-,-,-1.93%,1.06,1.92 (8.21%),-,-,-,21.01%,0.32,"Mar 14, 2025",-,73.20%,-,57.57,1.37%,1.53%,-,-,18.68%,-,1.71,23.25,Yes / Yes,-,-13.60%,80.09%,0.83,23.12,-3.36%,-4.81%,7.40%,Feb 05 BMO,4.63M,23.38,0.76%,3.06%,8.61%,"

","3,863,640",1.12%,ARCC
ArcBest Corp,Industrials,Trucking,USA,NASD,RUT,10.78,7.30,1.88%,23.29M,-7.62%,1.84B,8.34,9.45,-3.16%,22.96M,-17.63%,173.16M,0.53,0.56,101.42%,6.29%,-30.03%,4.18B,0.44,3.05%,-0.23%,4.98,-25.63%,56.44,1.40,45.97%,7.05%,1.44M,-44.68%,6.72,11.73,20.26%,13.56%,78.65,153.60,-15.59%,0.44 (0.55%),29.38,37.03%,10.63%,-48.72%,1.55,0.48 (0.61%),1.04,8.51%,7.31%,0.15%,3.85,"Feb 11, 2025",1.01,40.21%,3.88%,26.73,4.54%,4.55%,15000,0.31,-5.61%,4.14%,2.31,113.67,Yes / Yes,0.24,-38.37%,6.58%,1.76,79.03,0.67%,26.63%,-8.07%,Jan 31 BMO,289.89K,78.77,-12.66%,-16.67%,-25.01%,"

","508,868",-0.33%,ARCB
Antero Resources Corp,Energy,Oil & Gas E&P,USA,NYSE,-,203.32,0.18,7.35%,311.17M,-3.80%,11.42B,10.41,3.52,-3.84%,288.32M,-1.74%,57.23M,1.77,0.72,84.76%,3.31%,10.44%,4.32B,2.64,753.12%,1.04%,2.20,38.07%,22.57,1.63,18.77%,0.40%,9.54M,44.43%,0.00,-,114.81%,0.82%,24.53,41.53,4.71%,-,15.28,-,0.54%,-11.63%,3.40,-,0.35,19.55%,6.53%,49.61%,1.45,-,0.35,-77.20%,1.21%,43.46,4.11%,3.66%,616,0.57,-4.22%,1.32%,2.08,44.86,Yes / Yes,0.50,12.11%,0.00%,1.11,35.58,-0.50%,90.68%,2.10%,Feb 12 AMC,4.33M,36.70,-4.91%,-1.20%,15.18%,"

","4,790,686",3.15%,AR
Algonquin Power & Utilities Corp,Utilities,Utilities - Diversified,Canada,NYSE,-,-,-1.30,2.98%,767.15M,-3.63%,3.78B,15.82,0.30,0.00%,766.64M,11.42%,-1017.64M,-,0.09,61.27%,2.16%,-1.44%,2.56B,1.48,-26.35%,3.73%,2.15,-10.65%,5.90,0.81,-22.58%,1.99%,16.59M,-19.26%,0.08,58.71,-12.38%,7.30%,4.19,6.79,7.42%,0.36 (7.58%),-,-40.16%,-8.44%,-29.60%,0.75,0.35 (7.26%),0.73,14.69%,18.76%,14.08%,0.14,"Dec 31, 2024",0.92,-274.56%,17.76%,54.11,2.37%,3.14%,3500,1.54,-7.17%,-39.77%,2.64,5.37,Yes / Yes,1.49,-564.58%,1462.45%,1.31,4.76,-7.62%,-12.18%,-9.11%,Mar 07 BMO,7.73M,4.78,1.15%,5.18%,-9.39%,"

","10,114,812",0.42%,AQN
