Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
AeroVironment Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,171.70,1.54,39.09%,49.34M,10.08%,13.08B,58.80,4.51,-0.15%,30.05M,39.83%,13.10B,7.44,0.28,57.55%,10.72%,90.69%,43.62M,15.93,-1.08%,85.45%,2.96,62.17%,820.63M,8.45,38.91%,3.92%,3.22M,72.20%,31.36,320.01,23.08%,5.10%,295.90 -10.44%,51.04%,0.83,-,- -2.04%,4.64%,102.25 159.17%,209.80%,-,130.73,22.56% 17.44%,38.34%,5.31%,5.42%,240.88%,-,15.96,-29.76%,7.21%,14.07,850.16%,-,2.69,14.50%,5.32%,69.13,1.27,- -,3.52,173.98%,14.45%,1.00,280.11,0.00%,0.07,39.63%,34.96%,1.99,263.80,1475,0.06,Jun 24 AMC,49.50%,1.09M,265.00,"Jan 23, 2007",Yes / Yes,16.68% 13.89%,"

","2,163,186",0.45%,AVAV
Grupo Aval Acciones y Valores S.A. ADR,Financial,Banks - Regional,Colombia,NYSE,-,10.20,0.28,-,377.09M,-0.35%,1.09B,5.63,0.51,-,376.84M,2.13%,-,0.24,0.10,1.07%,0.13%,24.68%,335.30M,0.10,91.58%,-14.47%,4.48,33.95%,10.99B,0.27,33.32%,0.42%,0.49M,41.87%,10.86,-,42.24%,8.03%,3.32 -13.25%,32.41%,-,-,-35.71% -24.04%,1.64%,1.94 48.45%,-17.00%,0.13 (4.48%),-,14.45% 0.12%,-,2.57%,2.99%,-11.62%,0.12 (4.10%),-,225.72%,8.23%,0.09,-56.69%,"Jul 31, 2025",-,-2.85%,3.05%,53.84,3.00,-28.86% -24.21%,0.59,197.95%,1.09%,0.91,2.62,44.33%,4.02,-8.67%,1.87%,0.80,2.93,-,4.00,May 06 AMC,15.18%,109.64K,2.88,"Sep 23, 2014",No / Yes,-29.43% 0.88%,"

","87,686",-1.71%,AVAL
Avista Corp,Utilities,Utilities - Diversified,USA,NYSE,RUT,16.21,2.35,1.14%,80.56M,-0.24%,3.07B,13.92,2.73,-1.84%,79.65M,0.32%,6.10B,2.05,0.30,86.54%,4.47%,-5.18%,187.50M,1.58,11.00%,-1.33%,5.08,4.16%,1.95B,1.16,7.55%,2.40%,3.56M,3.90%,32.88,180.37,7.90%,7.25%,43.09 -11.67%,10.93%,0.21,290.36,2.80% -5.12%,3.47%,34.80 9.37%,-10.68%,1.97 (5.17%),10.04,10.43% 7.57%,22.93%,1.48%,1.57%,6.55%,1.93 (5.07%),3.13,-2.66%,16.96%,0.60,20.63%,"May 13, 2025",0.64,3.14%,9.64%,49.34,2.80,3.98% 4.16%,0.93,7.61%,0.54%,0.38,42.25,83.20%,1.15,1.24%,-1.09%,0.57,38.01,1950,1.04,Aug 06 BMO,-0.65%,701.29K,38.06,"Sep 24, 1952",Yes / Yes,-4.48% -4.57%,"

","400,694",0.13%,AVA
Aurora Innovation Inc,Technology,Information Technology Services,USA,NASD,-,-,-0.47,44.62%,1.41B,10.76%,10.01B,-,-0.45,-0.01%,979.68M,-3.74%,8.97B,-,-0.12,54.52%,12.37%,-11.42%,-791.00M,-,-4.01%,4.78%,5.20,-29.73%,0.00M,5.59,4.92%,-38.03%,121.14M,-10.16%,1.01,8.63,5.21%,-43.43%,10.77 -47.45%,94.50%,0.66,-,11.76% -24.76%,-41.99%,3.25 74.15%,162.04%,-,-,- -,-,4.73%,4.73%,-,-,-,14.01%,-,0.30,-,-,9.54,-100.00%,-,53.37,2.00,- -,9.54,-11.08%,6.45%,2.49,10.51,-,0.06,-,-6.22%,0.83,5.23,1800,0.06,Jul 30 AMC,-12.71%,23.28M,5.66,"May 10, 2021",Yes / Yes,-4.71% -100.00%,"

","19,260,690",8.22%,AUR
Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,32.73,0.28,11.64%,137.75M,21.02%,1.22B,11.93,0.76,5.74%,119.37M,11.74%,986.36M,-,0.14,45.00%,8.39%,23.16%,39.85M,4.94,1365.00%,6.65%,6.98,8.39%,247.30M,3.56,29.35%,7.80%,10.02M,0.67%,2.54,3.90,-,11.23%,10.67 -15.28%,64.36%,2.32,19.36,- -,9.66%,5.20 74.01%,-26.32%,-,13.69,72.76% 274.78%,88.24%,6.05%,4.61%,-40.84%,-,3.99,164.99%,21.26%,0.37,179.88%,-,5.26,29.20%,16.11%,64.75,1.50,- -,5.93,318.50%,11.36%,1.23,10.00,0.00%,0.22,24.18%,11.51%,1.05,8.80,130,0.18,May 12 BMO,12.02%,1.43M,9.04,"Oct 20, 2003",Yes / Yes,60.00% 2.21%,"

","1,505,142",2.73%,AUPH
Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,NYSE,RUT,15.26,2.18,0.92%,142.47M,0.97%,4.75B,8.78,3.79,0.00%,141.16M,5.01%,-,1.13,0.80,63.75%,5.36%,39.51%,197.31M,3.41,13.63%,14.76%,4.68,-8.68%,1.39B,0.93,21.87%,0.91%,7.57M,-12.01%,35.65,-,13.54%,7.30%,44.54 -25.17%,-2.20%,-,15.78,-11.67% -1.43%,5.38%,22.85 45.86%,-2.97%,1.37 (4.10%),-,23.31% 10.48%,-,1.89%,2.38%,59.55%,1.34 (4.02%),-,-19.05%,21.86%,0.79,43.17%,"May 23, 2025",-,26.09%,14.17%,63.20,1.57,6.05% 6.25%,0.04,-16.42%,4.66%,0.86,39.14,57.93%,0.17,16.13%,8.19%,0.64,33.14,2125,0.15,Jul 24 BMO,-3.99%,1.62M,33.33,"Oct 06, 1993",Yes / Yes,-19.34% -1.88%,"

","1,028,040",0.57%,AUB
AngloGold Ashanti Plc,Basic Materials,Gold,United Kingdom,NYSE,-,20.59,2.33,0.17%,503.51M,0.08%,24.15B,8.20,5.85,0.00%,502.67M,4.58%,26.79B,0.70,1.17,63.83%,1.97%,23.47%,1.00B,4.17,149.95%,-0.47%,2.64,90.51%,5.79B,3.57,5.95%,9.41%,9.92M,107.84%,13.45,15.96,29.50%,19.42%,51.11 -6.14%,67.03%,3.00,27.76,16.35% -,11.37%,22.45 113.67%,227.22%,2.93 (6.10%),11.60,12.87% 10.45%,31.38%,3.43%,2.95%,56.25%,1.03 (2.16%),4.62,2.25%,26.89%,1.62,442.03%,"May 30, 2025",1.57,26.43%,17.33%,56.46,1.91,65.71% 58.84%,2.34,-,1.81%,0.47,50.51,39.00%,0.33,-,6.54%,0.56,47.11,-,0.30,May 27 BMO,42.24%,3.76M,47.97,"Aug 05, 1998",Yes / Yes,-7.37% 4.73%,"

","2,089,800",1.83%,AU
Altice USA Inc,Communication Services,Telecom Services,USA,NYSE,RUT,-,-0.34,50.37%,283.50M,18.47%,1.23B,-,-0.04,0.00%,232.11M,19.00%,26.53B,-,-0.01,58.16%,15.57%,18.47%,-157.40M,0.14,21.07%,3.75%,7.86,5.62%,8.86B,-,79.42%,-0.49%,36.13M,9.13%,-1.16,4.40,11.93%,-,3.20 -17.81%,40.64%,0.60,-,- -,-0.63%,1.52 73.03%,-71.26%,-,7.94,-3.90% -1.71%,49.24%,8.40%,5.71%,-88.78%,-,3.00,-2563.04%,18.34%,0.14,-,"Jun 07, 2018",0.36,-3.68%,-1.78%,65.77,2.82,- -,0.36,-251.62%,17.83%,1.53,2.59,-,-,-4.38%,12.20%,0.69,2.58,10900,-,May 08 BMO,4.91%,4.60M,2.63,"Jun 22, 2017",Yes / Yes,-129.89% -0.18%,"

","3,167,646",1.94%,ATUS
ATS Corporation,Industrials,Specialty Industrial Machinery,Canada,NYSE,-,-,-0.19,0.83%,96.89M,1.21%,2.93B,16.70,1.80,0.00%,96.83M,-3.19%,3.96B,-,0.31,96.03%,4.14%,27.50%,-18.27M,1.61,31.70%,8.69%,29.73,4.82%,1.82B,2.45,28.17%,-0.59%,4.01M,-1.57%,12.23,18.59,23.06%,-1.51%,34.32 -12.59%,-8.00%,1.61,-,- -,-0.79%,20.90 43.54%,-17.51%,-,26.66,1.42% 11.11%,22.24%,2.90%,2.56%,85.45%,-,2.17,-113.07%,2.12%,0.97,434.28%,-,1.38,-18.93%,-1.00%,48.48,2.10,- -,1.69,-236.36%,-2.75%,1.55,36.16,-,1.00,-31.81%,2.75%,0.90,29.51,7500,0.96,May 28 AMC,4.58%,134.82K,30.00,"Oct 30, 2008",Yes / Yes,10.09% 5.81%,"

","121,889",1.66%,ATS
Astronics Corp,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.15,14.75%,30.61M,12.23%,1.27B,19.55,1.83,-5.69%,30.18M,6.62%,1.44B,-,0.33,78.17%,12.48%,61.32%,-3.51M,1.55,426.09%,18.30%,6.65,129.36%,816.29M,4.75,22.00%,-0.54%,3.77M,124.19%,7.53,48.87,-,-1.35%,36.48 -1.92%,75.22%,0.73,31.51,17.48% -,-0.77%,14.13 153.22%,251.13%,-,23.32,21.37% 0.58%,28.64%,5.95%,5.11%,274.27%,-,1.76,86.81%,4.65%,1.65,-17.85%,"Jan 25, 1994",1.49,13.73%,-0.43%,65.96,1.67,- -,2.74,343.20%,7.32%,1.64,41.50,-,0.73,11.27%,14.19%,1.52,36.11,2500,0.72,May 06 AMC,59.99%,566.31K,35.78,"Nov 01, 1982",Yes / Yes,- 7.30%,"

","861,216",-0.91%,ATRO
Atricure Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-0.81,3.64%,49.49M,-0.76%,1.55B,-,-0.35,-0.47%,47.70M,-5.21%,1.53B,-,-0.17,101.92%,3.24%,-1.07%,-38.18M,3.23,39.31%,8.98%,2.81,-7.01%,480.08M,3.41,40.03%,-6.45%,1.55M,2.42%,9.19,15.51,62.27%,-8.38%,43.11 -27.40%,41.05%,2.02,139.34,- -0.33%,-7.21%,20.20 54.95%,-28.90%,-,-,19.26% 15.05%,74.12%,3.30%,3.24%,-27.63%,-,3.18,-1.20%,-4.80%,1.08,30.15%,-,2.88,15.79%,-7.95%,43.84,1.00,- -,4.11,49.86%,-2.02%,1.62,49.89,-,0.17,13.57%,-3.27%,0.62,30.72,1300,0.16,Jul 29 AMC,-6.95%,549.52K,31.30,"Aug 05, 2005",Yes / Yes,37.78% 0.59%,"

","338,177",1.89%,ATRC
Aptargroup Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,-,28.81,5.47,0.98%,66.10M,-2.11%,10.41B,24.25,6.50,-7.78%,65.39M,3.71%,11.34B,3.18,1.59,95.00%,1.52%,11.94%,370.24M,2.93,4.85%,1.29%,2.83,2.21%,3.55B,4.10,9.89%,8.26%,0.99M,0.29%,38.39,76.05,9.07%,15.15%,178.03 -11.50%,11.52%,2.07,27.66,15.37% 8.59%,11.76%,130.85 20.41%,52.81%,1.98 (1.26%),14.58,3.55% 4.61%,30.78%,1.37%,1.46%,36.83%,1.80 (1.14%),3.19,17.27%,14.43%,2.36,146.80%,"Jul 24, 2025",0.85,0.34%,10.42%,54.70,1.78,4.67% 3.91%,1.25,-5.27%,1.15%,0.58,177.40,31.12%,0.42,-3.07%,1.68%,0.79,157.90,13500,0.24,Jul 31 AMC,0.64%,350.45K,157.56,"Apr 23, 1993",Yes / Yes,3.90% -1.26%,"

","276,580",-0.22%,ATR
Atmos Energy Corp,Utilities,Utilities - Regulated Gas,USA,NYSE,S&P 500,21.69,7.16,0.48%,158.84M,1.71%,24.68B,19.97,7.78,-1.93%,158.08M,1.92%,32.64B,3.13,1.16,100.67%,3.66%,4.09%,1.14B,5.50,6.12%,1.27%,5.49,11.38%,4.49B,1.88,7.35%,4.46%,5.78M,11.58%,82.71,45.28,6.93%,9.18%,167.45 -7.20%,32.81%,3.43,-,10.05% 9.43%,5.26%,119.90 29.61%,38.33%,3.51 (2.26%),14.86,6.92% 7.50%,42.47%,1.51%,1.42%,55.29%,3.42 (2.20%),7.28,8.55%,33.30%,2.32,196.40%,"May 27, 2025",1.25,10.60%,25.33%,55.92,2.31,8.80% 8.92%,1.33,6.01%,1.32%,0.68,163.56,47.16%,0.65,18.41%,0.17%,0.70,154.19,5260,0.65,Aug 06 AMC,5.17%,1.05M,155.40,"Dec 28, 1983",Yes / Yes,4.73% 16.58%,"

","733,045",0.78%,ATO
Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,NYSE,RUT,17.08,2.21,0.66%,82.66M,0.40%,3.12B,14.25,2.65,0.00%,82.12M,3.85%,3.57B,3.41,0.66,100.83%,2.57%,12.40%,184.80M,1.88,-0.03%,-0.52%,2.90,-4.09%,1.66B,11.77,6.10%,15.85%,2.11M,-3.55%,3.21,17.04,5.01%,95.48%,45.43 -16.82%,34.72%,2.22,33.99,2.58% 6.68%,21.65%,29.07 30.00%,-,0.21 (0.56%),12.48,5.08% 7.88%,28.62%,2.76%,2.65%,-,0.20 (0.53%),2.15,12.88%,15.64%,1.00,-,"Jun 03, 2025",1.46,1.43%,11.14%,56.12,1.83,- -,2.23,-1.56%,2.79%,1.65,40.83,4.50%,2.37,-2.37%,2.74%,0.78,37.79,4500,2.22,May 02 BMO,-1.91%,730.18K,37.79,"May 26, 2023",Yes / Yes,6.94% -1.15%,"

","572,417",0.00%,ATMU
Atkore Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,RUT,14.21,5.19,1.86%,33.65M,0.22%,2.48B,11.37,6.49,-0.24%,33.02M,9.53%,3.09B,-,1.56,102.78%,4.17%,30.16%,189.90M,0.84,-54.75%,-9.36%,3.17,-10.91%,2.97B,1.76,-0.95%,6.47%,1.38M,-11.56%,41.91,7.52,-21.06%,12.73%,153.32 -51.87%,-47.15%,9.82,7.66,1.35% 34.97%,8.16%,49.92 47.84%,-19.97%,0.66 (0.89%),5.44,3.03% 10.81%,27.01%,2.10%,2.73%,186.05%,1.29 (1.75%),1.04,-67.69%,13.93%,2.06,-,"May 16, 2025",1.98,-12.02%,6.39%,59.03,2.14,- -,3.02,-140.08%,3.47%,2.10,76.50,7.57%,0.67,-11.50%,6.93%,0.90,74.97,5600,0.65,May 06 BMO,-1.89%,434.00K,73.80,"Jun 10, 2016",Yes / Yes,19.14% 0.57%,"

","388,910",-1.56%,ATKR
ATI Inc,Industrials,Metal Fabrication,USA,NYSE,-,32.77,2.76,1.15%,141.07M,3.45%,12.78B,24.48,3.70,-12.27%,139.44M,7.99%,14.31B,1.66,0.71,95.47%,3.29%,95.32%,398.70M,2.86,21.47%,-1.30%,2.29,62.99%,4.46B,6.82,23.82%,8.00%,4.59M,64.59%,13.28,26.86,19.77%,25.42%,89.47 1.25%,56.49%,3.37,68.38,- 6.67%,11.12%,39.23 130.92%,319.79%,-,19.32,15.93% 1.14%,20.82%,2.47%,2.49%,820.63%,-,3.21,3.49%,13.08%,2.16,222.04%,"Aug 16, 2016",1.30,6.82%,8.93%,73.72,1.54,- -,2.53,45.48%,5.56%,1.21,91.11,0.00%,1.01,9.73%,12.88%,1.07,89.31,7700,0.91,Jul 31 BMO,44.48%,2.01M,90.59,"May 02, 1966",Yes / Yes,21.11% 4.96%,"

","2,140,485",1.43%,ATI
Autohome Inc ADR,Communication Services,Internet Content & Information,China,NYSE,-,14.75,1.80,0.03%,118.44M,0.08%,3.15B,13.71,1.94,0.00%,118.40M,2.54%,287.62M,5.85,0.52,53.01%,1.31%,4.80%,218.89M,3.31,4.93%,2.19%,4.04,3.22%,953.99M,0.95,-0.35%,5.29%,1.55M,2.62%,27.95,1.04,2.52%,6.55%,34.70 -23.26%,-3.55%,25.66,-,-11.37% -12.75%,6.61%,21.89 21.65%,-30.12%,1.72 (6.48%),2.35,-4.47% -4.30%,78.24%,2.45%,2.20%,-66.87%,1.72 (6.46%),0.30,-15.07%,10.47%,0.64,-43.08%,"Dec 31, 2024",7.37,-5.77%,22.95%,57.13,2.46,- -,7.37,-10.10%,1.95%,-0.05,29.88,-,0.00,-10.75%,3.36%,0.32,26.85,4415,0.00,May 08 BMO,-4.10%,384.17K,26.63,"Dec 11, 2013",Yes / Yes,-8.60% 0.95%,"

","121,910",-0.82%,ATHM
Adtalem Global Education Inc,Consumer Defensive,Education & Training Services,USA,NYSE,RUT,19.71,6.03,2.26%,36.51M,-2.38%,4.27B,15.92,7.46,-1.95%,35.12M,-1.06%,4.81B,1.01,1.53,100.00%,2.97%,15.56%,232.23M,2.45,30.49%,0.69%,1.99,25.80%,1.74B,3.03,14.15%,8.31%,1.04M,30.73%,39.24,18.31,19.50%,16.62%,140.12 -15.24%,75.54%,6.49,14.69,31.59% 9.35%,10.66%,67.30 76.48%,221.52%,-,11.25,20.45% 9.34%,59.42%,2.04%,3.24%,277.05%,-,2.77,127.72%,19.60%,3.83,293.93%,"Nov 30, 2016",0.83,13.10%,13.34%,41.38,1.40,- -,0.83,71.16%,-3.56%,0.89,146.60,0.00%,0.54,12.94%,-4.86%,0.55,117.99,9938,0.52,Aug 07 AMC,18.00%,522.73K,118.77,"Jun 21, 1991",Yes / Yes,16.26% 4.31%,"

","285,380",0.66%,ATGE
A10 Networks Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,26.75,0.67,3.32%,71.82M,-10.55%,1.28B,18.47,0.96,-3.69%,69.69M,-0.78%,1.16B,4.16,0.19,101.33%,8.68%,14.17%,49.96M,4.81,-2.03%,6.37%,7.12,-4.76%,267.16M,6.53,14.45%,9.97%,6.05M,-3.21%,2.73,3.61,6.43%,24.36%,21.90 -18.66%,32.32%,4.94,20.90,-17.49% -,11.91%,12.27 45.15%,26.31%,0.24 (1.35%),20.10,1.53% 4.24%,80.01%,3.86%,2.82%,171.91%,0.24 (1.35%),4.33,9.91%,17.04%,0.58,198.83%,"May 15, 2025",3.81,4.90%,18.70%,40.01,1.88,68.69% -,3.99,-1.47%,-5.29%,1.36,21.83,36.04%,1.17,9.00%,-0.91%,1.86,18.26,481,1.14,Aug 05 AMC,1.77%,849.94K,17.81,"Mar 21, 2014",Yes / Yes,11.61% 3.82%,"

","1,577,057",-2.46%,ATEN
Alphatec Holdings Inc,Healthcare,Medical Devices,USA,NASD,RUT,-,-1.15,25.35%,146.91M,-0.18%,1.59B,63.11,0.17,-2.40%,109.12M,-6.99%,2.05B,-,-0.04,62.70%,12.29%,14.48%,-165.53M,2.48,69.45%,6.16%,7.70,12.94%,642.26M,-,242.35%,-21.22%,13.41M,18.85%,-0.58,10.41,-,-291.71%,13.14 -16.94%,1.30%,1.05,-,8.90% -0.77%,-32.45%,4.88 123.57%,55.41%,-,-,35.98% 40.07%,56.31%,5.36%,4.16%,140.04%,-,3.19,23.22%,-18.12%,0.49,-33.15%,-,1.67,25.53%,-25.77%,42.21,1.27,- -,2.75,-2.85%,-1.57%,1.06,18.32,-,-,22.17%,-8.01%,0.41,10.99,867,-,May 01 AMC,9.36%,1.74M,10.91,"Jun 02, 2006",Yes / Yes,2.52% 0.59%,"

","720,393",-0.73%,ATEC
Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,NASD,-,28.28,1.26,3.99%,113.63M,-0.08%,4.04B,17.45,2.03,0.00%,109.09M,14.70%,3.60B,1.18,0.41,63.38%,2.98%,53.92%,174.83M,3.79,26.71%,13.51%,2.16,37.48%,1.06B,10.81,24.56%,17.25%,3.25M,32.06%,3.29,5.99,23.87%,44.99%,37.46 -5.21%,87.98%,5.93,19.08,109.49% 140.31%,27.15%,15.22 133.31%,-,0.54 (1.51%),15.86,44.62% 34.74%,42.23%,3.34%,3.96%,-,0.87 (2.45%),3.38,27.14%,20.54%,1.28,-,"Jun 02, 2025",2.23,42.60%,16.42%,68.17,1.14,- -,2.29,-7.33%,7.10%,0.82,39.12,32.96%,0.53,28.22%,13.95%,0.75,35.46,5488,0.42,May 22 BMO,26.16%,1.50M,35.51,"Nov 11, 2022",Yes / Yes,5.50% -44.98%,"

","1,123,019",0.14%,ATAT
ASE Technology Holding Co.Ltd ADR,Technology,Semiconductors,Taiwan,NYSE,-,21.72,0.47,0.00%,2.17B,0.69%,22.16B,12.16,0.84,-,2.17B,0.10%,26.69B,0.70,0.14,8.23%,0.80%,29.77%,1.06B,1.18,39.48%,-10.40%,1.42,-5.20%,18.81B,2.36,31.25%,4.75%,17.43M,1.29%,4.32,7.99,31.22%,11.47%,12.21 -16.46%,-16.39%,1.28,-,-23.91% 12.80%,7.55%,6.94 46.97%,99.61%,0.37 (3.64%),8.46,-3.15% 6.76%,15.63%,1.87%,2.00%,119.35%,0.36 (3.52%),1.42,4.86%,6.91%,0.24,-,"Jul 02, 2025",0.82,1.32%,5.63%,50.48,-,-9.43% 23.64%,1.04,22.73%,-1.42%,1.24,9.98,56.30%,0.70,6.63%,2.71%,0.58,10.41,-,0.50,Apr 30 BMO,3.57%,12.30M,10.20,"Apr 18, 2018",Yes / Yes,1.58% 5.64%,"

","7,120,060",-2.02%,ASX
AST SpaceMobile Inc,Technology,Communication Equipment,USA,NASD,-,-,-2.00,25.98%,236.92M,4.75%,16.16B,-,-0.64,-0.25%,183.75M,31.23%,15.96B,-,-0.20,33.06%,24.53%,106.83%,-326.06M,3482.64,55.58%,31.23%,3.52,112.62%,4.64M,19.94,25.96%,-34.85%,45.07M,126.82%,2.40,18.48,-,-88.95%,54.05 -11.45%,302.86%,2.59,-,-74.30% -80.92%,-31.26%,11.71 308.71%,625.15%,-,-,-29.12% -,-1072.41%,7.87%,8.46%,376.69%,-,3440.27,-101.45%,-5397.45%,3.36,-,-,10.62,827.20%,-7033.20%,64.08,1.78,- -,10.62,-25.60%,4.24%,2.32,48.17,-,0.84,43.60%,38.41%,0.95,45.58,578,0.83,May 12 AMC,76.43%,12.82M,47.86,"Nov 01, 2019",Yes / Yes,-3.09% -82.24%,"

","12,113,082",5.00%,ASTS
Astrana Health Inc,Healthcare,Medical Care Facilities,USA,NASD,RUT,34.63,0.73,25.63%,49.03M,4.02%,1.25B,18.45,1.36,0.00%,37.13M,-4.70%,1.22B,0.95,0.35,52.66%,3.86%,-22.04%,35.01M,0.56,20.32%,1.63%,5.33,-20.66%,2.25B,1.65,25.73%,2.74%,1.43M,-20.33%,15.20,4.81,36.52%,5.00%,63.20 -60.25%,-34.24%,5.23,24.06,-16.01% 18.32%,2.97%,23.12 8.65%,-45.67%,0.16 (0.63%),11.12,38.01% 29.41%,10.62%,3.99%,4.71%,55.06%,-,0.54,-45.07%,3.55%,1.19,597.78%,-,1.70,54.81%,1.56%,48.55,1.64,- -,1.70,-55.95%,0.72%,0.86,45.22,0.00%,0.61,53.43%,-4.44%,1.13,24.90,1900,0.58,May 08 AMC,-31.09%,268.68K,25.12,"Oct 23, 2006",Yes / Yes,-32.37% -1.63%,"

","304,041",0.88%,ASTH
Grupo Aeroportuario Del Sureste S.A. ADR,Industrials,Airports & Air Services,Mexico,NYSE,-,12.46,24.46,0.00%,27.70M,-3.62%,8.44B,12.11,25.16,-,27.70M,-5.23%,8.33B,6.77,5.76,12.48%,0.45%,14.64%,733.73M,4.95,-8.78%,-8.26%,1.50,16.88%,1.70B,3.24,5.48%,16.95%,0.13M,18.25%,94.13,7.61,1.84%,25.76%,360.00 -15.37%,-2.66%,40.02,13.75,35.84% 21.10%,21.54%,248.88 22.41%,64.77%,38.44 (12.62%),7.80,22.68% 14.36%,56.31%,3.10%,2.30%,195.02%,25.71 (8.44%),4.89,17.81%,55.30%,8.01,130.37%,"May 28, 2025",5.14,9.99%,43.08%,41.59,2.40,77.47% -,5.16,-5.03%,-2.02%,0.77,349.94,93.91%,0.22,-1.60%,-5.48%,1.23,308.31,1936,0.21,Apr 22 AMC,6.58%,83.68K,304.66,"Sep 28, 2000",Yes / Yes,-0.40% -0.83%,"

","102,656",-1.18%,ASR
Academy Sports and Outdoors Inc,Consumer Cyclical,Specialty Retail,USA,NASD,RUT,9.42,5.43,1.29%,66.47M,6.92%,3.40B,7.86,6.50,-0.51%,65.62M,13.03%,4.95B,1.29,2.16,113.24%,10.86%,35.50%,388.07M,0.57,-3.11%,-2.87%,4.51,-13.17%,5.92B,1.74,11.44%,7.72%,7.13M,-11.16%,29.30,11.92,7.28%,20.14%,64.61 -20.90%,-1.88%,4.29,12.97,-7.00% 33.97%,10.66%,33.34 53.30%,35.61%,0.48 (0.93%),7.91,-4.32% 4.20%,32.52%,3.46%,3.78%,-,0.48 (0.94%),0.84,-17.43%,8.54%,1.77,-,"Jun 18, 2025",0.29,-3.57%,6.55%,67.99,2.11,- -,1.52,-32.99%,9.25%,1.29,53.06,7.68%,0.94,-0.94%,15.79%,0.88,50.66,22000,0.87,Jun 10 BMO,4.66%,1.58M,51.11,"Oct 02, 2020",Yes / Yes,-12.21% -1.18%,"

","1,392,347",0.89%,ASO
Ascendis Pharma A/S ADR,Healthcare,Biotechnology,Denmark,NASD,-,-,-6.29,0.72%,60.37M,-0.62%,10.56B,75.90,2.30,0.00%,59.94M,1.84%,10.91B,-,-1.49,108.03%,3.77%,22.02%,-367.35M,26.79,41.05%,1.66%,4.73,30.09%,394.05M,-,151.30%,-36.49%,2.26M,27.03%,-3.40,18.87,-,-,183.00 -4.43%,27.34%,9.27,-,5.15% -6.13%,-203.02%,111.09 57.43%,86.05%,-,-,249.76% 92.27%,81.73%,4.27%,3.53%,18.49%,-,27.70,34.71%,-91.11%,6.29,839.74%,-,0.71,10.69%,-93.22%,53.82,1.00,- -,1.04,33.63%,0.50%,0.40,234.52,-,-,2.09%,3.84%,0.67,174.96,-,-,May 01 AMC,19.04%,478.10K,174.88,"Jan 28, 2015",Yes / Yes,-6.79% 5.38%,"

","320,487",-0.04%,ASND
ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,NASD,NDX,34.00,23.73,0.06%,393.28M,2.76%,317.27B,26.44,30.52,0.00%,393.06M,2.89%,311.41B,1.53,6.10,17.34%,0.73%,24.20%,9.33B,9.63,36.41%,-11.65%,2.04,8.43%,32.95B,16.78,11.53%,20.44%,2.86M,16.40%,48.07,32.26,22.18%,55.21%,1100.62 -26.70%,-26.59%,25.00,31.34,7.06% 24.74%,40.78%,578.51 39.45%,78.52%,8.42 (1.04%),25.67,11.60% 18.24%,52.00%,1.79%,2.02%,111.17%,6.95 (0.86%),9.45,21.29%,33.74%,17.38,691.53%,"Apr 28, 2025",0.91,16.46%,28.32%,61.08,1.76,5.11% 21.48%,1.52,87.17%,2.17%,1.78,859.54,28.35%,0.21,41.91%,6.22%,1.04,801.93,44027,0.21,Jul 16 BMO,10.94%,1.40M,806.73,"Mar 15, 1995",Yes / Yes,10.87% 5.87%,"

","1,454,057",0.60%,ASML
