Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Astrana Health Inc,Healthcare,Medical Care Facilities,USA,NASD,RUT,34.55,0.73,25.57%,49.03M,1.83%,1.25B,17.26,1.45,0.00%,37.16M,-22.63%,35.01M,1.21,0.34,52.80%,3.88%,-7.83%,2.25B,0.56,22.89%,1.83%,4.65,-42.06%,15.20,1.65,31.31%,2.74%,1.44M,-39.51%,5.23,4.80,28.58%,5.00%,23.12,63.20,-20.52%,0.16 (0.63%),24.01,18.32%,2.97%,-60.35%,0.86,-,1.70,29.41%,10.62%,8.39%,1.40,-,1.70,-45.07%,3.55%,37.11,1.85%,3.82%,1900,0.61,54.81%,1.56%,1.58,48.10,Yes / Yes,0.58,-55.95%,0.00%,0.53,25.19,-1.63%,-32.37%,53.43%,May 08 AMC,309.69K,25.06,-5.90%,-14.83%,-36.92%,"

","164,330",-0.52%,ASTH
Grupo Aeroportuario Del Sureste S.A. ADR,Industrials,Airports & Air Services,Mexico,NYSE,-,13.18,24.46,0.00%,27.70M,0.72%,8.93B,13.23,24.36,-,27.70M,0.02%,733.73M,9.03,5.77,12.47%,0.46%,19.76%,1.70B,5.24,-9.48%,8.96%,2.02,23.92%,94.13,3.42,5.39%,16.95%,0.13M,-2.27%,40.02,8.05,1.46%,25.76%,248.88,360.00,25.13%,37.23 (11.55%),14.55,21.10%,21.54%,-10.45%,0.73,24.59 (7.63%),5.14,14.36%,56.31%,29.53%,9.90,"May 28, 2025",5.16,17.81%,55.30%,48.08,1.10%,2.31%,1936,0.22,9.99%,43.08%,2.26,335.34,Yes / Yes,0.21,-5.03%,89.79%,1.36,325.59,-0.83%,-0.40%,-1.60%,Apr 22 AMC,63.00K,322.37,-3.64%,4.67%,14.75%,"

","85,789",-0.99%,ASR
Academy Sports and Outdoors Inc,Consumer Cyclical,Specialty Retail,USA,NASD,RUT,7.43,5.76,1.29%,68.33M,4.47%,2.85B,6.52,6.57,0.00%,65.67M,13.23%,418.45M,1.06,0.89,113.28%,10.80%,-10.83%,5.93B,0.48,-1.25%,-2.98%,3.81,-13.10%,29.33,1.46,10.45%,8.68%,7.09M,-25.81%,4.34,9.85,6.98%,21.14%,33.34,64.61,-25.60%,0.47 (1.10%),8.82,33.97%,11.39%,-33.76%,1.29,0.46 (1.07%),0.42,4.20%,31.91%,28.37%,1.64,"Mar 25, 2025",1.78,-14.66%,9.08%,54.56,3.11%,4.47%,22000,0.89,-3.67%,7.05%,2.05,54.94,Yes / Yes,0.83,-14.53%,7.68%,0.66,42.76,0.02%,7.19%,-6.57%,Jun 10 BMO,1.86M,42.80,0.39%,4.42%,-14.68%,"

","1,224,090",0.09%,ASO
Ascendis Pharma A/S ADR,Healthcare,Biotechnology,Denmark,NASD,-,-,-6.29,0.76%,60.37M,9.07%,10.49B,71.95,2.41,0.00%,59.91M,1.73%,-367.35M,-,-1.55,108.15%,6.27%,11.44%,394.05M,26.61,38.84%,-3.10%,7.36,27.64%,-3.40,-,152.93%,-36.49%,3.76M,28.56%,9.27,18.74,-,-,111.09,183.00,26.16%,-,-,-6.13%,-203.02%,-5.09%,0.36,-,0.71,92.27%,81.73%,56.35%,7.51,-,1.04,34.71%,-91.11%,62.77,4.07%,2.78%,-,-,10.69%,-93.22%,1.00,223.85,Yes / Yes,-,33.63%,-,0.85,174.40,5.38%,-6.79%,2.09%,May 01 AMC,510.01K,173.69,7.59%,9.47%,22.56%,"

","433,292",-0.41%,ASND
ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,NASD,NDX,31.31,23.73,0.06%,393.28M,-0.50%,292.12B,24.51,30.30,0.00%,393.06M,8.70%,9.33B,1.39,6.03,17.33%,0.73%,0.41%,32.95B,8.87,33.02%,-8.49%,1.79,8.18%,48.07,15.45,13.57%,20.44%,2.87M,-22.66%,25.00,29.71,22.58%,55.21%,578.51,1110.09,7.17%,8.17 (1.10%),28.86,24.74%,40.78%,-33.09%,1.73,6.95 (0.94%),0.91,18.24%,52.00%,28.40%,18.27,"Apr 28, 2025",1.52,21.29%,33.74%,56.10,1.15%,1.93%,44027,0.21,16.46%,28.32%,1.72,857.06,Yes / Yes,0.21,87.17%,28.35%,0.72,747.25,5.87%,10.87%,41.91%,Apr 16 BMO,1.61M,742.78,0.13%,7.00%,1.09%,"

","1,159,535",-0.60%,ASML
Ashland Inc,Basic Materials,Specialty Chemicals,USA,NYSE,-,-,-2.23,1.17%,45.69M,0.08%,2.28B,10.56,4.72,6.79%,45.16M,0.26%,-103.00M,-,1.28,94.29%,3.06%,-16.16%,1.95B,1.17,-13.86%,-3.60%,1.91,-36.18%,56.00,0.89,23.08%,-1.54%,1.38M,-50.26%,5.27,9.45,6.99%,-3.02%,45.21,102.50,-30.28%,1.70 (3.42%),30.35,-15.86%,-2.59%,-51.40%,0.51,1.63 (3.27%),1.15,-3.25%,25.85%,10.20%,1.58,"May 30, 2025",2.32,-157.37%,7.23%,46.39,2.61%,2.35%,3200,0.58,-7.63%,-5.28%,1.80,68.11,Yes / Yes,0.55,-71.07%,46.75%,0.77,49.75,-4.70%,-10.26%,-16.70%,Apr 30 AMC,723.85K,49.82,-1.46%,-3.77%,-28.51%,"

","557,516",0.14%,ASH
ASGN Inc,Technology,Information Technology Services,USA,NYSE,RUT,15.07,3.51,3.94%,43.90M,0.28%,2.31B,10.40,5.08,0.00%,42.08M,1.42%,158.00M,2.80,1.08,99.40%,5.26%,-19.25%,4.02B,0.58,-15.17%,0.39%,4.17,-42.28%,40.85,1.29,14.78%,4.40%,2.22M,-43.73%,2.44,21.63,5.38%,8.65%,47.64,105.67,-36.60%,-,7.49,3.22%,5.06%,-50.00%,1.00,-,2.37,0.88%,27.51%,10.92%,1.75,-,2.37,-18.60%,6.97%,42.52,1.68%,2.58%,24500,0.75,-8.05%,3.93%,2.56,60.57,Yes / Yes,0.74,-41.53%,0.00%,0.64,52.78,0.67%,-3.17%,-7.69%,Apr 23 AMC,531.11K,52.84,-3.49%,-6.75%,-33.36%,"

","337,518",0.11%,ASGN
Associated Banc-Corp,Financial,Banks - Regional,USA,NYSE,RUT,27.13,0.85,1.08%,165.81M,-0.04%,3.83B,8.47,2.73,0.17%,164.03M,0.65%,131.34M,2.25,0.62,86.45%,3.30%,-1.03%,2.12B,1.81,15.69%,-0.51%,3.34,-13.41%,27.09,0.85,8.02%,0.34%,5.41M,7.89%,-,-,12.07%,3.23%,18.32,28.18,-3.31%,0.92 (4.00%),8.25,-17.66%,2.38%,-17.99%,0.79,0.91 (3.94%),-,7.06%,-,26.15%,0.60,"Jun 02, 2025",0.04,-12.02%,8.04%,50.66,1.06%,1.85%,-,0.70,0.21%,6.21%,2.73,26.36,Yes / Yes,0.18,14.58%,123.00%,0.54,23.33,-0.90%,4.39%,-1.10%,Apr 24 AMC,1.62M,23.11,-1.80%,4.13%,-1.15%,"

","871,709",-0.94%,ASB
Asana Inc,Technology,Software - Application,USA,NYSE,RUT,-,-1.00,61.82%,155.66M,-17.39%,3.56B,44.87,0.34,1.45%,89.89M,-5.86%,-231.83M,-,0.05,31.93%,11.12%,-20.31%,738.70M,4.82,273.93%,-2.01%,3.22,-1.31%,1.00,15.04,48.93%,-24.99%,9.99M,15.79%,2.00,7.55,-,-83.36%,11.05,27.77,-25.46%,-,326.06,-8.31%,-49.18%,-45.59%,1.23,-,1.42,38.39%,89.36%,36.80%,0.97,-,1.42,13.74%,-31.38%,36.78,12.37%,5.79%,1819,1.12,9.84%,-31.38%,2.89,16.25,Yes / Yes,1.00,39.27%,-,6.99,19.00,0.78%,94.55%,8.59%,Jun 03 AMC,3.10M,15.11,-14.78%,-7.22%,-7.92%,"

","21,717,429",-20.47%,ASAN
Amer Sports Inc,Consumer Cyclical,Leisure,Finland,NYSE,-,100.13,0.37,80.00%,553.85M,-1.33%,20.62B,38.86,0.96,0.00%,110.79M,44.75%,202.10M,2.66,0.02,19.39%,13.09%,26.42%,5.46B,3.78,56.22%,11.50%,3.05,41.40%,9.42,3.95,30.49%,2.42%,14.50M,142.23%,0.76,48.85,37.64%,4.38%,10.11,38.51,33.15%,-,148.02,-,3.11%,-3.32%,3.65,-,0.80,20.65%,56.22%,268.25%,1.49,-,1.66,185.07%,10.74%,70.70,1.44%,4.75%,13400,0.29,21.21%,3.70%,1.68,41.30,Yes / Yes,0.24,2114.68%,0.00%,0.89,37.46,6.14%,74.87%,24.48%,May 20 BMO,4.76M,37.23,10.01%,32.11%,51.97%,"

","4,236,896",-0.61%,AS
Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.38,16.58%,138.06M,7.58%,2.31B,-,-3.39,-2.90%,115.20M,19.74%,-143.97M,-,-0.95,74.55%,11.50%,-3.52%,545.21M,4.24,103.45%,5.24%,7.04,-35.69%,4.95,3.38,-2067.76%,-11.39%,13.24M,-27.06%,7.95,2.11,9.13%,-24.67%,9.57,30.41,-10.96%,-,502.57,-,-10.65%,-44.95%,0.95,-,5.15,-53.80%,96.13%,74.92%,0.92,-,5.15,68.03%,-21.74%,63.49,3.01%,3.76%,609,1.08,1436.97%,-26.41%,1.62,42.31,Yes / Yes,0.98,371.04%,-,0.80,16.61,332.80%,722.17%,-,May 12 AMC,1.88M,16.74,9.42%,22.04%,-9.76%,"

","1,502,389",0.78%,ARWR
Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,NYSE,-,16.53,7.26,0.81%,51.87M,1.30%,6.23B,7.98,15.05,-1.20%,51.46M,2.99%,388.19M,0.73,2.04,106.05%,6.75%,13.34%,27.81B,0.22,-2.20%,-0.27%,5.49,-0.08%,114.23,1.05,45.70%,1.86%,3.48M,-8.57%,4.47,26.86,22.77%,6.68%,86.50,137.80,6.14%,-,6.29,-,4.71%,-12.87%,1.09,-,1.05,-0.70%,10.97%,38.80%,2.61,"Dec 17, 1986",1.43,-43.00%,3.07%,58.95,1.48%,1.42%,21520,0.48,-11.13%,1.40%,3.38,114.00,Yes / Yes,0.39,-0.77%,0.00%,0.69,120.31,7.18%,20.64%,-1.59%,May 01 BMO,633.38K,120.06,0.56%,8.61%,1.92%,"

","436,855",-0.21%,ARW
Array Technologies Inc,Technology,Solar,USA,NASD,RUT,-,-1.86,1.73%,152.51M,1.60%,1.06B,8.88,0.79,0.22%,149.91M,41.58%,-282.42M,-,0.19,111.98%,14.35%,28.78%,1.06B,1.00,3.34%,-4.92%,3.51,4.02%,-0.64,-,26.71%,-14.78%,21.51M,-50.78%,2.29,3.05,13.85%,-49.11%,3.76,14.27,15.56%,-,12.36,-,-29.17%,-51.09%,1.78,-,1.93,7.17%,26.97%,85.64%,0.58,-,2.39,-593.57%,11.32%,56.97,3.34%,6.97%,1021,2.10,-21.31%,-26.52%,2.00,8.73,Yes / Yes,1.99,120.16%,-,0.62,7.01,14.98%,60.89%,97.10%,May 06 BMO,6.12M,6.98,0.08%,24.66%,11.48%,"

","3,808,510",-0.43%,ARRY
ARMOUR Residential REIT Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-0.35,0.41%,81.75M,2.11%,1.35B,4.70,3.51,-7.54%,81.41M,1.98%,-13.56M,-,0.89,53.17%,7.66%,-11.82%,593.48M,2.27,-0.99%,28.09%,2.12,-12.90%,27.30,0.60,-3.72%,-0.01%,6.23M,-14.79%,3.22,5.11,-4.10%,-0.11%,13.18,21.93,-12.62%,2.88 (17.48%),5.06,53.38%,-0.80%,-24.85%,1.35,2.88 (17.48%),1.18,2.41%,94.25%,25.04%,0.37,"Jun 16, 2025",1.18,50.74%,88.12%,53.78,1.45%,1.50%,20,7.33,142.18%,-2.29%,2.67,16.67,Yes / Yes,0.00,37.24%,-,0.69,16.41,7.18%,-5.27%,2413.01%,Apr 23 AMC,2.94M,16.48,0.00%,2.88%,-10.74%,"

","2,012,939",0.43%,ARR
Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.04,12.05%,119.14M,-2.28%,1.58B,67.60,0.20,-1.55%,104.83M,-13.89%,-129.72M,-,-0.17,98.78%,15.30%,-10.22%,212.82M,7.43,52.31%,-3.63%,6.80,1.76%,1.20,11.08,135.48%,-31.54%,16.04M,58.73%,1.67,7.96,-,-70.58%,6.99,17.75,-4.74%,-,-,-0.98%,-51.35%,-25.24%,1.78,-,3.37,-,88.39%,89.84%,0.75,-,3.55,64.22%,-57.00%,43.44,3.34%,3.16%,342,0.78,100.03%,-60.95%,1.00,21.14,Yes / Yes,0.77,37.60%,-,0.59,13.27,5.82%,5.17%,32.84%,May 06 AMC,2.36M,13.27,-3.59%,-7.08%,6.67%,"

","1,392,318",0.00%,ARQT
Archrock Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,21.32,1.18,6.92%,175.52M,-0.32%,4.45B,13.70,1.84,-0.41%,164.56M,5.27%,199.60M,0.83,0.38,94.60%,3.79%,-0.44%,1.24B,3.60,54.12%,-0.40%,4.34,-1.76%,7.69,3.27,13.54%,6.02%,6.23M,24.36%,0.03,919.48,25.72%,17.89%,17.26,30.44,1.12%,0.79 (3.13%),-,8.49%,5.45%,-17.31%,1.08,0.72 (2.86%),0.96,3.70%,45.09%,45.79%,0.76,"May 06, 2025",1.47,43.55%,33.39%,52.32,2.29%,1.57%,1300,1.71,20.14%,16.15%,1.12,30.89,Yes / Yes,1.71,55.29%,63.88%,0.70,25.87,1.28%,4.63%,29.30%,May 06 BMO,1.44M,25.17,0.28%,2.56%,4.67%,"

","1,001,504",-2.71%,AROC
Aris Mining Corp,Basic Materials,Gold,Canada,AMEX,-,41.87,0.16,14.02%,173.22M,6.17%,1.23B,-,-,0.00%,153.14M,24.86%,27.69M,-,-,45.94%,1.55%,72.43%,560.51M,2.19,-,6.02%,2.12,81.53%,4.86,1.42,-,1.61%,2.38M,51.88%,1.35,5.11,-,3.75%,3.29,6.97,96.57%,-,-,-,2.07%,-1.29%,0.63,-,1.81,9.36%,32.18%,109.44%,0.25,"Aug 30, 2022",2.10,61.99%,27.74%,72.50,1.61%,3.20%,3801,0.63,22.28%,4.94%,-,-,Yes / Yes,0.59,353.70%,-,0.89,6.87,-,-,46.37%,May 07 AMC,1.12M,6.88,11.46%,24.17%,52.52%,"

","997,406",0.15%,ARMN
Aramark,Industrials,Specialty Business Services,USA,NYSE,-,31.01,1.30,0.67%,262.78M,0.50%,10.56B,17.70,2.28,0.00%,260.32M,17.84%,348.01M,1.60,0.40,100.62%,4.25%,12.44%,17.62B,0.60,24.84%,1.07%,5.23,-0.96%,11.49,3.51,17.67%,2.67%,11.06M,25.35%,3.88,10.38,19.43%,11.77%,29.92,42.49,8.01%,0.42 (1.05%),28.46,-11.14%,3.71%,-5.15%,1.28,0.41 (1.02%),1.08,1.41%,5.80%,34.69%,0.92,"May 14, 2025",1.21,-45.03%,4.39%,67.91,0.80%,1.14%,266680,2.27,-3.47%,1.97%,1.29,45.00,Yes / Yes,2.11,14.79%,38.53%,0.66,40.43,-1.72%,3.85%,1.89%,May 06 BMO,2.12M,40.30,2.34%,12.85%,8.03%,"

","1,398,018",-0.32%,ARMK
Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,NASD,NDX,174.96,0.75,0.45%,1.06B,-3.82%,137.79B,54.79,2.38,0.00%,1.05B,6.90%,792.00M,7.99,0.35,6.79%,1.60%,4.47%,4.01B,34.39,9.42%,16.99%,3.12,-2.93%,6.47,20.15,33.41%,9.40%,16.87M,8.16%,2.67,48.78,21.90%,13.05%,80.00,188.75,5.67%,-,774.10,18.47%,11.07%,-30.94%,4.10,-,5.20,18.57%,94.70%,62.95%,5.84,-,5.20,156.53%,20.74%,56.37,2.21%,3.40%,8330,0.05,23.94%,19.77%,1.92,139.94,Yes / Yes,0.05,-6.10%,0.00%,0.46,128.78,0.54%,4.86%,33.73%,May 07 AMC,5.41M,130.36,1.53%,12.78%,-2.61%,"

","2,466,568",1.23%,ARM
"Alliance Resource Partners, LP",Energy,Thermal Coal,USA,NASD,-,12.09,2.13,30.75%,128.43M,-1.08%,3.31B,9.68,2.66,-0.25%,88.93M,-5.37%,272.84M,5.02,0.61,17.21%,1.65%,2.14%,2.34B,1.41,-7.67%,-4.99%,3.63,-8.78%,14.10,1.83,4.01%,9.30%,1.47M,4.50%,0.63,40.67,2.41%,14.71%,22.18,30.56,-2.05%,2.80 (10.87%),9.52,-1.99%,12.02%,-15.75%,0.54,2.80 (10.87%),1.37,4.53%,18.82%,16.10%,0.62,"May 08, 2025",1.93,-53.44%,15.37%,41.35,0.53%,1.70%,3653,0.27,-8.53%,11.67%,1.00,29.83,Yes / Yes,0.25,-53.00%,100.97%,0.39,25.97,-2.10%,13.43%,-17.07%,Apr 28 BMO,404.60K,25.75,-1.64%,-2.71%,-1.05%,"

","158,869",-0.85%,ARLP
Arlo Technologies Inc,Industrials,Building Products & Equipment,USA,NYSE,RUT,-,-0.22,5.33%,103.30M,7.75%,1.51B,19.90,0.73,-25.72%,97.89M,42.44%,-21.70M,-,0.15,89.10%,5.75%,18.89%,505.75M,2.98,55.00%,1.35%,6.19,30.12%,1.00,14.59,18.34%,-7.40%,5.63M,2.74%,1.48,9.86,-,-21.34%,7.84,17.64,30.47%,-,26.36,23.03%,-17.96%,-17.23%,2.01,-,1.22,6.69%,38.13%,86.22%,0.46,-,1.42,-18.75%,-4.69%,78.30,1.87%,3.86%,360,0.21,0.27%,-4.29%,1.40,19.00,Yes / Yes,0.17,91.82%,-,0.52,14.66,0.60%,28.98%,-4.13%,May 08 AMC,908.58K,14.60,8.72%,31.37%,27.01%,"

","470,156",-0.41%,ARLO
Aris Water Solutions Inc,Utilities,Utilities - Regulated Water,USA,NYSE,RUT,28.47,0.82,13.18%,32.63M,-0.59%,1.39B,15.49,1.52,-44.45%,28.34M,-8.03%,25.87M,2.16,0.30,105.89%,10.31%,-18.31%,452.53M,3.07,4.56%,12.75%,3.41,-12.75%,12.51,1.88,15.04%,1.87%,2.92M,52.70%,0.42,56.49,13.17%,7.12%,13.34,33.95,-2.00%,0.56 (2.39%),50.58,4.61%,2.83%,-30.87%,1.70,0.45 (1.94%),1.87,29.67%,40.68%,75.89%,1.38,"Jun 05, 2025",1.87,16.65%,24.34%,48.09,4.21%,6.59%,276,1.26,12.03%,5.72%,1.92,29.46,Yes / Yes,1.24,7.13%,50.25%,0.52,24.12,5.20%,19.37%,16.52%,May 06 AMC,857.46K,23.47,2.23%,-7.86%,-0.45%,"

","445,123",-2.69%,ARIS
Apollo Commercial Real Estate Finance Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-0.04,1.15%,138.87M,-0.20%,1.36B,9.60,1.02,-5.02%,137.35M,3.81%,-4.32M,-,0.25,67.51%,2.21%,-1.60%,661.07M,2.06,93.07%,2.44%,2.47,6.16%,13.40,0.73,23.21%,0.09%,3.03M,0.72%,1.20,8.20,50.35%,0.41%,7.70,11.03,13.39%,1.00 (10.18%),45.09,-,-0.06%,-10.99%,1.55,0.76 (7.72%),0.17,7.48%,80.75%,27.53%,0.20,"Mar 31, 2025",0.17,95.53%,70.18%,56.61,1.05%,1.27%,-,3.66,-14.98%,-0.65%,2.50,10.00,Yes / Yes,2.99,121.04%,-,0.71,9.86,5.03%,3.09%,-18.88%,Apr 24 AMC,1.23M,9.82,0.67%,5.54%,5.20%,"

","876,202",-0.41%,ARI
Arhaus Inc,Consumer Cyclical,Specialty Retail,USA,NASD,RUT,21.33,0.41,63.94%,53.78M,-0.34%,1.25B,18.25,0.48,0.00%,50.82M,9.68%,58.33M,3.33,0.15,41.98%,10.72%,-3.07%,1.29B,0.97,-14.38%,1.58%,2.71,-10.98%,2.48,3.57,17.50%,4.78%,5.45M,-53.00%,1.55,5.72,6.41%,18.39%,6.61,19.81,-5.96%,-,26.10,42.51%,7.08%,-55.38%,2.64,-,0.57,20.78%,38.83%,33.74%,0.47,"Mar 20, 2024",1.26,-45.31%,5.67%,55.35,3.56%,3.52%,2550,1.50,0.71%,4.53%,2.31,9.88,Yes / Yes,1.36,-67.78%,0.00%,0.80,8.73,-1.15%,-49.34%,5.49%,May 08 BMO,2.01M,8.84,3.84%,6.39%,-12.22%,"

","1,615,900",1.26%,ARHS
Argen X SE ADR,Healthcare,Biotechnology,Netherlands,NASD,-,44.96,12.76,0.35%,61.06M,-0.47%,35.02B,27.79,20.64,0.00%,60.85M,-12.66%,831.41M,1.40,2.99,54.68%,3.94%,-9.90%,2.19B,16.02,-1.30%,-7.65%,5.85,-6.98%,90.49,6.34,63.61%,15.48%,2.40M,54.58%,55.34,10.36,32.12%,17.33%,368.57,678.21,-6.75%,-,1294.57,-,15.03%,-15.44%,0.39,-,6.68,94.72%,89.20%,55.60%,17.42,-,7.29,368.72%,-3.46%,46.28,1.57%,2.90%,1599,0.01,78.01%,38.03%,1.29,754.12,Yes / Yes,0.01,-,0.00%,0.53,576.61,2.55%,6.57%,-,May 08 BMO,410.21K,573.51,0.09%,-2.36%,-2.95%,"

","217,459",-0.54%,ARGX
Ares Management Corp,Financial,Asset Management,USA,NYSE,-,97.68,1.73,7.41%,214.90M,3.06%,55.20B,26.02,6.50,-54.78%,202.28M,5.13%,355.50M,3.95,1.14,85.18%,2.80%,3.69%,4.64B,11.89,29.98%,1.39%,2.68,-4.37%,20.40,8.29,25.86%,1.56%,5.66M,20.58%,5.52,30.62,24.71%,12.97%,110.63,200.49,-4.53%,4.51 (2.67%),23.78,14.31%,2.00%,-15.70%,1.39,3.91 (2.31%),0.58,18.68%,82.46%,52.77%,4.83,"Jun 16, 2025",0.58,-22.75%,28.25%,60.59,0.35%,2.05%,3200,3.00,19.02%,7.66%,1.82,177.33,Yes / Yes,2.99,-84.53%,179.61%,0.65,168.53,7.61%,15.91%,56.52%,May 05 BMO,2.11M,169.01,1.51%,10.10%,3.07%,"

","1,364,749",0.28%,ARES
Alexandria Real Estate Equities Inc,Real Estate,REIT - Office,USA,NYSE,S&P 500,92.65,0.76,1.22%,172.99M,1.29%,12.21B,30.63,2.30,-2.29%,170.88M,-4.04%,131.07M,2316.20,0.54,96.04%,3.61%,-30.94%,3.11B,3.93,-4.66%,-1.08%,3.62,-35.98%,102.65,0.69,34.25%,0.35%,6.17M,-40.70%,2.80,25.24,0.04%,0.73%,67.37,130.14,-27.66%,5.33 (7.56%),8.90,-10.42%,0.43%,-45.77%,1.26,5.24 (7.43%),0.85,15.27%,29.99%,4.75%,2.23,"Jun 30, 2025",0.85,-28.94%,18.34%,43.14,1.14%,2.06%,552,0.78,5.13%,4.22%,2.43,101.69,Yes / Yes,0.74,-107.01%,288.49%,1.01,70.30,-0.62%,-54.09%,-1.42%,Apr 28 AMC,1.71M,70.57,-0.94%,-8.35%,-29.39%,"

","1,723,415",0.38%,ARE
Ardent Health Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,9.23,1.58,84.12%,143.04M,-1.69%,2.08B,7.16,2.03,0.00%,22.71M,10.63%,224.68M,0.77,0.58,12.09%,7.27%,-4.90%,6.02B,0.35,23.42%,4.47%,4.14,-8.82%,8.22,1.77,4.31%,4.73%,1.65M,-,3.46,4.21,12.00%,23.97%,11.31,20.72,-14.70%,-,17.61,-,6.54%,-29.68%,-,-,1.98,14.72%,97.56%,28.82%,0.45,-,2.12,193.92%,6.76%,55.43,1.08%,2.53%,24900,1.94,8.91%,3.73%,1.36,20.32,Yes / Yes,1.92,55.77%,0.00%,0.38,14.57,-0.03%,44.28%,4.04%,May 06 AMC,399.19K,14.57,-1.19%,8.30%,-7.76%,"

","153,351",0.00%,ARDT
Arcos Dorados Holdings Inc,Consumer Cyclical,Restaurants,USA,NYSE,-,11.49,0.64,42.53%,130.66M,-2.92%,1.54B,9.12,0.80,0.00%,121.07M,-6.15%,134.18M,0.99,0.09,45.94%,1.92%,-5.06%,4.47B,0.35,-11.62%,-4.99%,1.39,-9.52%,2.45,2.99,27.89%,4.17%,2.33M,-24.22%,2.35,3.12,11.59%,26.84%,6.66,10.55,0.55%,0.27 (3.74%),-,12.81%,5.74%,-30.62%,0.63,0.24 (3.28%),0.81,8.60%,12.92%,9.91%,0.26,"Jun 24, 2025",0.86,-22.17%,6.86%,42.59,0.69%,2.22%,98615,4.27,0.97%,3.00%,1.29,10.05,Yes / Yes,3.54,-51.15%,33.98%,0.82,7.36,2.14%,-39.13%,-0.44%,May 14 BMO,1.68M,7.32,-3.80%,-3.71%,-10.18%,"

","1,381,216",-0.54%,ARCO
Ares Capital Corp,Financial,Asset Management,USA,NASD,-,10.75,2.04,0.56%,694.18M,-0.27%,15.22B,10.97,2.00,1.20%,686.73M,6.82%,-,-,0.51,32.64%,2.55%,-3.09%,3.02B,5.04,-13.22%,-,3.33,-0.99%,19.81,1.11,-1.13%,-,17.51M,1.67%,-,-,-,-,18.26,23.84,0.18%,1.92 (8.76%),-,-,-,-8.01%,0.73,1.92 (8.76%),-,-,-,20.10%,0.35,"Jun 13, 2025",-,-10.57%,-,58.29,0.26%,0.93%,-,-,19.95%,-,1.62,22.64,Yes / Yes,-,-46.30%,80.09%,0.54,21.96,-4.14%,-5.64%,4.40%,Apr 29 BMO,5.26M,21.93,1.10%,3.55%,1.22%,"

","2,817,120",-0.14%,ARCC
ArcBest Corp,Industrials,Trucking,USA,NASD,RUT,8.42,7.57,2.17%,23.03M,-1.09%,1.46B,8.79,7.25,0.84%,22.41M,4.54%,179.40M,0.61,1.33,103.06%,5.19%,-14.91%,4.11B,0.36,-22.51%,-1.15%,2.89,-44.72%,56.22,1.13,49.04%,7.53%,1.16M,-39.60%,4.31,14.80,13.75%,14.25%,55.19,129.83,-31.71%,0.48 (0.76%),25.13,36.95%,10.83%,-50.91%,1.67,0.48 (0.75%),1.00,6.94%,8.04%,15.47%,2.95,"May 09, 2025",1.00,51.78%,3.21%,49.12,2.47%,3.97%,14000,0.36,-5.69%,4.37%,2.15,81.25,Yes / Yes,0.28,201.66%,6.60%,0.65,64.32,-1.98%,-0.91%,-6.69%,Apr 29 BMO,402.23K,63.73,-1.43%,-0.61%,-29.62%,"

","261,906",-0.92%,ARCB
