Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Ares Capital Corp,Financial,Asset Management,USA,NASD,-,8.65,2.44,0.56%,684.48M,5.03%,14.44B,9.93,2.12,1.23%,679.04M,-5.42%,-,-,0.54,30.33%,2.29%,-9.75%,2.99B,4.83,-7.37%,-,2.81,-2.85%,19.87,1.06,-1.56%,-,15.54M,2.13%,-,-,-,-,18.26,23.84,-3.61%,1.92 (9.10%),-,-,-,-11.49%,0.76,1.92 (9.10%),-,-,-,15.55%,0.69,"Mar 14, 2025",-,-10.57%,-,51.53,2.56%,3.60%,-,-,19.95%,-,1.62,23.17,Yes / Yes,-,-13.60%,80.09%,0.65,20.75,-3.36%,-4.81%,7.40%,Apr 29 BMO,5.54M,21.10,1.81%,-3.32%,-2.20%,"

","3,617,643",1.69%,ARCC
ArcBest Corp,Industrials,Trucking,USA,NASD,RUT,8.86,7.30,1.88%,23.29M,10.34%,1.50B,7.66,8.44,-3.04%,22.71M,-11.91%,173.16M,0.50,0.51,102.29%,6.06%,-35.48%,4.18B,0.36,-11.39%,-1.01%,3.76,-36.51%,56.44,1.15,51.72%,7.05%,1.38M,-53.65%,6.79,9.52,17.60%,13.56%,57.38,145.98,-30.70%,0.44 (0.67%),32.65,36.95%,10.63%,-55.70%,1.69,0.48 (0.74%),1.01,8.51%,8.38%,12.70%,4.32,"Feb 11, 2025",1.01,40.21%,3.71%,46.58,5.28%,7.02%,14000,0.31,-5.61%,4.14%,2.31,92.42,Yes / Yes,0.24,-38.57%,6.60%,0.67,62.12,0.67%,26.63%,-8.07%,Apr 29 BMO,365.85K,64.67,-0.04%,-12.00%,-33.77%,"

","243,987",4.10%,ARCB
Antero Resources Corp,Energy,Oil & Gas E&P,USA,NYSE,-,191.36,0.18,7.52%,311.17M,0.70%,10.75B,8.93,3.87,-3.79%,287.77M,-16.61%,57.23M,1.59,0.82,85.29%,4.34%,-14.82%,4.32B,2.49,852.91%,2.92%,2.38,28.54%,22.57,1.53,16.72%,0.40%,12.49M,13.73%,0.00,-,120.69%,0.82%,24.53,42.62,-1.46%,-,14.38,-,0.54%,-18.97%,0.71,-,0.35,19.55%,6.53%,40.81%,2.15,-,0.35,-77.20%,1.21%,46.73,4.59%,6.66%,616,0.57,-4.22%,1.32%,1.92,44.73,Yes / Yes,0.50,12.11%,0.00%,1.02,34.29,-0.50%,90.68%,2.10%,Apr 30 AMC,5.24M,34.54,-2.69%,-6.83%,6.60%,"

","5,320,856",0.73%,AR
Algonquin Power & Utilities Corp,Utilities,Utilities - Diversified,Canada,NYSE,-,-,-1.80,3.00%,767.34M,0.38%,4.18B,14.75,0.36,0.00%,766.76M,3.52%,-1391.01M,-,0.10,62.25%,3.26%,19.41%,2.48B,1.69,-1.90%,3.71%,2.14,3.73%,5.72,0.92,21.90%,0.45%,25.03M,-12.85%,0.04,120.02,7.78%,1.65%,4.19,6.79,18.88%,0.26 (4.91%),-,-,-12.73%,-22.09%,0.71,0.30 (5.74%),0.61,8.68%,20.73%,26.25%,0.18,"Mar 31, 2025",0.76,-8771.98%,17.65%,57.31,3.01%,3.86%,3786,1.43,-7.98%,-56.15%,2.67,5.37,Yes / Yes,1.32,-192.50%,-,0.92,5.24,-7.89%,-21.36%,-12.24%,May 09 BMO,11.70M,5.29,3.53%,5.81%,4.46%,"

","10,783,409",0.95%,AQN
Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,NYSE,S&P 500,8.01,6.88,1.22%,235.04M,8.58%,12.63B,7.02,7.84,-0.52%,226.64M,-14.62%,1.79B,0.67,1.53,103.55%,4.23%,-13.86%,19.71B,0.64,10.48%,-1.07%,2.55,-21.46%,37.42,1.47,13.41%,7.46%,9.59M,-21.46%,6.86,8.03,11.99%,17.57%,47.19,85.56,-8.96%,-,7.82,12.60%,10.48%,-35.65%,1.45,-,1.07,7.10%,18.54%,16.68%,2.79,"Feb 04, 2020",1.53,-33.56%,11.10%,48.99,3.38%,5.53%,141000,1.01,-1.69%,9.07%,1.78,72.00,Yes / Yes,0.94,-64.63%,0.00%,0.67,53.31,0.05%,6.00%,-0.24%,May 01 BMO,3.77M,55.06,2.09%,-8.94%,-13.55%,"

","2,513,164",3.28%,APTV
Appian Corp,Technology,Software - Infrastructure,USA,NASD,RUT,-,-1.27,47.63%,42.94M,14.00%,2.27B,55.96,0.55,-1.19%,38.78M,-3.97%,-92.26M,-,0.03,43.64%,8.06%,-8.90%,617.02M,3.68,149.88%,-7.12%,5.22,-1.03%,-0.44,-,214.18%,-14.78%,3.13M,-12.61%,2.16,14.22,-,-936.62%,24.00,43.33,-6.94%,-,737.83,-10.29%,-35.43%,-29.17%,1.81,-,1.12,18.93%,73.75%,27.88%,1.67,-,1.12,17.06%,-8.14%,59.16,5.03%,5.56%,2033,-,13.14%,-14.95%,2.80,33.33,Yes / Yes,-,-35.16%,-,1.10,29.56,1.44%,100.00%,14.70%,May 08 BMO,598.99K,30.69,10.35%,1.57%,-7.50%,"

","657,559",3.82%,APPN
Appfolio Inc,Technology,Software - Application,USA,NASD,-,42.26,5.55,39.33%,23.24M,7.68%,8.54B,37.59,6.24,-0.31%,22.09M,1.88%,204.06M,-,1.31,52.35%,5.62%,-9.97%,794.20M,10.76,19.58%,-0.46%,3.81,16.98%,14.26,16.45,19.46%,39.41%,1.24M,9.25%,7.65,30.67,-,49.98%,189.01,274.56,-4.89%,-,45.89,40.31%,36.65%,-14.54%,0.95,-,5.14,25.56%,62.02%,24.15%,9.90,-,5.14,8699.84%,17.08%,59.26,3.90%,4.68%,1634,0.08,28.01%,25.69%,2.22,260.60,Yes / Yes,0.07,237.67%,0.00%,0.96,225.66,-1.23%,-1.17%,18.53%,Apr 24 AMC,325.75K,234.65,5.88%,7.50%,1.49%,"

","311,820",3.98%,APPF
Applovin Corp,Technology,Software - Application,USA,NASD,NDX,59.00,4.54,37.51%,309.35M,16.57%,91.07B,27.60,9.71,-9.19%,212.43M,-22.64%,1.58B,1.50,1.44,60.90%,5.17%,-26.11%,4.71B,19.34,44.33%,4.19%,1.19,68.64%,3.20,83.58,48.47%,28.06%,10.99M,294.81%,2.18,122.83,39.26%,134.52%,60.67,525.15,-17.28%,-,43.48,84.28%,34.07%,-48.99%,2.38,-,2.19,39.75%,73.65%,341.54%,28.97,-,2.19,351.19%,40.29%,50.37,7.49%,12.23%,1563,3.26,43.44%,33.51%,1.68,482.70,Yes / Yes,3.25,250.34%,0.00%,0.73,252.35,8.82%,38.07%,44.01%,May 07 AMC,9.23M,267.88,6.19%,-12.97%,15.16%,"

","6,734,947",6.15%,APP
Apogee Enterprises Inc,Industrials,Building Products & Equipment,USA,NASD,RUT,8.96,4.47,1.97%,21.95M,-12.32%,879.89M,10.46,3.83,0.00%,21.52M,-16.69%,98.30M,-,0.48,94.99%,2.48%,-28.08%,1.36B,0.65,-23.74%,1.61%,2.30,-48.88%,23.80,1.68,1.06%,8.26%,0.53M,-30.32%,1.89,21.23,-,17.74%,42.33,87.93,-43.87%,1.04 (2.59%),6.82,10.92%,11.92%,-54.42%,0.95,1.01 (2.52%),1.23,-0.10%,26.44%,-5.30%,2.16,"Jan 28, 2025",1.55,-18.18%,8.91%,29.29,4.05%,4.43%,4400,0.72,-3.95%,7.22%,3.00,47.00,Yes / Yes,0.69,-84.55%,25.96%,1.93,45.92,3.84%,1.42%,-4.46%,Apr 24 BMO,232.22K,40.08,-12.14%,-14.73%,-36.74%,"

","447,723",-12.72%,APOG
Apollo Global Management Inc,Financial,Asset Management,USA,NYSE,S&P 500,18.44,7.23,29.47%,565.74M,6.48%,76.06B,13.94,9.56,-1.48%,402.34M,-9.86%,4.33B,1.26,1.85,65.85%,7.73%,-21.46%,26.32B,2.89,7.68%,7.42%,7.18,-7.90%,28.03,4.76,19.53%,1.28%,31.11M,20.54%,32.08,4.16,14.68%,28.29%,95.11,189.49,-19.28%,2.00 (1.50%),18.42,14.07%,15.55%,-29.64%,1.66,1.85 (1.39%),-,84.79%,62.38%,40.17%,8.07,"Feb 18, 2025",-,-13.30%,28.08%,52.55,4.37%,6.65%,3125,0.61,-20.40%,16.45%,1.55,154.89,Yes / Yes,0.61,-49.18%,25.36%,0.64,126.55,449.10%,17.45%,-51.98%,May 02 BMO,4.33M,133.32,5.08%,-3.08%,-5.72%,"

","2,774,626",5.35%,APO
Apellis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,-,-,-1.60,16.77%,124.50M,-3.41%,2.20B,119.87,0.15,-0.49%,104.47M,-26.18%,-197.88M,-,-0.35,99.60%,21.55%,-42.98%,781.37M,2.82,36.59%,13.52%,11.28,-34.75%,1.84,9.55,114.42%,-23.64%,22.51M,-63.18%,3.29,5.34,-,-93.55%,17.01,50.98,-45.03%,-,-,20.08%,-28.61%,-65.59%,0.77,-,3.81,92.54%,84.76%,3.09%,1.27,-,4.25,64.32%,-21.11%,27.00,5.09%,7.27%,710,2.06,97.02%,-25.32%,1.74,42.20,Yes / Yes,2.03,60.05%,-,0.91,17.49,6.91%,21.52%,45.19%,Feb 28 BMO,2.00M,17.54,-12.30%,-25.19%,-42.51%,"

","1,805,960",0.29%,APLS
Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,13.45,0.89,7.02%,239.77M,3.47%,2.85B,14.42,0.83,0.08%,222.08M,-9.83%,214.06M,-,0.13,86.35%,3.41%,-21.89%,1.43B,1.99,-10.49%,-1.43%,2.74,-20.22%,13.62,0.88,3.77%,4.32%,7.57M,-22.45%,0.18,64.61,-,6.50%,10.44,16.45,-22.35%,0.98 (8.20%),8.76,2.94%,4.70%,-27.52%,1.08,1.01 (8.47%),-,10.06%,22.26%,14.18%,0.52,"Apr 30, 2025",-,14.45%,19.29%,43.92,3.32%,4.90%,65,0.49,6.52%,14.95%,2.38,14.67,Yes / Yes,0.40,37.54%,108.19%,0.83,11.78,0.89%,20.00%,6.59%,May 01 AMC,2.76M,11.92,0.06%,-10.50%,-18.27%,"

","2,291,930",1.19%,APLE
Amphenol Corp,Technology,Electronic Components,USA,NYSE,S&P 500,36.89,2.06,0.57%,1.21B,17.38%,92.13B,27.06,2.81,-24.22%,1.20B,9.41%,2.61B,2.14,0.64,95.99%,1.23%,-3.21%,16.78B,5.49,35.64%,0.39%,1.69,13.70%,8.10,9.39,9.60%,13.19%,14.82M,35.94%,1.38,55.11,17.21%,27.53%,54.77,79.39,9.47%,0.67 (0.88%),41.44,15.39%,15.27%,-4.23%,1.08,0.60 (0.80%),1.36,13.56%,33.94%,38.82%,3.64,"Mar 18, 2025",1.99,27.09%,21.86%,68.39,4.86%,5.04%,125000,0.70,30.70%,15.58%,1.81,84.56,Yes / Yes,0.66,32.75%,28.67%,1.70,71.15,11.99%,20.37%,47.74%,Apr 23 BMO,8.79M,76.03,16.05%,15.70%,12.69%,"

","14,918,712",6.86%,APH
Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.23,37.59%,45.99M,15.64%,2.20B,-,-5.99,-0.36%,37.14M,-7.12%,-182.15M,-,-1.24,81.95%,23.25%,-7.86%,0.00M,-,-51.71%,5.63%,12.48,-30.05%,12.05,3.07,-19.57%,-31.53%,8.63M,-23.83%,8.75,4.23,-22.96%,-33.22%,26.20,63.50,-18.21%,-,-,-,-25.11%,-41.65%,1.71,-,18.55,0.00%,-,41.41%,2.89,-,18.55,-94.92%,-,55.84,6.32%,9.16%,196,0.02,-,-,1.00,93.88,Yes / Yes,0.01,-80.38%,-,0.49,36.53,-,0.09%,-,Mar 03 BMO,691.67K,37.05,8.19%,4.65%,-17.91%,"

","341,561",1.42%,APGE
APi Group Corporation,Industrials,Engineering & Construction,USA,NYSE,-,-,-0.94,12.78%,274.78M,8.31%,10.45B,16.07,2.32,-4.17%,151.14M,-1.82%,-224.00M,-,0.36,128.59%,3.16%,-2.25%,7.02B,1.49,9.98%,2.11%,2.95,8.53%,10.59,3.52,14.61%,3.18%,4.77M,0.19%,1.78,20.94,11.70%,8.59%,30.76,41.31,3.64%,-,19.49,-16.78%,-3.80%,-9.76%,1.53,-,1.33,14.18%,27.91%,21.22%,1.59,-,1.41,-36.24%,7.00%,57.52,3.44%,4.57%,29000,1.03,1.30%,-3.19%,1.36,45.20,Yes / Yes,1.00,90.66%,-,0.81,36.01,1.01%,2.25%,5.80%,May 01 BMO,1.62M,37.28,6.83%,1.74%,3.61%,"

","1,313,326",3.53%,APG
Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,15.61,17.22,0.82%,222.48M,2.88%,59.81B,19.56,13.75,-2.00%,220.66M,-8.29%,3.85B,2.23,2.83,90.67%,1.98%,-17.02%,12.03B,4.97,0.77%,-1.94%,3.04,-18.91%,75.03,3.58,9.75%,10.39%,4.37M,14.72%,8.82,30.47,7.00%,24.40%,228.81,341.14,-7.31%,7.24 (2.69%),-,16.77%,12.57%,-21.19%,0.90,7.10 (2.64%),0.96,6.83%,32.56%,17.50%,9.42,"Apr 01, 2025",1.11,64.53%,23.90%,44.73,2.88%,3.76%,23000,0.91,-3.12%,31.99%,1.96,336.35,Yes / Yes,0.83,1.28%,40.94%,0.57,264.74,-0.66%,0.08%,-2.20%,May 01 BMO,1.44M,268.85,-1.25%,-7.92%,-9.49%,"

","813,572",1.55%,APD
Artisan Partners Asset Management Inc,Financial,Asset Management,USA,NYSE,RUT,10.42,3.57,2.67%,70.07M,6.53%,3.00B,11.52,3.23,-0.27%,68.54M,-10.04%,236.44M,10.22,0.75,92.68%,3.19%,-15.25%,1.19B,2.53,-11.97%,1.43%,3.73,-17.21%,5.55,6.70,3.28%,15.63%,2.19M,-11.65%,3.32,11.19,1.02%,66.31%,32.75,48.98,-12.67%,3.09 (8.31%),6.46,6.67%,38.83%,-24.11%,1.64,2.98 (8.02%),-,9.51%,-,13.50%,1.70,"Feb 14, 2025",-,14.69%,37.08%,49.46,3.28%,4.90%,584,0.77,12.37%,19.95%,3.00,36.19,Yes / Yes,0.57,5.87%,77.13%,0.71,36.10,1.47%,10.82%,5.23%,Apr 29 AMC,586.47K,37.17,1.70%,-6.22%,-11.96%,"

","416,499",2.96%,APAM
APA Corporation,Energy,Oil & Gas E&P,USA,NASD,S&P 500,7.23,2.25,2.16%,365.40M,5.79%,5.92B,5.37,3.03,1.02%,356.21M,-22.16%,804.00M,-,0.84,90.07%,9.36%,-30.84%,9.74B,0.61,-26.29%,4.76%,3.64,-35.24%,14.45,1.13,8.99%,4.64%,33.34M,-49.92%,1.72,9.47,-2.54%,20.26%,13.58,33.41,-29.58%,1.00 (6.18%),8.35,-,6.98%,-51.33%,1.24,1.00 (6.15%),1.01,15.89%,39.45%,19.70%,1.13,"Apr 22, 2025",1.15,-75.78%,32.85%,44.05,4.63%,7.11%,2305,1.22,17.61%,8.26%,2.76,23.69,Yes / Yes,1.18,-83.39%,43.91%,0.71,15.65,-4.26%,-18.71%,25.15%,May 07 AMC,9.15M,16.26,-3.96%,-15.64%,-31.40%,"

","6,506,841",3.90%,APA
A.O. Smith Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,18.01,3.62,19.41%,118.44M,3.88%,9.37B,15.71,4.16,-0.02%,115.66M,-2.14%,533.60M,3.11,0.91,79.28%,4.39%,-8.38%,3.82B,2.45,-0.10%,1.99%,3.31,-16.92%,13.05,5.00,11.56%,16.54%,5.08M,-24.86%,1.92,33.95,5.79%,28.63%,58.83,92.44,-4.27%,1.35 (2.07%),19.78,10.33%,25.53%,-29.36%,1.27,1.32 (2.02%),0.96,5.36%,38.08%,11.00%,1.89,"Apr 30, 2025",1.55,-1.69%,18.72%,53.28,2.68%,3.02%,12700,0.12,-0.90%,13.98%,2.44,73.60,Yes / Yes,0.11,-18.09%,35.83%,0.82,63.81,-4.35%,-4.79%,-7.66%,Apr 29 BMO,1.53M,65.30,2.41%,-0.38%,-12.18%,"

","1,261,019",2.34%,AOS
Artivion Inc,Healthcare,Medical Devices,USA,NYSE,RUT,-,-0.32,6.82%,41.95M,3.34%,1.02B,59.41,0.40,-6.95%,39.78M,-3.32%,-13.34M,-,-0.12,89.66%,9.36%,-22.11%,388.54M,2.62,105.34%,5.91%,8.02,-10.47%,6.58,3.62,2247.47%,-1.69%,3.72M,17.37%,1.25,19.04,-,-4.78%,19.36,32.33,-16.58%,-,92.14,-,-2.11%,-26.23%,1.52,-,2.37,7.45%,59.83%,23.19%,0.89,"Dec 09, 2015",3.57,57.91%,16.10%,49.31,2.47%,3.86%,1600,1.31,9.75%,-3.43%,1.00,32.33,Yes / Yes,1.29,-305.79%,-,0.68,23.78,-3.55%,-500.00%,3.88%,May 05 AMC,464.30K,23.85,1.03%,-4.31%,-11.27%,"

","313,667",0.29%,AORT
Aon plc,Financial,Insurance Brokers,Ireland,NYSE,S&P 500,28.84,12.66,3.21%,216.00M,-2.08%,78.85B,18.95,19.26,-0.03%,209.07M,-7.85%,2.65B,2.59,6.01,88.37%,2.31%,0.10%,15.75B,5.01,9.83%,0.89%,3.71,2.13%,28.34,12.88,12.44%,6.40%,4.83M,17.37%,6.04,60.47,11.13%,100.25%,268.06,412.97,1.64%,2.88 (0.79%),27.99,14.42%,11.50%,-11.60%,0.89,2.70 (0.74%),-,7.64%,90.16%,36.18%,10.42,"May 01, 2025",-,1.31%,27.14%,41.02,2.70%,2.98%,60000,2.92,17.51%,16.85%,2.62,409.29,Yes / Yes,2.77,33.04%,21.14%,1.45,368.83,-1.31%,3.91%,21.93%,Apr 25 BMO,1.30M,365.05,-3.47%,-6.17%,0.89%,"

","1,889,849",-1.02%,AON
Ansys Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",48.35,6.54,0.37%,87.54M,4.90%,27.73B,24.52,12.90,-0.12%,87.33M,-3.16%,575.69M,6.67,1.72,91.46%,1.84%,-12.21%,2.54B,10.90,4.85%,0.93%,2.80,-3.39%,69.53,4.55,12.79%,7.49%,1.61M,-2.60%,17.08,18.52,7.25%,10.03%,275.06,363.03,-6.22%,-,36.89,4.51%,8.31%,-12.86%,1.20,-,3.01,10.93%,88.07%,15.01%,9.69,-,3.01,14.35%,30.29%,55.06,2.29%,3.27%,6500,0.14,12.11%,22.62%,3.10,353.29,Yes / Yes,0.14,2.19%,0.00%,1.01,308.60,1.72%,12.29%,9.57%,Apr 30 AMC,575.28K,316.36,3.68%,-0.80%,-3.32%,"

","578,420",2.51%,ANSS
ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-1.13,17.23%,21.11M,0.64%,1.50B,9.96,6.99,-1.58%,17.87M,4.99%,-21.95M,-,1.38,88.28%,14.76%,18.66%,614.38M,2.45,21.95%,-4.63%,8.42,17.48%,19.11,3.64,10.27%,-1.86%,2.64M,6.13%,7.00,9.94,15.77%,-4.86%,52.50,70.48,25.98%,1.60 (2.30%),31.46,-,-2.09%,-1.19%,0.56,-,2.02,26.21%,48.25%,32.65%,2.73,-,2.72,-219.22%,0.36%,59.83,2.87%,4.49%,897,1.62,26.20%,-3.57%,1.38,81.88,Yes / Yes,1.60,-1508.46%,-,0.45,68.37,8.68%,13.59%,44.75%,May 09 BMO,313.13K,69.64,2.64%,9.48%,16.01%,"

","142,225",1.86%,ANIP
Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,6.83,10.70,2.41%,49.73M,5.33%,3.57B,6.80,10.74,-2.91%,47.69M,-4.52%,566.22M,-,1.46,107.11%,10.28%,-41.14%,4.95B,0.72,-0.77%,1.16%,1.97,-54.30%,26.85,2.72,1.25%,18.05%,4.90M,-36.37%,18.19,4.02,-2.93%,47.77%,65.40,196.99,-51.11%,-,6.81,77.99%,27.28%,-62.91%,1.45,-,0.97,7.20%,60.98%,11.73%,5.27,"Mar 05, 2020",1.48,71.45%,14.77%,44.11,4.87%,7.55%,39200,0.71,15.60%,11.44%,1.92,119.75,Yes / Yes,0.55,20.28%,0.00%,0.86,73.77,1.14%,0.92%,9.09%,Mar 05 BMO,2.49M,73.07,-1.25%,-13.36%,-43.57%,"

","2,150,844",-0.95%,ANF
Arista Networks Inc,Technology,Computer Hardware,USA,NYSE,S&P 500,33.82,2.23,17.91%,1.26B,4.76%,94.54B,25.59,2.94,-0.50%,1.03B,-13.40%,2.85B,2.13,0.59,68.27%,2.17%,-41.69%,7.00B,13.50,9.56%,-0.89%,1.81,-25.82%,7.92,9.50,18.32%,23.78%,22.36M,22.69%,6.61,11.39,15.89%,33.14%,59.43,133.57,-31.88%,-,25.72,27.37%,28.43%,-43.63%,1.41,-,3.69,25.04%,64.13%,26.69%,4.67,-,4.36,34.64%,42.05%,48.63,4.20%,6.39%,4412,0.01,19.50%,40.73%,1.65,108.09,Yes / Yes,0.00,29.72%,0.00%,0.95,70.76,1.45%,14.54%,25.32%,May 06 AMC,12.36M,75.29,3.14%,-9.78%,-20.80%,"

","11,743,717",6.40%,ANET
Andersons Inc,Consumer Defensive,Food Distribution,USA,NASD,RUT,11.47,3.32,5.40%,34.01M,1.52%,1.30B,8.90,4.28,-0.17%,32.34M,-11.46%,114.01M,-,-0.07,88.50%,2.59%,-11.72%,11.26B,0.12,-4.52%,-2.32%,2.40,-19.52%,40.17,0.95,35.02%,2.86%,0.84M,-35.37%,16.43,2.32,-,8.61%,35.88,60.12,-5.97%,0.78 (2.05%),7.14,43.12%,5.59%,-36.63%,0.76,0.77 (2.02%),0.90,10.78%,6.28%,6.19%,1.54,"Apr 01, 2025",1.65,11.84%,1.83%,42.38,2.85%,4.12%,2299,0.66,-23.68%,1.01%,1.00,62.50,Yes / Yes,0.49,-11.83%,23.03%,0.50,37.86,14.94%,42.39%,-2.80%,May 06 AMC,349.36K,38.10,-3.17%,-8.11%,-16.30%,"

","175,961",0.63%,ANDE
Autonation Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,10.23,16.94,26.77%,39.03M,6.95%,6.80B,8.76,19.80,-0.01%,28.74M,-2.07%,692.20M,1.25,4.42,67.95%,5.89%,-6.38%,26.77B,0.25,3.18%,-3.30%,3.13,5.65%,62.95,2.75,9.92%,5.38%,1.69M,12.16%,2.59,67.03,8.20%,29.65%,148.33,198.50,2.07%,-,-,27.76%,11.12%,-12.66%,0.98,-,0.21,5.18%,16.98%,16.87%,7.69,-,0.74,-25.24%,3.97%,56.71,3.36%,5.22%,25100,3.54,-0.68%,2.59%,2.00,197.70,Yes / Yes,1.53,-7.91%,0.00%,1.33,168.90,6.14%,16.59%,6.59%,Apr 25 BMO,540.98K,173.36,5.49%,1.34%,0.47%,"

","720,493",2.64%,AN
Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,NASD,"DJIA, NDX, S&P 500",33.78,5.52,10.58%,10.59B,7.00%,1979.63B,24.99,7.46,-1.46%,9.49B,-9.32%,59.25B,1.80,1.37,64.49%,0.75%,-20.76%,637.96B,3.10,12.69%,2.74%,1.43,-1.34%,27.00,6.91,19.78%,10.28%,70.72M,5.25%,9.87,18.90,18.80%,24.29%,151.61,242.52,-14.97%,-,60.21,36.89%,14.21%,-23.08%,1.30,-,0.87,18.31%,48.85%,23.04%,9.48,-,1.06,91.61%,10.87%,50.46,3.42%,5.25%,1556000,0.52,10.99%,9.29%,1.29,249.03,Yes / Yes,0.46,85.48%,0.00%,0.85,180.60,0.24%,25.14%,10.49%,May 01 AMC,49.43M,186.54,2.46%,-5.48%,-6.39%,"

","41,939,276",3.29%,AMZN
America Movil S.A.B.DE C.V. ADR,Communication Services,Telecom Services,Mexico,NYSE,-,34.90,0.49,0.02%,3.06B,12.28%,52.34B,9.80,1.74,0.00%,3.06B,19.66%,1.54B,0.54,0.32,6.17%,0.21%,20.76%,47.47B,1.10,235.96%,194.10%,2.98,1.42%,5.89,2.90,13.05%,1.72%,6.37M,-7.37%,0.58,29.69,65.02%,7.78%,13.10,20.31,19.50%,0.69 (4.01%),9.79,-13.98%,3.16%,-15.81%,0.72,0.51 (2.96%),0.69,-1.06%,43.05%,30.53%,0.48,"Nov 08, 2024",0.73,-63.12%,21.58%,76.05,3.01%,3.46%,178466,2.15,3.15%,3.25%,1.59,19.34,Yes / Yes,1.72,-54.66%,-,1.79,16.80,2.00%,-50.79%,3.19%,Feb 11 AMC,2.13M,17.10,14.52%,16.62%,10.24%,"

","3,822,870",1.79%,AMX
Amentum Holdings Inc,Industrials,Specialty Business Services,USA,NYSE,-,-,-,19.54%,243.30M,15.94%,5.27B,9.22,2.35,0.22%,195.75M,15.69%,-,-,0.47,56.04%,5.05%,-0.09%,-,-,4.96%,118.60%,3.90,-25.14%,18.39,1.18,11.47%,-,9.88M,-,2.15,10.11,8.85%,-,16.01,34.50,3.09%,-,-,-,-,-37.16%,-,-,1.59,13.17%,-,35.42%,1.17,-,1.59,-,-,66.29,5.24%,6.38%,53000,1.05,-,-,2.57,24.29,Yes / Yes,1.04,303.29%,-,1.36,19.75,2.08%,12.51%,59.87%,May 07 BMO,2.54M,21.68,17.64%,14.77%,-5.02%,"

","3,457,012",9.77%,AMTM
AMTD IDEA Group ADR,Financial,Asset Management,France,NYSE,-,-,-,-,40.46M,0.00%,41.27M,-,-,-,24.01M,-8.93%,-,-,-,0.78%,0.18%,0.89%,-,-,-,-16.47%,1.57,-26.62%,16.59,0.06,-,-,0.04M,-41.38%,1.94,0.53,-,-,0.95,1.97,-15.00%,-,-,-,-,-48.22%,0.40,-,-,-,-,7.36%,0.05,"Aug 06, 2020",-,-30.67%,-,46.84,4.22%,5.09%,-,0.46,-,-,1.00,24.00,No / Yes,0.43,-,-,0.30,1.02,-,-,-0.58%,-,27.28K,1.02,-1.11%,-2.77%,-16.57%,"

","8,311",0.00%,AMTD
American Tower Corp,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,43.80,4.82,0.28%,467.38M,-3.25%,98.73B,29.46,7.16,-3.52%,466.82M,0.67%,2.25B,2.65,1.60,94.16%,1.42%,13.16%,10.80B,9.14,33.76%,1.06%,2.22,-4.77%,7.24,29.15,11.05%,5.45%,6.64M,22.41%,4.50,46.83,16.55%,91.38%,170.46,243.56,14.99%,6.83 (3.24%),26.68,2.60%,5.24%,-13.41%,0.88,6.56 (3.11%),-,6.31%,53.47%,23.73%,7.07,"Apr 11, 2025",-,51.74%,44.40%,47.00,3.18%,3.52%,4691,13.00,-3.05%,20.87%,1.38,235.68,Yes / Yes,11.73,1345.48%,134.52%,0.94,212.60,1.48%,50.25%,-8.58%,Apr 29 BMO,2.98M,210.91,-2.33%,0.89%,0.62%,"

","2,814,190",-0.79%,AMT
