Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker,Category,Asset Type,Tags,Return% 1Y,Total Holdings,Sponsor,ETF Type,Return% 3Y,AUM,Fund Family,Bond Type,Return% 5Y,NAV/sh,Average Maturity,Return% 10Y,Index Weighting,Commodity Type,Return% SI,Active/Passive,Quant Type,Flows% 1M,ESG Type,Flows% 3M,Dividend Type,Sector/Theme,Flows% YTD,Structure Type,Region,Flows% 1Y,Expense,Growth/Value,Flows% 3Y,Inverse/Leveraged,Flows% 5Y
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,10.80,2.26,4.00%,59.95M,-0.81%,1.45B,9.52,2.56,-18.93%,57.14M,10.33%,1.15B,1.31,0.26,102.49%,11.74%,-20.83%,145.60M,0.99,-7.52%,-2.54%,4.68,-22.17%,1.46B,2.05,23.53%,14.99%,6.71M,-19.84%,11.86,4.47,7.29%,20.02%,41.22 -40.90%,-35.84%,5.45,4.49,65.31% -,19.99%,19.60 24.29%,-19.44%,-,4.59,7.07% 10.91%,86.85%,3.53%,3.26%,-36.97%,-,0.79,16.49%,12.97%,0.85,24.67%,-,2.99,3.75%,9.94%,51.90,2.92,- -,2.99,-1.87%,0.91%,0.47,25.50,0.00%,0.04,-0.54%,-0.44%,0.78,24.75,5168,0.02,Feb 12 AMC,-19.06%,1.43M,24.36,"Mar 02, 2012",Yes / Yes,13.64% 0.20%,"

","1,113,203",-1.58%,YELP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exzeo Group Inc,Financial,Insurance - Diversified,USA,NYSE,RUT,-,-,86.30%,90.91M,-6.66%,1.25B,11.84,1.16,0.18%,12.46M,-17.49%,950.12M,-,0.21,8.67%,1.94%,-40.87%,-,-,-2.36%,14.36%,1.27,-,-,4.91,20.00%,-,0.24M,-43.38%,2.80,4.09,-,-,24.60 -44.19%,-,3.36,-,- -,-,12.91 6.31%,-,-,-,68.16% 59.02%,-,5.88%,5.49%,-,-,-,-,-,0.93,-,-,3.86,-,-,31.91,1.00,- -,3.86,490.77%,-9.80%,-,26.00,0.00%,0.03,92.89%,-19.63%,1.24,14.00,354,0.02,Feb 25 AMC,-25.09%,190.63K,13.73,"Nov 05, 2025",No / Yes,44.26% 15.75%,"

","237,185",-1.93%,XZO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,26.59,2.10,12.47%,542.09M,-5.71%,33.54B,12.06,4.64,-0.15%,524.39M,2.66%,34.32B,0.34,0.68,72.26%,4.42%,-15.25%,1.31B,1.39,51.66%,-1.43%,2.74,-24.02%,24.19B,1.52,29.18%,3.42%,23.16M,-14.00%,36.88,4.11,35.09%,6.01%,82.50 -32.15%,-1.77%,13.61,13.83,- 36.61%,4.49%,44.27 26.45%,-13.07%,-,9.89,11.33% 20.56%,42.26%,3.99%,4.86%,-73.79%,-,1.42,-54.57%,12.82%,2.93,334.63%,-,2.19,0.30%,5.40%,39.99,1.46,- -,2.20,-93.82%,-9.27%,2.60,85.95,0.00%,0.40,3.65%,-5.88%,0.64,59.37,10205,0.31,Feb 26 AMC,-17.89%,8.46M,55.98,"Nov 19, 2015",Yes / Yes,-0.06% 0.61%,"

","5,455,129",-5.71%,XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,29.95,3.93,0.26%,243.58M,-2.40%,28.58B,19.38,6.07,-1.88%,242.50M,-10.90%,29.88B,1.97,1.08,94.71%,1.66%,-15.27%,957.00M,3.17,8.25%,0.57%,2.24,-16.90%,9.03B,2.49,10.29%,5.61%,4.04M,-13.68%,47.13,19.32,9.83%,8.65%,154.27 -23.80%,-3.66%,6.08,32.74,25.98% 22.83%,7.20%,100.47 16.99%,18.25%,1.55 (1.32%),15.84,17.68% 13.14%,38.34%,2.42%,2.36%,12.21%,1.63 (1.39%),3.31,7.18%,14.53%,3.04,195.20%,"Feb 24, 2026",1.28,5.40%,10.60%,32.39,1.76,10.06% 9.00%,1.62,2.85%,-3.88%,1.17,160.62,40.79%,0.22,5.89%,-9.67%,0.88,119.49,22000,0.16,Feb 10 BMO,-14.49%,1.81M,117.55,"Oct 13, 2011",Yes / Yes,0.76% 1.07%,"

","1,594,690",-1.62%,XYL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twenty One Capital Inc,Financial,Shell Companies,USA,NYSE,-,18.86,0.34,60.48%,651.39M,-10.47%,1.95B,-,-,0.00%,257.44M,3.39%,1.95B,-,-,3.41%,1.46%,-32.74%,4.35M,-,-,111.49%,2.50,-66.05%,0.00M,0.78,-,4.17%,3.75M,-26.83%,8.21,65134.67,-,4.22%,59.75 -89.27%,-39.98%,0.00,4247.91,- -,4.14%,5.61 14.26%,-,-,-,- -,-,7.00%,6.66%,-,-,-,1946.99%,-,0.47,-,-,0.13,-,-,42.71,-,- -,0.13,331.72%,-5.76%,-3.48,-,0.00%,0.01,-,-8.10%,1.08,6.55,2,0.00,-,-63.77%,1.50M,6.41,"Aug 13, 2024",Yes / Yes,- -,"

","1,621,845",-2.14%,XXI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-3.00,0.66%,199.60M,4.75%,2.29B,7.37,1.56,-0.22%,198.44M,-9.76%,4.43B,2.80,0.29,107.16%,8.61%,2.23%,-598.00M,0.62,-10.45%,-3.45%,3.59,-7.28%,3.68B,1.71,8.56%,-10.70%,17.08M,0.35%,6.71,7.03,2.63%,-36.45%,17.18 -33.24%,-26.66%,1.63,22.03,12.05% -51.27%,-17.35%,9.85 16.45%,-69.44%,-,7.33,-2.10% 1.95%,50.00%,4.64%,5.32%,-81.28%,0.64 (5.58%),1.20,34.18%,6.88%,0.62,-80.76%,"Dec 26, 2025",1.03,-2.98%,-16.25%,42.23,2.71,8.58% 9.86%,1.51,66.18%,-6.08%,1.00,14.42,-,1.84,6.19%,-8.69%,0.80,11.66,14000,1.57,Feb 26 AMC,-12.53%,4.76M,11.47,"Aug 12, 1987",Yes / Yes,-2.70% 3.76%,"

","3,828,304",-1.67%,XRAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,40.14,0.45,0.81%,113.56M,7.57%,2.04B,11.06,1.62,0.00%,112.84M,2.93%,2.01B,0.18,0.13,102.11%,6.29%,32.96%,51.69M,1.27,193.33%,2.63%,6.17,45.85%,1.61B,1.33,22.73%,2.17%,7.10M,34.16%,13.51,10.32,60.20%,3.42%,18.73 -4.38%,69.92%,1.74,20.84,- -,3.07%,6.70 167.51%,-2.08%,-,6.52,7.90% 18.94%,11.94%,4.74%,4.70%,-19.54%,-,1.25,0.81%,7.21%,0.80,-81.20%,"Aug 29, 2017",1.79,-6.17%,3.22%,58.64,2.75,- -,2.16,-74.31%,5.23%,0.95,18.67,0.00%,0.11,-12.53%,7.13%,1.15,17.82,8500,0.10,Feb 19 BMO,35.51%,1.15M,17.91,"Aug 09, 2013",Yes / Yes,-80.77% -6.96%,"

","1,316,466",0.51%,XPRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPO Inc,Industrials,Trucking,USA,NYSE,-,71.48,2.64,2.94%,117.00M,3.96%,22.15B,32.68,5.79,0.00%,113.70M,-7.84%,25.93B,1.37,0.88,106.53%,5.87%,33.95%,316.00M,2.72,20.35%,-0.83%,3.74,46.38%,8.16B,11.89,28.87%,3.97%,6.67M,39.10%,15.91,71.44,23.92%,18.26%,220.50 -14.26%,66.99%,2.65,67.32,9.29% -,5.52%,85.06 122.25%,506.32%,-,20.71,1.86% -4.37%,12.00%,3.85%,4.67%,343.89%,-,3.18,-19.66%,8.95%,8.75,1608.59%,-,1.05,1.05%,3.87%,49.26,1.86,- -,1.05,-21.71%,-2.18%,1.99,207.86,0.00%,2.20,4.69%,2.29%,0.55,191.39,22500,2.08,Feb 05 BMO,29.59%,1.78M,189.05,"Jul 26, 2002",Yes / Yes,15.21% 2.84%,"

","986,174",-1.22%,XPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.17,0.53%,780.71M,-3.53%,13.22B,56.68,0.30,0.00%,776.60M,-4.67%,13.00B,-,-0.09,13.27%,6.20%,-13.49%,-156.47M,1.24,76.90%,2.26%,6.83,-23.91%,10.69B,3.82,844.71%,-1.20%,48.18M,-16.52%,4.43,2.37,-,-3.63%,28.24 -40.04%,-16.19%,7.13,-,52.82% 27.62%,-2.61%,15.38 10.08%,74.36%,-,-,38.84% 66.00%,18.89%,4.13%,3.78%,-47.32%,-,1.22,80.63%,-5.74%,0.88,-,-,0.91,88.10%,-1.46%,40.71,1.68,- -,1.09,128.68%,-7.26%,1.15,23.14,-,1.23,40.10%,-7.35%,0.96,17.61,15364,0.38,Mar 20 BMO,-15.68%,7.05M,16.93,"Aug 27, 2020",Yes / Yes,4042.86% 3.80%,"

","6,739,245",-3.86%,XPEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,21.88,1.85,9.36%,27.60M,4.32%,1.12B,14.37,2.81,0.00%,25.02M,-10.31%,1.09B,0.48,0.36,77.89%,8.22%,-21.81%,51.23M,2.34,14.77%,-0.11%,8.44,25.63%,476.20M,3.98,32.50%,14.93%,2.06M,-19.02%,10.15,21.94,29.79%,20.26%,55.91 -27.71%,28.18%,1.84,17.73,7.29% 22.82%,17.25%,24.25 66.66%,-37.50%,-,14.39,13.70% 24.54%,42.21%,3.70%,3.88%,-23.54%,-,2.29,12.53%,13.16%,1.72,4626.90%,-,1.52,13.27%,10.76%,41.36,1.00,- -,3.25,50.58%,1.21%,1.27,55.33,0.00%,0.08,13.71%,-14.17%,0.89,40.32,1337,0.06,Feb 25 BMO,-2.02%,243.87K,40.42,"Oct 19, 2006",Yes / Yes,7.45% -2.20%,"

","217,847",0.24%,XPEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XP Inc,Financial,Capital Markets,Brazil,NASD,-,10.71,1.65,23.93%,415.37M,-2.75%,9.33B,7.50,2.36,0.00%,400.86M,-18.96%,23.01B,0.55,0.51,62.50%,3.92%,7.73%,926.34M,2.80,10.96%,0.18%,2.37,-6.15%,3.34B,2.14,13.55%,1.44%,15.73M,8.12%,8.28,4.93,13.58%,24.57%,23.13 -23.48%,20.65%,3.59,0.99,12.04% 19.21%,18.86%,12.20 45.08%,57.75%,1.04 (5.86%),19.98,7.90% 15.03%,68.99%,4.63%,4.90%,-52.95%,0.18 (1.02%),6.90,13.50%,32.39%,1.08,-,"Dec 10, 2025",0.28,3.19%,27.77%,40.79,1.40,- -,0.26,23.52%,-8.19%,1.29,24.08,0.01%,3.62,20.27%,-10.53%,1.42,18.58,7442,0.14,Feb 12 AMC,-3.62%,6.65M,17.70,"Dec 11, 2019",Yes / Yes,2.59% 3.65%,"

","9,425,267",-4.74%,XP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,25.54,6.69,0.21%,4.18B,7.09%,712.47B,18.68,9.16,-0.20%,4.16B,15.11%,757.57B,1.38,1.80,66.96%,1.17%,43.42%,28.84B,2.20,20.10%,0.00%,2.25,47.93%,323.40B,2.75,9.06%,6.39%,48.54M,42.09%,62.07,66.70,13.52%,11.03%,167.48 2.10%,45.04%,2.56,30.17,-20.34% -,9.66%,97.80 74.84%,61.62%,4.16 (2.43%),12.75,-6.83% 12.70%,21.56%,3.08%,2.70%,196.29%,4.04 (2.36%),2.34,-14.98%,10.34%,4.19,103.61%,"Feb 12, 2026",0.79,-4.86%,8.92%,76.09,2.29,4.06% 2.82%,1.15,-11.04%,9.07%,0.30,156.76,59.70%,0.19,-1.81%,14.84%,1.40,165.43,58000,0.15,Jan 30 BMO,39.36%,21.59M,170.99,"Jan 01, 1920",Yes / Yes,0.61% 2.08%,"

","30,261,433",3.36%,XOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xometry Inc,Industrials,Industrial Distribution,USA,NASD,RUT,-,-1.22,15.65%,49.84M,-3.98%,1.95B,32.39,1.16,-1.89%,43.72M,-16.84%,2.07B,0.54,0.10,96.78%,10.57%,-40.64%,-61.74M,2.84,89.73%,2.74%,4.50,-31.59%,686.63M,7.01,61.16%,-8.75%,4.62M,-36.71%,5.37,8.90,60.37%,-20.93%,73.87 -49.04%,41.50%,4.23,-,10.17% -6.20%,-10.07%,18.59 102.47%,161.75%,-,-,21.70% 37.17%,36.56%,5.93%,6.88%,-,-,3.02,-18.29%,-5.93%,3.26,-,-,3.71,25.87%,-8.99%,36.38,1.80,- -,3.76,15.55%,-7.58%,0.87,62.33,-,1.23,29.52%,-26.99%,1.17,40.98,1174,1.22,Feb 24 BMO,-24.50%,1.03M,37.64,"Jun 30, 2021",Yes / Yes,31.47% 4.90%,"

","1,200,384",-8.15%,XMTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-0.29,8.11%,94.00M,3.23%,1.97B,4.42,2.32,0.00%,86.34M,-3.67%,14.87B,-,0.49,56.14%,4.57%,7.45%,-27.00M,1.66,3585.60%,0.91%,2.90,5.46%,1.19B,0.30,-4.98%,-0.12%,3.95M,2.40%,33.94,1.93,-,-0.75%,11.43 -10.41%,5.35%,5.30,21.93,- 18.00%,-0.31%,7.53 36.08%,-83.25%,-,21.10,7.10% 5.31%,10.52%,2.92%,3.15%,-85.75%,-,12.52,-201.77%,4.97%,0.36,-61.71%,-,0.84,-1.98%,-2.27%,48.74,3.00,- -,0.91,128.56%,-0.48%,0.93,12.20,-,1.95,-14.63%,-0.13%,0.76,10.08,-,1.71,Feb 10 BMO,4.69%,1.36M,10.24,"Jun 27, 2014",Yes / Yes,-22.96% -42.47%,"

","1,039,757",1.59%,XIFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,23.18,0.63,1.13%,92.15M,2.52%,1.35B,33.25,0.44,-16.28%,91.11M,-8.39%,2.61B,-,0.16,115.65%,4.78%,-0.81%,62.51M,1.25,-57.81%,-2.17%,5.76,2.74%,1.08B,1.19,62.96%,2.24%,4.36M,3.47%,12.31,6.04,-,5.31%,16.48 -11.23%,20.81%,2.42,15.00,9.80% -,2.49%,8.55 71.11%,19.04%,0.58 (3.96%),10.96,2.63% 23.87%,13.59%,2.51%,2.99%,-27.18%,0.56 (3.83%),2.42,310.82%,9.92%,0.47,-2.40%,"Mar 31, 2026",1.54,3.80%,5.80%,45.38,2.00,40.95% 14.87%,1.54,987.50%,-1.34%,1.15,16.50,86.93%,1.26,1.42%,-3.40%,0.71,15.11,42,1.21,Feb 24 BMO,4.76%,756.86K,14.63,"Feb 04, 2015",Yes / Yes,100.00% 0.31%,"

","536,549",-3.18%,XHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-4.36,3.52%,93.72M,-0.84%,5.11B,-,-4.66,-10.50%,90.42M,21.28%,4.56B,-,-1.18,87.94%,6.03%,21.04%,-345.91M,680.76,-10.02%,0.10%,3.89,49.18%,7.50M,7.49,2.93%,-33.77%,5.45M,21.55%,7.27,9.30,12.26%,-51.76%,63.95 -14.81%,58.10%,5.86,-,-28.36% -40.02%,-58.81%,26.74 103.74%,58.19%,-,-,-7.36% -25.26%,66.09%,3.34%,4.99%,211.67%,-,608.63,-44.99%,-4974.27%,2.58,712.53%,-,13.42,-,-4612.13%,58.61,1.05,- -,13.42,-56.77%,3.05%,0.75,79.14,-,0.01,-,17.36%,0.69,55.53,370,0.01,Feb 26 AMC,35.26%,1.40M,54.48,"Nov 05, 2014",Yes / Yes,-9.94% -,"

","966,308",-1.89%,XENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",22.82,3.42,0.21%,623.60M,1.72%,48.72B,17.23,4.53,-1.26%,622.59M,-6.45%,84.36B,1.85,0.95,89.73%,4.11%,5.40%,2.02B,3.32,8.37%,1.63%,5.16,1.09%,14.67B,2.06,10.05%,2.57%,25.61M,5.73%,37.86,110.98,9.29%,9.36%,84.23 -7.29%,12.65%,0.70,-,2.58% 4.20%,3.51%,65.21 19.75%,19.60%,2.39 (3.07%),14.09,-1.36% 4.94%,24.47%,1.80%,1.93%,17.77%,2.30 (2.95%),5.75,-0.01%,19.79%,1.56,89.40%,"Mar 13, 2026",0.60,8.94%,13.75%,40.62,1.40,5.35% 5.80%,0.71,17.90%,-3.03%,0.45,90.56,66.55%,1.53,13.78%,-1.32%,0.76,77.93,11534,1.44,Feb 05 BMO,2.88%,4.97M,78.09,"Feb 28, 1949",Yes / Yes,-0.17% -1.81%,"

","3,786,844",0.21%,XEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,30.75,3.14,27.72%,103.99M,-3.39%,10.07B,16.62,5.81,0.00%,75.37M,-12.28%,19.54B,0.87,1.27,67.02%,9.07%,-22.74%,327.33M,1.41,25.90%,-0.30%,4.10,-23.24%,7.14B,-,10.15%,2.44%,6.83M,-19.73%,-2.65,4.88,19.02%,-,134.72 -28.30%,12.12%,19.80,14.55,- -,2.74%,65.25 48.03%,-9.17%,1.03 (1.06%),11.00,23.86% 27.77%,32.73%,3.50%,3.48%,-24.20%,1.00 (1.04%),2.74,-30.95%,16.21%,3.99,3.34%,"Feb 23, 2026",1.58,0.14%,4.59%,36.11,1.18,- 0.00%,1.63,-59.12%,-4.85%,1.04,143.61,31.85%,-,1.48%,-10.74%,1.12,99.47,28500,-,Feb 12 AMC,-15.80%,1.67M,96.59,"Oct 25, 2002",Yes / Yes,-20.59% 0.73%,"

","1,862,303",-2.90%,WYNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,53.29,0.45,0.51%,720.53M,6.19%,17.20B,33.57,0.71,-1.94%,716.99M,-2.69%,22.45B,0.43,0.03,90.91%,2.50%,0.42%,324.00M,2.49,39.83%,1.53%,2.63,-1.28%,6.91B,1.82,154.15%,1.95%,17.89M,0.72%,13.08,36.90,77.59%,3.38%,30.06 -20.62%,-19.36%,0.65,-,-43.86% -15.92%,2.22%,21.16 12.79%,-16.51%,0.84 (3.54%),20.69,-12.15% -1.72%,14.84%,2.80%,2.39%,-27.05%,0.84 (3.52%),3.25,-17.56%,6.53%,0.64,-14.79%,"Mar 10, 2026",0.83,-3.07%,4.69%,47.08,1.77,5.27% 10.49%,1.29,-7.91%,0.21%,1.00,31.82,187.58%,0.61,-9.78%,-5.51%,0.97,23.60,9517,0.55,Jan 29 AMC,-3.50%,6.81M,23.86,"Dec 06, 1963",Yes / Yes,30.77% -1.78%,"

","6,600,390",1.10%,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,13.98,1.13,2.01%,81.19M,-0.69%,1.28B,9.39,1.68,1.35%,79.68M,-21.02%,1.85B,0.62,0.22,102.23%,8.75%,-10.95%,92.00M,0.68,7.84%,-8.60%,4.76,-43.46%,1.87B,3.14,16.36%,5.45%,6.97M,-13.06%,5.03,6.22,15.13%,25.72%,32.80 -51.89%,11.36%,2.54,10.55,- -,8.68%,9.58 64.72%,-1.38%,0.40 (2.55%),10.22,-11.29% 0.91%,46.89%,4.60%,5.24%,-60.19%,0.40 (2.53%),0.99,99.47%,7.94%,0.86,-10.95%,"Apr 01, 2026",0.87,6.80%,4.91%,39.92,2.00,0.00% 0.00%,1.40,27.08%,-4.99%,1.85,23.20,35.10%,1.87,4.61%,-9.95%,0.50,16.47,3050,1.60,Feb 26 BMO,-25.78%,1.46M,15.78,"Jul 20, 1965",Yes / Yes,3.12% 1.33%,"

","730,104",-4.19%,WWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,44.22,7.94,0.40%,59.76M,-0.62%,20.94B,34.68,10.12,-24.39%,59.38M,-9.43%,21.39B,1.75,2.08,89.29%,1.01%,11.88%,488.74M,5.52,26.68%,-2.57%,0.94,43.95%,3.79B,8.11,16.00%,10.84%,0.60M,16.16%,43.30,46.09,19.78%,20.38%,403.31 -12.93%,86.76%,7.62,51.10,38.38% 13.95%,15.95%,146.82 139.18%,274.42%,1.22 (0.35%),29.98,14.40% 7.41%,27.93%,3.45%,3.87%,184.72%,1.16 (0.33%),5.64,32.48%,15.81%,14.40,582.55%,"Feb 19, 2026",1.36,14.52%,12.89%,40.74,1.67,13.80% 16.59%,2.05,52.42%,-5.69%,0.99,421.11,15.57%,0.35,28.95%,-4.34%,0.71,355.66,10200,0.18,Feb 02 AMC,21.32%,636.91K,351.17,"May 31, 1996",Yes / Yes,31.61% 11.95%,"

","453,646",-1.26%,WWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-1.21,16.25%,187.66M,-45.88%,1.20B,-,-1.36,1.23%,157.66M,-58.56%,621.81M,-,-0.32,85.69%,8.51%,-65.12%,-204.38M,28.04,-10.11%,16.53%,3.30,-4.43%,42.73M,2.30,-2.22%,-41.26%,13.41M,-62.56%,2.76,1.99,0.23%,-54.97%,21.73 -70.71%,-29.36%,3.20,-,16.10% 20.52%,-38.16%,5.02 26.79%,70.19%,-,-,127.08% 16.31%,79.28%,11.56%,7.54%,-13.40%,-,14.55,-54.80%,-504.09%,1.24,-56.13%,-,6.47,-60.55%,-478.33%,20.71,1.06,- -,6.47,-273.85%,-47.74%,-1.23,28.67,-,0.03,-79.41%,-50.89%,3.30,6.20,317,0.02,Feb 26 BMO,-37.54%,4.06M,6.36,"Nov 11, 2015",Yes / Yes,-9.73% 7.39%,"

","13,424,215",2.66%,WVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-1.66,35.38%,395.60M,-1.39%,6.31B,1737.46,0.01,-0.57%,274.02M,-16.72%,8.05B,44.29,-0.19,70.39%,35.24%,20.96%,-661.42M,37.48,55.05%,19.77%,3.15,35.73%,168.46M,41.94,101.15%,-17.98%,96.58M,29.59%,0.36,1.83,39.23%,-343.69%,18.51 -19.56%,408.19%,8.15,-,-26.20% -49.56%,-13.79%,2.06 622.82%,1866.46%,-,-,123.78% 65.83%,-1.67%,7.56%,8.05%,70.73%,-,47.81,-719.03%,-100.21%,1.39,46.70%,"Dec 18, 2012",2.00,20.28%,-392.64%,46.97,1.06,- -,2.00,-322.72%,-2.67%,3.68,24.95,-,37.00,2.43%,-1.57%,0.68,15.35,141,33.16,Feb 26 AMC,30.84%,30.62M,14.89,"Apr 05, 1994",Yes / Yes,-123.92% -19.45%,"

","20,774,127",-3.00%,WULF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Union Company,Financial,Credit Services,USA,NYSE,-,5.72,1.53,0.69%,315.70M,-3.22%,2.74B,4.53,1.93,0.46%,311.30M,-8.39%,4.60B,0.74,0.40,107.21%,14.23%,-6.63%,499.60M,0.68,2.84%,5.47%,5.12,10.79%,4.04B,2.88,7.12%,5.99%,44.31M,-6.23%,3.03,2.21,6.13%,51.86%,10.67 -18.18%,-17.80%,3.94,5.42,-13.36% -3.18%,16.96%,7.85 11.21%,-19.61%,0.92 (10.58%),4.93,-3.31% -3.48%,32.79%,2.95%,2.88%,-65.59%,0.94 (10.77%),1.14,-44.41%,19.02%,0.29,-53.51%,"Mar 17, 2026",0.26,-3.86%,12.36%,32.85,3.71,0.00% 0.87%,0.26,-68.40%,-7.01%,0.52,9.00,61.64%,3.24,-4.80%,-8.02%,0.90,8.97,9600,2.08,Feb 20 BMO,-1.48%,8.66M,8.73,"Sep 20, 2006",Yes / Yes,3.97% -3.47%,"

","7,785,162",-2.68%,WU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,17.29,16.32,0.41%,95.08M,-3.11%,26.68B,12.62,22.35,0.19%,94.15M,-8.47%,30.46B,0.89,3.67,100.47%,1.90%,-15.65%,1.60B,2.75,15.08%,2.04%,2.32,-16.52%,9.71B,3.36,13.71%,5.61%,1.78M,-14.13%,83.89,8.36,14.22%,20.17%,352.79 -20.01%,-17.22%,33.77,17.26,19.31% 16.17%,11.30%,275.60 2.39%,24.06%,3.80 (1.35%),11.34,3.10% 2.43%,81.20%,2.30%,2.29%,23.03%,3.68 (1.30%),3.14,1988.18%,23.35%,7.34,136.31%,"Mar 31, 2026",1.20,-2.22%,16.53%,35.96,1.88,3.91% 6.00%,1.20,-37.97%,-3.65%,0.64,371.15,22.70%,0.87,-3.26%,-6.93%,0.73,286.80,46900,0.78,Feb 03 BMO,-11.43%,770.44K,282.18,"Jun 12, 2001",Yes / Yes,2.02% 2.91%,"

","559,225",-1.61%,WTW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
