Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Brady Corp,Industrials,Security & Protection Services,USA,NYSE,-,17.38,4.04,8.76%,43.77M,1.52%,3.33B,14.32,4.91,0.00%,43.17M,3.09%,3.34B,2.13,1.23,78.19%,0.68%,2.93%,194.84M,2.28,8.29%,1.41%,1.47,-5.37%,1.46B,2.85,7.44%,12.48%,0.30M,-4.79%,24.68,21.87,8.16%,17.80%,77.68 -9.49%,-1.14%,3.22,18.75,18.02% 10.56%,14.83%,62.70 12.14%,49.41%,-,11.87,5.43% 2.94%,50.51%,2.07%,1.81%,48.90%,0.96 (1.37%),2.29,3.59%,16.66%,1.29,185.93%,"Jul 10, 2025",1.26,8.62%,13.35%,57.27,1.00,2.22% 2.03%,1.87,3.38%,1.83%,0.81,87.00,23.12%,0.14,11.42%,1.04%,0.66,70.26,5700,0.13,May 16 BMO,-2.25%,201.39K,70.31,"Jun 28, 1984",Yes / Yes,0.41% -1.04%,"

","134,167",0.07%,BRC
Bellring Brands Inc,Consumer Defensive,Packaged Foods,USA,NYSE,-,25.17,2.14,1.29%,126.30M,-5.68%,6.85B,21.39,2.52,-19.17%,125.36M,-9.78%,7.76B,1.69,0.51,98.16%,3.66%,-27.03%,281.00M,3.13,14.09%,0.96%,1.88,-29.23%,2.19B,-,14.56%,32.82%,4.59M,-28.39%,-2.01,155.01,14.90%,-,80.67 -33.12%,6.26%,0.35,43.61,38.67% -9.81%,40.17%,48.06 12.26%,126.87%,-,16.73,16.98% 18.50%,35.48%,3.29%,3.03%,162.91%,-,3.54,49.43%,20.32%,1.80,-,-,1.34,18.91%,12.82%,33.21,1.47,- -,2.92,5.07%,-5.82%,0.71,77.64,0.00%,-,18.88%,-10.06%,1.37,54.81,485,-,Aug 04 AMC,-22.26%,2.44M,53.95,"Oct 17, 2019",Yes / Yes,-0.43% 1.60%,"

","3,294,540",-1.57%,BRBR
"Broadridge Financial Solutions, Inc",Technology,Information Technology Services,USA,NYSE,S&P 500,38.02,6.65,0.55%,117.20M,6.66%,29.72B,27.38,9.24,-20.86%,116.81M,4.63%,33.04B,4.05,3.50,91.63%,1.12%,7.08%,788.50M,4.39,9.86%,1.41%,2.38,7.68%,6.77B,12.45,8.80%,9.55%,1.31M,11.90%,20.33,93.51,9.39%,33.92%,247.01 2.42%,23.57%,2.71,25.92,8.04% 7.63%,13.17%,202.84 24.72%,66.07%,3.45 (1.36%),19.51,8.28% 7.82%,30.57%,2.45%,2.00%,95.96%,3.52 (1.39%),4.88,13.40%,17.75%,4.75,370.50%,"Jun 12, 2025",1.32,5.73%,11.65%,68.44,2.33,11.64% 10.53%,1.32,14.62%,5.42%,0.95,250.43,54.59%,1.53,4.93%,5.27%,4.09,242.64,14600,1.51,Aug 05 BMO,8.52%,548.46K,252.99,"Mar 22, 2007",Yes / Yes,1.19% -2.82%,"

","2,123,545",4.27%,BR
Boqii Holding Limited,Consumer Cyclical,Specialty Retail,China,AMEX,-,-,-0.39,99.39%,2.88M,-10.00%,7.77M,-,-,0.00%,2.80M,-99.19%,14.43M,-,-,0.00%,0.83%,-99.20%,-7.61M,0.12,-,-,0.34,-99.43%,64.97M,46.02,-,-15.04%,0.02M,-99.53%,0.06,1.32,-,-25.20%,1184.00 -99.77%,-99.54%,2.04,-,91.23% 81.02%,-23.45%,2.39 12.97%,-99.97%,-,-,-29.44% -10.09%,21.46%,9.26%,26.60%,-,-,0.22,59.23%,-12.80%,31.24,-,-,2.65,-34.36%,-11.72%,22.20,1.00,- -,4.85,99.82%,-98.47%,1.02,587.66,-,0.27,-8.13%,-99.03%,0.33,2.77,158,0.20,-,-99.43%,67.47K,2.70,"Sep 30, 2020",No / Yes,- -,"

","24,203",-2.53%,BQ
Popular Inc,Financial,Banks - Regional,USA,NASD,-,11.10,10.31,2.29%,67.94M,-0.42%,7.84B,8.97,12.75,-2.91%,66.94M,5.84%,-,0.60,2.86,89.98%,1.71%,20.66%,720.02M,1.79,23.73%,-1.32%,2.14,14.38%,4.38B,1.31,14.27%,0.97%,1.14M,21.59%,87.31,-,18.46%,12.73%,118.54 -3.52%,13.01%,-,16.85,47.06% 7.82%,10.65%,78.23 46.20%,43.50%,2.82 (2.47%),-,85.00% 10.88%,-,2.16%,1.94%,215.85%,2.72 (2.38%),-,45.08%,20.55%,2.34,292.75%,"May 29, 2025",-,6.27%,16.43%,59.40,1.62,- 16.36%,0.25,25.20%,0.78%,0.67,133.50,29.92%,0.24,2.06%,5.71%,0.98,115.59,9231,0.14,Jul 23 BMO,15.77%,533.01K,114.37,"Nov 04, 1982",Yes / Yes,21.49% 0.91%,"

","525,050",-1.06%,BPOP
BP plc ADR,Energy,Oil & Gas Integrated,United Kingdom,NYSE,-,-,-0.45,0.00%,2.63B,0.12%,83.42B,11.04,2.91,-,2.60B,7.71%,140.24B,-,0.68,12.98%,0.55%,12.34%,-1176.84M,0.45,-22.44%,0.00%,1.35,3.21%,186.79B,1.45,15.00%,-0.42%,14.19M,8.69%,22.13,2.45,2.23%,-1.84%,35.56 -9.65%,-9.06%,13.11,8.18,-60.13% -34.56%,-0.97%,25.22 27.37%,14.50%,1.97 (6.14%),4.80,6.26% -7.43%,14.99%,1.48%,2.22%,38.19%,1.92 (5.98%),0.75,-113.62%,6.76%,0.68,-18.74%,"May 16, 2025",0.92,-7.91%,-0.63%,57.30,2.55,13.27% -5.44%,1.22,-67.65%,2.03%,0.54,34.85,1298.95%,1.22,-4.04%,5.17%,1.20,32.71,100500,1.09,Aug 05 BMO,4.62%,10.50M,32.13,"Jul 02, 1962",Yes / Yes,-4.06% 9.86%,"

","12,436,247",-1.77%,BP
Box Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,25.62,1.29,3.86%,144.79M,1.69%,4.78B,23.28,1.42,-3.09%,139.22M,-4.37%,5.21B,18.98,0.31,102.70%,10.45%,9.04%,193.55M,4.34,-24.32%,0.57%,6.44,5.12%,1.10B,-,9.69%,16.72%,14.55M,4.56%,-1.93,6.05,1.35%,152.34%,38.80 -14.85%,22.01%,5.46,14.66,- -,26.32%,25.96 27.27%,20.89%,0.03 (0.10%),56.48,7.63% 9.38%,79.08%,1.41%,1.70%,78.88%,-,4.73,80.94%,6.17%,0.61,79.66%,"Aug 30, 2006",1.20,4.88%,17.57%,45.71,2.33,- -,1.20,-69.64%,-0.21%,0.96,38.29,0.00%,3.38,4.39%,-3.22%,0.35,33.02,2810,2.43,May 27 AMC,1.04%,2.26M,33.04,"Jan 23, 2015",Yes / Yes,15.96% 0.45%,"

","794,015",0.06%,BOX
Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,24.95,1.31,39.28%,32.66M,-3.92%,1.07B,16.73,1.95,0.01%,19.91M,-12.53%,-,1.44,0.36,57.38%,3.82%,-19.36%,42.66M,2.34,10.39%,0.68%,3.44,3.26%,457.22M,2.72,22.60%,3.97%,0.76M,-8.19%,11.98,-,17.34%,14.40%,42.29 -22.89%,19.10%,-,3.60,89.99% -,10.90%,24.80 31.51%,-,-,-,50.64% -,-,2.16%,2.71%,-,-,-,41.48%,13.63%,0.91,-,"Sep 06, 2007",-,45.20%,9.33%,34.16,2.00,- -,0.54,52.38%,-5.91%,-0.73,42.00,0.00%,0.00,35.01%,-9.59%,0.65,33.57,249,0.00,Aug 05 BMO,-7.00%,221.42K,32.61,"May 23, 2024",No / Yes,3.31% 1.57%,"

","143,889",-2.86%,BOW
Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,28.55,5.86,0.93%,30.59M,-0.99%,5.12B,23.37,7.16,-2.27%,30.30M,8.54%,5.61B,2.32,1.53,120.59%,10.86%,72.86%,180.94M,2.68,6.50%,8.31%,4.19,2.44%,1.91B,4.53,14.42%,9.02%,3.29M,10.28%,36.97,73.38,12.32%,17.44%,178.92 -6.42%,35.21%,2.28,-,-2.44% 29.08%,11.16%,86.17 94.30%,134.56%,-,18.60,8.69% 17.71%,37.52%,2.93%,3.19%,767.96%,-,2.94,21.68%,12.52%,5.58,397.86%,"May 18, 2012",0.33,14.64%,9.47%,53.23,1.33,- -,2.44,27.30%,1.11%,1.76,183.93,0.00%,0.50,16.81%,3.69%,0.73,172.89,10400,0.43,Jul 31 AMC,19.33%,786.27K,167.43,"Oct 30, 2014",Yes / Yes,-1.52% -1.01%,"

","581,184",-3.16%,BOOT
BOK Financial Corp,Financial,Banks - Regional,USA,NASD,-,12.66,8.39,60.18%,63.61M,2.20%,6.82B,11.95,8.88,-0.01%,25.59M,11.08%,-,3.18,2.15,34.92%,3.44%,18.82%,531.97M,2.02,2.71%,2.18%,3.79,-5.88%,3.38B,1.15,6.26%,1.05%,0.88M,-0.26%,92.61,-,3.98%,9.57%,121.58 -12.67%,-0.58%,-,4.55,-3.13% 2.97%,5.30%,85.07 24.80%,37.70%,2.26 (2.13%),-,21.04% 10.12%,-,1.97%,2.49%,104.65%,2.26 (2.13%),-,17.19%,20.24%,2.45,53.47%,"May 15, 2025",-,-0.77%,15.74%,62.63,2.50,2.03% 2.01%,0.21,-12.94%,3.22%,0.87,114.60,27.29%,0.82,-10.50%,8.19%,1.05,107.25,5056,0.70,Jul 21 AMC,1.68%,232.44K,106.17,"Sep 05, 1991",Yes / Yes,10.04% 1.04%,"

","242,681",-1.01%,BOKF
Bank of Hawaii Corp,Financial,Banks - Regional,USA,NYSE,RUT,18.53,3.56,2.17%,39.73M,-3.08%,2.62B,12.94,5.10,-0.47%,38.87M,-1.61%,-,0.99,1.06,78.89%,11.26%,-0.86%,141.65M,2.53,29.03%,0.52%,12.84,-7.19%,1.04B,1.93,14.26%,0.67%,4.38M,-7.36%,34.23,-,18.72%,10.03%,82.70 -20.19%,-3.41%,-,20.97,-17.90% -9.04%,6.01%,57.44 14.89%,-13.24%,2.81 (4.25%),-,14.62% 6.44%,-,2.01%,2.10%,15.12%,2.80 (4.24%),-,-7.85%,19.82%,1.45,-2.54%,"May 30, 2025",-,2.95%,13.64%,40.00,3.33,0.72% 1.57%,0.11,11.76%,-3.84%,0.79,73.20,80.93%,0.41,2.91%,-2.65%,0.82,67.43,1865,0.38,Jul 28 BMO,-5.62%,340.79K,66.00,"Nov 01, 1982",Yes / Yes,8.90% 0.37%,"

","282,529",-2.12%,BOH
BioNTech SE ADR,Healthcare,Biotechnology,Germany,NASD,-,-,-3.44,1.53%,240.39M,3.18%,27.54B,-,-5.87,0.00%,236.71M,9.02%,13.02B,-,-2.78,21.22%,2.55%,-0.23%,-812.81M,9.28,-70.61%,1.79%,5.88,-0.52%,2.97B,1.35,-5.70%,-3.46%,6.03M,0.54%,85.05,1.86,-19.42%,-3.87%,131.49 -12.87%,33.10%,61.74,-,- -25.87%,-3.93%,76.53 49.71%,-30.45%,-,-,-49.00% 89.57%,79.48%,2.47%,2.40%,36.19%,-,4.39,-764.64%,-23.98%,3.03,-,"Jun 02, 2022",10.02,0.58%,-27.39%,62.58,1.54,- -,10.18,-28.06%,3.68%,1.24,141.98,-,0.02,-5.51%,8.15%,0.49,114.60,6772,0.01,Aug 04 BMO,5.04%,1.03M,114.57,"Oct 10, 2019",Yes / Yes,24.28% -9.61%,"

","511,139",-0.03%,BNTX
Brookfield Wealth Solutions Ltd,Financial,Insurance - Diversified,Bermuda,NYSE,-,-,-,91.58%,41.37M,-1.32%,13.50B,-,-,0.00%,16.93M,9.28%,-,-,-,2.93%,0.90%,31.47%,461.00M,0.95,-,-,13.04,13.77%,14.23B,1.10,-,0.49%,0.15M,16.82%,60.86,-,-,4.97%,68.87 -2.57%,43.07%,-,2.79,- -,2.75%,42.31 58.59%,82.53%,-,-,24.90% 108.79%,-,1.75%,1.96%,-,0.34 (0.51%),-,-,5.92%,1.37,-,"Jun 13, 2025",-,69.39%,3.24%,65.26,-,5.83% -,-,-,4.54%,1.67,-,-,0.37,1.55%,10.28%,1.45,67.71,5000,0.37,May 08 BMO,17.72%,11.74K,67.10,"Jun 28, 2021",Yes / Yes,- -,"

","16,946",-0.90%,BNT
Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,NYSE,-,16.53,3.43,0.09%,1.25B,3.02%,70.64B,10.15,5.59,0.00%,1.24B,4.34%,-,1.52,1.26,47.95%,1.76%,17.00%,4.41B,1.33,7.32%,5.61%,10.85,10.22%,53.21B,1.31,13.18%,0.47%,21.87M,5.57%,43.41,-,10.91%,8.00%,57.07 -0.63%,21.72%,-,62.86,-10.79% -2.89%,5.05%,43.67 29.85%,-2.44%,3.14 (5.53%),-,21.99% 10.25%,-,0.74%,0.93%,36.09%,3.07 (5.42%),-,-20.79%,10.19%,0.56,13.24%,"Jul 02, 2025",-,-2.64%,8.29%,72.14,3.14,2.83% 3.41%,0.60,-10.11%,2.61%,1.14,64.47,71.35%,2.67,-8.81%,5.04%,0.72,56.83,88488,0.42,May 27 BMO,9.04%,2.02M,56.71,"Jun 07, 2002",Yes / Yes,-0.75% 1.65%,"

","1,464,893",-0.21%,BNS
Broadstone Net Lease Inc,Real Estate,REIT - Diversified,USA,NYSE,RUT,26.65,0.59,1.09%,189.07M,0.57%,3.00B,21.60,0.73,4.35%,187.02M,-3.18%,5.17B,-,0.18,86.06%,2.65%,-1.55%,112.89M,6.78,-25.07%,1.19%,3.06,1.08%,441.43M,1.02,13.82%,2.17%,4.96M,-0.13%,15.60,311.66,-3.56%,3.79%,19.15 -17.28%,-8.43%,0.05,12.04,8.86% -,2.27%,13.96 13.47%,-22.80%,1.16 (7.35%),13.88,4.62% 7.99%,58.66%,1.34%,1.67%,-,1.05 (6.63%),11.70,-37.65%,48.58%,0.27,-,"Jun 30, 2025",2.05,0.73%,25.57%,45.55,2.33,4.38% -,2.05,-74.72%,-0.99%,1.01,18.62,134.52%,0.69,2.43%,-1.19%,0.42,15.87,73,0.69,Jul 30 AMC,-3.93%,1.62M,15.84,"Sep 17, 2020",Yes / Yes,-47.89% -1.32%,"

","686,139",-0.19%,BNL
Brookfield Corporation,Financial,Asset Management,Canada,NYSE,-,237.92,0.28,17.71%,1.50B,-1.01%,111.21B,15.29,4.41,0.00%,1.36B,10.00%,456.37B,24.25,0.89,55.44%,1.07%,32.25%,446.00M,1.35,-5.64%,0.53%,6.95,14.46%,82.64B,2.46,18.09%,0.12%,14.57M,17.41%,27.44,5.09,9.81%,1.36%,68.75 -1.89%,43.85%,13.24,-,-49.88% -29.74%,0.17%,42.21 59.80%,76.77%,0.36 (0.53%),17.50,3.44% 4.77%,24.47%,2.01%,2.23%,141.21%,0.34 (0.50%),5.52,-51.69%,19.80%,1.50,254.04%,"Jun 13, 2025",0.65,-18.90%,0.54%,66.84,1.80,-14.94% -5.74%,0.73,-44.99%,4.96%,1.71,68.22,102.80%,5.51,-19.94%,10.74%,1.15,67.78,250000,4.66,Jul 30 AMC,18.26%,2.10M,67.45,"Jul 02, 1962",Yes / Yes,-6.82% 5.68%,"

","2,401,087",-0.49%,BN
Bristol-Myers Squibb Co,Healthcare,Drug Manufacturers - General,USA,NYSE,S&P 500,18.37,2.66,0.08%,2.04B,1.83%,99.60B,8.13,6.02,0.49%,2.03B,4.06%,139.11B,0.25,1.07,81.58%,1.89%,0.84%,5.42B,2.09,443.27%,2.95%,2.68,-14.28%,47.64B,5.73,-3.68%,5.66%,38.38M,-13.47%,8.54,8.45,72.18%,31.99%,63.33 -22.72%,14.69%,5.79,7.61,- -,8.35%,43.25 13.16%,-33.09%,2.48 (5.06%),7.34,1.36% 13.06%,59.16%,1.86%,2.08%,-18.96%,2.46 (5.03%),2.92,186.41%,22.93%,1.09,-29.46%,"Jul 03, 2025",1.17,4.62%,11.38%,57.10,2.64,6.38% 7.57%,1.28,120.45%,3.37%,0.38,55.32,-,2.95,-5.60%,2.94%,0.47,48.98,34100,2.73,Jul 31 BMO,-9.06%,14.33M,48.94,"Jul 05, 1929",Yes / Yes,20.43% 4.73%,"

","6,860,626",-0.08%,BMY
Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,22.17,2.69,1.42%,191.76M,2.38%,11.46B,14.23,4.20,-0.43%,189.06M,9.27%,10.80B,0.67,0.82,98.66%,3.23%,-3.52%,523.88M,3.92,52.68%,1.21%,3.00,-3.64%,2.92B,1.98,24.48%,7.47%,6.11M,-9.08%,30.21,9.01,33.13%,9.64%,94.85 -37.00%,-29.95%,6.63,18.36,- -,8.20%,52.93 12.90%,-30.58%,-,15.05,15.43% 10.98%,78.25%,2.63%,2.52%,-53.39%,-,3.70,152.10%,21.44%,1.52,-59.15%,-,3.49,17.99%,17.93%,59.60,1.52,- -,5.52,108.02%,3.82%,0.19,96.77,0.00%,0.11,12.72%,4.30%,0.93,59.67,3040,0.10,Aug 04 AMC,-6.28%,2.03M,59.76,"Jul 23, 1999",Yes / Yes,39.21% 0.88%,"

","1,879,078",0.15%,BMRN
Bank of Montreal,Financial,Banks - Diversified,Canada,NYSE,-,14.77,7.72,0.06%,722.07M,-0.24%,82.37B,12.00,9.51,0.00%,721.66M,6.89%,-,0.97,2.14,49.63%,0.82%,21.21%,5.63B,1.43,20.63%,1.97%,8.92,13.95%,57.60B,1.46,14.29%,0.58%,5.90M,17.55%,78.21,-,15.24%,9.88%,115.66 -1.37%,30.41%,-,3.93,-8.80% 1.38%,6.56%,76.98 48.19%,18.49%,4.69 (4.11%),-,31.08% 14.90%,-,0.84%,1.08%,107.64%,4.49 (3.93%),-,28.57%,13.04%,1.22,95.81%,"Jul 30, 2025",-,3.71%,9.78%,64.26,3.00,10.12% 8.02%,0.56,1.42%,1.02%,1.08,114.67,64.25%,1.82,-5.71%,4.96%,0.76,114.83,53597,0.38,May 28 BMO,14.72%,660.99K,114.08,"Oct 27, 1994",Yes / Yes,4.95% 0.27%,"

","502,481",-0.65%,BMO
BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,AMEX,-,-,-2.88,12.36%,51.28M,-0.36%,2.14B,-,-,7.62%,44.94M,844.57%,2.14B,-,-,0.41%,3.43%,421.88%,-6.53M,392.81,-,88.46%,0.16,415.43%,5.45M,29.79,-,-43.43%,1.54M,435.26%,1.40,1456.32,-,-95.27%,161.00 -74.07%,178.33%,0.03,1363.56,-61.02% -,-226.86%,1.93 2066.58%,317.58%,-,-,- -,4.57%,16.00%,46.14%,30.47%,-,392.88,-96.27%,-51.81%,14.35,-99.99%,-,0.41,89.77%,-119.74%,51.12,1.00,- -,0.41,-18.20%,-18.58%,1.37,60.00,-,0.65,67.50%,65.69%,5.66,39.50,7,0.00,-,244.85%,9.59M,41.75,"Dec 08, 2003",Yes / Yes,- -,"

","50,727,660",5.70%,BMNR
Badger Meter Inc,Technology,Scientific & Technical Instruments,USA,NYSE,RUT,41.34,4.59,0.46%,29.47M,-22.78%,5.59B,35.36,5.37,-16.57%,29.32M,-23.21%,5.43B,4.35,1.15,98.04%,6.51%,-9.79%,135.74M,6.40,13.34%,4.47%,7.19,-13.12%,873.93M,8.26,11.96%,15.80%,1.91M,-10.51%,22.99,33.86,9.50%,21.88%,256.08 -25.87%,-5.81%,5.61,34.95,26.79% 21.25%,20.03%,162.17 17.05%,129.56%,1.42 (0.75%),26.19,17.83% 14.25%,41.18%,5.62%,2.90%,204.69%,1.36 (0.72%),6.21,20.01%,19.93%,8.04,493.93%,"May 23, 2025",2.17,11.82%,15.53%,17.82,2.36,17.09% 13.77%,3.23,4.43%,-19.18%,0.83,240.33,28.84%,0.00,9.89%,-21.40%,2.76,192.01,2210,0.00,Jul 22 BMO,-13.34%,265.37K,189.82,"Aug 31, 1971",Yes / Yes,-6.68% 0.27%,"

","714,766",-1.14%,BMI
Banco Macro S.A. ADR,Financial,Banks - Regional,Argentina,NYSE,-,1018.10,0.07,0.12%,62.82M,6.47%,4.38B,5.78,12.06,0.00%,62.74M,-4.92%,-,24.44,1.92,10.43%,0.71%,-26.50%,4.38M,0.94,67.40%,-24.84%,1.34,-35.88%,4.64B,1.08,50.93%,0.03%,0.44M,-27.92%,64.70,-,41.65%,0.11%,118.42 -41.11%,35.42%,-,7.24,7.51% -15.97%,0.10%,40.94 70.33%,707.53%,3.62 (5.19%),-,21.14% 19.10%,-,4.26%,4.26%,304.33%,0.40 (0.57%),-,-99.74%,30.55%,3.07,72.92%,"Jul 18, 2025",-,-62.73%,0.09%,49.77,1.67,-15.51% -,0.63,-87.13%,2.73%,1.61,118.08,6.84%,0.12,-59.33%,-8.99%,1.35,68.00,-,0.10,May 28 AMC,-17.57%,330.18K,69.74,"Mar 24, 2006",Yes / Yes,-46.22% -,"

","440,288",2.56%,BMA
Banco Latinoamericano De Comercio Exterior SA,Financial,Banks - Regional,Panama,NYSE,RUT,7.53,5.60,24.70%,28.74M,-1.63%,1.48B,7.01,6.01,0.00%,27.70M,1.69%,-,-,-,18.41%,0.46%,10.22%,206.34M,1.78,-1.89%,-5.76%,1.09,11.38%,829.53M,1.13,9.46%,1.79%,0.13M,18.58%,37.26,-,-,15.82%,43.24 -2.45%,26.63%,-,7.23,51.36% 20.84%,4.96%,27.37 54.11%,220.52%,2.37 (5.62%),-,73.84% 23.41%,-,1.84%,1.68%,274.93%,2.25 (5.33%),-,13.48%,24.92%,0.73,47.12%,"May 16, 2025",-,8.33%,24.87%,53.99,1.00,25.99% 5.37%,0.88,0.00%,1.06%,0.86,44.50,35.69%,3.27,-0.50%,1.93%,1.07,42.98,-,2.03,Aug 04 AMC,12.14%,117.02K,42.18,"Sep 24, 1992",Yes / Yes,- -,"

","124,802",-1.86%,BLX
Belite Bio Inc ADR,Healthcare,Biotechnology,USA,NASD,-,-,-1.36,-,32.54M,1.41%,2.01B,-,-1.61,-,-,3.64%,1.86B,-,-0.41,0.72%,-,5.19%,-42.55M,-,-45.76%,-36.37%,3.84,4.99%,0.00M,12.73,6.28%,-32.07%,0.17M,-1.98%,4.86,12.79,59.80%,-33.43%,86.53 -28.52%,23.87%,4.84,-,-43.42% -777.09%,-26.92%,43.70 41.53%,41.53%,-,-,- -,-,3.15%,3.90%,-,-,-,-15.56%,-,2.38,-,-,24.31,-,-,51.93,1.00,- -,24.31,-67.80%,1.88%,-1.50,93.75,-,0.00,-,0.06%,0.50,62.31,25,0.00,May 14 BMO,-1.10%,45.37K,61.85,"Apr 29, 2022",No / Yes,-27.84% -,"

","22,622",-0.74%,BLTE
Blackbaud Inc,Technology,Software - Application,USA,NASD,RUT,-,-5.90,21.99%,48.52M,2.02%,3.17B,14.33,4.55,-0.20%,37.85M,1.29%,4.34B,-,1.06,77.47%,2.48%,4.99%,-287.33M,2.76,3.59%,1.16%,3.43,-15.51%,1.15B,95.42,8.02%,-12.35%,0.94M,-11.73%,0.68,85.01,-,-101.31%,88.95 -26.64%,-16.45%,0.77,14.08,- -,-23.59%,58.05 12.40%,14.07%,-,16.47,7.58% 5.11%,55.67%,1.83%,2.38%,20.17%,-,3.78,-1519.89%,15.36%,1.52,7.82%,"Feb 27, 2020",0.73,2.07%,-25.07%,55.67,2.71,- -,0.73,0.20%,0.85%,1.13,70.60,-,36.45,-3.18%,2.81%,0.69,65.83,2600,35.72,Jul 30 BMO,-8.29%,274.08K,65.25,"Jul 22, 2004",Yes / Yes,7.14% 0.93%,"

","188,498",-0.88%,BLKB
Blackrock Inc,Financial,Asset Management,USA,NYSE,S&P 500,27.03,41.37,7.20%,154.80M,1.18%,173.26B,21.43,52.18,-0.35%,143.76M,11.28%,181.93B,2.46,11.69,76.79%,1.14%,25.30%,6.40B,7.74,9.09%,-0.55%,2.54,11.13%,22.39B,3.61,9.67%,4.74%,1.64M,9.10%,309.86,22.37,11.00%,14.37%,1122.73 -0.39%,32.63%,50.00,42.21,3.20% 8.12%,10.41%,773.74 44.54%,77.99%,22.00 (1.97%),20.90,1.17% 7.03%,82.36%,1.57%,1.79%,90.29%,20.62 (1.84%),8.13,2.86%,38.09%,21.10,215.67%,"Jun 05, 2025",3.97,15.56%,28.60%,65.25,1.47,7.29% 9.10%,3.97,2.01%,3.26%,1.43,1169.13,48.56%,0.30,20.04%,9.35%,0.84,1120.37,21100,0.28,Jul 15 BMO,12.92%,643.84K,1118.37,"Oct 01, 1999",Yes / Yes,11.78% -0.50%,"

","539,549",-0.18%,BLK
Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-0.04,4.06%,47.55M,3.92%,1.06B,265.03,0.08,-36.24%,45.89M,2.11%,1.00B,-,-0.03,98.67%,9.21%,-8.58%,-1.51M,10.09,65.03%,0.41%,7.46,-18.97%,105.55M,3.00,196.07%,-2.84%,4.23M,-14.25%,7.42,12.02,-,-3.29%,29.55 -24.66%,2.68%,1.85,91.87,-50.12% -55.83%,-0.41%,19.10 16.54%,31.40%,-,-,-11.62% 24.62%,54.95%,4.72%,4.39%,13.86%,-,9.50,97.46%,-7.28%,1.02,950.00%,-,3.74,-23.12%,-1.44%,53.04,1.00,- -,4.73,95.78%,2.09%,1.76,31.10,-,0.08,-24.54%,0.74%,0.72,22.45,159,0.04,Aug 07 AMC,-8.56%,566.40K,22.26,"Nov 22, 1989",Yes / Yes,79.42% 7.74%,"

","407,094",-0.85%,BLFS
Builders Firstsource Inc,Industrials,Building Products & Equipment,USA,NYSE,S&P 500,17.05,7.79,2.76%,113.73M,4.68%,14.68B,14.37,9.24,19.09%,107.47M,11.74%,19.67B,21.31,2.25,99.48%,6.38%,13.24%,915.38M,0.91,-32.56%,1.19%,3.14,-19.90%,16.17B,3.45,18.57%,8.09%,6.85M,-7.09%,38.46,127.20,0.80%,19.62%,203.14 -34.63%,-17.45%,1.04,11.28,2.23% 36.74%,9.77%,102.60 29.42%,103.14%,-,9.97,-6.23% 17.64%,32.15%,3.59%,3.62%,502.22%,-,1.22,-33.51%,8.70%,4.80,968.30%,-,1.07,-5.49%,5.66%,60.41,1.68,- -,1.82,-59.84%,4.63%,1.69,143.50,0.00%,1.17,-6.01%,11.88%,0.73,134.72,29000,1.14,Jul 31 BMO,-7.82%,2.18M,132.79,"Jun 22, 2005",Yes / Yes,10.61% -0.16%,"

","1,585,576",-1.43%,BLDR
