Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
American Tower Corp,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,74.00,2.75,0.24%,468.22M,-3.79%,95.45B,28.76,7.09,-1.35%,467.14M,-2.18%,145.22B,4.60,1.66,94.86%,1.16%,-5.03%,1.29B,9.30,10.44%,-0.04%,2.45,-0.86%,10.26B,25.71,33.17%,3.86%,5.41M,11.14%,7.93,43.20,16.10%,66.10%,243.56 -16.30%,-9.86%,4.72,25.51,-5.26% 2.60%,2.81%,172.51 18.17%,-22.92%,6.84 (3.35%),21.32,2.67% 5.96%,54.86%,1.60%,1.81%,-16.95%,6.64 (3.26%),14.15,-48.20%,46.88%,4.09,110.81%,"Jun 13, 2025",0.61,-9.52%,12.60%,39.65,1.50,7.54% 11.38%,0.61,-59.35%,-1.57%,0.87,249.58,134.52%,12.18,-9.43%,-5.48%,1.19,202.56,4691,11.40,Jul 29 BMO,-1.27%,2.20M,203.85,"Feb 27, 1998",Yes / Yes,-53.41% 1.10%,"

","2,617,161",0.64%,AMT
American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,126.36,0.39,4.36%,45.16M,-1.54%,2.25B,58.71,0.85,-16.85%,43.19M,-12.23%,2.05B,6.27,0.15,72.69%,5.25%,76.57%,15.28M,8.84,16.02%,18.35%,1.81,119.73%,254.89M,6.77,14.48%,4.41%,2.27M,102.60%,7.38,10.77,20.15%,6.41%,58.42 -14.58%,143.24%,4.63,86.54,- -,4.55%,13.98 256.94%,805.63%,-,110.53,27.13% 28.40%,28.43%,4.94%,6.20%,282.08%,-,8.04,254.08%,4.60%,3.01,1333.91%,-,2.63,63.73%,6.00%,50.88,1.50,- -,3.31,339.32%,-4.59%,2.89,63.00,0.00%,0.01,79.59%,10.37%,0.89,53.84,569,0.01,Jul 30 AMC,63.84%,1.25M,49.90,"Dec 12, 1991",Yes / Yes,141.67% 11.49%,"

","1,107,476",-7.32%,AMSC
Amrize Ltd,Basic Materials,Building Materials,Switzerland,NYSE,-,-,-,10.61%,553.08M,1.50%,28.75B,-,-,1.98%,494.08M,1.74%,37.00B,-,1.04,31.63%,0.51%,-,-,-,-,170.91%,0.80,-,-,1.84,-,-,2.50M,0.04%,28.24,38.08,-,-,56.29 -7.60%,-,1.37,-,11.67% -,-,44.12 17.88%,-,-,-,8.78% -,-,1.61%,2.40%,-,-,-,-,-,1.26,-,-,0.85,-,-,56.78,1.94,- -,1.38,-,3.38%,-,57.44,-,0.58,-,2.94%,0.60,52.05,-,0.48,Aug 06 AMC,2.94%,3.14M,52.01,"Jun 23, 2025",Yes / Yes,-32.18% -5.00%,"

","1,882,866",-0.08%,AMRZ
Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,1493.75,0.01,53.89%,314.04M,-0.31%,3.00B,10.58,0.90,-3.93%,144.81M,22.25%,5.57B,63.75,0.16,41.92%,3.30%,30.60%,3.38M,1.05,32.25%,5.19%,2.97,10.27%,2.85B,-,17.82%,0.10%,4.78M,20.71%,-0.36,36.98,23.43%,-155.38%,9.79 -2.35%,12.74%,0.26,11.09,- 32.70%,0.16%,6.68 43.01%,270.54%,-,8.89,10.10% 11.43%,37.67%,2.57%,2.99%,140.20%,-,1.95,101.59%,13.36%,0.24,-77.98%,-,0.88,9.81%,0.12%,68.43,1.00,- -,1.43,269.68%,5.50%,1.20,12.00,-,-,3.24%,12.38%,1.55,9.55,8300,-,Aug 05 BMO,17.55%,1.61M,9.56,"Dec 19, 1995",Yes / Yes,42.86% -2.69%,"

","2,493,976",0.10%,AMRX
Ameresco Inc,Industrials,Engineering & Construction,USA,NYSE,RUT,21.85,1.16,39.80%,34.70M,4.39%,1.34B,22.20,1.15,0.66%,31.73M,50.30%,3.10B,1.67,0.24,65.85%,8.31%,84.54%,61.96M,0.72,-32.29%,5.77%,3.90,115.51%,1.86B,1.30,40.95%,1.50%,2.64M,8.30%,19.63,7.86,13.11%,6.36%,39.68 -35.91%,-14.15%,3.23,-,-7.48% 2.77%,2.25%,8.49 199.37%,-61.10%,-,15.91,13.34% 15.34%,14.10%,4.28%,7.23%,-18.42%,-,1.67,8.26%,5.11%,1.36,334.70%,-,1.34,22.85%,3.33%,68.99,1.91,- -,1.36,159.06%,14.56%,2.28,27.11,0.00%,1.82,7.83%,33.38%,0.64,25.29,1509,1.66,Aug 04 AMC,39.44%,677.05K,25.43,"Jul 22, 2010",Yes / Yes,259.52% 13.98%,"

","430,329",0.55%,AMRC
Alpha Metallurgical Resources Inc,Basic Materials,Coking Coal,USA,NYSE,RUT,-,-2.85,16.33%,13.05M,5.49%,1.95B,8.75,17.06,-0.66%,10.92M,26.36%,1.50B,-,-0.23,90.32%,10.02%,33.16%,-37.23M,0.82,-117.20%,6.82%,2.76,8.49%,2.37B,1.21,770.64%,-1.53%,1.09M,-25.45%,123.62,4.34,-0.67%,-2.29%,255.04 -41.50%,-36.02%,34.40,11.20,-2.28% -,-2.30%,97.41 53.16%,-8.96%,-,8.38,9.40% 8.12%,1.92%,3.45%,5.03%,3313.54%,-,0.63,-108.26%,-0.94%,7.26,-,"Nov 30, 2023",3.21,-29.63%,-1.57%,59.44,2.00,- -,4.06,-108.44%,4.10%,0.65,167.50,0.00%,0.00,-31.56%,16.76%,0.58,145.88,4040,0.00,Aug 08 BMO,-2.65%,396.62K,149.19,"Aug 18, 2016",Yes / Yes,84.59% 0.66%,"

","231,389",2.27%,AMR
Amplitude Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.75,45.16%,102.07M,-1.04%,1.51B,105.07,0.11,-0.12%,72.68M,-6.54%,1.31B,-,0.01,55.31%,6.09%,-7.75%,-96.34M,4.78,8.21%,4.02%,3.03,-9.21%,316.57M,5.42,67.53%,-21.36%,4.43M,8.34%,2.11,7.25,45.98%,-33.99%,14.88 -23.19%,28.57%,1.58,77.20,-3.71% -18.39%,-34.19%,7.55 51.39%,-28.43%,-,-,21.40% 34.32%,74.14%,3.78%,5.30%,-,-,4.14,-11.15%,-33.74%,0.54,-,-,1.58,9.93%,-30.43%,47.02,1.90,- -,1.58,1.62%,-0.77%,1.54,15.67,-,0.02,13.60%,-5.56%,0.90,11.72,724,0.01,Aug 06 AMC,0.34%,1.46M,11.43,"Sep 28, 2021",Yes / Yes,40.85% 2.40%,"

","1,313,401",-2.47%,AMPL
Amphastar Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,11.46,2.67,26.39%,46.49M,0.39%,1.42B,8.08,3.79,-0.06%,34.22M,46.16%,1.84B,5.33,0.85,72.22%,12.08%,19.10%,134.71M,1.97,-13.93%,-1.73%,7.71,7.70%,722.68M,1.88,14.09%,8.67%,4.13M,-17.53%,16.29,6.08,2.15%,18.32%,53.96 -43.25%,-36.84%,5.04,12.69,34.92% 25.59%,9.59%,20.39 50.21%,-3.65%,-,7.62,18.69% 17.82%,47.96%,2.76%,4.33%,52.19%,-,2.55,-18.10%,25.14%,1.07,122.04%,-,2.21,1.37%,18.64%,70.52,2.00,- -,3.29,-11.58%,9.61%,0.82,32.67,0.00%,0.87,-4.38%,24.34%,0.54,30.26,2028,0.85,Aug 07 AMC,1.74%,536.06K,30.62,"Jun 25, 2014",Yes / Yes,14.60% 0.25%,"

","290,905",1.19%,AMPH
Ameriprise Financial Inc,Financial,Asset Management,USA,NYSE,S&P 500,16.02,32.14,0.22%,94.41M,-0.41%,48.53B,12.52,41.11,-17.70%,94.06M,-0.65%,46.16B,2.00,9.57,86.84%,2.10%,1.09%,3.23B,2.66,6.17%,-3.09%,4.45,-4.19%,18.22B,7.99,8.19%,1.77%,1.98M,-3.31%,64.42,5.79,8.02%,58.24%,582.05 -11.55%,17.18%,88.90,6.00,12.85% 18.88%,27.13%,396.14 29.96%,85.36%,6.18 (1.20%),10.87,9.92% 6.62%,52.78%,1.41%,1.79%,226.41%,6.16 (1.20%),2.53,9.89%,23.98%,9.39,348.28%,"Aug 04, 2025",8.71,7.11%,17.70%,50.66,2.47,9.33% 8.73%,8.71,33.82%,1.04%,1.26,561.00,17.52%,0.99,2.07%,-1.24%,0.94,516.63,13600,0.95,Jul 24 BMO,-0.89%,445.14K,514.81,"Sep 15, 2005",Yes / Yes,1.17% 3.40%,"

","418,833",-0.35%,AMP
AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,-,19.74,1.23,62.79%,247.14M,0.42%,5.98B,15.86,1.53,0.85%,91.96M,7.23%,5.67B,1.67,0.43,46.33%,6.16%,34.24%,303.76M,0.95,-21.01%,3.40%,2.83,14.64%,6.32B,1.42,35.02%,4.17%,5.66M,-5.84%,16.98,2.93,11.82%,7.37%,33.18 -27.10%,-25.67%,8.27,21.58,-18.27% 23.20%,5.58%,14.03 72.42%,16.01%,0.41 (1.69%),5.56,0.96% 9.29%,13.58%,1.76%,2.75%,92.17%,0.33 (1.35%),0.90,-19.46%,6.44%,0.74,459.43%,"Sep 03, 2025",1.70,-1.20%,4.80%,56.83,2.42,23.47% -,1.89,-18.64%,2.17%,1.96,24.88,22.33%,0.41,3.42%,7.64%,0.71,24.66,28300,0.30,Jul 28 AMC,10.26%,2.00M,24.19,"May 01, 1998",Yes / Yes,40.58% 6.21%,"

","1,415,071",-1.91%,AMKR
American Homes 4 Rent,Real Estate,REIT - Residential,USA,NYSE,-,32.23,1.11,8.04%,370.26M,0.17%,13.29B,44.69,0.80,-0.21%,341.09M,3.26%,18.67B,-,0.18,90.89%,2.49%,-5.36%,411.22M,7.32,-15.32%,1.04%,3.94,-3.22%,1.82B,1.85,-12.35%,3.16%,8.49M,-4.28%,19.32,28.47,-10.32%,5.99%,41.29 -13.24%,-7.22%,1.26,19.44,37.60% 30.43%,3.34%,31.68 13.07%,-0.97%,1.19 (3.33%),20.19,9.58% 8.67%,29.89%,1.69%,1.65%,27.17%,0.89 (2.49%),10.28,15.70%,23.64%,0.59,131.66%,"Sep 15, 2025",1.29,7.19%,22.64%,55.95,1.91,37.51% 39.06%,1.29,13.40%,2.33%,0.76,40.45,96.36%,0.72,7.87%,0.81%,0.83,35.40,1730,0.72,Jul 31 AMC,-1.43%,2.15M,35.82,"Aug 01, 2013",Yes / Yes,67.06% 1.63%,"

","1,780,514",1.19%,AMH
AMGEN Inc,Healthcare,Drug Manufacturers - General,USA,NASD,"DJIA, NDX, S&P 500",23.54,12.22,0.20%,538.30M,-2.05%,154.89B,13.28,21.67,-0.35%,537.30M,-2.50%,203.07B,5.41,5.07,81.59%,2.02%,-0.16%,6.62B,4.46,6.35%,0.63%,4.70,-6.61%,34.76B,20.85,2.70%,7.40%,10.87M,10.39%,13.80,19.29,4.35%,99.14%,339.17 -15.17%,-12.00%,14.91,14.61,-9.75% -10.10%,10.82%,253.30 13.58%,17.68%,9.62 (3.34%),13.34,8.54% 7.40%,68.86%,1.36%,1.96%,22.13%,9.39 (3.26%),5.84,110.67%,27.90%,5.47,85.39%,"Aug 22, 2025",0.98,13.10%,19.04%,44.41,2.41,8.53% 9.18%,1.31,91.96%,-1.12%,0.47,310.92,119.05%,7.57,10.01%,-1.79%,0.56,285.61,28000,7.24,Aug 05 AMC,-0.25%,2.32M,287.71,"Jun 17, 1983",Yes / Yes,13.98% 2.72%,"

","1,300,509",0.74%,AMGN
Affiliated Managers Group Inc,Financial,Asset Management,USA,NYSE,-,16.92,13.29,3.32%,28.30M,-0.05%,6.39B,8.03,28.01,0.00%,27.47M,7.12%,9.88B,1.03,5.79,95.66%,2.22%,27.74%,442.40M,3.14,13.19%,-3.35%,3.01,31.59%,2.04B,1.96,15.84%,5.01%,0.61M,21.58%,114.44,17.69,16.42%,13.47%,229.40 -2.00%,29.87%,12.71,6.94,5.04% 117.52%,7.55%,139.22 61.49%,68.82%,0.03 (0.01%),15.12,-5.40% -1.83%,94.26%,1.59%,2.19%,216.65%,0.04 (0.02%),4.85,-21.51%,26.36%,4.66,17.88%,"Aug 11, 2025",1.38,-5.87%,21.72%,62.69,2.00,0.00% -50.00%,1.38,24.13%,2.46%,1.19,242.43,0.26%,0.81,-0.12%,7.33%,0.68,227.42,4100,0.81,Jul 31 BMO,21.96%,202.88K,224.82,"Nov 21, 1997",Yes / Yes,1.81% -2.62%,"

","137,166",-1.14%,AMG
Ametek Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,29.80,6.20,0.48%,230.95M,-1.15%,42.68B,23.69,7.80,-0.18%,229.85M,-0.03%,44.26B,3.90,1.75,89.21%,1.08%,3.39%,1.44B,6.11,4.94%,0.64%,1.83,-2.38%,6.98B,4.11,8.85%,9.56%,2.48M,2.52%,44.98,68.87,7.64%,14.64%,198.33 -6.82%,10.01%,2.68,25.35,11.70% 9.56%,11.86%,145.02 27.43%,46.01%,1.24 (0.67%),19.83,7.76% 6.12%,36.12%,1.29%,1.64%,83.33%,1.18 (0.64%),6.34,7.94%,26.24%,2.99,243.24%,"Sep 15, 2025",1.04,2.28%,20.60%,52.56,1.95,11.87% 14.87%,1.63,6.51%,0.12%,1.10,207.13,18.90%,0.21,2.49%,1.63%,0.60,186.73,21500,0.17,Jul 31 BMO,2.48%,1.36M,184.80,"Aug 01, 1997",Yes / Yes,5.51% 2.50%,"

","809,674",-1.03%,AME
Advanced Micro Devices Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",93.61,1.74,0.65%,1.62B,-3.06%,263.92B,27.15,5.99,-3.04%,1.61B,-7.76%,261.94B,2.96,1.17,66.39%,2.97%,46.87%,2.83B,8.92,16.91%,1.77%,0.85,62.86%,29.60B,4.42,54.80%,3.83%,47.90M,34.64%,36.78,44.98,31.61%,4.70%,186.65 -12.87%,8.06%,3.62,65.28,-26.96% 26.91%,4.46%,76.48 112.64%,75.38%,-,47.23,16.20% 30.81%,43.20%,2.78%,3.63%,95.75%,-,8.85,108.67%,8.36%,6.59,9036.52%,-,1.81,27.17%,9.57%,46.29,1.71,- -,2.49,230.45%,-4.82%,1.91,192.15,0.00%,0.07,31.71%,2.19%,0.66,168.58,28000,0.07,Aug 05 AMC,29.75%,56.21M,162.63,"Oct 15, 1979",Yes / Yes,0.27% 3.65%,"

","37,366,105",-3.53%,AMD
Amcor Plc,Consumer Cyclical,Packaging & Containers,Switzerland,NYSE,S&P 500,23.93,0.36,0.31%,2.31B,-0.92%,19.90B,9.70,0.89,0.48%,2.30B,-7.70%,34.33B,2.33,0.18,69.11%,3.43%,-5.27%,510.00M,1.33,13.26%,50.27%,3.05,-14.72%,15.01B,1.70,10.31%,1.91%,78.75M,-8.29%,5.09,24.06,10.29%,6.55%,11.48 -24.83%,-22.67%,0.36,24.81,-15.46% -3.49%,1.93%,8.37 3.11%,-31.89%,0.53 (6.13%),17.31,1.05% 3.78%,18.05%,1.50%,2.24%,-20.61%,0.51 (5.90%),2.29,-28.33%,8.45%,0.20,-,"Sep 05, 2025",0.71,10.03%,3.40%,38.95,1.80,2.04% 1.65%,1.21,-110.82%,-4.08%,0.71,10.83,158.54%,1.30,43.73%,-7.17%,0.62,8.55,77000,1.26,Aug 14 BMO,-9.87%,25.82M,8.63,"Jun 11, 2019",Yes / Yes,-6.24% -2.02%,"

","15,910,513",0.94%,AMCR
AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,NYSE,RUT,-,-0.89,0.55%,512.94M,-4.75%,1.44B,-,-0.35,0.00%,510.12M,-3.10%,9.24B,-,-0.18,39.37%,9.17%,-21.07%,-363.10M,0.29,48.37%,39.31%,4.20,-14.85%,4.92B,-,47.76%,-4.33%,46.80M,-29.40%,-3.98,3.03,42.73%,-,5.56 -49.46%,-43.69%,0.93,-,64.39% 39.13%,-6.08%,2.45 14.69%,-96.68%,-,22.44,22.41% -3.25%,24.50%,2.08%,3.29%,-90.42%,-,1.88,39.83%,2.01%,0.10,-98.09%,"Mar 06, 2020",0.44,9.42%,-7.39%,40.08,3.00,- -,0.44,89.41%,-3.22%,1.38,3.33,-,-,35.64%,-7.13%,0.61,2.83,33382,-,Aug 11 BMO,-15.74%,11.13M,2.81,"Dec 18, 2013",Yes / Yes,100.00% 3.23%,"

","6,784,073",-0.71%,AMC
Ardagh Metal Packaging S.A,Consumer Cyclical,Packaging & Containers,Luxembourg,NYSE,RUT,-,-0.03,76.94%,597.70M,-2.12%,2.21B,15.17,0.24,0.00%,137.85M,-6.82%,6.02B,-,0.07,18.33%,2.45%,-5.38%,-17.00M,0.42,4.41%,-0.09%,2.16,28.57%,5.23B,-,29.45%,0.13%,3.38M,22.59%,-0.55,8.62,17.18%,-69.06%,4.78 -22.80%,3.07%,0.43,7.23,51.24% -,-0.47%,2.50 47.60%,-43.66%,0.41 (11.13%),8.42,6.57% 9.20%,10.36%,2.31%,2.49%,-,0.50 (13.55%),1.15,72.18%,5.03%,0.11,-,"Aug 07, 2025",0.75,8.39%,-0.32%,37.77,2.86,- -,1.07,74.63%,-2.61%,0.55,4.39,-,-,15.57%,-10.68%,0.44,3.64,6330,-,Jul 24 BMO,7.01%,1.57M,3.69,"Sep 29, 2020",Yes / Yes,7.38% 7.93%,"

","688,934",1.37%,AMBP
Ambarella Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,-,-2.11,6.11%,42.41M,14.65%,3.50B,162.71,0.51,-1.41%,39.82M,24.80%,3.24B,-,0.19,85.64%,5.54%,56.69%,-88.63M,10.05,387.02%,1.65%,2.45,34.27%,348.05M,6.11,10.39%,-13.06%,2.21M,13.39%,13.50,13.37,-,-15.77%,85.15 -3.14%,56.24%,6.17,70.29,-57.77% -15.94%,-15.33%,38.86 112.24%,-1.52%,-,-,-4.96% 4.49%,65.04%,5.74%,4.52%,71.01%,-,9.31,41.55%,-27.66%,4.18,-8.11%,-,2.46,57.91%,-25.46%,73.84,1.73,- -,2.73,44.60%,21.24%,2.07,93.27,-,0.01,49.88%,23.34%,7.88,70.63,941,0.00,Aug 28 AMC,29.90%,902.29K,82.48,"Oct 10, 2012",Yes / Yes,176.75% 6.12%,"

","7,105,985",16.78%,AMBA
Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",19.17,8.39,0.26%,796.64M,-1.06%,128.07B,16.89,9.52,2.42%,794.59M,-10.72%,127.82B,2.68,2.13,80.53%,2.06%,2.56%,6.83B,4.48,8.42%,-1.04%,2.26,1.70%,28.61B,6.57,1.50%,20.14%,16.34M,-1.15%,24.48,18.26,7.14%,35.64%,215.70 -25.47%,-17.88%,8.80,21.99,10.33% 24.62%,26.92%,123.74 29.92%,58.42%,1.70 (1.06%),14.12,5.63% 13.22%,48.50%,1.71%,2.22%,152.21%,1.72 (1.07%),4.47,-5.95%,30.14%,4.83,938.50%,"Aug 21, 2025",1.76,6.70%,23.88%,34.23,1.83,17.37% 12.86%,2.50,8.37%,-6.72%,1.76,193.83,17.66%,0.35,7.84%,-11.54%,1.00,165.27,35700,0.30,Aug 14 AMC,-4.83%,7.22M,160.76,"Nov 01, 1982",Yes / Yes,5.16% 1.11%,"

","7,194,685",-2.73%,AMAT
Antero Midstream Corp,Energy,Oil & Gas Midstream,USA,NYSE,-,18.92,0.94,30.40%,479.01M,0.51%,8.51B,15.79,1.13,-0.03%,333.06M,-3.05%,11.54B,1.37,0.24,57.87%,2.85%,-5.27%,455.63M,6.95,21.38%,1.52%,3.47,4.96%,1.22B,4.08,11.84%,7.93%,9.49M,17.89%,4.36,-,13.79%,21.65%,19.08 -6.79%,21.93%,0.00,13.08,6.13% -,8.91%,14.06 26.50%,66.89%,0.90 (5.07%),12.72,6.70% 6.73%,64.90%,1.26%,1.83%,144.37%,0.90 (5.06%),9.42,17.53%,57.52%,0.33,-,"Jul 23, 2025",1.03,7.09%,37.21%,48.57,3.56,-2.80% -3.58%,1.03,45.49%,-1.26%,0.91,18.07,109.09%,1.45,12.41%,-0.66%,0.83,17.84,616,1.45,Jul 30 AMC,4.63%,2.73M,17.79,"May 04, 2017",Yes / Yes,5.35% 1.79%,"

","2,271,921",-0.28%,AM
Alexander's Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,31.63,7.28,58.45%,5.11M,0.23%,1.18B,-,-,0.00%,2.12M,-8.30%,1.77B,-,-,32.19%,8.59%,2.29%,37.39M,5.39,-,-0.21%,3.02,7.46%,218.09M,8.09,-,2.67%,0.18M,15.14%,28.48,3.01,-,20.89%,260.84 -11.69%,-2.10%,76.42,13.83,-30.75% -6.33%,3.30%,184.76 24.67%,-7.05%,-,16.55,3.17% 0.00%,35.42%,2.37%,3.13%,-12.83%,18.00 (7.81%),8.13,-27.49%,33.59%,6.10,-38.67%,"Aug 11, 2025",9.60,-6.45%,17.14%,50.38,5.00,0.00% 0.00%,9.60,-27.01%,2.54%,0.82,155.00,212.65%,6.79,-3.38%,-1.21%,0.47,230.47,90,6.79,Aug 04 BMO,6.93%,60.18K,230.34,"Oct 07, 1969",No / Yes,- -0.60%,"

","28,056",-0.06%,ALX
Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,Luxembourg,NASD,-,38.45,0.21,63.90%,301.81M,-4.50%,2.44B,10.66,0.76,0.00%,108.97M,-10.93%,3.55B,-,-0.02,5.88%,1.81%,-29.46%,63.36M,4.35,134.17%,1.96%,5.81,-28.96%,560.10M,-,154.63%,5.15%,1.97M,-39.00%,-0.57,16.08,-,-,13.70 -41.09%,-31.20%,0.50,-,- -30.68%,6.12%,7.35 9.80%,-7.24%,-,41.23,- -,53.68%,2.14%,3.94%,-,-,6.34,109.02%,9.37%,0.34,-,-,1.27,98.37%,11.31%,41.39,1.40,- -,1.82,-54.50%,-4.44%,0.10,17.31,-,-,-12.83%,-8.17%,0.68,8.05,1032,-,Aug 13 AMC,-23.36%,338.77K,8.07,"Nov 09, 2020",No / Yes,165.51% 47.63%,"

","229,923",0.25%,ALVO
Autoliv Inc,Consumer Cyclical,Auto Parts,Sweden,NYSE,-,13.57,9.14,6.38%,76.81M,-0.12%,9.53B,11.37,10.92,-0.04%,71.91M,11.22%,11.52B,0.88,2.01,64.70%,2.69%,20.67%,715.00M,0.91,12.37%,-3.43%,2.64,27.45%,10.46B,3.86,16.75%,8.67%,1.93M,32.28%,32.15,40.21,15.40%,29.99%,125.82 -1.39%,22.28%,3.09,21.22,17.44% 8.76%,18.05%,75.49 64.35%,55.40%,3.06 (2.46%),7.83,8.08% 3.98%,19.02%,1.20%,1.58%,75.07%,2.78 (2.24%),1.10,21.64%,10.33%,2.02,75.78%,"Sep 05, 2025",0.70,-0.98%,6.83%,68.02,1.67,13.38% 2.01%,0.93,26.96%,4.63%,1.36,127.51,34.10%,0.90,4.18%,6.87%,0.83,124.22,65200,0.60,Jul 18 BMO,22.84%,733.69K,124.07,"Apr 28, 1997",Yes / Yes,5.76% 3.55%,"

","605,559",-0.12%,ALV
ALT5 Sigma Corp,Technology,Software - Application,USA,NASD,-,-,-0.99,1.53%,121.61M,19.94%,958.28M,-,-,0.00%,119.75M,27.10%,995.87M,-,-0.36,18.81%,1.77%,-15.36%,-16.67M,43.07,-,24.31%,0.49,30.25%,22.25M,18.56,-,-15.35%,2.12M,69.46%,0.42,100.24,-,-46.05%,10.95 -28.03%,220.33%,0.08,-,55.49% 39.27%,-35.25%,1.55 408.06%,158.36%,-,-,-32.09% -18.61%,24.09%,14.53%,17.31%,10.21%,-,44.76,68.96%,-31.93%,1.00,19.40%,"Apr 01, 2022",0.88,926.05%,-74.89%,55.91,1.00,- -,0.88,-801.00%,15.26%,1.93,24.00,-,0.76,194.05%,7.98%,4.43,8.35,10,0.58,Aug 25,33.73%,4.30M,7.88,"Nov 07, 1991",Yes / Yes,0.00% 0.00%,"

","19,044,820",-5.63%,ALTS
Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,USA,NYSE,-,9.91,8.81,0.69%,83.62M,-2.24%,7.30B,9.54,9.15,-3.69%,83.04M,-3.06%,8.94B,1.00,1.88,102.80%,3.94%,-15.66%,762.00M,2.28,-3.10%,1.76%,3.56,-14.19%,3.20B,4.17,13.62%,14.40%,3.27M,-19.20%,20.96,9.38,9.91%,47.08%,122.53 -28.74%,-2.71%,9.30,11.25,26.22% 11.09%,18.31%,80.39 8.61%,133.57%,1.07 (1.23%),7.98,10.32% 3.63%,48.22%,1.66%,2.23%,140.06%,1.06 (1.21%),2.79,15.17%,31.25%,1.95,206.14%,"Aug 20, 2025",2.64,2.70%,23.81%,44.99,2.50,9.58% 10.76%,3.36,7.96%,-1.01%,1.01,102.00,12.04%,1.38,-0.25%,-3.11%,0.89,87.74,4000,1.37,Aug 04 AMC,-13.67%,919.49K,87.31,"Mar 15, 2012",Yes / Yes,3.85% 1.93%,"

","821,467",-0.49%,ALSN
Alarm.com Holdings Inc,Technology,Software - Application,USA,NASD,RUT,24.68,2.38,5.59%,49.83M,-0.90%,2.93B,23.25,2.52,-1.56%,47.12M,7.32%,3.02B,3.50,0.61,97.80%,4.83%,2.14%,129.51M,3.00,3.79%,0.20%,6.81,0.93%,975.87M,3.66,6.59%,6.55%,2.28M,-3.57%,16.00,2.85,7.06%,17.95%,70.06 -16.31%,-1.21%,20.54,17.77,31.49% 16.53%,9.57%,48.23 21.56%,-14.20%,-,17.69,7.86% 13.35%,62.77%,2.02%,2.61%,-0.37%,-,3.09,20.84%,12.87%,1.35,256.20%,-,1.82,7.81%,13.27%,58.58,2.22,- -,1.95,1.85%,3.60%,1.07,68.71,0.00%,1.33,8.77%,4.30%,1.04,58.75,2010,0.70,Aug 07 AMC,0.31%,334.18K,58.63,"Jun 26, 2015",Yes / Yes,17.99% 4.24%,"

","345,959",-0.20%,ALRM
Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,-,-,-2.47,4.24%,130.98M,-1.73%,58.53B,80.32,5.56,-2.69%,125.52M,13.84%,58.41B,-,0.23,97.88%,2.73%,46.61%,-319.09M,23.77,138.38%,2.02%,3.19,80.96%,2.46B,233.38,564.41%,-7.44%,3.43M,89.75%,1.91,20.48,-,-257.82%,469.81 -4.96%,59.32%,21.80,-,32.86% 23.11%,-11.21%,205.87 116.89%,105.87%,-,-,38.61% 59.21%,83.64%,2.10%,3.06%,226.87%,-,23.73,-330.09%,-7.32%,12.10,337.97%,-,2.75,5.01%,-12.96%,64.99,1.67,- -,2.80,-280.65%,0.64%,0.33,446.32,-,10.93,17.26%,19.35%,0.77,452.33,2230,10.36,Jul 31 BMO,54.66%,1.07M,446.51,"May 28, 2004",Yes / Yes,6.20% 16.72%,"

","827,372",-1.29%,ALNY
