Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Autonation Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,13.38,15.96,23.64%,37.71M,-2.09%,8.06B,10.08,21.20,-0.14%,28.79M,-3.11%,17.27B,1.26,4.84,70.72%,4.65%,8.58%,633.80M,0.29,14.52%,2.40%,2.99,31.80%,27.46B,3.26,6.05%,4.80%,1.34M,25.79%,65.49,85.97,10.65%,27.24%,228.92 -6.67%,27.72%,2.49,-,-2.58% 27.76%,8.54%,148.33 44.03%,106.48%,-,12.44,1.17% 4.64%,17.01%,2.84%,2.23%,252.77%,-,0.63,-12.49%,4.15%,5.13,252.42%,-,0.21,3.15%,2.31%,44.08,2.07,- -,0.81,-29.48%,-2.21%,0.89,230.56,0.00%,3.77,7.62%,-1.54%,0.74,216.63,25100,2.00,Oct 23 BMO,11.42%,448.41K,213.64,"May 11, 1990",Yes / Yes,16.07% 1.85%,"

","333,245",-1.38%,AN
Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,NASD,"DJIA, NDX, S&P 500",32.73,6.55,9.43%,10.66B,-5.83%,2287.30B,28.18,7.61,-2.44%,9.66B,-7.40%,2342.33B,1.73,1.57,65.37%,0.80%,-5.16%,70.62B,3.41,20.76%,1.29%,1.77,23.03%,670.04B,6.85,13.95%,11.42%,76.98M,-2.24%,31.31,23.61,18.94%,24.77%,242.52 -11.57%,14.36%,9.09,169.67,19.49% 36.89%,15.10%,161.38 32.90%,91.13%,-,17.26,10.74% 17.86%,49.61%,3.12%,2.36%,30.51%,-,3.50,56.13%,11.51%,5.45,704.52%,-,0.81,10.87%,10.54%,39.52,1.24,- -,1.02,33.48%,-2.97%,1.28,265.43,0.00%,0.46,13.33%,-4.99%,0.97,215.57,1556000,0.40,Oct 30 AMC,0.09%,43.47M,214.47,"May 15, 1997",Yes / Yes,26.44% 3.25%,"

","42,181,784",-0.51%,AMZN
America Movil S.A.B.DE C.V. ADR,Communication Services,Telecom Services,Mexico,NYSE,-,18.21,1.24,0.02%,3.06B,6.32%,69.02B,13.07,1.72,0.00%,3.06B,10.00%,110.89B,0.30,0.34,5.44%,0.25%,31.79%,3.75B,1.45,208.07%,-21.74%,3.97,48.06%,47.64B,3.20,14.66%,3.97%,7.64M,57.58%,7.05,25.43,60.21%,17.70%,21.68 4.01%,37.92%,0.89,10.35,-48.31% -17.60%,6.72%,13.10 72.14%,35.19%,0.77 (3.43%),5.80,5.02% -1.95%,42.82%,2.90%,2.39%,86.07%,0.51 (2.26%),2.33,83.48%,20.93%,0.50,34.67%,"Nov 07, 2025",0.76,1.14%,7.87%,71.64,1.79,8.37% 9.86%,0.81,282.21%,7.33%,0.82,22.05,137.84%,1.93,5.92%,11.62%,1.45,21.56,178468,1.62,Oct 15 AMC,32.95%,1.93M,22.55,"Feb 07, 2001",Yes / Yes,-46.99% -0.72%,"

","2,786,941",4.59%,AMX
Amentum Holdings Inc,Industrials,Specialty Business Services,USA,NYSE,-,106.03,0.21,19.02%,243.32M,-5.15%,5.52B,9.51,2.38,0.00%,197.03M,1.93%,9.39B,10.64,0.59,65.45%,4.85%,-10.18%,52.00M,0.44,7.51%,4.76%,5.80,21.23%,12.68B,1.24,10.32%,0.58%,9.56M,7.80%,18.32,7.47,9.97%,2.20%,34.47 -34.23%,-20.12%,3.03,40.03,- -,0.58%,16.01 41.60%,-,-,11.53,12.53% -,6.94%,3.61%,3.91%,-,-,0.74,-,2.88%,0.90,-,-,1.58,-,0.41%,39.39,2.30,- -,1.58,139.13%,-4.59%,0.29,28.50,-,1.01,66.25%,-6.37%,0.55,23.05,53000,1.00,Aug 06 BMO,2.75%,1.65M,22.67,"Sep 24, 2024",Yes / Yes,5.05% 1.41%,"

","901,157",-1.65%,AMTM
AMTD IDEA Group ADR,Financial,Asset Management,France,NYSE,-,1.49,0.70,-,40.46M,-7.89%,42.48M,-,-,-,24.01M,-19.23%,580.48M,-,-,1.17%,0.02%,1.94%,46.71M,0.79,-,-7.88%,0.12,2.94%,54.02M,0.05,-,-,0.00M,-12.50%,19.73,0.48,-,-,1.43 -26.57%,-26.06%,2.17,-,-42.74% -26.82%,2.58%,0.92 14.13%,-84.91%,-,-,-16.74% -4.09%,27.01%,4.26%,5.44%,-97.47%,-,10.75,-75.24%,47.18%,0.07,-,"Aug 06, 2020",10.62,-,86.48%,36.98,1.00,- -,10.62,-,-9.68%,0.63,24.00,0.00%,0.38,-0.58%,-5.17%,0.49,1.05,214,0.33,-,-0.67%,34.39K,1.05,"Aug 05, 2019",No / Yes,- -,"

","16,695",0.00%,AMTD
American Tower Corp,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,69.51,2.75,0.23%,468.22M,3.32%,89.66B,27.20,7.04,-0.07%,467.17M,-2.92%,139.43B,4.38,1.65,94.76%,0.99%,-14.82%,1.29B,8.74,7.70%,-0.19%,1.67,-12.17%,10.26B,24.15,35.62%,3.86%,4.61M,4.39%,7.93,40.58,15.86%,66.10%,234.33 -18.29%,-13.64%,4.72,23.97,-5.26% 2.60%,2.81%,172.51 10.99%,1.16%,6.83 (3.57%),20.47,2.67% 5.96%,54.86%,2.08%,1.83%,-21.75%,8.34 (4.36%),13.59,-48.20%,46.88%,3.88,100.35%,"Sep 30, 2025",0.61,-9.52%,12.60%,49.29,1.54,7.54% 11.38%,0.61,-59.35%,0.65%,0.86,239.72,134.52%,12.18,-9.43%,-2.87%,1.23,190.03,4691,11.40,Oct 28 BMO,-6.85%,2.77M,191.47,"Feb 27, 1998",Yes / Yes,-53.41% 1.10%,"

","3,394,361",0.76%,AMT
American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,159.66,0.39,4.36%,45.16M,5.44%,2.85B,74.18,0.85,-16.85%,43.19M,4.23%,2.64B,7.92,0.15,73.03%,6.47%,47.59%,15.28M,11.17,16.02%,14.37%,2.34,246.81%,254.89M,8.55,14.48%,4.41%,2.79M,155.99%,7.38,13.61,20.15%,6.41%,70.49 -10.55%,164.80%,4.63,109.35,- -,4.55%,13.98 351.00%,1525.00%,-,142.58,27.13% 28.40%,28.43%,11.30%,8.00%,270.66%,-,10.36,254.08%,4.60%,4.82,1121.90%,-,2.63,63.73%,6.00%,56.46,1.50,- -,3.31,339.32%,3.98%,3.01,63.75,0.00%,0.01,79.59%,13.07%,0.69,66.68,569,0.01,Jul 30 AMC,80.19%,1.19M,63.05,"Dec 12, 1991",Yes / Yes,141.67% 11.49%,"

","819,340",-5.44%,AMSC
Amrize Ltd,Basic Materials,Building Materials,Switzerland,NYSE,-,-,-,10.84%,553.08M,0.46%,26.72B,-,-,1.94%,492.84M,-10.15%,33.29B,-,1.03,32.39%,1.77%,-2.54%,-,-,-,58.70%,2.37,-,-,2.15,-,-,8.74M,-7.02%,22.48,44.46,-,-,56.29 -14.12%,-,1.09,-,7.23% -,-,44.12 9.56%,-,-,-,4.46% -,-,2.40%,2.35%,-,-,-,-,-,1.26,-,-,0.85,-,-,45.07,1.90,- -,1.38,-,-0.29%,-,58.21,-,0.58,-,-4.25%,0.61,48.47,-,0.48,Oct 28 AMC,-4.36%,3.69M,48.34,"Jun 23, 2025",Yes / Yes,-32.18% -5.00%,"

","2,256,361",-0.27%,AMRZ
Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,1542.19,0.01,53.84%,314.04M,-4.08%,3.10B,10.87,0.91,-0.80%,144.96M,2.71%,5.67B,65.02,0.15,42.05%,3.93%,23.84%,3.38M,1.09,32.61%,5.58%,3.54,37.47%,2.85B,-,18.05%,0.10%,5.69M,24.62%,-0.36,38.18,23.72%,-155.38%,10.68 -7.54%,13.97%,0.26,11.45,- 32.70%,0.16%,6.68 47.64%,379.13%,-,9.04,10.10% 11.43%,37.67%,3.00%,2.89%,107.79%,-,1.99,101.59%,13.36%,0.29,-74.22%,-,0.88,9.81%,0.12%,49.08,1.00,- -,1.43,269.68%,-1.56%,1.22,12.50,-,-,3.24%,1.88%,0.89,9.78,8300,-,Oct 30 BMO,17.47%,1.61M,9.87,"Dec 19, 1995",Yes / Yes,42.86% -2.69%,"

","1,427,063",0.92%,AMRX
Ameresco Inc,Industrials,Engineering & Construction,USA,NYSE,RUT,36.61,1.16,39.74%,34.70M,7.79%,2.25B,37.63,1.13,-0.22%,31.76M,46.73%,4.00B,2.81,0.25,69.98%,10.33%,133.99%,61.96M,1.21,-32.37%,10.42%,4.23,318.16%,1.86B,2.17,39.52%,1.50%,3.28M,81.47%,19.63,13.18,13.03%,6.36%,44.93 -5.16%,21.95%,3.23,-,-7.48% 2.77%,2.25%,8.49 401.62%,-31.82%,-,20.57,13.34% 15.34%,14.10%,7.68%,6.66%,12.78%,-,2.15,8.26%,5.11%,2.47,549.54%,-,1.34,22.85%,3.33%,74.63,1.64,- -,1.36,159.06%,15.61%,2.37,35.67,0.00%,1.82,7.83%,44.78%,1.17,43.23,1509,1.66,Nov 03 AMC,119.50%,775.19K,42.61,"Jul 22, 2010",Yes / Yes,259.52% 13.98%,"

","906,798",-1.43%,AMRC
Alpha Metallurgical Resources Inc,Basic Materials,Coking Coal,USA,NYSE,RUT,-,-2.85,17.12%,13.05M,-7.66%,2.02B,10.51,14.71,4.38%,10.82M,-2.77%,1.58B,-,-0.53,91.00%,12.52%,24.42%,-37.23M,0.85,-124.41%,6.52%,3.76,30.50%,2.37B,1.25,507.62%,-1.53%,1.36M,-22.74%,123.62,4.49,5.51%,-2.29%,255.04 -39.37%,-30.91%,34.40,11.61,-2.28% -,-2.30%,97.41 58.73%,9.02%,-,8.77,9.40% 8.12%,1.92%,6.50%,4.87%,1883.97%,-,0.66,-108.26%,-0.94%,8.59,-,"Nov 30, 2023",3.21,-29.63%,-1.57%,45.55,2.00,- -,4.06,-108.44%,-6.18%,0.91,184.00,0.00%,0.00,-31.56%,0.41%,0.83,153.26,4040,0.00,Nov 06 BMO,9.40%,360.39K,154.62,"Aug 18, 2016",Yes / Yes,84.59% 0.66%,"

","299,412",0.89%,AMR
Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,RUT,-,-0.41,15.40%,120.55M,-0.23%,1.60B,-,-0.06,-1.18%,105.82M,23.00%,1.59B,-,-0.05,30.63%,17.03%,47.58%,-44.88M,48.26,48.38%,9.50%,1.99,468.00%,33.12M,21.88,73.49%,-40.23%,18.02M,356.43%,0.58,32.88,-,-68.88%,16.03 -20.27%,832.85%,0.39,-,-65.67% -56.97%,-42.95%,1.18 983.05%,77.50%,-,-,105.81% 50.75%,-49.06%,15.82%,10.78%,-,-,47.93,4.24%,-132.12%,1.38,-,-,4.45,209.20%,-135.54%,57.59,1.00,- -,4.74,27.69%,4.81%,2.71,14.67,-,0.54,383.05%,34.18%,1.65,14.61,86,0.48,Aug 07 AMC,151.90%,9.08M,12.78,"Sep 15, 2022",Yes / Yes,36.39% 17.85%,"

","14,952,453",-12.53%,AMPX
Amplitude Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.75,45.16%,102.07M,-7.34%,1.27B,89.07,0.11,-0.16%,72.67M,-16.16%,1.07B,-,0.01,55.31%,7.01%,-23.75%,-96.34M,4.02,8.21%,3.62%,3.35,15.66%,316.57M,4.55,65.99%,-21.36%,5.10M,-9.00%,2.11,6.09,45.98%,-33.99%,14.88 -35.48%,11.11%,1.58,64.84,-3.71% -18.39%,-34.19%,7.55 27.15%,-37.38%,-,-,21.40% 34.32%,74.14%,4.89%,4.36%,-,-,3.37,-11.15%,-33.74%,0.48,-,-,1.58,9.93%,-30.43%,33.80,1.90,- -,1.58,1.62%,-10.38%,1.53,15.67,-,0.02,13.60%,-13.37%,0.62,10.10,724,0.01,Nov 05 AMC,-15.83%,1.52M,9.60,"Sep 28, 2021",Yes / Yes,40.85% 2.40%,"

","949,484",-4.95%,AMPL
Amphastar Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,8.69,2.67,26.39%,46.49M,-7.01%,1.08B,6.23,3.73,-0.02%,34.22M,-13.94%,1.50B,5.17,0.83,71.49%,11.62%,12.61%,134.71M,1.49,-15.02%,-1.22%,7.92,1.00%,722.68M,1.43,13.68%,8.67%,3.98M,-37.46%,16.29,4.61,1.68%,18.32%,53.96 -56.96%,-52.89%,5.04,9.62,34.92% 25.59%,9.59%,20.39 13.91%,-17.34%,-,6.20,18.69% 17.82%,47.96%,4.48%,3.43%,9.32%,-,2.08,-18.10%,25.14%,0.92,102.79%,-,2.21,1.37%,18.64%,27.58,2.00,- -,3.29,-11.58%,-10.27%,0.79,32.50,0.00%,0.87,-4.38%,-16.10%,0.90,23.14,2028,0.85,Aug 07 AMC,-15.29%,502.12K,23.22,"Jun 25, 2014",Yes / Yes,14.60% 0.25%,"

","449,608",0.35%,AMPH
Ameriprise Financial Inc,Financial,Asset Management,USA,NYSE,S&P 500,14.55,32.14,0.22%,94.41M,-4.81%,44.09B,11.21,41.74,-5.22%,94.07M,-3.79%,41.72B,1.82,9.76,86.75%,2.36%,-14.11%,3.23B,2.42,7.28%,-2.66%,4.73,0.97%,18.22B,7.26,8.71%,1.77%,2.22M,-12.15%,64.42,5.26,7.99%,58.24%,582.05 -19.64%,-7.26%,88.90,5.45,12.85% 18.88%,27.13%,396.14 18.07%,75.65%,6.20 (1.33%),9.82,9.92% 6.62%,52.78%,3.16%,2.01%,174.59%,6.16 (1.32%),2.29,9.89%,23.98%,10.89,317.43%,"Aug 04, 2025",8.71,7.11%,17.70%,32.69,2.53,9.33% 8.73%,8.71,33.82%,-4.46%,1.28,551.30,17.52%,0.99,2.07%,-6.12%,1.28,481.27,13600,0.95,Oct 30 BMO,-8.11%,470.12K,467.73,"Sep 15, 2005",Yes / Yes,1.17% 3.40%,"

","600,082",-2.81%,AMP
Amylyx Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.50,25.30%,89.16M,4.84%,1.62B,-,-1.32,-0.45%,79.68M,18.79%,1.44B,-,-0.45,70.84%,12.63%,81.89%,-187.60M,-,62.07%,12.58%,6.14,297.12%,-0.25M,8.06,21.50%,-71.23%,10.07M,301.32%,1.88,8.95,32.44%,-87.42%,15.94 -4.83%,323.74%,1.70,-,-42.83% -78.71%,-108.33%,2.60 483.46%,-54.13%,-,-,574.28% 127.75%,697.19%,6.85%,7.13%,-,-,-,-2.45%,64567.07%,0.93,-,-,8.72,-100.08%,75341.37%,65.15,1.11,- -,8.72,56.50%,8.68%,-0.34,17.50,-,0.04,100.00%,33.32%,1.00,15.79,123,0.03,Aug 07 BMO,134.57%,1.64M,15.17,"Jan 07, 2022",Yes / Yes,-3.51% -,"

","1,639,522",-3.93%,AMLX
AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,-,25.70,1.23,62.79%,247.14M,2.84%,7.79B,20.45,1.54,0.84%,91.96M,18.33%,7.48B,2.13,0.43,46.35%,4.56%,46.44%,303.76M,1.23,-20.66%,2.33%,1.73,95.05%,6.32B,1.85,35.75%,4.17%,4.20M,22.62%,16.98,3.81,12.08%,7.37%,33.54 -6.08%,1.17%,8.27,28.10,-18.27% 23.20%,5.58%,14.03 124.52%,84.33%,0.41 (1.30%),7.33,0.96% 9.29%,13.58%,5.44%,4.47%,152.01%,0.33 (1.05%),1.18,-19.46%,6.44%,1.41,538.34%,"Sep 03, 2025",1.70,-1.20%,4.80%,63.75,2.42,23.47% -,1.89,-18.64%,6.18%,2.00,25.88,22.33%,0.41,3.42%,18.37%,1.53,31.28,28300,0.30,Oct 27 AMC,41.50%,2.43M,31.50,"May 01, 1998",Yes / Yes,40.58% 6.21%,"

","3,722,391",0.70%,AMKR
American Homes 4 Rent,Real Estate,REIT - Residential,USA,NYSE,-,29.37,1.11,8.04%,370.26M,0.31%,12.11B,40.08,0.81,-0.28%,341.08M,-1.92%,17.50B,-,0.19,90.69%,2.32%,-9.71%,411.22M,6.67,-10.74%,0.66%,3.28,-10.21%,1.82B,1.69,-15.52%,3.16%,7.90M,-12.77%,19.32,25.95,-10.84%,5.99%,39.49 -17.35%,-13.46%,1.26,17.72,37.60% 30.43%,3.34%,31.68 3.03%,3.50%,1.19 (3.65%),18.92,9.58% 8.67%,29.89%,1.90%,1.67%,10.49%,1.05 (3.21%),9.63,15.70%,23.64%,0.58,97.23%,"Sep 15, 2025",1.29,7.19%,22.64%,41.90,1.96,37.51% 39.06%,1.29,13.40%,-0.47%,0.76,39.95,96.36%,0.72,7.87%,-3.71%,1.31,32.56,1730,0.72,Oct 29 AMC,-8.51%,2.41M,32.64,"Aug 01, 2013",Yes / Yes,67.06% 1.63%,"

","3,156,348",0.25%,AMH
AMGEN Inc,Healthcare,Drug Manufacturers - General,USA,NASD,"DJIA, NDX, S&P 500",24.20,12.22,0.20%,538.30M,0.13%,159.25B,13.69,21.61,-0.35%,537.30M,7.68%,207.43B,5.79,5.04,82.03%,2.40%,0.36%,6.62B,4.58,6.31%,0.29%,5.68,4.66%,34.76B,21.44,2.45%,7.40%,12.91M,13.49%,13.80,19.84,4.18%,99.14%,335.88 -11.93%,-8.87%,14.91,15.02,-9.75% -10.10%,10.82%,253.30 16.78%,20.52%,9.62 (3.25%),13.63,8.54% 7.40%,68.86%,2.31%,2.37%,24.97%,9.39 (3.17%),5.97,110.67%,27.90%,6.46,97.34%,"Aug 22, 2025",0.98,13.10%,19.04%,57.66,2.39,8.53% 9.18%,1.31,91.96%,2.34%,0.43,311.12,119.05%,7.57,10.01%,3.12%,0.75,297.32,28000,7.24,Nov 04 AMC,2.17%,2.27M,295.81,"Jun 17, 1983",Yes / Yes,13.98% 2.72%,"

","1,714,114",-0.51%,AMGN
Affiliated Managers Group Inc,Financial,Asset Management,USA,NYSE,-,17.60,13.29,3.61%,28.30M,-3.30%,6.64B,8.09,28.90,-1.54%,27.39M,-1.86%,10.14B,1.04,5.89,95.21%,2.11%,11.38%,442.40M,3.26,15.13%,-4.43%,2.98,50.29%,2.04B,2.04,17.53%,5.01%,0.58M,26.46%,114.44,18.40,16.90%,13.47%,250.15 -6.52%,23.08%,12.71,7.21,5.04% 117.52%,7.55%,139.22 67.97%,104.18%,0.03 (0.01%),15.52,-5.40% -1.83%,94.26%,3.77%,2.76%,206.05%,0.04 (0.02%),4.98,-21.51%,26.36%,6.76,32.08%,"Aug 11, 2025",1.38,-5.87%,21.72%,47.32,1.75,0.00% -50.00%,1.38,24.13%,-2.12%,1.25,289.57,0.26%,0.81,-0.12%,1.06%,1.05,238.78,4100,0.81,Jul 31 BMO,21.32%,194.30K,233.85,"Nov 21, 1997",Yes / Yes,1.81% -2.62%,"

","204,245",-2.06%,AMG
Ametek Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,29.75,6.20,0.43%,230.95M,0.64%,42.61B,23.62,7.81,-0.79%,229.96M,-0.94%,44.19B,3.94,1.76,89.21%,1.09%,3.35%,1.44B,6.10,5.16%,0.53%,1.99,16.38%,6.98B,4.10,8.76%,9.56%,2.51M,2.35%,44.98,68.76,7.55%,14.64%,198.33 -6.98%,7.53%,2.68,25.31,11.70% 9.56%,11.86%,145.02 27.22%,60.34%,1.24 (0.67%),19.80,7.76% 6.12%,38.83%,2.66%,1.82%,72.52%,1.21 (0.66%),6.33,7.94%,26.24%,3.58,229.98%,"Sep 15, 2025",1.04,2.28%,20.60%,48.95,1.90,11.87% 14.87%,1.63,6.51%,-0.29%,1.12,209.12,18.90%,0.21,2.49%,-0.59%,0.62,185.78,21500,0.17,Oct 30 BMO,2.73%,1.26M,184.49,"Aug 01, 1997",Yes / Yes,5.51% 2.50%,"

","781,680",-0.69%,AME
Advanced Micro Devices Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",135.01,1.74,0.56%,1.62B,0.72%,380.65B,37.76,6.21,-3.74%,1.61B,47.37%,378.67B,3.39,1.17,65.83%,2.35%,49.41%,2.83B,12.86,16.16%,1.10%,0.61,165.67%,29.60B,6.38,61.54%,3.83%,37.94M,94.19%,36.78,64.88,39.84%,4.70%,240.10 -2.31%,41.93%,3.62,94.15,-26.96% 26.91%,4.46%,76.48 206.69%,307.01%,-,68.28,16.20% 30.81%,43.20%,6.12%,4.96%,182.26%,-,12.79,108.67%,8.36%,11.97,12053.37%,-,1.81,27.17%,9.57%,72.60,1.65,- -,2.49,230.45%,23.86%,1.82,240.14,0.00%,0.07,31.71%,34.07%,1.11,238.60,28000,0.07,Nov 04 AMC,77.04%,62.20M,234.56,"Oct 15, 1979",Yes / Yes,0.27% 3.65%,"

","69,178,700",-1.69%,AMD
Amcor Plc,Consumer Cyclical,Packaging & Containers,Switzerland,NYSE,S&P 500,22.57,0.36,0.23%,2.31B,4.09%,18.79B,9.10,0.89,0.19%,2.30B,-1.69%,33.22B,2.18,0.18,69.32%,3.19%,-14.68%,510.00M,1.25,12.63%,30.05%,3.18,-12.00%,15.01B,1.60,11.51%,1.91%,73.48M,-13.50%,5.09,22.72,10.36%,6.55%,11.38 -28.47%,-28.22%,0.36,23.43,-15.46% -3.49%,1.93%,7.81 4.23%,-24.49%,0.52 (6.40%),16.75,1.05% 3.78%,18.05%,2.57%,1.83%,-28.72%,0.51 (6.29%),2.21,-28.33%,8.45%,0.17,-,"Sep 05, 2025",0.71,10.03%,3.40%,48.35,1.76,2.04% 1.65%,1.21,-110.82%,0.78%,0.71,10.41,158.54%,1.30,43.73%,-3.38%,1.32,8.05,77000,1.26,Aug 14 BMO,-12.11%,23.09M,8.14,"Jun 11, 2019",Yes / Yes,-6.24% -2.02%,"

","30,379,000",1.12%,AMCR
AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,NYSE,RUT,-,-0.89,0.55%,512.94M,-6.14%,1.41B,-,-0.33,0.00%,510.12M,-2.48%,9.21B,-,-0.20,39.34%,9.75%,-22.32%,-363.10M,0.29,47.25%,4.98%,3.59,-1.79%,4.92B,-,51.52%,-4.33%,49.74M,-30.90%,-3.98,2.97,46.27%,-,5.56 -50.54%,-33.25%,0.93,-,64.39% 39.13%,-6.08%,2.45 12.24%,-94.91%,-,22.37,22.41% -3.25%,24.50%,4.70%,4.65%,-87.47%,-,1.87,39.83%,2.01%,0.13,-98.00%,"Mar 06, 2020",0.44,9.42%,-7.39%,41.47,3.00,- -,0.44,89.41%,-5.82%,1.12,3.33,-,-,35.64%,-4.78%,4.16,2.82,33382,-,Aug 11 BMO,-10.42%,13.86M,2.75,"Dec 18, 2013",Yes / Yes,100.00% 3.23%,"

","57,697,978",-2.48%,AMC
Ardagh Metal Packaging S.A,Consumer Cyclical,Packaging & Containers,Luxembourg,NYSE,RUT,-,-0.03,76.94%,597.70M,3.27%,2.27B,16.51,0.23,0.00%,137.85M,2.43%,6.08B,-,0.07,18.09%,2.63%,-17.07%,-17.00M,0.43,1.83%,-0.07%,2.75,43.56%,5.23B,-,25.27%,0.13%,3.62M,25.91%,-0.55,8.85,13.94%,-69.06%,4.78 -20.71%,-1.04%,0.43,7.43,51.24% -,-0.47%,2.50 51.60%,-22.65%,0.41 (10.83%),8.50,6.57% 9.20%,10.36%,2.76%,2.87%,-61.39%,0.40 (10.55%),1.16,72.18%,5.03%,0.11,-,"Aug 07, 2025",0.75,8.39%,-0.32%,51.46,2.88,- -,1.07,74.63%,-0.89%,0.58,4.25,-,-,15.57%,1.21%,1.87,3.70,6330,-,Oct 23 BMO,8.43%,1.32M,3.79,"Sep 29, 2020",Yes / Yes,7.38% 7.93%,"

","2,463,147",2.43%,AMBP
Ambarella Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,-,-2.11,5.77%,42.67M,-0.23%,3.59B,161.47,0.52,-1.92%,40.22M,5.53%,3.33B,-,0.21,82.22%,4.98%,21.20%,-88.63M,10.31,406.73%,0.87%,2.60,92.87%,348.05M,6.22,6.11%,-13.06%,2.00M,15.60%,13.51,13.72,-,-15.77%,93.44 -10.01%,39.94%,6.13,97.07,-57.77% -15.94%,-15.33%,38.86 116.39%,56.65%,-,-,-4.96% 4.49%,58.71%,7.73%,4.90%,44.61%,-,9.57,51.16%,-28.01%,4.37,49.73%,-,2.46,57.91%,-25.46%,53.95,1.79,- -,2.73,44.60%,0.75%,2.14,93.73,-,0.01,49.88%,7.77%,0.92,83.27,941,0.00,Aug 28 AMC,27.60%,769.20K,84.09,"Oct 10, 2012",Yes / Yes,176.75% 6.12%,"

","709,144",0.98%,AMBA
Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",27.15,8.39,0.26%,796.64M,3.37%,181.41B,23.92,9.52,-0.03%,794.59M,27.84%,181.16B,3.56,2.11,80.54%,2.48%,19.58%,6.83B,6.34,8.26%,-0.70%,2.39,64.79%,28.61B,9.30,1.68%,20.14%,19.68M,40.02%,24.48,25.86,7.62%,35.64%,228.10 -0.17%,6.47%,8.80,31.15,10.33% 24.62%,26.92%,123.74 84.04%,198.45%,1.70 (0.75%),20.01,5.63% 13.22%,48.50%,3.93%,3.71%,259.80%,1.72 (0.76%),6.33,-5.95%,30.14%,8.20,1353.22%,"Nov 20, 2025",1.76,6.70%,23.88%,67.04,1.86,17.37% 12.86%,2.50,8.37%,7.38%,1.81,215.59,17.66%,0.35,7.84%,22.14%,0.94,227.58,35700,0.30,Aug 14 AMC,32.06%,8.24M,227.72,"Nov 01, 1982",Yes / Yes,5.16% 1.11%,"

","7,727,826",0.06%,AMAT
Antero Midstream Corp,Energy,Oil & Gas Midstream,USA,NYSE,-,19.10,0.94,30.44%,479.01M,-4.62%,8.59B,15.89,1.13,-0.03%,332.86M,-3.02%,11.62B,1.37,0.25,57.74%,2.54%,-0.11%,455.63M,7.02,21.61%,0.94%,3.36,6.52%,1.22B,4.12,11.96%,7.93%,8.45M,19.02%,4.36,-,13.91%,21.65%,19.82 -9.38%,15.35%,0.00,13.21,6.13% -,8.91%,14.22 26.30%,82.34%,0.90 (5.03%),12.81,6.70% 6.73%,64.90%,2.40%,2.00%,202.87%,0.90 (5.01%),9.49,17.53%,57.52%,0.39,-,"Oct 22, 2025",1.03,7.09%,37.21%,37.08,3.56,-2.80% -3.58%,1.03,45.49%,-5.26%,0.88,18.21,109.09%,1.45,12.41%,-2.52%,0.66,18.32,616,1.45,Oct 29 AMC,2.24%,2.51M,17.96,"May 04, 2017",Yes / Yes,5.35% 1.79%,"

","1,644,767",-1.97%,AM
